FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31/03/2021;31;1811;6374;;
31/03/2021;32;1772;2170;;
31/03/2021;33;1794;1998;;
31/03/2021;34;1705;1940;;
31/03/2021;35;1644;1808;;
31/03/2021;36;1618;1214;;
31/03/2021;37;1643;1142;;
31/03/2021;38;1665;1148;;
31/03/2021;39;1716;1129;;
31/03/2021;40;1615;628;;
31/03/2021;41;1619;582;;
31/03/2021;42;1503;588;;
31/03/2021;43;1418;553;;
31/03/2021;44;1463;510;;
31/03/2021;45;1539;509;;
31/03/2021;46;1512;502;;
31/03/2021;47;1541;503;;
31/03/2021;48;1558;557;;
31/03/2021;49;1638;534;;
31/03/2021;50;2181;548;;
31/03/2021;51;2585;503;;
31/03/2021;52;5221;545;;
31/03/2021;53;25500;506;;
31/03/2021;54;16425;614;;
31/03/2021;55;6348;577;;
31/03/2021;56;4519;655;;
31/03/2021;57;3059;625;;
31/03/2021;58;2543;588;;
31/03/2021;59;2062;723;;
31/03/2021;60;1029;5633;;
31/03/2021;61;777;8562;;
31/03/2021;62;686;54952;;
31/03/2021;63;627;12247;;
31/03/2021;64;507;6414;;
31/03/2021;65;355;1734;;
31/03/2021;66;300;1228;;
31/03/2021;67;256;1118;;
31/03/2021;68;215;925;;
31/03/2021;69;195;822;;
31/03/2021;70;189;697;;
31/03/2021;71;173;593;;
31/03/2021;72;155;499;;
31/03/2021;73;128;457;;
31/03/2021;74;124;425;;
31/03/2021;75;103;407;;
31/03/2021;76;109;356;;
31/03/2021;77;107;303;;
31/03/2021;78;107;316;;
31/03/2021;79;94;291;;
31/03/2021;80;77;293;;
31/03/2021;81;60;256;;
31/03/2021;82;74;203;;
31/03/2021;83;57;182;;
31/03/2021;84;55;197;;
31/03/2021;85;49;173;;
31/03/2021;86;57;158;;
31/03/2021;87;42;149;;
31/03/2021;88;47;136;;
31/03/2021;89;31;99;;
31/03/2021;90;32;100;;
31/03/2021;91;22;96;;
31/03/2021;92;31;79;;
31/03/2021;93;22;63;;
31/03/2021;94;13;62;;
31/03/2021;95;5;33;;
31/03/2021;96;7;28;;
31/03/2021;97;9;17;;
31/03/2021;98;2;14;;
31/03/2021;99;2;14;;
31/03/2021;100;2;10;;
31/03/2021;101;1;4;;
31/03/2021;102;;1;;
31/03/2021;103;1;;;
31/03/2021;104;;1;;
31/03/2021;112;;1;;
01/04/2021;18;872;114;;
01/04/2021;19;917;257;;
01/04/2021;20;1055;435;;
01/04/2021;21;1198;599;;
01/04/2021;22;1349;835;;
01/04/2021;23;1476;1128;;
01/04/2021;24;1444;2688;;
01/04/2021;25;1488;3287;;
01/04/2021;26;1493;3961;;
01/04/2021;27;1522;4472;;
01/04/2021;28;1497;1724;;
01/04/2021;29;1511;1749;;
01/04/2021;30;1639;1868;;
01/04/2021;31;1652;1949;;
01/04/2021;32;1604;1432;;
01/04/2021;33;1540;1309;;
01/04/2021;34;1592;1265;;
01/04/2021;35;1402;1179;;
01/04/2021;36;1463;1151;;
01/04/2021;37;1417;1172;;
01/04/2021;38;1442;1125;;
01/04/2021;39;1485;1040;;
01/04/2021;40;1419;623;;
01/04/2021;41;1353;640;;
01/04/2021;42;1334;614;;
01/04/2021;43;1308;567;;
01/04/2021;44;1338;575;;
01/04/2021;45;1342;549;;
01/04/2021;46;1465;556;;
01/04/2021;47;1372;563;;
01/04/2021;48;1346;540;;
01/04/2021;49;1433;547;;
01/04/2021;50;2387;541;;
01/04/2021;51;5554;597;;
01/04/2021;52;35375;594;;
01/04/2021;53;19004;611;;
01/04/2021;54;6312;636;;
01/04/2021;55;4487;626;;
01/04/2021;56;3778;732;;
01/04/2021;57;2593;680;;
01/04/2021;58;2167;783;;
01/04/2021;59;1795;1253;;
01/04/2021;60;943;25091;;
01/04/2021;61;695;54755;;
01/04/2021;62;615;12404;;
01/04/2021;63;504;7665;;
01/04/2021;64;465;7470;;
01/04/2021;65;313;1798;;
01/04/2021;66;227;1417;;
01/04/2021;67;208;1177;;
01/04/2021;68;214;987;;
01/04/2021;69;182;902;;
01/04/2021;70;168;686;;
01/04/2021;71;125;620;;
01/04/2021;72;129;560;;
01/04/2021;73;119;491;;
01/04/2021;74;130;466;;
01/04/2021;75;95;430;;
01/04/2021;76;89;413;;
01/04/2021;77;118;389;;
01/04/2021;78;76;350;;
01/04/2021;79;78;363;;
01/04/2021;80;68;310;;
01/04/2021;81;63;268;;
01/04/2021;82;55;228;;
01/04/2021;83;63;206;;
01/04/2021;84;52;209;;
01/04/2021;85;54;188;;
01/04/2021;86;43;192;;
01/04/2021;87;35;158;;
01/04/2021;88;30;147;;
01/04/2021;89;24;129;;
01/04/2021;90;20;119;;
01/04/2021;91;18;96;;
01/04/2021;92;14;91;;
01/04/2021;93;17;57;;
01/04/2021;94;11;56;;
01/04/2021;95;5;36;;
01/04/2021;96;3;34;;
01/04/2021;97;4;22;;
01/04/2021;98;6;18;;
01/04/2021;99;1;6;;
01/04/2021;100;3;5;;
01/04/2021;101;1;;;
01/04/2021;102;1;3;;
01/04/2021;103;1;1;;
01/04/2021;108;1;1;;
02/04/2021;18;16;10;;
02/04/2021;19;22;11;;
02/04/2021;20;36;16;;
02/04/2021;21;34;19;;
02/04/2021;22;39;31;;
02/04/2021;23;30;48;;
02/04/2021;24;28;24;;
02/04/2021;25;28;56;;
02/04/2021;26;21;44;;
02/04/2021;27;37;49;;
02/04/2021;28;37;34;;
02/04/2021;29;34;36;;
02/04/2021;30;38;39;;
02/04/2021;31;37;35;;
02/04/2021;32;38;45;;
02/04/2021;33;41;33;;
02/04/2021;34;40;38;;
02/04/2021;35;33;30;;
02/04/2021;36;40;25;;
02/04/2021;37;34;25;;
02/04/2021;38;36;33;;
02/04/2021;39;28;27;;
02/04/2021;40;36;17;;
02/04/2021;41;31;9;;
02/04/2021;42;25;17;;
02/04/2021;43;21;6;;
02/04/2021;44;22;10;;
02/04/2021;45;28;15;;
02/04/2021;46;27;19;;
02/04/2021;47;27;20;;
02/04/2021;48;41;14;;
02/04/2021;49;24;12;;
02/04/2021;50;50;19;;
02/04/2021;51;63;17;;
02/04/2021;52;133;12;;
02/04/2021;53;134;18;;
02/04/2021;54;85;12;;
02/04/2021;55;92;11;;
02/04/2021;56;68;15;;
02/04/2021;57;37;25;;
02/04/2021;58;42;36;;
02/04/2021;59;39;91;;
02/04/2021;60;14;2614;;
02/04/2021;61;13;481;;
02/04/2021;62;16;266;;
02/04/2021;63;6;205;;
02/04/2021;64;13;151;;
02/04/2021;65;4;46;;
02/04/2021;66;5;42;;
02/04/2021;67;3;31;;
02/04/2021;68;3;36;;
02/04/2021;69;3;13;;
02/04/2021;70;;27;;
02/04/2021;71;4;14;;
02/04/2021;72;4;18;;
02/04/2021;73;5;17;;
02/04/2021;74;2;17;;
02/04/2021;75;1;10;;
02/04/2021;76;;8;;
02/04/2021;77;;10;;
02/04/2021;78;;5;;
02/04/2021;79;1;7;;
02/04/2021;80;;7;;
02/04/2021;81;1;10;;
02/04/2021;82;2;6;;
02/04/2021;83;1;5;;
02/04/2021;84;1;5;;
02/04/2021;85;1;7;;
02/04/2021;86;;2;;
02/04/2021;87;1;4;;
02/04/2021;88;;2;;
02/04/2021;89;;3;;
02/04/2021;90;;3;;
02/04/2021;91;;3;;
02/04/2021;93;;3;;
02/04/2021;94;;1;;
02/04/2021;97;;2;;
02/04/2021;99;;1;;
03/04/2021;18;17;2;;
03/04/2021;19;15;1;;
03/04/2021;20;20;8;;
03/04/2021;21;33;4;;
03/04/2021;22;25;11;;
03/04/2021;23;46;16;;
03/04/2021;24;38;12;;
03/04/2021;25;24;11;;
03/04/2021;26;36;11;;
03/04/2021;27;37;8;;
03/04/2021;28;33;15;;
03/04/2021;29;50;8;;
03/04/2021;30;47;9;;
03/04/2021;31;37;8;;
03/04/2021;32;37;9;;
03/04/2021;33;40;8;;
03/04/2021;34;43;13;;
03/04/2021;35;34;13;;
03/04/2021;36;31;8;;
03/04/2021;37;34;6;;
03/04/2021;38;26;10;;
03/04/2021;39;39;5;;
03/04/2021;40;39;5;;
03/04/2021;41;49;4;;
03/04/2021;42;36;5;;
03/04/2021;43;33;6;;
03/04/2021;44;39;6;;
03/04/2021;45;35;6;;
03/04/2021;46;48;7;;
03/04/2021;47;31;5;;
03/04/2021;48;42;6;;
03/04/2021;49;33;2;;
03/04/2021;50;52;3;;
03/04/2021;51;53;6;;
03/04/2021;52;109;8;;
03/04/2021;53;105;11;;
03/04/2021;54;81;8;;
03/04/2021;55;74;11;;
03/04/2021;56;60;12;;
03/04/2021;57;41;12;;
03/04/2021;58;30;24;;
03/04/2021;59;38;46;;
03/04/2021;60;21;445;;
03/04/2021;61;12;153;;
03/04/2021;62;10;98;;
03/04/2021;63;10;68;;
03/04/2021;64;7;48;;
03/04/2021;65;4;22;;
03/04/2021;66;3;16;;
03/04/2021;67;2;15;;
03/04/2021;68;2;10;;
03/04/2021;69;5;12;;
03/04/2021;70;3;4;;
03/04/2021;71;;10;;
03/04/2021;72;;5;;
03/04/2021;73;1;4;;
03/04/2021;74;2;5;;
03/04/2021;75;2;7;;
03/04/2021;76;2;5;;
03/04/2021;77;;5;;
03/04/2021;78;1;5;;
03/04/2021;80;1;3;;
03/04/2021;81;3;3;;
03/04/2021;82;3;1;;
03/04/2021;83;1;;;
03/04/2021;84;2;3;;
03/04/2021;85;;2;;
03/04/2021;86;2;2;;
03/04/2021;87;2;2;;
03/04/2021;88;;1;;
03/04/2021;89;1;1;;
03/04/2021;90;1;;;
03/04/2021;91;2;;;
03/04/2021;92;1;;;
03/04/2021;93;1;1;;
03/04/2021;94;2;1;;
03/04/2021;95;;1;;
03/04/2021;96;;1;;
04/04/2021;18;7;1;;
04/04/2021;19;5;1;;
04/04/2021;20;4;1;;
04/04/2021;21;7;3;;
04/04/2021;22;13;;;
04/04/2021;23;4;2;;
04/04/2021;24;8;3;;
04/04/2021;25;6;4;;
04/04/2021;26;17;6;;
04/04/2021;27;6;8;;
04/04/2021;28;14;3;;
04/04/2021;29;15;4;;
04/04/2021;30;12;;;
04/04/2021;31;17;3;;
04/04/2021;32;13;3;;
04/04/2021;33;20;5;;
04/04/2021;34;15;7;;
04/04/2021;35;17;1;;
04/04/2021;36;10;2;;
04/04/2021;37;13;4;;
04/04/2021;38;11;2;;
04/04/2021;39;18;5;;
04/04/2021;40;6;5;;
04/04/2021;41;11;2;;
04/04/2021;42;9;6;;
04/04/2021;43;15;;;
04/04/2021;44;14;4;;
04/04/2021;45;15;3;;
04/04/2021;46;13;3;;
04/04/2021;47;20;4;;
04/04/2021;48;13;5;;
04/04/2021;49;19;4;;
04/04/2021;50;29;7;;
04/04/2021;51;27;3;;
04/04/2021;52;42;4;;
04/04/2021;53;34;4;;
04/04/2021;54;33;2;;
04/04/2021;55;34;3;;
04/04/2021;56;26;12;;
04/04/2021;57;7;11;;
04/04/2021;58;9;17;;
04/04/2021;59;12;33;;
04/04/2021;60;5;111;;
04/04/2021;61;1;52;;
04/04/2021;62;;27;;
04/04/2021;63;1;27;;
04/04/2021;64;;14;;
04/04/2021;65;3;3;;
04/04/2021;66;1;2;;
04/04/2021;67;1;8;;
04/04/2021;68;;1;;
04/04/2021;69;;3;;
04/04/2021;70;1;4;;
04/04/2021;71;;3;;
04/04/2021;72;1;2;;
04/04/2021;73;3;1;;
04/04/2021;74;;1;;
04/04/2021;75;;2;;
04/04/2021;77;1;1;;
04/04/2021;78;;2;;
04/04/2021;82;;1;;
04/04/2021;84;;1;;
04/04/2021;90;;1;;
04/04/2021;93;;1;;
05/04/2021;18;499;206;;
05/04/2021;19;625;311;;
05/04/2021;20;776;542;;
05/04/2021;21;830;697;;
05/04/2021;22;955;1076;;
05/04/2021;23;980;1580;;
05/04/2021;24;1051;1255;;
05/04/2021;25;1058;1296;;
05/04/2021;26;1072;1416;;
05/04/2021;27;1081;1558;;
05/04/2021;28;1146;1243;;
05/04/2021;29;1224;1337;;
05/04/2021;30;1278;1361;;
05/04/2021;31;1278;1443;;
05/04/2021;32;1344;1186;;
05/04/2021;33;1323;1147;;
05/04/2021;34;1194;1163;;
05/04/2021;35;1229;1102;;
05/04/2021;36;1233;1036;;
05/04/2021;37;1178;928;;
05/04/2021;38;1228;1023;;
05/04/2021;39;1305;971;;
05/04/2021;40;1226;694;;
05/04/2021;41;1243;679;;
05/04/2021;42;1111;633;;
05/04/2021;43;1104;652;;
05/04/2021;44;1116;658;;
05/04/2021;45;1252;686;;
05/04/2021;46;1273;1010;;
05/04/2021;47;1219;1045;;
05/04/2021;48;1322;1138;;
05/04/2021;49;1469;1152;;
05/04/2021;50;3180;1282;;
05/04/2021;51;5493;1343;;
05/04/2021;52;9449;1442;;
05/04/2021;53;4778;1568;;
05/04/2021;54;3440;1860;;
05/04/2021;55;2849;2129;;
05/04/2021;56;2501;3086;;
05/04/2021;57;1979;4801;;
05/04/2021;58;1772;27300;;
05/04/2021;59;1480;31832;;
05/04/2021;60;923;41983;;
05/04/2021;61;707;15972;;
05/04/2021;62;622;9234;;
05/04/2021;63;545;7199;;
05/04/2021;64;512;5471;;
05/04/2021;65;406;2159;;
05/04/2021;66;254;1614;;
05/04/2021;67;263;1503;;
05/04/2021;68;206;1246;;
05/04/2021;69;181;1054;;
05/04/2021;70;170;880;;
05/04/2021;71;162;698;;
05/04/2021;72;130;679;;
05/04/2021;73;127;604;;
05/04/2021;74;140;629;;
05/04/2021;75;117;511;;
05/04/2021;76;87;478;;
05/04/2021;77;94;431;;
05/04/2021;78;81;441;;
05/04/2021;79;74;398;;
05/04/2021;80;65;361;;
05/04/2021;81;65;357;;
05/04/2021;82;63;271;;
05/04/2021;83;62;254;;
05/04/2021;84;43;228;;
05/04/2021;85;33;194;;
05/04/2021;86;39;182;;
05/04/2021;87;28;170;;
05/04/2021;88;41;155;;
05/04/2021;89;20;126;;
05/04/2021;90;31;134;;
05/04/2021;91;18;87;;
05/04/2021;92;14;82;;
05/04/2021;93;13;73;;
05/04/2021;94;9;49;;
05/04/2021;95;9;37;;
05/04/2021;96;6;24;;
05/04/2021;97;6;22;;
05/04/2021;98;3;17;;
05/04/2021;99;3;15;;
05/04/2021;100;1;5;;
05/04/2021;101;;5;;
05/04/2021;102;;2;;
05/04/2021;103;;2;;
06/04/2021;18;523;92;;
06/04/2021;19;596;162;;
06/04/2021;20;788;231;;
06/04/2021;21;883;355;;
06/04/2021;22;1001;465;;
06/04/2021;23;960;595;;
06/04/2021;24;981;583;;
06/04/2021;25;981;677;;
06/04/2021;26;1052;804;;
06/04/2021;27;1107;826;;
06/04/2021;28;1116;789;;
06/04/2021;29;1169;837;;
06/04/2021;30;1136;858;;
06/04/2021;31;1270;885;;
06/04/2021;32;1224;763;;
06/04/2021;33;1178;763;;
06/04/2021;34;1134;722;;
06/04/2021;35;1138;697;;
06/04/2021;36;1154;643;;
06/04/2021;37;1122;658;;
06/04/2021;38;1216;683;;
06/04/2021;39;1282;654;;
06/04/2021;40;1139;558;;
06/04/2021;41;1227;525;;
06/04/2021;42;1146;509;;
06/04/2021;43;1135;510;;
06/04/2021;44;1085;475;;
06/04/2021;45;1188;578;;
06/04/2021;46;1283;991;;
06/04/2021;47;1266;1044;;
06/04/2021;48;1314;1144;;
06/04/2021;49;1620;1277;;
06/04/2021;50;4051;1456;;
06/04/2021;51;29952;1598;;
06/04/2021;52;4145;1783;;
06/04/2021;53;3029;2035;;
06/04/2021;54;2426;2719;;
06/04/2021;55;2156;4178;;
06/04/2021;56;1845;24358;;
06/04/2021;57;1539;27218;;
06/04/2021;58;1422;12156;;
06/04/2021;59;1171;11235;;
06/04/2021;60;763;9785;;
06/04/2021;61;603;5848;;
06/04/2021;62;535;4209;;
06/04/2021;63;463;3364;;
06/04/2021;64;410;2712;;
06/04/2021;65;296;1278;;
06/04/2021;66;223;1042;;
06/04/2021;67;188;921;;
06/04/2021;68;181;779;;
06/04/2021;69;145;658;;
06/04/2021;70;157;603;;
06/04/2021;71;119;468;;
06/04/2021;72;103;439;;
06/04/2021;73;101;439;;
06/04/2021;74;93;389;;
06/04/2021;75;110;368;;
06/04/2021;76;85;329;;
06/04/2021;77;84;300;;
06/04/2021;78;73;281;;
06/04/2021;79;63;280;;
06/04/2021;80;71;251;;
06/04/2021;81;53;229;;
06/04/2021;82;49;207;;
06/04/2021;83;40;206;;
06/04/2021;84;53;162;;
06/04/2021;85;44;164;;
06/04/2021;86;36;133;;
06/04/2021;87;34;99;;
06/04/2021;88;38;118;;
06/04/2021;89;23;108;;
06/04/2021;90;23;101;;
06/04/2021;91;24;69;;
06/04/2021;92;20;44;;
06/04/2021;93;15;44;;
06/04/2021;94;12;42;;
06/04/2021;95;8;31;;
06/04/2021;96;6;25;;
06/04/2021;97;3;17;;
06/04/2021;98;4;11;;
06/04/2021;99;1;6;;
06/04/2021;100;1;2;;
06/04/2021;101;;2;;
06/04/2021;102;;3;;
06/04/2021;103;1;2;;
06/04/2021;105;;1;;
06/04/2021;107;;1;;
07/04/2021;18;505;122;;
07/04/2021;19;614;178;;
07/04/2021;20;701;246;;
07/04/2021;21;783;309;;
07/04/2021;22;885;393;;
07/04/2021;23;905;467;;
07/04/2021;24;1003;566;;
07/04/2021;25;1014;591;;
07/04/2021;26;1122;654;;
07/04/2021;27;1087;732;;
07/04/2021;28;1085;629;;
07/04/2021;29;1137;679;;
07/04/2021;30;1104;721;;
07/04/2021;31;1228;748;;
07/04/2021;32;1176;710;;
07/04/2021;33;1189;665;;
07/04/2021;34;1089;671;;
07/04/2021;35;1106;659;;
07/04/2021;36;1071;634;;
07/04/2021;37;1020;651;;
07/04/2021;38;1128;629;;
07/04/2021;39;1128;627;;
07/04/2021;40;1128;567;;
07/04/2021;41;1131;542;;
07/04/2021;42;1070;493;;
07/04/2021;43;1127;499;;
07/04/2021;44;1157;490;;
07/04/2021;45;1157;630;;
07/04/2021;46;1239;1211;;
07/04/2021;47;1208;1241;;
07/04/2021;48;1322;1406;;
07/04/2021;49;2675;1493;;
07/04/2021;50;33189;2194;;
07/04/2021;51;6046;2360;;
07/04/2021;52;2783;2701;;
07/04/2021;53;2440;4169;;
07/04/2021;54;2162;21682;;
07/04/2021;55;1860;24695;;
07/04/2021;56;1683;9455;;
07/04/2021;57;1461;9166;;
07/04/2021;58;1269;7225;;
07/04/2021;59;1074;6845;;
07/04/2021;60;740;5514;;
07/04/2021;61;552;3871;;
07/04/2021;62;493;3111;;
07/04/2021;63;398;2663;;
07/04/2021;64;377;2186;;
07/04/2021;65;272;1120;;
07/04/2021;66;231;915;;
07/04/2021;67;176;794;;
07/04/2021;68;199;696;;
07/04/2021;69;147;665;;
07/04/2021;70;157;546;;
07/04/2021;71;133;456;;
07/04/2021;72;123;462;;
07/04/2021;73;95;385;;
07/04/2021;74;104;366;;
07/04/2021;75;79;340;;
07/04/2021;76;92;337;;
07/04/2021;77;72;294;;
07/04/2021;78;74;302;;
07/04/2021;79;57;235;;
07/04/2021;80;58;218;;
07/04/2021;81;53;201;;
07/04/2021;82;33;170;;
07/04/2021;83;40;159;;
07/04/2021;84;52;143;;
07/04/2021;85;41;151;;
07/04/2021;86;46;122;;
07/04/2021;87;38;121;;
07/04/2021;88;20;93;;
07/04/2021;89;32;84;;
07/04/2021;90;25;69;;
07/04/2021;91;15;53;;
07/04/2021;92;17;54;;
07/04/2021;93;12;44;;
07/04/2021;94;13;26;;
07/04/2021;95;8;25;;
07/04/2021;96;6;20;;
07/04/2021;97;3;10;;
07/04/2021;98;3;7;;
07/04/2021;99;1;4;;
07/04/2021;100;1;2;;
07/04/2021;101;2;1;;
07/04/2021;102;;1;;
07/04/2021;103;;2;;
07/04/2021;104;;1;;
07/04/2021;105;;3;;
07/04/2021;107;;1;;
08/04/2021;18;557;106;;
08/04/2021;19;717;197;;
08/04/2021;20;821;321;;
08/04/2021;21;865;423;;
08/04/2021;22;889;503;;
08/04/2021;23;1012;585;;
08/04/2021;24;1060;601;;
08/04/2021;25;1038;599;;
08/04/2021;26;1078;679;;
08/04/2021;27;1127;672;;
08/04/2021;28;1120;686;;
08/04/2021;29;1197;693;;
08/04/2021;30;1216;792;;
08/04/2021;31;1245;775;;
08/04/2021;32;1223;766;;
08/04/2021;33;1134;754;;
08/04/2021;34;1182;665;;
08/04/2021;35;1086;700;;
08/04/2021;36;1097;631;;
08/04/2021;37;1083;702;;
08/04/2021;38;1109;670;;
08/04/2021;39;1170;685;;
08/04/2021;40;1115;674;;
08/04/2021;41;1119;638;;
08/04/2021;42;1070;665;;
08/04/2021;43;1037;678;;
08/04/2021;44;1100;692;;
08/04/2021;45;1129;821;;
08/04/2021;46;1185;1764;;
08/04/2021;47;1197;1955;;
08/04/2021;48;1327;2159;;
08/04/2021;49;1960;2844;;
08/04/2021;50;8201;15412;;
08/04/2021;51;5252;16953;;
08/04/2021;52;3506;19282;;
08/04/2021;53;3875;21045;;
08/04/2021;54;3408;8179;;
08/04/2021;55;3022;7924;;
08/04/2021;56;2757;6222;;
08/04/2021;57;2297;6068;;
08/04/2021;58;2056;6183;;
08/04/2021;59;1756;6148;;
08/04/2021;60;726;4241;;
08/04/2021;61;527;3004;;
08/04/2021;62;486;2429;;
08/04/2021;63;397;2204;;
08/04/2021;64;337;1919;;
08/04/2021;65;269;1058;;
08/04/2021;66;185;812;;
08/04/2021;67;194;778;;
08/04/2021;68;172;634;;
08/04/2021;69;157;556;;
08/04/2021;70;130;495;;
08/04/2021;71;112;455;;
08/04/2021;72;113;415;;
08/04/2021;73;86;373;;
08/04/2021;74;91;374;;
08/04/2021;75;95;349;;
08/04/2021;76;89;316;;
08/04/2021;77;57;278;;
08/04/2021;78;68;293;;
08/04/2021;79;64;265;;
08/04/2021;80;60;279;;
08/04/2021;81;50;220;;
08/04/2021;82;54;176;;
08/04/2021;83;43;201;;
08/04/2021;84;42;166;;
08/04/2021;85;26;147;;
08/04/2021;86;31;118;;
08/04/2021;87;44;99;;
08/04/2021;88;28;120;;
08/04/2021;89;22;99;;
08/04/2021;90;19;84;;
08/04/2021;91;13;81;;
08/04/2021;92;17;60;;
08/04/2021;93;14;51;;
08/04/2021;94;5;39;;
08/04/2021;95;6;25;;
08/04/2021;96;3;13;;
08/04/2021;97;5;13;;
08/04/2021;98;2;16;;
08/04/2021;99;2;4;;
08/04/2021;100;;9;;
08/04/2021;102;;5;;
08/04/2021;103;;2;;
08/04/2021;107;;1;;
08/04/2021;121;1;;;
09/04/2021;18;621;148;;
09/04/2021;19;776;252;;
09/04/2021;20;855;311;;
09/04/2021;21;967;384;;
09/04/2021;22;996;462;;
09/04/2021;23;1003;520;;
09/04/2021;24;1025;580;;
09/04/2021;25;1081;599;;
09/04/2021;26;1108;601;;
09/04/2021;27;1078;600;;
09/04/2021;28;1094;628;;
09/04/2021;29;1126;702;;
09/04/2021;30;1236;732;;
09/04/2021;31;1241;754;;
09/04/2021;32;1255;735;;
09/04/2021;33;1151;707;;
09/04/2021;34;1191;649;;
09/04/2021;35;1137;665;;
09/04/2021;36;1115;690;;
09/04/2021;37;1115;690;;
09/04/2021;38;1085;679;;
09/04/2021;39;1154;734;;
09/04/2021;40;1169;705;;
09/04/2021;41;1132;667;;
09/04/2021;42;1144;698;;
09/04/2021;43;1117;738;;
09/04/2021;44;1026;855;;
09/04/2021;45;1169;1584;;
09/04/2021;46;1211;11054;;
09/04/2021;47;1247;12184;;
09/04/2021;48;1275;13452;;
09/04/2021;49;1630;14758;;
09/04/2021;50;5950;5575;;
09/04/2021;51;4643;5594;;
09/04/2021;52;3154;5979;;
09/04/2021;53;3109;6416;;
09/04/2021;54;2798;5352;;
09/04/2021;55;2545;5679;;
09/04/2021;56;2348;5607;;
09/04/2021;57;1990;5685;;
09/04/2021;58;1739;5275;;
09/04/2021;59;1582;5102;;
09/04/2021;60;764;3716;;
09/04/2021;61;582;2858;;
09/04/2021;62;463;2409;;
09/04/2021;63;398;2082;;
09/04/2021;64;402;1839;;
09/04/2021;65;254;990;;
09/04/2021;66;219;862;;
09/04/2021;67;200;761;;
09/04/2021;68;185;679;;
09/04/2021;69;157;604;;
09/04/2021;70;122;462;;
09/04/2021;71;101;459;;
09/04/2021;72;93;436;;
09/04/2021;73;111;401;;
09/04/2021;74;91;363;;
09/04/2021;75;76;321;;
09/04/2021;76;87;309;;
09/04/2021;77;56;296;;
09/04/2021;78;75;297;;
09/04/2021;79;55;243;;
09/04/2021;80;47;237;;
09/04/2021;81;55;246;;
09/04/2021;82;48;180;;
09/04/2021;83;48;151;;
09/04/2021;84;42;146;;
09/04/2021;85;38;135;;
09/04/2021;86;33;122;;
09/04/2021;87;28;120;;
09/04/2021;88;29;122;;
09/04/2021;89;26;93;;
09/04/2021;90;18;88;;
09/04/2021;91;14;65;;
09/04/2021;92;8;53;;
09/04/2021;93;11;49;;
09/04/2021;94;10;19;;
09/04/2021;95;4;21;;
09/04/2021;96;6;30;;
09/04/2021;97;4;13;;
09/04/2021;98;2;6;;
09/04/2021;99;2;6;;
09/04/2021;100;3;3;;
09/04/2021;101;;1;;
09/04/2021;102;;1;;
09/04/2021;104;1;2;;
09/04/2021;105;;1;;
10/04/2021;18;127;12;;
10/04/2021;19;122;13;;
10/04/2021;20;126;24;;
10/04/2021;21;131;33;;
10/04/2021;22;151;41;;
10/04/2021;23;154;52;;
10/04/2021;24;131;53;;
10/04/2021;25;165;52;;
10/04/2021;26;164;59;;
10/04/2021;27;168;54;;
10/04/2021;28;199;60;;
10/04/2021;29;173;70;;
10/04/2021;30;168;66;;
10/04/2021;31;191;82;;
10/04/2021;32;211;84;;
10/04/2021;33;185;56;;
10/04/2021;34;166;50;;
10/04/2021;35;181;69;;
10/04/2021;36;158;69;;
10/04/2021;37;157;57;;
10/04/2021;38;183;74;;
10/04/2021;39;172;68;;
10/04/2021;40;167;65;;
10/04/2021;41;191;69;;
10/04/2021;42;190;78;;
10/04/2021;43;168;88;;
10/04/2021;44;158;98;;
10/04/2021;45;207;132;;
10/04/2021;46;172;502;;
10/04/2021;47;193;604;;
10/04/2021;48;195;638;;
10/04/2021;49;290;718;;
10/04/2021;50;1026;594;;
10/04/2021;51;824;594;;
10/04/2021;52;527;671;;
10/04/2021;53;497;700;;
10/04/2021;54;434;806;;
10/04/2021;55;401;787;;
10/04/2021;56;397;771;;
10/04/2021;57;323;811;;
10/04/2021;58;245;907;;
10/04/2021;59;224;881;;
10/04/2021;60;112;634;;
10/04/2021;61;103;446;;
10/04/2021;62;90;394;;
10/04/2021;63;59;346;;
10/04/2021;64;46;254;;
10/04/2021;65;40;117;;
10/04/2021;66;30;111;;
10/04/2021;67;18;88;;
10/04/2021;68;14;80;;
10/04/2021;69;17;67;;
10/04/2021;70;14;71;;
10/04/2021;71;14;47;;
10/04/2021;72;7;39;;
10/04/2021;73;8;51;;
10/04/2021;74;6;32;;
10/04/2021;75;14;23;;
10/04/2021;76;14;30;;
10/04/2021;77;10;27;;
10/04/2021;78;9;27;;
10/04/2021;79;5;26;;
10/04/2021;80;8;34;;
10/04/2021;81;7;16;;
10/04/2021;82;3;23;;
10/04/2021;83;3;23;;
10/04/2021;84;2;18;;
10/04/2021;85;9;18;;
10/04/2021;86;5;9;;
10/04/2021;87;6;13;;
10/04/2021;88;3;13;;
10/04/2021;89;3;13;;
10/04/2021;90;2;8;;
10/04/2021;91;1;10;;
10/04/2021;92;1;4;;
10/04/2021;93;;3;;
10/04/2021;94;1;3;;
10/04/2021;95;1;4;;
10/04/2021;96;2;;;
10/04/2021;97;;1;;
10/04/2021;99;;2;;
10/04/2021;100;1;;;
10/04/2021;101;;1;;
10/04/2021;105;;1;;
11/04/2021;18;18;2;;
