FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/04/2021;47;28;20;;;
02/04/2021;48;41;15;;;
02/04/2021;49;24;12;;;
02/04/2021;50;50;19;;;
02/04/2021;51;62;18;;;
02/04/2021;52;133;12;;;
02/04/2021;53;134;18;;;
02/04/2021;54;85;12;;;
02/04/2021;55;92;12;;;
02/04/2021;56;69;14;;;
02/04/2021;57;37;25;;;
02/04/2021;58;42;36;;;
02/04/2021;59;39;92;;;
02/04/2021;60;14;2615;;;
02/04/2021;61;13;483;;;
02/04/2021;62;16;267;;;
02/04/2021;63;6;206;;;
02/04/2021;64;13;149;;;
02/04/2021;65;4;46;;;
02/04/2021;66;5;43;;;
02/04/2021;67;3;31;;;
02/04/2021;68;3;36;;;
02/04/2021;69;3;13;;;
02/04/2021;70;;27;;;
02/04/2021;71;4;14;;;
02/04/2021;72;4;18;;;
02/04/2021;73;5;17;;;
02/04/2021;74;2;17;;;
02/04/2021;75;1;10;;;
02/04/2021;76;;8;;;
02/04/2021;77;;10;;;
02/04/2021;78;;5;;;
02/04/2021;79;1;7;;;
02/04/2021;80;;7;;;
02/04/2021;81;1;10;;;
02/04/2021;82;2;6;;;
02/04/2021;83;1;5;;;
02/04/2021;84;1;5;;;
02/04/2021;85;1;7;;;
02/04/2021;86;;2;;;
02/04/2021;87;1;4;;;
02/04/2021;88;;3;;;
02/04/2021;89;;3;;;
02/04/2021;90;;3;;;
02/04/2021;91;;3;;;
02/04/2021;93;;3;;;
02/04/2021;94;;1;;;
02/04/2021;97;;2;;;
02/04/2021;99;;1;;;
03/04/2021;18;17;2;;;
03/04/2021;19;15;1;;;
03/04/2021;20;20;8;;;
03/04/2021;21;33;4;;;
03/04/2021;22;25;11;;;
03/04/2021;23;46;16;;;
03/04/2021;24;38;12;;;
03/04/2021;25;24;11;;;
03/04/2021;26;36;11;;;
03/04/2021;27;37;8;;;
03/04/2021;28;33;15;;;
03/04/2021;29;50;8;;;
03/04/2021;30;47;9;;;
03/04/2021;31;37;8;;;
03/04/2021;32;37;9;;;
03/04/2021;33;40;9;;;
03/04/2021;34;43;13;;;
03/04/2021;35;34;13;;;
03/04/2021;36;32;8;;;
03/04/2021;37;34;6;;;
03/04/2021;38;26;10;;;
03/04/2021;39;39;5;;;
03/04/2021;40;39;5;;;
03/04/2021;41;49;4;;;
03/04/2021;42;36;5;;;
03/04/2021;43;32;6;;;
03/04/2021;44;39;6;;;
03/04/2021;45;35;7;;;
03/04/2021;46;48;6;;;
03/04/2021;47;31;5;;;
03/04/2021;48;42;6;;;
03/04/2021;49;33;2;;;
03/04/2021;50;52;3;;;
03/04/2021;51;53;6;;;
03/04/2021;52;109;8;;;
03/04/2021;53;106;11;;;
03/04/2021;54;81;8;;;
03/04/2021;55;74;11;;;
03/04/2021;56;60;12;;;
03/04/2021;57;41;12;;;
03/04/2021;58;30;24;;;
03/04/2021;59;38;46;;;
03/04/2021;60;21;445;;;
03/04/2021;61;12;153;;;
03/04/2021;62;10;98;;;
03/04/2021;63;11;68;;;
03/04/2021;64;6;48;;;
03/04/2021;65;4;22;;;
03/04/2021;66;3;16;;;
03/04/2021;67;2;15;;;
03/04/2021;68;2;10;;;
03/04/2021;69;5;12;;;
03/04/2021;70;3;4;;;
03/04/2021;71;;10;;;
03/04/2021;72;;5;;;
03/04/2021;73;1;4;;;
03/04/2021;74;2;5;;;
03/04/2021;75;2;7;;;
03/04/2021;76;2;5;;;
03/04/2021;77;;5;;;
03/04/2021;78;1;5;;;
03/04/2021;80;1;3;;;
03/04/2021;81;3;3;;;
03/04/2021;82;3;1;;;
03/04/2021;83;1;;;;
03/04/2021;84;2;3;;;
03/04/2021;85;;2;;;
03/04/2021;86;2;2;;;
03/04/2021;87;2;2;;;
03/04/2021;88;;1;;;
03/04/2021;89;1;1;;;
03/04/2021;90;1;;;;
03/04/2021;91;2;;;;
03/04/2021;92;1;;;;
03/04/2021;93;1;1;;;
03/04/2021;94;2;1;;;
03/04/2021;95;;1;;;
03/04/2021;96;;1;;;
04/04/2021;18;7;1;;;
04/04/2021;19;5;1;;;
04/04/2021;20;4;1;;;
04/04/2021;21;7;3;;;
04/04/2021;22;13;;;;
04/04/2021;23;4;2;;;
04/04/2021;24;8;3;;;
04/04/2021;25;6;4;;;
04/04/2021;26;17;6;;;
04/04/2021;27;6;8;;;
04/04/2021;28;15;3;;;
04/04/2021;29;15;4;;;
04/04/2021;30;12;;;;
04/04/2021;31;17;3;;;
04/04/2021;32;14;3;;;
04/04/2021;33;20;5;;;
04/04/2021;34;15;7;;;
04/04/2021;35;17;1;;;
04/04/2021;36;10;2;;;
04/04/2021;37;13;4;;;
04/04/2021;38;11;2;;;
04/04/2021;39;18;5;;;
04/04/2021;40;6;5;;;
04/04/2021;41;11;2;;;
04/04/2021;42;9;6;;;
04/04/2021;43;15;;;;
04/04/2021;44;14;4;;;
04/04/2021;45;15;3;;;
04/04/2021;46;13;3;;;
04/04/2021;47;21;4;;;
04/04/2021;48;13;5;;;
04/04/2021;49;19;4;;;
04/04/2021;50;29;7;;;
04/04/2021;51;27;3;;;
04/04/2021;52;42;4;;;
04/04/2021;53;34;4;;;
04/04/2021;54;33;2;;;
04/04/2021;55;34;3;;;
04/04/2021;56;26;12;;;
04/04/2021;57;7;11;;;
04/04/2021;58;9;17;;;
04/04/2021;59;12;33;;;
04/04/2021;60;5;111;;;
04/04/2021;61;1;52;;;
04/04/2021;62;;27;;;
04/04/2021;63;1;27;;;
04/04/2021;64;;14;;;
04/04/2021;65;3;3;;;
04/04/2021;66;1;2;;;
04/04/2021;67;1;8;;;
04/04/2021;68;;1;;;
04/04/2021;69;;3;;;
04/04/2021;70;1;4;;;
04/04/2021;71;;3;;;
04/04/2021;72;1;2;;;
04/04/2021;73;3;1;;;
04/04/2021;74;;1;;;
04/04/2021;75;;2;;;
04/04/2021;77;1;1;;;
04/04/2021;78;;2;;;
04/04/2021;82;;1;;;
04/04/2021;84;;1;;;
04/04/2021;90;;1;;;
04/04/2021;93;;1;;;
05/04/2021;18;499;205;;;
05/04/2021;19;628;309;;;
05/04/2021;20;775;543;;;
05/04/2021;21;831;698;;;
05/04/2021;22;955;1077;;;
05/04/2021;23;980;1579;;;
05/04/2021;24;1055;1256;;;
05/04/2021;25;1056;1297;;;
05/04/2021;26;1070;1415;;;
05/04/2021;27;1083;1559;;;
05/04/2021;28;1145;1243;;;
05/04/2021;29;1225;1339;;;
05/04/2021;30;1278;1362;;;
05/04/2021;31;1282;1443;;;
05/04/2021;32;1346;1189;;;
05/04/2021;33;1323;1146;;;
05/04/2021;34;1198;1163;;;
05/04/2021;35;1232;1103;;;
05/04/2021;36;1231;1038;;;
05/04/2021;37;1184;928;;;
05/04/2021;38;1228;1022;;;
05/04/2021;39;1302;972;;;
05/04/2021;40;1226;694;;;
05/04/2021;41;1246;680;;;
05/04/2021;42;1113;635;;;
05/04/2021;43;1106;653;;;
05/04/2021;44;1117;657;;;
05/04/2021;45;1251;687;;;
05/04/2021;46;1276;1013;;;
05/04/2021;47;1220;1043;;;
05/04/2021;48;1323;1135;;;
05/04/2021;49;1470;1152;;;
05/04/2021;50;3178;1280;;;
05/04/2021;51;5495;1341;;;
05/04/2021;52;9459;1443;;;
05/04/2021;53;4780;1571;;;
05/04/2021;54;3444;1865;;;
05/04/2021;55;2848;2127;;;
05/04/2021;56;2502;3083;;;
05/04/2021;57;1974;4797;;;
05/04/2021;58;1775;27310;;;
05/04/2021;59;1478;31845;;;
05/04/2021;60;923;41977;;;
05/04/2021;61;709;15980;;;
05/04/2021;62;622;9234;;;
05/04/2021;63;543;7202;;;
05/04/2021;64;511;5473;;;
05/04/2021;65;404;2158;;;
05/04/2021;66;254;1612;;;
05/04/2021;67;262;1500;;;
05/04/2021;68;205;1243;;;
05/04/2021;69;182;1057;;;
05/04/2021;70;170;880;;;
05/04/2021;71;160;697;;;
05/04/2021;72;130;679;;;
05/04/2021;73;126;604;;;
05/04/2021;74;140;627;;;
05/04/2021;75;118;511;;;
05/04/2021;76;87;477;;;
05/04/2021;77;95;431;;;
05/04/2021;78;81;443;;;
05/04/2021;79;74;398;;;
05/04/2021;80;67;359;;;
05/04/2021;81;64;357;;;
05/04/2021;82;62;271;;;
05/04/2021;83;62;254;;;
05/04/2021;84;43;229;;;
05/04/2021;85;33;195;;;
05/04/2021;86;39;181;;;
05/04/2021;87;27;169;;;
05/04/2021;88;41;155;;;
05/04/2021;89;20;125;;;
05/04/2021;90;31;134;;;
05/04/2021;91;18;87;;;
05/04/2021;92;14;82;;;
05/04/2021;93;13;73;;;
05/04/2021;94;9;49;;;
05/04/2021;95;9;37;;;
05/04/2021;96;6;24;;;
05/04/2021;97;6;22;;;
05/04/2021;98;3;17;;;
05/04/2021;99;3;15;;;
05/04/2021;100;1;5;;;
05/04/2021;101;;5;;;
05/04/2021;102;;2;;;
05/04/2021;103;;2;;;
06/04/2021;18;525;92;;;
06/04/2021;19;596;161;;;
06/04/2021;20;788;232;;;
06/04/2021;21;883;354;;;
06/04/2021;22;999;464;;;
06/04/2021;23;959;596;;;
06/04/2021;24;982;582;;;
06/04/2021;25;983;677;;;
06/04/2021;26;1050;804;;;
06/04/2021;27;1109;825;;;
06/04/2021;28;1118;791;;;
06/04/2021;29;1173;838;;;
06/04/2021;30;1140;859;;;
06/04/2021;31;1270;888;;;
06/04/2021;32;1225;765;;;
06/04/2021;33;1179;762;;;
06/04/2021;34;1135;724;;;
06/04/2021;35;1137;698;;;
06/04/2021;36;1153;643;;;
06/04/2021;37;1124;659;;;
06/04/2021;38;1216;681;;;
06/04/2021;39;1284;653;;;
06/04/2021;40;1139;557;;;
06/04/2021;41;1224;524;;;
06/04/2021;42;1146;509;;;
06/04/2021;43;1136;509;;;
06/04/2021;44;1086;474;;;
06/04/2021;45;1187;577;;;
06/04/2021;46;1282;992;;;
06/04/2021;47;1265;1045;;;
06/04/2021;48;1314;1143;;;
06/04/2021;49;1616;1278;;;
06/04/2021;50;4052;1457;;;
06/04/2021;51;29964;1599;;;
06/04/2021;52;4149;1783;;;
06/04/2021;53;3030;2032;;;
06/04/2021;54;2431;2721;;;
06/04/2021;55;2152;4178;;;
06/04/2021;56;1840;24358;;;
06/04/2021;57;1540;27224;;;
06/04/2021;58;1416;12157;;;
06/04/2021;59;1169;11238;;;
06/04/2021;60;763;9788;;;
06/04/2021;61;603;5849;;;
06/04/2021;62;534;4210;;;
06/04/2021;63;463;3366;;;
06/04/2021;64;409;2715;;;
06/04/2021;65;296;1279;;;
06/04/2021;66;223;1041;;;
06/04/2021;67;188;923;;;
06/04/2021;68;181;780;;;
06/04/2021;69;144;655;;;
06/04/2021;70;156;602;;;
06/04/2021;71;119;468;;;
06/04/2021;72;103;437;;;
06/04/2021;73;101;441;;;
06/04/2021;74;93;389;;;
06/04/2021;75;110;369;;;
06/04/2021;76;85;331;;;
06/04/2021;77;84;300;;;
06/04/2021;78;73;282;;;
06/04/2021;79;63;279;;;
06/04/2021;80;71;251;;;
06/04/2021;81;53;231;;;
06/04/2021;82;49;208;;;
06/04/2021;83;40;205;;;
06/04/2021;84;53;162;;;
06/04/2021;85;44;164;;;
06/04/2021;86;36;133;;;
06/04/2021;87;34;99;;;
06/04/2021;88;38;118;;;
06/04/2021;89;23;108;;;
06/04/2021;90;23;101;;;
06/04/2021;91;24;69;;;
06/04/2021;92;20;43;;;
06/04/2021;93;15;44;;;
06/04/2021;94;12;42;;;
06/04/2021;95;8;31;;;
06/04/2021;96;6;25;;;
06/04/2021;97;3;17;;;
06/04/2021;98;4;11;;;
06/04/2021;99;1;6;;;
06/04/2021;100;1;2;;;
06/04/2021;101;;2;;;
06/04/2021;102;;3;;;
06/04/2021;103;1;2;;;
06/04/2021;105;;1;;;
06/04/2021;107;;1;;;
07/04/2021;18;505;122;;;
07/04/2021;19;614;179;;;
07/04/2021;20;696;245;;;
07/04/2021;21;788;310;;;
07/04/2021;22;886;393;;;
07/04/2021;23;904;468;;;
07/04/2021;24;1003;568;;;
07/04/2021;25;1015;588;;;
07/04/2021;26;1121;652;;;
07/04/2021;27;1086;733;;;
07/04/2021;28;1089;629;;;
07/04/2021;29;1137;679;;;
07/04/2021;30;1107;721;;;
07/04/2021;31;1225;747;;;
07/04/2021;32;1181;709;;;
07/04/2021;33;1189;664;;;
07/04/2021;34;1084;670;;;
07/04/2021;35;1107;660;;;
07/04/2021;36;1073;636;;;
07/04/2021;37;1024;650;;;
07/04/2021;38;1130;629;;;
07/04/2021;39;1125;626;;;
07/04/2021;40;1129;564;;;
07/04/2021;41;1131;542;;;
07/04/2021;42;1069;494;;;
07/04/2021;43;1128;498;;;
07/04/2021;44;1153;488;;;
07/04/2021;45;1156;628;;;
07/04/2021;46;1236;1213;;;
07/04/2021;47;1210;1237;;;
07/04/2021;48;1323;1406;;;
07/04/2021;49;2670;1495;;;
07/04/2021;50;33204;2198;;;
07/04/2021;51;6045;2355;;;
07/04/2021;52;2783;2702;;;
07/04/2021;53;2448;4170;;;
07/04/2021;54;2162;21685;;;
07/04/2021;55;1859;24704;;;
07/04/2021;56;1682;9454;;;
07/04/2021;57;1458;9164;;;
07/04/2021;58;1269;7229;;;
07/04/2021;59;1074;6847;;;
07/04/2021;60;736;5516;;;
07/04/2021;61;552;3876;;;
07/04/2021;62;492;3113;;;
07/04/2021;63;398;2664;;;
07/04/2021;64;377;2184;;;
07/04/2021;65;270;1117;;;
07/04/2021;66;231;917;;;
07/04/2021;67;175;793;;;
07/04/2021;68;199;697;;;
07/04/2021;69;147;666;;;
07/04/2021;70;158;545;;;
07/04/2021;71;132;457;;;
07/04/2021;72;123;462;;;
07/04/2021;73;95;384;;;
07/04/2021;74;104;367;;;
07/04/2021;75;79;341;;;
07/04/2021;76;92;337;;;
07/04/2021;77;72;293;;;
07/04/2021;78;74;303;;;
07/04/2021;79;57;235;;;
07/04/2021;80;58;217;;;
07/04/2021;81;53;202;;;
07/04/2021;82;33;170;;;
07/04/2021;83;40;160;;;
07/04/2021;84;52;143;;;
07/04/2021;85;41;151;;;
07/04/2021;86;46;122;;;
07/04/2021;87;38;121;;;
07/04/2021;88;20;93;;;
07/04/2021;89;32;84;;;
07/04/2021;90;25;69;;;
07/04/2021;91;15;53;;;
07/04/2021;92;17;54;;;
07/04/2021;93;12;44;;;
07/04/2021;94;13;26;;;
07/04/2021;95;8;25;;;
07/04/2021;96;6;20;;;
07/04/2021;97;3;10;;;
07/04/2021;98;3;7;;;
07/04/2021;99;1;4;;;
07/04/2021;100;1;2;;;
07/04/2021;101;2;1;;;
07/04/2021;102;;1;;;
07/04/2021;103;;2;;;
07/04/2021;104;;1;;;
07/04/2021;105;;3;;;
07/04/2021;107;;1;;;
08/04/2021;18;557;107;;;
08/04/2021;19;717;197;;;
08/04/2021;20;821;321;;;
08/04/2021;21;865;424;;;
08/04/2021;22;888;500;;;
08/04/2021;23;1012;585;;;
08/04/2021;24;1058;603;;;
08/04/2021;25;1037;600;;;
08/04/2021;26;1075;678;;;
08/04/2021;27;1130;672;;;
08/04/2021;28;1125;686;;;
08/04/2021;29;1195;696;;;
08/04/2021;30;1217;795;;;
08/04/2021;31;1247;775;;;
08/04/2021;32;1224;764;;;
08/04/2021;33;1134;755;;;
08/04/2021;34;1185;664;;;
08/04/2021;35;1086;700;;;
08/04/2021;36;1094;632;;;
08/04/2021;37;1084;701;;;
08/04/2021;38;1113;667;;;
08/04/2021;39;1173;684;;;
08/04/2021;40;1113;676;;;
08/04/2021;41;1118;636;;;
08/04/2021;42;1075;664;;;
08/04/2021;43;1031;673;;;
08/04/2021;44;1097;689;;;
08/04/2021;45;1132;822;;;
08/04/2021;46;1186;1765;;;
08/04/2021;47;1198;1953;;;
08/04/2021;48;1326;2161;;;
08/04/2021;49;1962;2841;;;
08/04/2021;50;8203;15411;;;
08/04/2021;51;5253;16969;;;
08/04/2021;52;3515;19284;;;
08/04/2021;53;3881;21052;;;
08/04/2021;54;3409;8186;;;
08/04/2021;55;3024;7928;;;
08/04/2021;56;2758;6219;;;
08/04/2021;57;2300;6067;;;
08/04/2021;58;2053;6182;;;
08/04/2021;59;1751;6148;;;
08/04/2021;60;728;4241;;;
08/04/2021;61;526;3000;;;
08/04/2021;62;487;2433;;;
08/04/2021;63;397;2204;;;
08/04/2021;64;338;1920;;;
08/04/2021;65;265;1057;;;
08/04/2021;66;185;810;;;
08/04/2021;67;193;779;;;
08/04/2021;68;174;634;;;
08/04/2021;69;156;555;;;
08/04/2021;70;129;496;;;
08/04/2021;71;111;455;;;
08/04/2021;72;113;416;;;
08/04/2021;73;86;373;;;
08/04/2021;74;93;375;;;
08/04/2021;75;92;350;;;
08/04/2021;76;90;316;;;
08/04/2021;77;57;278;;;
08/04/2021;78;68;294;;;
08/04/2021;79;64;265;;;
08/04/2021;80;60;279;;;
08/04/2021;81;50;218;;;
08/04/2021;82;54;178;;;
08/04/2021;83;43;201;;;
08/04/2021;84;43;166;;;
08/04/2021;85;25;146;;;
08/04/2021;86;31;119;;;
08/04/2021;87;44;99;;;
08/04/2021;88;29;120;;;
08/04/2021;89;22;99;;;
08/04/2021;90;19;84;;;
08/04/2021;91;13;80;;;
08/04/2021;92;17;60;;;
08/04/2021;93;14;52;;;
08/04/2021;94;5;39;;;
08/04/2021;95;6;25;;;
08/04/2021;96;3;13;;;
08/04/2021;97;5;13;;;
08/04/2021;98;2;16;;;
08/04/2021;99;2;4;;;
08/04/2021;100;;9;;;
08/04/2021;102;;5;;;
08/04/2021;103;;2;;;
09/04/2021;18;621;148;;;
09/04/2021;19;776;253;;;
09/04/2021;20;855;311;;;
09/04/2021;21;968;381;;;
09/04/2021;22;998;460;;;
09/04/2021;23;1003;520;;;
09/04/2021;24;1018;576;;;
09/04/2021;25;1084;599;;;
09/04/2021;26;1109;603;;;
09/04/2021;27;1079;600;;;
09/04/2021;28;1094;628;;;
09/04/2021;29;1127;703;;;
09/04/2021;30;1240;733;;;
09/04/2021;31;1238;754;;;
09/04/2021;32;1256;740;;;
09/04/2021;33;1152;705;;;
09/04/2021;34;1190;648;;;
09/04/2021;35;1142;668;;;
09/04/2021;36;1113;691;;;
09/04/2021;37;1116;689;;;
09/04/2021;38;1085;680;;;
09/04/2021;39;1154;731;;;
09/04/2021;40;1173;706;;;
09/04/2021;41;1131;668;;;
09/04/2021;42;1147;696;;;
09/04/2021;43;1116;739;;;
09/04/2021;44;1026;855;;;
09/04/2021;45;1168;1583;;;
09/04/2021;46;1211;11052;;;
09/04/2021;47;1244;12188;;;
09/04/2021;48;1275;13448;;;
09/04/2021;49;1631;14766;;;
09/04/2021;50;5956;5574;;;
09/04/2021;51;4647;5600;;;
09/04/2021;52;3156;5979;;;
09/04/2021;53;3115;6419;;;
09/04/2021;54;2800;5355;;;
09/04/2021;55;2547;5680;;;
09/04/2021;56;2349;5606;;;
09/04/2021;57;1991;5686;;;
09/04/2021;58;1738;5271;;;
09/04/2021;59;1584;5104;;;
09/04/2021;60;759;3716;;;
09/04/2021;61;583;2864;;;
09/04/2021;62;463;2406;;;
09/04/2021;63;398;2081;;;
09/04/2021;64;403;1842;;;
09/04/2021;65;254;991;;;
09/04/2021;66;221;860;;;
09/04/2021;67;199;760;;;
09/04/2021;68;185;679;;;
09/04/2021;69;157;606;;;
09/04/2021;70;122;461;;;
09/04/2021;71;101;460;;;
09/04/2021;72;92;435;;;
09/04/2021;73;109;401;;;
09/04/2021;74;91;363;;;
09/04/2021;75;76;320;;;
09/04/2021;76;87;309;;;
09/04/2021;77;56;296;;;
09/04/2021;78;75;297;;;
09/04/2021;79;55;242;;;
09/04/2021;80;47;237;;;
09/04/2021;81;56;246;;;
09/04/2021;82;48;179;;;
09/04/2021;83;48;151;;;
09/04/2021;84;42;145;;;
09/04/2021;85;38;136;;;
09/04/2021;86;33;123;;;
09/04/2021;87;28;121;;;
09/04/2021;88;29;122;;;
09/04/2021;89;25;91;;;
09/04/2021;90;18;87;;;
09/04/2021;91;14;65;;;
09/04/2021;92;8;53;;;
09/04/2021;93;11;49;;;
09/04/2021;94;10;19;;;
09/04/2021;95;4;21;;;
09/04/2021;96;5;30;;;
09/04/2021;97;4;12;;;
09/04/2021;98;2;7;;;
09/04/2021;99;2;6;;;
09/04/2021;100;3;3;;;
09/04/2021;101;;1;;;
09/04/2021;102;;1;;;
09/04/2021;104;1;2;;;
09/04/2021;105;;1;;;
10/04/2021;18;127;12;;;
10/04/2021;19;122;14;;;
10/04/2021;20;126;24;;;
10/04/2021;21;131;33;;;
10/04/2021;22;152;41;;;
10/04/2021;23;154;52;;;
10/04/2021;24;131;53;;;
10/04/2021;25;164;51;;;
10/04/2021;26;166;59;;;
10/04/2021;27;169;54;;;
10/04/2021;28;199;60;;;
10/04/2021;29;173;69;;;
10/04/2021;30;168;66;;;
10/04/2021;31;191;82;;;
10/04/2021;32;211;84;;;
10/04/2021;33;185;57;;;
10/04/2021;34;166;49;;;
10/04/2021;35;181;69;;;
10/04/2021;36;158;69;;;
10/04/2021;37;156;56;;;
10/04/2021;38;183;74;;;
10/04/2021;39;172;69;;;
10/04/2021;40;167;65;;;
10/04/2021;41;190;68;;;
10/04/2021;42;190;77;;;
10/04/2021;43;168;88;;;
10/04/2021;44;157;98;;;
10/04/2021;45;207;132;;;
10/04/2021;46;172;502;;;
10/04/2021;47;193;606;;;
10/04/2021;48;195;638;;;
10/04/2021;49;290;717;;;
10/04/2021;50;1026;594;;;
10/04/2021;51;825;595;;;
10/04/2021;52;527;670;;;
10/04/2021;53;497;700;;;
10/04/2021;54;435;808;;;
10/04/2021;55;399;786;;;
10/04/2021;56;398;770;;;
10/04/2021;57;323;812;;;
10/04/2021;58;245;909;;;
10/04/2021;59;225;883;;;
10/04/2021;60;112;636;;;
10/04/2021;61;103;446;;;
10/04/2021;62;90;394;;;
10/04/2021;63;59;345;;;
10/04/2021;64;46;255;;;
10/04/2021;65;40;117;;;
10/04/2021;66;30;111;;;
10/04/2021;67;18;88;;;
10/04/2021;68;14;80;;;
10/04/2021;69;17;67;;;
10/04/2021;70;14;71;;;
10/04/2021;71;14;46;;;
10/04/2021;72;7;39;;;
10/04/2021;73;8;51;;;
10/04/2021;74;6;32;;;
10/04/2021;75;14;23;;;
10/04/2021;76;14;31;;;
10/04/2021;77;10;27;;;
10/04/2021;78;9;27;;;
10/04/2021;79;5;26;;;
10/04/2021;80;8;34;;;
10/04/2021;81;7;16;;;
10/04/2021;82;3;23;;;
10/04/2021;83;3;23;;;
10/04/2021;84;2;18;;;
10/04/2021;85;9;18;;;
10/04/2021;86;5;9;;;
10/04/2021;87;6;13;;;
10/04/2021;88;3;13;;;
10/04/2021;89;3;13;;;
10/04/2021;90;2;8;;;
10/04/2021;91;1;10;;;
10/04/2021;92;1;4;;;
10/04/2021;93;;3;;;
10/04/2021;94;1;3;;;
10/04/2021;95;1;4;;;
10/04/2021;96;2;;;;
10/04/2021;97;;1;;;
10/04/2021;99;;2;;;
10/04/2021;100;1;;;;
10/04/2021;101;;1;;;
10/04/2021;105;;1;;;
11/04/2021;18;18;2;;;
11/04/2021;19;11;6;;;
11/04/2021;20;17;3;;;
11/04/2021;21;12;3;;;
11/04/2021;22;17;3;;;
11/04/2021;23;8;6;;;
11/04/2021;24;14;5;;;
11/04/2021;25;13;8;;;
11/04/2021;26;21;5;;;
11/04/2021;27;22;8;;;
11/04/2021;28;14;6;;;
11/04/2021;29;23;7;;;
11/04/2021;30;22;9;;;
11/04/2021;31;23;8;;;
11/04/2021;32;20;9;;;
11/04/2021;33;14;11;;;
11/04/2021;34;23;6;;;
11/04/2021;35;19;7;;;
11/04/2021;36;26;7;;;
11/04/2021;37;17;10;;;
11/04/2021;38;39;12;;;
11/04/2021;39;27;9;;;
11/04/2021;40;19;13;;;
11/04/2021;41;24;19;;;
11/04/2021;42;20;10;;;
11/04/2021;43;21;19;;;
11/04/2021;44;21;17;;;
11/04/2021;45;28;25;;;
11/04/2021;46;22;52;;;
11/04/2021;47;31;57;;;
11/04/2021;48;29;66;;;
11/04/2021;49;39;56;;;
11/04/2021;50;69;63;;;
11/04/2021;51;46;51;;;
11/04/2021;52;41;64;;;
11/04/2021;53;45;70;;;
11/04/2021;54;32;61;;;
11/04/2021;55;31;66;;;
11/04/2021;56;36;63;;;
11/04/2021;57;20;74;;;
11/04/2021;58;16;66;;;
11/04/2021;59;15;53;;;
11/04/2021;60;13;55;;;
11/04/2021;61;7;38;;;
11/04/2021;62;8;25;;;
11/04/2021;63;5;26;;;
11/04/2021;64;5;22;;;
11/04/2021;65;;4;;;
11/04/2021;66;2;2;;;
11/04/2021;67;2;7;;;
11/04/2021;68;5;3;;;
11/04/2021;69;;6;;;
11/04/2021;70;3;1;;;
11/04/2021;71;5;6;;;
11/04/2021;72;1;6;;;
11/04/2021;73;1;4;;;
11/04/2021;74;;2;;;
11/04/2021;75;;3;;;
11/04/2021;76;1;5;;;
11/04/2021;77;1;2;;;
11/04/2021;78;1;1;;;
11/04/2021;79;;4;;;
11/04/2021;80;;2;;;
11/04/2021;81;;3;;;
11/04/2021;82;;1;;;
11/04/2021;83;;4;;;
11/04/2021;85;1;;;;
11/04/2021;86;;3;;;
11/04/2021;87;;2;;;
11/04/2021;89;;1;;;
11/04/2021;90;1;;;;
11/04/2021;91;;1;;;
11/04/2021;92;;1;;;
11/04/2021;93;1;;;;
11/04/2021;96;;1;;;
12/04/2021;18;485;303;;;
12/04/2021;19;536;381;;;
12/04/2021;20;625;482;;;
12/04/2021;21;673;565;;;
12/04/2021;22;740;666;;;
12/04/2021;23;754;724;;;
12/04/2021;24;839;774;;;
12/04/2021;25;814;874;;;
12/04/2021;26;859;925;;;
12/04/2021;27;878;931;;;
12/04/2021;28;877;988;;;
12/04/2021;29;929;1025;;;
12/04/2021;30;994;1122;;;
12/04/2021;31;952;1165;;;
12/04/2021;32;997;1248;;;
12/04/2021;33;868;1326;;;
12/04/2021;34;913;1209;;;
12/04/2021;35;898;1262;;;
12/04/2021;36;885;1342;;;
12/04/2021;37;893;1410;;;
12/04/2021;38;953;1591;;;
12/04/2021;39;1023;1703;;;
12/04/2021;40;976;1775;;;
12/04/2021;41;1018;2224;;;
12/04/2021;42;968;9264;;;
12/04/2021;43;943;9781;;;
12/04/2021;44;978;11051;;;
12/04/2021;45;1050;12143;;;
12/04/2021;46;1089;5169;;;
12/04/2021;47;1334;5099;;;
12/04/2021;48;3622;5244;;;
12/04/2021;49;25354;5332;;;
12/04/2021;50;3729;4558;;;
12/04/2021;51;2580;4491;;;
12/04/2021;52;1898;4909;;;
12/04/2021;53;1845;5155;;;
12/04/2021;54;1645;5010;;;
12/04/2021;55;1471;5095;;;
12/04/2021;56;1380;4897;;;
12/04/2021;57;1154;4957;;;
12/04/2021;58;1038;5053;;;
12/04/2021;59;918;4741;;;
12/04/2021;60;594;3451;;;
12/04/2021;61;473;2509;;;
12/04/2021;62;414;2206;;;
12/04/2021;63;382;2078;;;
12/04/2021;64;344;1689;;;
12/04/2021;65;250;1047;;;
12/04/2021;66;211;858;;;
12/04/2021;67;173;730;;;
12/04/2021;68;145;660;;;
12/04/2021;69;129;523;;;
12/04/2021;70;111;486;;;
12/04/2021;71;95;435;;;
12/04/2021;72;93;433;;;
12/04/2021;73;110;385;;;
12/04/2021;74;88;387;;;
12/04/2021;75;76;319;;;
12/04/2021;76;69;312;;;
12/04/2021;77;63;264;;;
12/04/2021;78;62;258;;;
12/04/2021;79;46;238;;;
12/04/2021;80;51;231;;;
12/04/2021;81;44;173;;;
12/04/2021;82;41;160;;;
12/04/2021;83;37;130;;;
