FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
26/03/2021;78;99;605
26/03/2021;79;104;534
26/03/2021;80;85;470
26/03/2021;81;86;413
26/03/2021;82;58;365
26/03/2021;83;67;322
26/03/2021;84;63;308
26/03/2021;85;63;284
26/03/2021;86;50;287
26/03/2021;87;44;226
26/03/2021;88;41;231
26/03/2021;89;23;206
26/03/2021;90;47;196
26/03/2021;91;30;159
26/03/2021;92;20;116
26/03/2021;93;27;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;4;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;3;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;18;949;43
25/03/2021;19;1256;77
25/03/2021;20;1343;120
25/03/2021;21;1482;132
25/03/2021;22;1468;162
25/03/2021;23;1608;187
25/03/2021;24;1720;234
25/03/2021;25;1681;258
25/03/2021;26;1873;290
25/03/2021;27;3171;342
25/03/2021;28;3302;380
25/03/2021;29;3417;375
25/03/2021;30;3484;416
25/03/2021;31;3599;431
25/03/2021;32;3616;490
25/03/2021;33;3503;453
25/03/2021;34;3382;439
25/03/2021;35;3302;403
25/03/2021;36;3382;466
25/03/2021;37;2189;445
25/03/2021;38;2391;473
25/03/2021;39;2383;546
25/03/2021;40;2236;2422
25/03/2021;41;2216;2279
25/03/2021;42;2065;2068
25/03/2021;43;2211;2038
25/03/2021;44;2049;1994
25/03/2021;45;2094;750
25/03/2021;46;2117;633
25/03/2021;47;2080;629
25/03/2021;48;2143;595
25/03/2021;49;2135;608
25/03/2021;50;3182;466
25/03/2021;51;3228;475
25/03/2021;52;3131;447
25/03/2021;53;3227;436
25/03/2021;54;3297;474
25/03/2021;55;3305;482
25/03/2021;56;3637;476
25/03/2021;57;6658;515
25/03/2021;58;35204;487
25/03/2021;59;6698;470
25/03/2021;60;1474;1028
25/03/2021;61;1090;1088
25/03/2021;62;885;1105
25/03/2021;63;721;1033
25/03/2021;64;652;1140
25/03/2021;65;446;2977
25/03/2021;66;392;2439
25/03/2021;67;355;2248
25/03/2021;68;316;1879
25/03/2021;69;248;1564
25/03/2021;70;214;1182
25/03/2021;71;183;986
25/03/2021;72;182;887
25/03/2021;73;168;924
25/03/2021;74;126;827
25/03/2021;75;149;800
25/03/2021;76;148;758
25/03/2021;77;120;643
25/03/2021;78;132;638
25/03/2021;79;109;571
25/03/2021;80;111;516
25/03/2021;81;93;461
25/03/2021;82;86;431
25/03/2021;83;72;395
25/03/2021;84;79;357
25/03/2021;85;73;336
25/03/2021;86;68;353
25/03/2021;87;43;238
25/03/2021;88;55;264
25/03/2021;89;44;217
25/03/2021;90;50;210
25/03/2021;91;39;160
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;38
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;18;935;59
24/03/2021;19;1191;128
24/03/2021;20;1413;123
24/03/2021;21;1390;181
24/03/2021;22;1531;206
24/03/2021;23;1631;247
24/03/2021;24;1668;367
24/03/2021;25;1734;343
24/03/2021;26;1874;391
24/03/2021;27;1979;419
24/03/2021;28;1957;466
24/03/2021;29;2107;515
24/03/2021;30;2305;537
24/03/2021;31;2222;564
24/03/2021;32;2241;555
24/03/2021;33;2275;565
24/03/2021;34;2139;569
24/03/2021;35;2145;543
24/03/2021;36;2187;539
24/03/2021;37;3386;542
24/03/2021;38;3576;567
24/03/2021;39;3584;535
24/03/2021;40;3357;673
24/03/2021;41;3277;678
24/03/2021;42;3154;618
24/03/2021;43;2980;602
24/03/2021;44;3095;674
24/03/2021;45;2368;2135
24/03/2021;46;2351;2231
24/03/2021;47;2337;2229
24/03/2021;48;2442;2171
24/03/2021;49;2459;2052
24/03/2021;50;3002;669
24/03/2021;51;2851;660
24/03/2021;52;2973;620
24/03/2021;53;3043;618
24/03/2021;54;2848;651
24/03/2021;55;3041;574
24/03/2021;56;3364;580
24/03/2021;57;4775;579
24/03/2021;58;7609;602
24/03/2021;59;34522;566
24/03/2021;60;2372;1433
24/03/2021;61;1312;1232
24/03/2021;62;1057;1365
24/03/2021;63;915;1292
24/03/2021;64;781;1420
24/03/2021;65;536;3761
24/03/2021;66;453;2962
24/03/2021;67;428;2676
24/03/2021;68;332;2283
24/03/2021;69;326;1975
24/03/2021;70;271;1528
24/03/2021;71;247;1236
24/03/2021;72;203;1141
24/03/2021;73;202;993
24/03/2021;74;194;968
24/03/2021;75;195;890
24/03/2021;76;168;865
24/03/2021;77;177;768
24/03/2021;78;152;748
24/03/2021;79;120;683
24/03/2021;80;120;617
24/03/2021;81;104;594
24/03/2021;82;109;496
24/03/2021;83;84;437
24/03/2021;84;82;418
24/03/2021;85;89;379
24/03/2021;86;64;324
24/03/2021;87;68;315
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;57;320
24/03/2021;91;39;224
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;7;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;18;1127;46
23/03/2021;19;1369;94
23/03/2021;20;1677;138
23/03/2021;21;1950;224
23/03/2021;22;2111;254
23/03/2021;23;2358;355
23/03/2021;24;2736;419
23/03/2021;25;2928;512
23/03/2021;26;3227;622
23/03/2021;27;3315;642
23/03/2021;28;3508;778
23/03/2021;29;3739;814
23/03/2021;30;3881;787
23/03/2021;31;4026;849
23/03/2021;32;4015;1396
23/03/2021;33;3879;1373
23/03/2021;34;3741;1353
23/03/2021;35;3485;1307
23/03/2021;36;3529;1202
23/03/2021;37;3465;1070
23/03/2021;38;3698;1139
23/03/2021;39;3576;1145
23/03/2021;40;3506;1053
23/03/2021;41;3454;888
23/03/2021;42;3239;881
23/03/2021;43;3222;818
23/03/2021;44;3316;837
23/03/2021;45;4293;834
23/03/2021;46;4265;809
23/03/2021;47;4298;769
23/03/2021;48;4193;868
23/03/2021;49;4157;877
23/03/2021;50;3821;2351
23/03/2021;51;3062;2186
23/03/2021;52;2954;2343
23/03/2021;53;2829;2385
23/03/2021;54;2894;2396
23/03/2021;55;2812;1073
23/03/2021;56;2899;1061
23/03/2021;57;3168;1062
23/03/2021;58;3080;1028
23/03/2021;59;2920;972
23/03/2021;60;1731;1594
23/03/2021;61;1265;1786
23/03/2021;62;1129;1902
23/03/2021;63;950;2343
23/03/2021;64;863;2084
23/03/2021;65;579;5719
23/03/2021;66;488;4394
23/03/2021;67;430;3845
23/03/2021;68;360;3208
23/03/2021;69;314;2572
23/03/2021;70;280;1919
23/03/2021;71;249;1540
23/03/2021;72;254;1412
23/03/2021;73;241;1329
23/03/2021;74;215;1266
23/03/2021;75;193;1189
23/03/2021;76;163;1118
23/03/2021;77;157;936
23/03/2021;78;161;926
23/03/2021;79;122;898
23/03/2021;80;136;777
23/03/2021;81;116;716
23/03/2021;82;97;567
23/03/2021;83;104;567
23/03/2021;84;88;492
23/03/2021;85;69;453
23/03/2021;86;75;427
23/03/2021;87;48;377
23/03/2021;88;59;360
23/03/2021;89;54;331
23/03/2021;90;49;300
23/03/2021;91;44;280
23/03/2021;92;30;211
23/03/2021;93;20;169
23/03/2021;94;17;133
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;66
23/03/2021;98;1;43
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;18;1304;94
22/03/2021;19;1573;162
22/03/2021;20;1703;208
22/03/2021;21;1822;281
22/03/2021;22;1922;322
22/03/2021;23;2069;445
22/03/2021;24;2215;588
22/03/2021;25;2491;671
22/03/2021;26;2705;808
22/03/2021;27;2908;872
22/03/2021;28;3006;944
22/03/2021;29;3325;1033
22/03/2021;30;3391;1137
22/03/2021;31;3508;1149
22/03/2021;32;3543;1127
22/03/2021;33;3494;1064
22/03/2021;34;3404;1121
22/03/2021;35;3316;1089
22/03/2021;36;3293;2093
22/03/2021;37;3282;2039
22/03/2021;38;3610;2163
22/03/2021;39;3535;1976
22/03/2021;40;3363;1242
22/03/2021;41;3442;1113
22/03/2021;42;3225;1022
22/03/2021;43;3276;1024
22/03/2021;44;3394;977
22/03/2021;45;3400;958
22/03/2021;46;3334;921
22/03/2021;47;3370;948
22/03/2021;48;3391;895
22/03/2021;49;3286;952
22/03/2021;50;3309;858
22/03/2021;51;3892;884
22/03/2021;52;3791;873
22/03/2021;53;3770;834
22/03/2021;54;3757;1034
22/03/2021;55;3731;3099
22/03/2021;56;3691;3147
22/03/2021;57;3495;3077
22/03/2021;58;3392;3103
22/03/2021;59;3213;2810
22/03/2021;60;1980;2121
22/03/2021;61;1512;2101
22/03/2021;62;1341;2133
22/03/2021;63;1177;2850
22/03/2021;64;1018;4055
22/03/2021;65;675;10934
22/03/2021;66;562;7196
22/03/2021;67;482;6088
22/03/2021;68;455;4852
22/03/2021;69;403;3910
22/03/2021;70;369;2850
22/03/2021;71;285;2154
22/03/2021;72;278;1997
22/03/2021;73;267;1863
22/03/2021;74;232;1670
22/03/2021;75;222;1524
22/03/2021;76;209;1399
22/03/2021;77;172;1280
22/03/2021;78;162;1174
22/03/2021;79;142;1046
22/03/2021;80;154;932
22/03/2021;81;107;824
22/03/2021;82;113;738
22/03/2021;83;94;673
22/03/2021;84;79;630
22/03/2021;85;70;507
22/03/2021;86;65;523
22/03/2021;87;51;438
22/03/2021;88;58;396
22/03/2021;89;43;352
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;237
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;68
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;18;44;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;44;11
21/03/2021;28;53;15
21/03/2021;29;60;16
21/03/2021;30;58;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;62;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;85;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;55;4
21/03/2021;60;47;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;407;202
20/03/2021;21;386;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;107
20/03/2021;25;385;85
20/03/2021;26;408;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;528;127
20/03/2021;32;521;122
20/03/2021;33;539;106
20/03/2021;34;521;127
20/03/2021;35;507;105
20/03/2021;36;535;91
20/03/2021;37;540;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
20/03/2021;41;559;112
20/03/2021;42;579;113
20/03/2021;43;580;90
20/03/2021;44;651;80
20/03/2021;45;678;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;523;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;570;79
20/03/2021;54;502;77
20/03/2021;55;489;83
20/03/2021;56;537;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;403;176
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;210
20/03/2021;64;212;310
20/03/2021;65;117;1164
20/03/2021;66;93;665
20/03/2021;67;86;576
20/03/2021;68;73;428
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;172
20/03/2021;73;38;156
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
20/03/2021;105;1;
19/03/2021;18;6077;200
19/03/2021;19;6665;300
19/03/2021;20;6944;402
19/03/2021;21;6608;512
19/03/2021;22;2258;550
19/03/2021;23;2192;626
19/03/2021;24;2061;747
19/03/2021;25;2143;916
19/03/2021;26;2238;1047
19/03/2021;27;2156;1131
19/03/2021;28;2275;1273
19/03/2021;29;2391;1301
19/03/2021;30;2363;1399
19/03/2021;31;2409;1446
19/03/2021;32;2351;1448
19/03/2021;33;2354;1397
19/03/2021;34;2383;1420
19/03/2021;35;2322;1373
19/03/2021;36;2380;1317
19/03/2021;37;2434;1335
19/03/2021;38;2685;1376
19/03/2021;39;2765;1381
19/03/2021;40;2641;1533
19/03/2021;41;2713;1370
19/03/2021;42;2845;1280
19/03/2021;43;2828;1237
19/03/2021;44;2943;1279
19/03/2021;45;3002;1179
19/03/2021;46;2835;1219
19/03/2021;47;2812;1185
19/03/2021;48;2940;1184
19/03/2021;49;2900;1104
19/03/2021;50;2616;1039
19/03/2021;51;2462;982
19/03/2021;52;2713;1050
19/03/2021;53;2678;1053
19/03/2021;54;2689;1012
19/03/2021;55;2687;1019
19/03/2021;56;2673;1109
19/03/2021;57;2558;1050
19/03/2021;58;2493;1117
19/03/2021;59;2298;1081
19/03/2021;60;1900;2991
19/03/2021;61;1498;2847
19/03/2021;62;1287;2634
19/03/2021;63;1224;2938
19/03/2021;64;1026;4499
19/03/2021;65;708;44256
19/03/2021;66;538;11481
19/03/2021;67;523;6850
19/03/2021;68;431;4963
19/03/2021;69;415;3863
19/03/2021;70;317;2686
19/03/2021;71;339;1921
19/03/2021;72;266;1745
19/03/2021;73;244;1506
19/03/2021;74;272;1449
19/03/2021;75;232;1371
19/03/2021;76;172;1182
19/03/2021;77;166;1081
19/03/2021;78;163;951
19/03/2021;79;165;861
19/03/2021;80;137;875
19/03/2021;81;118;707
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;472
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;52;313
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;156
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;18;708;178
18/03/2021;19;788;330
18/03/2021;20;911;501
18/03/2021;21;1196;571
18/03/2021;22;6495;683
18/03/2021;23;6400;741
18/03/2021;24;6449;955
18/03/2021;25;6304;1135
18/03/2021;26;6431;1219
18/03/2021;27;6477;1388
18/03/2021;28;6591;1473
18/03/2021;29;6891;1613
18/03/2021;30;2641;1711
18/03/2021;31;2636;1742
18/03/2021;32;2677;1781
18/03/2021;33;2619;1736
18/03/2021;34;2585;1700
18/03/2021;35;2689;1584
18/03/2021;36;2269;1682
18/03/2021;37;2347;1619
18/03/2021;38;2586;1711
18/03/2021;39;2737;1976
18/03/2021;40;2643;4097
18/03/2021;41;2535;3896
18/03/2021;42;2500;3644
18/03/2021;43;2659;3539
18/03/2021;44;2746;3425
18/03/2021;45;2789;1789
18/03/2021;46;2643;1796
18/03/2021;47;2797;1706
18/03/2021;48;2870;1718
18/03/2021;49;2893;1568
18/03/2021;50;2579;1360
18/03/2021;51;2634;1285
18/03/2021;52;2594;1339
18/03/2021;53;2764;1363
18/03/2021;54;2683;1324
18/03/2021;55;2739;1349
18/03/2021;56;2761;1335
18/03/2021;57;2709;1332
18/03/2021;58;2591;1282
18/03/2021;59;2436;1357
18/03/2021;60;1834;3182
18/03/2021;61;1468;3266
18/03/2021;62;1310;3607
18/03/2021;63;1200;3686
18/03/2021;64;1054;4045
18/03/2021;65;674;9514
18/03/2021;66;549;40234
18/03/2021;67;501;12215
18/03/2021;68;474;7178
18/03/2021;69;355;5103
18/03/2021;70;357;3419
18/03/2021;71;309;2305
18/03/2021;72;276;1956
18/03/2021;73;271;1842
18/03/2021;74;239;1702
18/03/2021;75;215;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1230
18/03/2021;78;156;1206
18/03/2021;79;169;1078
18/03/2021;80;147;940
18/03/2021;81;135;764
18/03/2021;82;106;744
18/03/2021;83;114;694
18/03/2021;84;87;611
18/03/2021;85;98;531
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;438
18/03/2021;89;55;383
18/03/2021;90;53;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;207
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;8;109
18/03/2021;97;8;64
18/03/2021;98;4;53
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;18;513;143
17/03/2021;19;603;314
17/03/2021;20;699;366
17/03/2021;21;818;465
17/03/2021;22;1014;713
17/03/2021;23;1107;804
17/03/2021;24;1221;1013
17/03/2021;25;1278;1196
17/03/2021;26;1456;1458
17/03/2021;27;1472;1560
17/03/2021;28;1565;1640
17/03/2021;29;1853;1734
17/03/2021;30;7294;1913
17/03/2021;31;7839;1943
17/03/2021;32;8241;1971
17/03/2021;33;8230;1922
17/03/2021;34;8451;1926
17/03/2021;35;8497;1866
17/03/2021;36;2998;1860
17/03/2021;37;2952;1823
17/03/2021;38;3149;1945
17/03/2021;39;3254;1999
17/03/2021;40;3203;2176
17/03/2021;41;3321;2091
17/03/2021;42;3020;2060
17/03/2021;43;2996;1948
17/03/2021;44;3151;2170
17/03/2021;45;3238;4255
17/03/2021;46;2986;4336
17/03/2021;47;3094;4394
17/03/2021;48;3165;4237
17/03/2021;49;3166;3930
17/03/2021;50;2956;2012
17/03/2021;51;2866;1937
17/03/2021;52;3003;1945
17/03/2021;53;3081;1981
17/03/2021;54;3131;1953
17/03/2021;55;3222;1808
17/03/2021;56;3095;1806
17/03/2021;57;3053;1775
17/03/2021;58;3034;1764
17/03/2021;59;2738;1864
17/03/2021;60;2187;3943
17/03/2021;61;1658;4087
17/03/2021;62;1457;4431
17/03/2021;63;1347;4810
17/03/2021;64;1113;5693
17/03/2021;65;757;8652
17/03/2021;66;641;11562
17/03/2021;67;586;42320
17/03/2021;68;510;12157
17/03/2021;69;460;7359
17/03/2021;70;394;4460
17/03/2021;71;349;2879
17/03/2021;72;303;2514
17/03/2021;73;259;2166
17/03/2021;74;256;1961
17/03/2021;75;249;1773
17/03/2021;76;247;1615
17/03/2021;77;201;1465
17/03/2021;78;204;1320
17/03/2021;79;202;1242
17/03/2021;80;173;1083
17/03/2021;81;148;963
17/03/2021;82;145;819
17/03/2021;83;123;758
17/03/2021;84;123;633
17/03/2021;85;97;584
17/03/2021;86;83;512
17/03/2021;87;77;452
17/03/2021;88;76;473
17/03/2021;89;67;395
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;18;457;211
16/03/2021;19;557;430
16/03/2021;20;662;424
16/03/2021;21;732;559
16/03/2021;22;854;756
16/03/2021;23;981;1025
16/03/2021;24;1095;1107
16/03/2021;25;1155;1369
16/03/2021;26;1229;1536
16/03/2021;27;1305;1657
16/03/2021;28;1358;1858
16/03/2021;29;1490;1905
16/03/2021;30;1618;2162
16/03/2021;31;1742;2201
16/03/2021;32;1776;2212
16/03/2021;33;1739;2172
16/03/2021;34;1769;2142
16/03/2021;35;2001;2120
16/03/2021;36;8072;2052
16/03/2021;37;8759;2048
16/03/2021;38;9757;2133
16/03/2021;39;10855;2196
16/03/2021;40;11256;2378
16/03/2021;41;11732;2239
16/03/2021;42;4161;2095
16/03/2021;43;3975;2090
16/03/2021;44;4056;2234
16/03/2021;45;4277;2282
16/03/2021;46;3573;2283
16/03/2021;47;3558;2240
16/03/2021;48;3597;2203
16/03/2021;49;3653;2198
16/03/2021;50;3459;3959
16/03/2021;51;3409;3874
16/03/2021;52;3505;4051
16/03/2021;53;3780;4142
16/03/2021;54;3696;4279
16/03/2021;55;3877;2813
16/03/2021;56;3794;2828
16/03/2021;57;3654;2734
16/03/2021;58;3735;2780
16/03/2021;59;3525;2772
16/03/2021;60;2288;4809
16/03/2021;61;1842;4891
16/03/2021;62;1631;5137
16/03/2021;63;1431;5568
16/03/2021;64;1360;6079
16/03/2021;65;793;8883
16/03/2021;66;713;9802
16/03/2021;67;610;13212
16/03/2021;68;565;40439
16/03/2021;69;521;13194
16/03/2021;70;438;8164
16/03/2021;71;355;3934
16/03/2021;72;344;3485
16/03/2021;73;303;2928
16/03/2021;74;301;2604
16/03/2021;75;262;2342
16/03/2021;76;241;2056
16/03/2021;77;236;1831
16/03/2021;78;208;1652
16/03/2021;79;195;1533
16/03/2021;80;190;1366
16/03/2021;81;146;1128
16/03/2021;82;142;985
16/03/2021;83;152;893
16/03/2021;84;93;835
16/03/2021;85;107;724
16/03/2021;86;107;642
16/03/2021;87;71;539
16/03/2021;88;83;526
16/03/2021;89;60;502
16/03/2021;90;73;448
16/03/2021;91;49;319
16/03/2021;92;46;328
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;21
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;18;372;216
15/03/2021;19;424;394
15/03/2021;20;516;420
15/03/2021;21;617;566
15/03/2021;22;696;714
15/03/2021;23;774;873
15/03/2021;24;818;1038
15/03/2021;25;898;1285
15/03/2021;26;957;1422
15/03/2021;27;907;1596
15/03/2021;28;1020;1671
15/03/2021;29;1059;1752
15/03/2021;30;1172;1878
15/03/2021;31;1216;1937
15/03/2021;32;1263;1938
15/03/2021;33;1304;1900
15/03/2021;34;1272;1878
15/03/2021;35;1303;1936
15/03/2021;36;1350;1995
15/03/2021;37;1415;1856
15/03/2021;38;1614;2032
15/03/2021;39;1726;2078
15/03/2021;40;1778;2148
15/03/2021;41;2438;2108
15/03/2021;42;11341;1890
15/03/2021;43;12037;1865
15/03/2021;44;13404;1879
15/03/2021;45;14776;1929
15/03/2021;46;4924;2018
15/03/2021;47;4694;1972
15/03/2021;48;4737;1963
15/03/2021;49;4639;1901
15/03/2021;50;4002;1779
15/03/2021;51;3956;1789
15/03/2021;52;4089;1745
15/03/2021;53;4313;1790
15/03/2021;54;4278;1877
15/03/2021;55;4447;2954
15/03/2021;56;4313;2900
15/03/2021;57;4265;2943
15/03/2021;58;4349;2977
15/03/2021;59;4237;3139
15/03/2021;60;2796;5699
15/03/2021;61;2116;5675
15/03/2021;62;1858;6123
15/03/2021;63;1747;6385
15/03/2021;64;1451;6932
15/03/2021;65;915;9630
15/03/2021;66;762;9853
15/03/2021;67;662;11020
15/03/2021;68;612;14632
15/03/2021;69;483;43062
15/03/2021;70;456;32237
15/03/2021;71;375;7835
15/03/2021;72;388;6694
15/03/2021;73;346;4263
15/03/2021;74;364;3724
15/03/2021;75;251;2999
15/03/2021;76;287;2801
15/03/2021;77;238;2390
15/03/2021;78;221;2114
15/03/2021;79;212;1853
15/03/2021;80;224;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1200
15/03/2021;83;114;1076
15/03/2021;84;106;994
15/03/2021;85;109;816
15/03/2021;86;83;731
15/03/2021;87;84;645
15/03/2021;88;80;552
15/03/2021;89;75;507
15/03/2021;90;58;449
15/03/2021;91;51;370
15/03/2021;92;34;310
15/03/2021;93;22;225
15/03/2021;94;22;193
15/03/2021;95;17;154
15/03/2021;96;19;113
