FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
25/02/2021;101;8;1;;
25/02/2021;102;7;;;
25/02/2021;103;1;;;
25/02/2021;105;2;;;
25/02/2021;106;1;;;
25/02/2021;108;1;;;
26/02/2021;18;90;;;
26/02/2021;19;175;1;;
26/02/2021;20;283;;;
26/02/2021;21;347;1;;
26/02/2021;22;413;1;;
26/02/2021;23;547;3;;
26/02/2021;24;746;4;;
26/02/2021;25;823;3;;
26/02/2021;26;982;2;;
26/02/2021;27;1096;7;;
26/02/2021;28;1214;4;;
26/02/2021;29;1361;5;;
26/02/2021;30;1472;6;;
26/02/2021;31;1481;3;;
26/02/2021;32;1501;8;;
26/02/2021;33;1510;4;;
26/02/2021;34;1457;5;;
26/02/2021;35;1407;3;;
26/02/2021;36;1403;5;;
26/02/2021;37;1320;3;;
26/02/2021;38;1469;4;;
26/02/2021;39;1508;3;;
26/02/2021;40;1741;1;;
26/02/2021;41;1604;3;;
26/02/2021;42;1398;1;;
26/02/2021;43;1357;2;;
26/02/2021;44;1341;6;;
26/02/2021;45;1230;1;;
26/02/2021;46;1159;1;;
26/02/2021;47;1227;2;;
26/02/2021;48;1136;1;;
26/02/2021;49;1126;2;;
26/02/2021;50;1126;1;;
26/02/2021;51;1026;3;;
26/02/2021;52;1110;2;;
26/02/2021;53;1139;3;;
26/02/2021;54;1088;3;;
26/02/2021;55;1221;1;;
26/02/2021;56;1320;2;;
26/02/2021;57;1230;2;;
26/02/2021;58;1145;2;;
26/02/2021;59;1097;;;
26/02/2021;60;1500;;;
26/02/2021;61;1253;;;
26/02/2021;62;1269;;;
26/02/2021;63;1350;;;
26/02/2021;64;1477;;;
26/02/2021;65;3277;1;;
26/02/2021;66;2624;2;;
26/02/2021;67;2238;;;
26/02/2021;68;1907;1;;
26/02/2021;69;1590;;;
26/02/2021;70;1236;;;
26/02/2021;71;1095;;;
26/02/2021;72;942;;;
26/02/2021;73;883;;;
26/02/2021;74;771;;;
26/02/2021;75;764;;;
26/02/2021;76;684;;;
26/02/2021;77;666;;;
26/02/2021;78;622;;;
26/02/2021;79;540;;;
26/02/2021;80;520;;;
26/02/2021;81;446;;;
26/02/2021;82;364;;;
26/02/2021;83;340;;;
26/02/2021;84;323;;;
26/02/2021;85;319;;;
26/02/2021;86;300;;;
26/02/2021;87;217;;;
26/02/2021;88;232;;;
26/02/2021;89;220;;;
26/02/2021;90;182;;;
26/02/2021;91;162;;;
26/02/2021;92;118;;;
26/02/2021;93;100;;;
26/02/2021;94;64;;;
26/02/2021;95;80;;;
26/02/2021;96;51;;;
26/02/2021;97;34;;;
26/02/2021;98;18;;;
26/02/2021;99;24;;;
26/02/2021;100;17;;;
26/02/2021;101;7;;;
26/02/2021;102;5;;;
26/02/2021;103;4;;;
26/02/2021;104;2;;;
26/02/2021;112;1;;;
27/02/2021;18;247;;;
27/02/2021;19;329;;;
27/02/2021;20;297;;;
27/02/2021;21;256;;;
27/02/2021;22;225;;;
27/02/2021;23;177;;;
27/02/2021;24;195;;;
27/02/2021;25;156;;;
27/02/2021;26;180;1;;
27/02/2021;27;192;1;;
27/02/2021;28;214;1;;
27/02/2021;29;243;1;;
27/02/2021;30;251;;;
27/02/2021;31;252;;;
27/02/2021;32;195;;;
27/02/2021;33;220;;;
27/02/2021;34;201;;;
27/02/2021;35;218;;;
27/02/2021;36;235;;;
27/02/2021;37;220;;;
27/02/2021;38;248;;;
27/02/2021;39;228;;;
27/02/2021;40;170;;;
27/02/2021;41;173;;;
27/02/2021;42;141;;;
27/02/2021;43;157;;;
27/02/2021;44;152;;;
27/02/2021;45;132;;;
27/02/2021;46;141;;;
27/02/2021;47;126;;;
27/02/2021;48;141;;;
27/02/2021;49;127;;;
27/02/2021;50;117;;;
27/02/2021;51;93;;;
27/02/2021;52;95;;;
27/02/2021;53;97;;;
27/02/2021;54;89;;;
27/02/2021;55;115;;;
27/02/2021;56;92;;;
27/02/2021;57;100;;;
27/02/2021;58;111;;;
27/02/2021;59;100;;;
27/02/2021;60;142;;;
27/02/2021;61;141;;;
27/02/2021;62;127;;;
27/02/2021;63;224;;;
27/02/2021;64;250;;;
27/02/2021;65;185;;;
27/02/2021;66;139;;;
27/02/2021;67;146;;;
27/02/2021;68;115;;;
27/02/2021;69;79;;;
27/02/2021;70;66;;;
27/02/2021;71;66;;;
27/02/2021;72;63;;;
27/02/2021;73;65;;;
27/02/2021;74;63;;;
27/02/2021;75;54;;;
27/02/2021;76;55;;;
27/02/2021;77;35;;;
27/02/2021;78;43;;;
27/02/2021;79;43;;;
27/02/2021;80;47;;;
27/02/2021;81;39;;;
27/02/2021;82;30;;;
27/02/2021;83;23;;;
27/02/2021;84;31;;;
27/02/2021;85;23;;;
27/02/2021;86;24;;;
27/02/2021;87;28;;;
27/02/2021;88;27;;;
27/02/2021;89;22;;;
27/02/2021;90;24;;;
27/02/2021;91;24;;;
27/02/2021;92;23;;;
27/02/2021;93;17;;;
27/02/2021;94;15;;;
27/02/2021;95;10;;;
27/02/2021;96;7;;;
27/02/2021;97;5;;;
27/02/2021;98;1;;;
27/02/2021;99;4;;;
27/02/2021;100;2;;;
27/02/2021;101;4;;;
27/02/2021;103;1;;;
28/02/2021;19;1;;;
28/02/2021;20;1;;;
28/02/2021;21;1;;;
28/02/2021;23;2;;;
28/02/2021;24;5;;;
28/02/2021;25;7;;;
28/02/2021;26;4;;;
28/02/2021;27;6;;;
28/02/2021;28;7;;;
28/02/2021;29;11;;;
28/02/2021;30;12;;;
28/02/2021;31;4;;;
28/02/2021;32;10;;;
28/02/2021;33;8;;;
28/02/2021;34;6;;;
28/02/2021;35;10;;;
28/02/2021;36;9;;;
28/02/2021;37;5;;;
28/02/2021;38;9;;;
28/02/2021;39;6;;;
28/02/2021;40;3;;;
28/02/2021;41;3;;;
28/02/2021;42;4;;;
28/02/2021;44;2;;;
28/02/2021;45;2;;;
28/02/2021;46;4;;;
28/02/2021;47;1;;;
28/02/2021;48;1;;;
28/02/2021;49;2;;;
28/02/2021;50;2;;;
28/02/2021;52;1;;;
28/02/2021;53;2;;;
28/02/2021;54;3;;;
28/02/2021;55;2;;;
28/02/2021;56;1;;;
28/02/2021;57;2;;;
28/02/2021;58;2;;;
28/02/2021;59;3;;;
28/02/2021;60;17;;;
28/02/2021;61;14;;;
28/02/2021;62;13;;;
28/02/2021;63;10;;;
28/02/2021;64;19;;;
28/02/2021;65;14;;;
28/02/2021;66;10;;;
28/02/2021;67;15;;;
28/02/2021;68;1;;;
28/02/2021;69;9;;;
28/02/2021;70;6;;;
28/02/2021;71;5;;;
28/02/2021;72;6;;;
28/02/2021;73;6;;;
28/02/2021;74;5;;;
28/02/2021;75;2;;;
28/02/2021;76;3;;;
28/02/2021;77;1;;;
28/02/2021;78;2;;;
28/02/2021;79;2;;;
28/02/2021;80;4;;;
28/02/2021;81;7;;;
28/02/2021;83;4;;;
28/02/2021;85;1;;;
28/02/2021;87;1;;;
28/02/2021;88;6;;;
28/02/2021;89;2;;;
28/02/2021;90;3;;;
28/02/2021;91;1;;;
28/02/2021;92;1;;;
28/02/2021;97;1;;;
01/03/2021;18;85;;;
01/03/2021;19;138;3;;
01/03/2021;20;178;;;
01/03/2021;21;192;3;;
01/03/2021;22;291;2;;
01/03/2021;23;343;8;;
01/03/2021;24;449;16;;
01/03/2021;25;559;18;;
01/03/2021;26;607;18;;
01/03/2021;27;677;18;;
01/03/2021;28;822;13;;
01/03/2021;29;946;22;;
01/03/2021;30;1078;19;;
01/03/2021;31;1053;18;;
01/03/2021;32;1086;22;;
01/03/2021;33;1035;17;;
01/03/2021;34;1117;13;;
01/03/2021;35;1299;11;;
01/03/2021;36;6611;21;;
01/03/2021;37;6392;12;;
01/03/2021;38;6566;10;;
01/03/2021;39;6060;4;;
01/03/2021;40;913;9;;
01/03/2021;41;762;7;;
01/03/2021;42;647;9;;
01/03/2021;43;664;8;;
01/03/2021;44;651;4;;
01/03/2021;45;604;7;;
01/03/2021;46;554;8;;
01/03/2021;47;592;2;;
01/03/2021;48;578;6;;
01/03/2021;49;586;2;;
01/03/2021;50;586;2;;
01/03/2021;51;544;5;;
01/03/2021;52;590;2;;
01/03/2021;53;552;5;;
01/03/2021;54;637;2;;
01/03/2021;55;651;5;;
01/03/2021;56;617;4;;
01/03/2021;57;578;3;;
01/03/2021;58;685;2;;
01/03/2021;59;706;;;
01/03/2021;60;2763;6;;
01/03/2021;61;2927;4;;
01/03/2021;62;3319;5;;
01/03/2021;63;5915;4;;
01/03/2021;64;56098;5;;
01/03/2021;65;2925;2;;
01/03/2021;66;1630;1;;
01/03/2021;67;1382;3;;
01/03/2021;68;1184;2;;
01/03/2021;69;934;2;;
01/03/2021;70;781;3;;
01/03/2021;71;613;;;
01/03/2021;72;597;2;;
01/03/2021;73;522;1;;
01/03/2021;74;489;;;
01/03/2021;75;485;2;;
01/03/2021;76;446;;;
01/03/2021;77;394;1;;
01/03/2021;78;388;;;
01/03/2021;79;343;2;;
01/03/2021;80;309;1;;
01/03/2021;81;286;;;
01/03/2021;82;232;1;;
01/03/2021;83;239;;;
01/03/2021;84;232;;;
01/03/2021;85;194;;;
01/03/2021;86;170;;;
01/03/2021;87;170;;;
01/03/2021;88;159;;;
01/03/2021;89;135;2;;
01/03/2021;90;114;;;
01/03/2021;91;105;;;
01/03/2021;92;81;;;
01/03/2021;93;70;;;
01/03/2021;94;52;;;
01/03/2021;95;49;;;
01/03/2021;96;35;;;
01/03/2021;97;22;;;
01/03/2021;98;13;;;
01/03/2021;99;10;;;
01/03/2021;100;10;;;
01/03/2021;101;2;;;
01/03/2021;102;1;;;
02/03/2021;18;92;10;;
02/03/2021;19;166;17;;
02/03/2021;20;170;25;;
02/03/2021;21;260;57;;
02/03/2021;22;320;97;;
02/03/2021;23;432;162;;
02/03/2021;24;567;279;;
02/03/2021;25;627;341;;
02/03/2021;26;752;465;;
02/03/2021;27;887;512;;
02/03/2021;28;1029;554;;
02/03/2021;29;1147;588;;
02/03/2021;30;1300;548;;
02/03/2021;31;1547;517;;
02/03/2021;32;8007;511;;
02/03/2021;33;8043;441;;
02/03/2021;34;7719;420;;
02/03/2021;35;7238;391;;
02/03/2021;36;2120;345;;
02/03/2021;37;1932;340;;
02/03/2021;38;1916;296;;
02/03/2021;39;1810;288;;
02/03/2021;40;729;280;;
02/03/2021;41;611;265;;
02/03/2021;42;586;223;;
02/03/2021;43;543;231;;
02/03/2021;44;586;215;;
02/03/2021;45;589;197;;
02/03/2021;46;577;197;;
02/03/2021;47;537;198;;
02/03/2021;48;525;193;;
02/03/2021;49;524;171;;
02/03/2021;50;504;193;;
02/03/2021;51;513;157;;
02/03/2021;52;529;171;;
02/03/2021;53;548;164;;
02/03/2021;54;617;157;;
02/03/2021;55;560;181;;
02/03/2021;56;596;143;;
02/03/2021;57;594;142;;
02/03/2021;58;557;118;;
02/03/2021;59;676;128;;
02/03/2021;60;2958;144;;
02/03/2021;61;3552;145;;
02/03/2021;62;7350;102;;
02/03/2021;63;62125;112;;
02/03/2021;64;10745;93;;
02/03/2021;65;1878;82;;
02/03/2021;66;1243;72;;
02/03/2021;67;1140;62;;
02/03/2021;68;910;43;;
02/03/2021;69;781;34;;
02/03/2021;70;640;40;;
02/03/2021;71;535;43;;
02/03/2021;72;520;38;;
02/03/2021;73;456;36;;
02/03/2021;74;417;37;;
02/03/2021;75;389;27;;
02/03/2021;76;333;31;;
02/03/2021;77;326;39;;
02/03/2021;78;313;34;;
02/03/2021;79;288;29;;
02/03/2021;80;252;29;;
02/03/2021;81;255;13;;
02/03/2021;82;207;19;;
02/03/2021;83;180;18;;
02/03/2021;84;178;17;;
02/03/2021;85;175;12;;
02/03/2021;86;165;15;;
02/03/2021;87;147;16;;
02/03/2021;88;145;12;;
02/03/2021;89;115;12;;
02/03/2021;90;116;27;;
02/03/2021;91;107;14;;
02/03/2021;92;84;12;;
02/03/2021;93;80;16;;
02/03/2021;94;50;3;;
02/03/2021;95;37;3;;
02/03/2021;96;31;3;;
02/03/2021;97;26;5;;
02/03/2021;98;12;2;;
02/03/2021;99;15;;;
02/03/2021;100;6;;;
02/03/2021;101;7;;;
02/03/2021;102;6;1;;
02/03/2021;104;1;;;
02/03/2021;105;1;;;
03/03/2021;18;106;115;;
03/03/2021;19;160;221;;
03/03/2021;20;232;355;;
03/03/2021;21;366;617;;
03/03/2021;22;397;1080;;
03/03/2021;23;510;1838;;
03/03/2021;24;561;2573;;
03/03/2021;25;684;3243;;
03/03/2021;26;798;3830;;
03/03/2021;27;1062;4155;;
03/03/2021;28;6462;4373;;
03/03/2021;29;7256;4429;;
03/03/2021;30;7749;4293;;
03/03/2021;31;7981;4259;;
03/03/2021;32;1960;3805;;
03/03/2021;33;1796;3481;;
03/03/2021;34;1623;3267;;
03/03/2021;35;1570;2922;;
03/03/2021;36;1134;2686;;
03/03/2021;37;1064;2537;;
03/03/2021;38;1018;2434;;
03/03/2021;39;993;2397;;
03/03/2021;40;619;2057;;
03/03/2021;41;545;1952;;
03/03/2021;42;544;1871;;
03/03/2021;43;526;1715;;
03/03/2021;44;483;1698;;
03/03/2021;45;499;1685;;
03/03/2021;46;503;1593;;
03/03/2021;47;508;1578;;
03/03/2021;48;558;1508;;
03/03/2021;49;512;1551;;
03/03/2021;50;504;1450;;
03/03/2021;51;508;1332;;
03/03/2021;52;536;1466;;
03/03/2021;53;495;1371;;
03/03/2021;54;555;1370;;
03/03/2021;55;527;1369;;
03/03/2021;56;581;1335;;
03/03/2021;57;560;1331;;
03/03/2021;58;565;1285;;
03/03/2021;59;655;1153;;
03/03/2021;60;3555;1355;;
03/03/2021;61;7581;1257;;
03/03/2021;62;62211;1145;;
03/03/2021;63;10804;1165;;
03/03/2021;64;5672;1050;;
03/03/2021;65;1643;1002;;
03/03/2021;66;1136;884;;
03/03/2021;67;1032;838;;
03/03/2021;68;856;820;;
03/03/2021;69;763;784;;
03/03/2021;70;650;1456;;
03/03/2021;71;536;1706;;
03/03/2021;72;466;1753;;
03/03/2021;73;440;1629;;
03/03/2021;74;418;1617;;
03/03/2021;75;358;1557;;
03/03/2021;76;333;1533;;
03/03/2021;77;302;1410;;
03/03/2021;78;264;1370;;
03/03/2021;79;271;1386;;
03/03/2021;80;296;1556;;
03/03/2021;81;229;1403;;
03/03/2021;82;205;1227;;
03/03/2021;83;181;1231;;
03/03/2021;84;199;1251;;
03/03/2021;85;172;1429;;
03/03/2021;86;141;1394;;
03/03/2021;87;137;1353;;
03/03/2021;88;131;1336;;
03/03/2021;89;87;1707;;
03/03/2021;90;83;6390;;
03/03/2021;91;82;5191;;
03/03/2021;92;60;4066;;
03/03/2021;93;70;2978;;
03/03/2021;94;53;2036;;
03/03/2021;95;32;1428;;
03/03/2021;96;29;1070;;
03/03/2021;97;19;656;;
03/03/2021;98;17;460;;
03/03/2021;99;12;275;;
03/03/2021;100;5;179;;
03/03/2021;101;3;89;;
03/03/2021;102;2;54;;
03/03/2021;103;2;31;;
03/03/2021;104;;21;;
03/03/2021;105;1;10;;
03/03/2021;106;;4;;
03/03/2021;107;;4;;
03/03/2021;108;;1;;
04/03/2021;18;63;153;;
04/03/2021;19;140;287;;
04/03/2021;20;271;459;;
04/03/2021;21;400;688;;
04/03/2021;22;528;1200;;
04/03/2021;23;689;1761;;
04/03/2021;24;3274;2451;;
04/03/2021;25;4092;2861;;
04/03/2021;26;5007;3312;;
04/03/2021;27;5696;3411;;
04/03/2021;28;1402;3420;;
04/03/2021;29;1360;3356;;
04/03/2021;30;1554;3388;;
04/03/2021;31;1476;3280;;
04/03/2021;32;1089;3106;;
04/03/2021;33;948;2725;;
04/03/2021;34;985;2667;;
04/03/2021;35;900;2330;;
04/03/2021;36;831;2139;;
04/03/2021;37;850;2019;;
04/03/2021;38;853;2084;;
04/03/2021;39;773;1806;;
04/03/2021;40;514;1764;;
04/03/2021;41;586;1637;;
04/03/2021;42;514;1529;;
04/03/2021;43;473;1472;;
04/03/2021;44;486;1379;;
04/03/2021;45;475;1338;;
04/03/2021;46;523;1355;;
04/03/2021;47;488;1300;;
04/03/2021;48;457;1348;;
04/03/2021;49;451;1258;;
04/03/2021;50;488;1183;;
04/03/2021;51;487;1142;;
04/03/2021;52;472;1109;;
04/03/2021;53;487;1152;;
04/03/2021;54;504;1192;;
04/03/2021;55;528;1197;;
04/03/2021;56;552;1195;;
04/03/2021;57;539;1111;;
04/03/2021;58;562;1026;;
04/03/2021;59;777;1078;;
04/03/2021;60;6286;1299;;
04/03/2021;61;62670;1204;;
04/03/2021;62;10595;1194;;
04/03/2021;63;5891;1253;;
04/03/2021;64;4341;1111;;
04/03/2021;65;1502;1240;;
04/03/2021;66;1135;1050;;
04/03/2021;67;962;1065;;
04/03/2021;68;817;1025;;
04/03/2021;69;740;990;;
04/03/2021;70;578;2282;;
04/03/2021;71;506;2510;;
04/03/2021;72;489;2739;;
04/03/2021;73;432;2644;;
04/03/2021;74;397;2432;;
04/03/2021;75;367;2517;;
04/03/2021;76;332;2640;;
04/03/2021;77;306;2434;;
04/03/2021;78;316;2471;;
04/03/2021;79;286;2494;;
04/03/2021;80;266;2814;;
04/03/2021;81;218;2710;;
04/03/2021;82;207;2431;;
04/03/2021;83;176;2344;;
04/03/2021;84;162;2452;;
04/03/2021;85;166;2947;;
04/03/2021;86;138;3574;;
04/03/2021;87;135;9948;;
04/03/2021;88;135;9083;;
04/03/2021;89;112;7486;;
04/03/2021;90;108;2186;;
04/03/2021;91;90;1752;;
04/03/2021;92;81;1380;;
04/03/2021;93;55;1080;;
04/03/2021;94;45;725;;
04/03/2021;95;36;528;;
04/03/2021;96;36;373;;
04/03/2021;97;13;292;;
04/03/2021;98;12;190;;
04/03/2021;99;7;124;;
04/03/2021;100;5;82;;
04/03/2021;101;1;49;;
04/03/2021;102;1;24;;
04/03/2021;103;2;19;;
04/03/2021;104;1;9;;
04/03/2021;105;;7;;
04/03/2021;106;;1;;
04/03/2021;107;;1;;
04/03/2021;108;1;;;
04/03/2021;109;;2;;
04/03/2021;110;;2;;
05/03/2021;18;193;172;;
05/03/2021;19;357;283;;
05/03/2021;20;616;428;;
05/03/2021;21;873;702;;
05/03/2021;22;1412;1192;;
05/03/2021;23;2202;1751;;
05/03/2021;24;945;2258;;
05/03/2021;25;987;2575;;
05/03/2021;26;1037;2751;;
05/03/2021;27;1144;2864;;
05/03/2021;28;985;2858;;
05/03/2021;29;1085;2856;;
05/03/2021;30;1094;2918;;
05/03/2021;31;1172;2829;;
05/03/2021;32;1054;2528;;
05/03/2021;33;1051;2299;;
05/03/2021;34;962;2192;;
05/03/2021;35;941;2029;;
05/03/2021;36;893;1824;;
05/03/2021;37;873;1721;;
05/03/2021;38;891;1720;;
05/03/2021;39;862;1648;;
05/03/2021;40;540;1522;;
05/03/2021;41;521;1460;;
05/03/2021;42;554;1334;;
05/03/2021;43;518;1282;;
05/03/2021;44;496;1239;;
05/03/2021;45;483;1229;;
05/03/2021;46;470;1152;;
05/03/2021;47;520;1152;;
05/03/2021;48;511;1139;;
05/03/2021;49;460;1101;;
05/03/2021;50;468;1052;;
05/03/2021;51;475;1041;;
05/03/2021;52;481;1028;;
05/03/2021;53;474;1054;;
05/03/2021;54;501;1020;;
05/03/2021;55;525;1073;;
05/03/2021;56;540;1019;;
05/03/2021;57;546;995;;
05/03/2021;58;617;968;;
05/03/2021;59;1709;941;;
05/03/2021;60;66066;1198;;
05/03/2021;61;11543;1160;;
05/03/2021;62;6378;1085;;
05/03/2021;63;4812;1125;;
05/03/2021;64;3874;1037;;
05/03/2021;65;1347;1235;;
05/03/2021;66;1123;1087;;
05/03/2021;67;957;1167;;
05/03/2021;68;784;1110;;
05/03/2021;69;677;1207;;
05/03/2021;70;575;2654;;
05/03/2021;71;478;3351;;
05/03/2021;72;448;3391;;
05/03/2021;73;377;3325;;
05/03/2021;74;372;3310;;
05/03/2021;75;305;3332;;
05/03/2021;76;340;3240;;
05/03/2021;77;294;3047;;
05/03/2021;78;259;3173;;
05/03/2021;79;243;3102;;
05/03/2021;80;236;3464;;
05/03/2021;81;244;3518;;
05/03/2021;82;175;3252;;
05/03/2021;83;176;3018;;
05/03/2021;84;151;3970;;
05/03/2021;85;133;12665;;
05/03/2021;86;132;10609;;
05/03/2021;87;86;2844;;
05/03/2021;88;106;2321;;
05/03/2021;89;84;1978;;
05/03/2021;90;91;1330;;
05/03/2021;91;77;1097;;
05/03/2021;92;59;858;;
05/03/2021;93;44;658;;
05/03/2021;94;41;486;;
05/03/2021;95;26;343;;
05/03/2021;96;19;285;;
05/03/2021;97;16;194;;
05/03/2021;98;13;122;;
05/03/2021;99;6;70;;
05/03/2021;100;5;50;;
05/03/2021;101;;43;;
05/03/2021;102;1;16;;
05/03/2021;103;1;14;;
05/03/2021;104;;9;;
05/03/2021;105;;5;;
05/03/2021;106;;3;;
05/03/2021;107;;1;;
05/03/2021;109;;2;;
05/03/2021;110;;2;;
06/03/2021;18;28;30;;
06/03/2021;19;35;62;;
06/03/2021;20;41;70;;
06/03/2021;21;65;110;;
06/03/2021;22;95;138;;
06/03/2021;23;103;172;;
06/03/2021;24;129;202;;
06/03/2021;25;104;254;;
06/03/2021;26;116;273;;
06/03/2021;27;99;290;;
06/03/2021;28;104;250;;
06/03/2021;29;116;272;;
06/03/2021;30;100;284;;
06/03/2021;31;121;315;;
06/03/2021;32;83;263;;
06/03/2021;33;86;225;;
06/03/2021;34;116;239;;
06/03/2021;35;105;220;;
06/03/2021;36;86;224;;
06/03/2021;37;84;205;;
06/03/2021;38;86;198;;
06/03/2021;39;86;178;;
06/03/2021;40;64;185;;
06/03/2021;41;71;163;;
06/03/2021;42;75;131;;
06/03/2021;43;68;156;;
06/03/2021;44;64;137;;
06/03/2021;45;57;165;;
06/03/2021;46;82;159;;
06/03/2021;47;63;175;;
06/03/2021;48;68;182;;
06/03/2021;49;75;159;;
06/03/2021;50;82;164;;
06/03/2021;51;59;134;;
06/03/2021;52;79;149;;
06/03/2021;53;89;161;;
06/03/2021;54;74;152;;
06/03/2021;55;83;140;;
06/03/2021;56;83;147;;
06/03/2021;57;108;146;;
06/03/2021;58;115;148;;
06/03/2021;59;170;158;;
06/03/2021;60;1964;233;;
06/03/2021;61;893;230;;
06/03/2021;62;757;228;;
06/03/2021;63;626;223;;
06/03/2021;64;521;215;;
06/03/2021;65;159;361;;
06/03/2021;66;138;368;;
06/03/2021;67;116;351;;
06/03/2021;68;110;386;;
06/03/2021;69;84;400;;
06/03/2021;70;61;681;;
06/03/2021;71;46;770;;
06/03/2021;72;59;807;;
06/03/2021;73;44;717;;
06/03/2021;74;45;767;;
06/03/2021;75;43;781;;
06/03/2021;76;32;824;;
06/03/2021;77;32;755;;
06/03/2021;78;28;699;;
06/03/2021;79;30;666;;
06/03/2021;80;30;683;;
06/03/2021;81;25;677;;
06/03/2021;82;21;551;;
06/03/2021;83;19;537;;
06/03/2021;84;22;510;;
06/03/2021;85;22;583;;
06/03/2021;86;22;510;;
06/03/2021;87;14;309;;
06/03/2021;88;9;329;;
06/03/2021;89;14;261;;
06/03/2021;90;5;245;;
06/03/2021;91;9;205;;
06/03/2021;92;6;169;;
06/03/2021;93;11;126;;
06/03/2021;94;3;113;;
06/03/2021;95;1;94;;
06/03/2021;96;2;51;;
06/03/2021;97;3;44;;
06/03/2021;98;;39;;
06/03/2021;99;1;27;;
06/03/2021;100;;12;;
06/03/2021;101;1;9;;
06/03/2021;102;;9;;
06/03/2021;103;;1;;
06/03/2021;104;;3;;
06/03/2021;105;;1;;
06/03/2021;110;;2;;
07/03/2021;18;3;2;;
07/03/2021;19;4;1;;
07/03/2021;20;3;12;;
07/03/2021;21;8;13;;
07/03/2021;22;7;11;;
07/03/2021;23;5;24;;
07/03/2021;24;10;31;;
07/03/2021;25;10;28;;
07/03/2021;26;14;41;;
07/03/2021;27;7;28;;
07/03/2021;28;4;42;;
07/03/2021;29;13;50;;
07/03/2021;30;11;39;;
07/03/2021;31;10;58;;
07/03/2021;32;5;44;;
07/03/2021;33;7;30;;
07/03/2021;34;14;39;;
07/03/2021;35;10;41;;
07/03/2021;36;3;36;;
07/03/2021;37;12;30;;
07/03/2021;38;10;39;;
07/03/2021;39;8;39;;
07/03/2021;40;11;32;;
07/03/2021;41;9;26;;
07/03/2021;42;7;28;;
07/03/2021;43;6;25;;
07/03/2021;44;9;32;;
07/03/2021;45;8;34;;
07/03/2021;46;10;33;;
07/03/2021;47;7;35;;
07/03/2021;48;11;27;;
07/03/2021;49;7;43;;
07/03/2021;50;13;28;;
07/03/2021;51;10;20;;
07/03/2021;52;11;21;;
07/03/2021;53;11;30;;
07/03/2021;54;13;38;;
07/03/2021;55;6;27;;
07/03/2021;56;14;33;;
07/03/2021;57;17;30;;
07/03/2021;58;12;34;;
07/03/2021;59;28;32;;
07/03/2021;60;185;46;;
07/03/2021;61;100;60;;
07/03/2021;62;89;74;;
07/03/2021;63;76;78;;
07/03/2021;64;58;88;;
07/03/2021;65;17;200;;
07/03/2021;66;19;191;;
07/03/2021;67;14;193;;
07/03/2021;68;8;186;;
07/03/2021;69;17;209;;
07/03/2021;70;4;317;;
07/03/2021;71;9;341;;
07/03/2021;72;3;326;;
07/03/2021;73;8;272;;
07/03/2021;74;6;273;;
07/03/2021;75;5;284;;
07/03/2021;76;7;259;;
07/03/2021;77;4;241;;
07/03/2021;78;5;237;;
07/03/2021;79;6;213;;
07/03/2021;80;4;171;;
07/03/2021;81;5;218;;
07/03/2021;82;2;169;;
07/03/2021;83;;169;;
07/03/2021;84;3;161;;
07/03/2021;85;2;108;;
07/03/2021;86;;106;;
07/03/2021;87;1;59;;
07/03/2021;88;1;72;;
07/03/2021;89;2;67;;
07/03/2021;90;2;45;;
07/03/2021;91;2;41;;
07/03/2021;92;;43;;
07/03/2021;93;1;26;;
07/03/2021;94;1;20;;
07/03/2021;95;3;13;;
07/03/2021;96;;19;;
07/03/2021;97;;5;;
07/03/2021;98;;5;;
07/03/2021;99;;3;;
07/03/2021;100;;2;;
07/03/2021;101;;1;;
07/03/2021;102;;2;;
07/03/2021;103;;1;;
07/03/2021;104;;1;;
08/03/2021;18;103;176;;
08/03/2021;19;162;421;;
08/03/2021;20;248;449;;
08/03/2021;21;284;574;;
08/03/2021;22;397;841;;
08/03/2021;23;480;1166;;
08/03/2021;24;424;1401;;
08/03/2021;25;434;1577;;
08/03/2021;26;463;1800;;
08/03/2021;27;499;1886;;
08/03/2021;28;531;1873;;
08/03/2021;29;504;1822;;
08/03/2021;30;466;1866;;
08/03/2021;31;486;2025;;
08/03/2021;32;510;1768;;
08/03/2021;33;469;1849;;
08/03/2021;34;467;1649;;
08/03/2021;35;431;1639;;
08/03/2021;36;420;1586;;
08/03/2021;37;425;1446;;
08/03/2021;38;428;1453;;
08/03/2021;39;435;1499;;
08/03/2021;40;378;1423;;
08/03/2021;41;360;1391;;
08/03/2021;42;334;1340;;
08/03/2021;43;343;1320;;
08/03/2021;44;346;1254;;
08/03/2021;45;440;1260;;
08/03/2021;46;729;1263;;
08/03/2021;47;792;1218;;
08/03/2021;48;871;1220;;
08/03/2021;49;945;1146;;
08/03/2021;50;1043;1122;;
08/03/2021;51;1103;1077;;
08/03/2021;52;1193;1037;;
08/03/2021;53;1353;1053;;
08/03/2021;54;1573;1029;;
08/03/2021;55;1817;1049;;
08/03/2021;56;2538;1118;;
08/03/2021;57;4619;1062;;
08/03/2021;58;32876;1004;;
08/03/2021;59;37757;1038;;
08/03/2021;60;10302;1493;;
08/03/2021;61;5538;1385;;
08/03/2021;62;3971;1424;;
08/03/2021;63;3353;1348;;
