FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;18;513;482
14/04/2021;19;558;571
14/04/2021;20;587;643
14/04/2021;21;651;837
14/04/2021;22;704;1090
14/04/2021;23;789;1169
14/04/2021;24;787;1270
14/04/2021;25;820;1340
14/04/2021;26;859;1435
14/04/2021;27;817;1533
14/04/2021;28;959;1551
14/04/2021;29;950;1843
14/04/2021;30;987;6069
14/04/2021;31;946;6442
14/04/2021;32;972;6792
14/04/2021;33;965;6794
14/04/2021;34;993;6991
14/04/2021;35;920;7045
14/04/2021;36;938;3197
14/04/2021;37;895;3177
14/04/2021;38;932;3513
14/04/2021;39;972;3587
14/04/2021;40;929;3690
14/04/2021;41;936;3742
14/04/2021;42;946;3263
14/04/2021;43;941;3187
14/04/2021;44;940;3416
14/04/2021;45;975;3581
14/04/2021;46;1120;3132
14/04/2021;47;2553;3234
14/04/2021;48;28891;3370
14/04/2021;49;6043;3363
14/04/2021;50;2240;3108
14/04/2021;51;1677;3021
14/04/2021;52;1354;3147
14/04/2021;53;1362;3275
14/04/2021;54;1133;3254
14/04/2021;55;1127;3401
14/04/2021;56;993;3361
14/04/2021;57;879;3278
14/04/2021;58;791;3272
14/04/2021;59;741;2972
14/04/2021;60;523;2411
14/04/2021;61;392;1885
14/04/2021;62;317;1627
14/04/2021;63;319;1438
14/04/2021;64;249;1269
14/04/2021;65;184;791
14/04/2021;66;143;666
14/04/2021;67;155;592
14/04/2021;68;120;566
14/04/2021;69;118;513
14/04/2021;70;116;433
14/04/2021;71;92;377
14/04/2021;72;72;348
14/04/2021;73;86;289
14/04/2021;74;66;273
14/04/2021;75;64;246
14/04/2021;76;70;237
14/04/2021;77;62;215
14/04/2021;78;70;223
14/04/2021;79;61;214
14/04/2021;80;50;199
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;120
14/04/2021;84;29;119
14/04/2021;85;23;105
14/04/2021;86;20;107
14/04/2021;87;21;70
14/04/2021;88;20;83
14/04/2021;89;11;48
14/04/2021;90;15;54
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;14
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;18;478;523
13/04/2021;19;532;592
13/04/2021;20;686;654
13/04/2021;21;723;749
13/04/2021;22;751;839
13/04/2021;23;882;937
13/04/2021;24;830;1062
13/04/2021;25;839;1065
13/04/2021;26;917;1182
13/04/2021;27;960;1235
13/04/2021;28;947;1270
13/04/2021;29;1028;1339
13/04/2021;30;1090;1579
13/04/2021;31;1145;1721
13/04/2021;32;1092;1745
13/04/2021;33;989;1647
13/04/2021;34;1040;1706
13/04/2021;35;1057;1962
13/04/2021;36;999;6468
13/04/2021;37;1006;7103
13/04/2021;38;1115;7818
13/04/2021;39;1119;8828
13/04/2021;40;1061;9053
13/04/2021;41;1071;9539
13/04/2021;42;1070;4221
13/04/2021;43;1044;4252
13/04/2021;44;1025;4242
13/04/2021;45;1063;4670
13/04/2021;46;1167;3615
13/04/2021;47;1598;3652
13/04/2021;48;5126;3781
13/04/2021;49;20240;3964
13/04/2021;50;2962;3646
13/04/2021;51;2219;3638
13/04/2021;52;1681;3805
13/04/2021;53;1663;4166
13/04/2021;54;1519;3975
13/04/2021;55;1349;4155
13/04/2021;56;1269;4085
13/04/2021;57;1063;3941
13/04/2021;58;1010;4023
13/04/2021;59;827;3820
13/04/2021;60;561;2606
13/04/2021;61;461;2130
13/04/2021;62;383;1833
13/04/2021;63;357;1607
13/04/2021;64;325;1484
13/04/2021;65;232;849
13/04/2021;66;200;749
13/04/2021;67;171;639
13/04/2021;68;163;594
13/04/2021;69;134;528
13/04/2021;70;111;463
13/04/2021;71;109;365
13/04/2021;72;84;372
13/04/2021;73;81;329
13/04/2021;74;77;310
13/04/2021;75;85;285
13/04/2021;76;68;250
13/04/2021;77;72;235
13/04/2021;78;69;237
13/04/2021;79;61;185
13/04/2021;80;46;186
13/04/2021;81;40;171
13/04/2021;82;29;146
13/04/2021;83;33;152
13/04/2021;84;28;110
13/04/2021;85;27;107
13/04/2021;86;17;98
13/04/2021;87;26;84
13/04/2021;88;21;75
13/04/2021;89;24;54
13/04/2021;90;11;69
13/04/2021;91;15;45
13/04/2021;92;11;35
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;21
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;18;483;305
12/04/2021;19;537;381
12/04/2021;20;624;482
12/04/2021;21;674;566
12/04/2021;22;740;668
12/04/2021;23;754;725
12/04/2021;24;839;781
12/04/2021;25;809;874
12/04/2021;26;860;928
12/04/2021;27;873;922
12/04/2021;28;871;989
12/04/2021;29;931;1025
12/04/2021;30;990;1116
12/04/2021;31;952;1165
12/04/2021;32;995;1249
12/04/2021;33;869;1327
12/04/2021;34;904;1220
12/04/2021;35;896;1263
12/04/2021;36;877;1343
12/04/2021;37;891;1411
12/04/2021;38;952;1590
12/04/2021;39;1017;1709
12/04/2021;40;982;1775
12/04/2021;41;1011;2238
12/04/2021;42;963;9224
12/04/2021;43;942;9767
12/04/2021;44;978;11027
12/04/2021;45;1051;12096
12/04/2021;46;1095;5174
12/04/2021;47;1331;5091
12/04/2021;48;3635;5242
12/04/2021;49;25291;5327
12/04/2021;50;3737;4540
12/04/2021;51;2579;4495
12/04/2021;52;1899;4900
12/04/2021;53;1840;5136
12/04/2021;54;1634;4975
12/04/2021;55;1476;5090
12/04/2021;56;1373;4876
12/04/2021;57;1155;4942
12/04/2021;58;1045;5028
12/04/2021;59;920;4720
12/04/2021;60;596;3455
12/04/2021;61;475;2503
12/04/2021;62;415;2208
12/04/2021;63;378;2067
12/04/2021;64;342;1692
12/04/2021;65;256;1052
12/04/2021;66;212;857
12/04/2021;67;175;735
12/04/2021;68;146;665
12/04/2021;69;129;531
12/04/2021;70;113;490
12/04/2021;71;97;439
12/04/2021;72;92;435
12/04/2021;73;113;383
12/04/2021;74;88;389
12/04/2021;75;74;317
12/04/2021;76;71;312
12/04/2021;77;63;265
12/04/2021;78;63;260
12/04/2021;79;46;240
12/04/2021;80;50;232
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;39;128
12/04/2021;84;29;140
12/04/2021;85;29;132
12/04/2021;86;27;87
12/04/2021;87;23;89
12/04/2021;88;31;102
12/04/2021;89;17;71
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;26
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;18
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
11/04/2021;18;17;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;14
11/04/2021;39;27;8
11/04/2021;40;19;13
11/04/2021;41;23;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;22;52
11/04/2021;47;31;57
11/04/2021;48;28;66
11/04/2021;49;39;56
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;65
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;16;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;5;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;5;4
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;18;126;12
10/04/2021;19;123;12
10/04/2021;20;125;24
10/04/2021;21;132;32
10/04/2021;22;151;41
10/04/2021;23;154;52
10/04/2021;24;131;55
10/04/2021;25;165;51
10/04/2021;26;164;58
10/04/2021;27;168;53
10/04/2021;28;198;60
10/04/2021;29;174;70
10/04/2021;30;167;67
10/04/2021;31;191;83
10/04/2021;32;212;85
10/04/2021;33;185;56
10/04/2021;34;165;51
10/04/2021;35;183;69
10/04/2021;36;158;69
10/04/2021;37;157;55
10/04/2021;38;182;74
10/04/2021;39;171;68
10/04/2021;40;167;65
10/04/2021;41;190;68
10/04/2021;42;189;78
10/04/2021;43;169;89
10/04/2021;44;158;97
10/04/2021;45;205;134
10/04/2021;46;172;504
10/04/2021;47;193;608
10/04/2021;48;195;635
10/04/2021;49;292;720
10/04/2021;50;1024;593
10/04/2021;51;823;597
10/04/2021;52;524;671
10/04/2021;53;497;699
10/04/2021;54;434;799
10/04/2021;55;398;783
10/04/2021;56;397;763
10/04/2021;57;325;807
10/04/2021;58;246;907
10/04/2021;59;226;875
10/04/2021;60;112;631
10/04/2021;61;104;448
10/04/2021;62;90;394
10/04/2021;63;59;342
10/04/2021;64;46;252
10/04/2021;65;40;121
10/04/2021;66;30;112
10/04/2021;67;18;88
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;71
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;32
10/04/2021;75;14;23
10/04/2021;76;14;30
10/04/2021;77;10;30
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;23
10/04/2021;83;3;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;18;621;147
09/04/2021;19;779;255
09/04/2021;20;851;311
09/04/2021;21;967;384
09/04/2021;22;999;461
09/04/2021;23;1004;522
09/04/2021;24;1024;577
09/04/2021;25;1082;599
09/04/2021;26;1109;600
09/04/2021;27;1072;600
09/04/2021;28;1096;631
09/04/2021;29;1126;703
09/04/2021;30;1234;728
09/04/2021;31;1246;754
09/04/2021;32;1251;736
09/04/2021;33;1151;710
09/04/2021;34;1190;648
09/04/2021;35;1139;665
09/04/2021;36;1113;693
09/04/2021;37;1115;687
09/04/2021;38;1085;690
09/04/2021;39;1149;739
09/04/2021;40;1171;705
09/04/2021;41;1134;686
09/04/2021;42;1144;707
09/04/2021;43;1117;752
09/04/2021;44;1027;867
09/04/2021;45;1169;1595
09/04/2021;46;1209;11031
09/04/2021;47;1247;12159
09/04/2021;48;1277;13419
09/04/2021;49;1633;14700
09/04/2021;50;5941;5585
09/04/2021;51;4647;5591
09/04/2021;52;3153;5975
09/04/2021;53;3108;6396
09/04/2021;54;2795;5329
09/04/2021;55;2536;5662
09/04/2021;56;2349;5586
09/04/2021;57;1990;5691
09/04/2021;58;1735;5267
09/04/2021;59;1587;5090
09/04/2021;60;767;3717
09/04/2021;61;580;2867
09/04/2021;62;463;2405
09/04/2021;63;397;2081
09/04/2021;64;406;1829
09/04/2021;65;258;984
09/04/2021;66;216;867
09/04/2021;67;199;767
09/04/2021;68;182;685
09/04/2021;69;157;606
09/04/2021;70;121;461
09/04/2021;71;102;462
09/04/2021;72;93;435
09/04/2021;73;111;405
09/04/2021;74;91;365
09/04/2021;75;75;322
09/04/2021;76;88;307
09/04/2021;77;56;297
09/04/2021;78;75;301
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;247
09/04/2021;82;48;181
09/04/2021;83;48;151
09/04/2021;84;42;146
09/04/2021;85;38;136
09/04/2021;86;33;122
09/04/2021;87;28;122
09/04/2021;88;29;122
09/04/2021;89;26;93
09/04/2021;90;18;88
09/04/2021;91;14;65
09/04/2021;92;8;52
09/04/2021;93;11;49
09/04/2021;94;10;19
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;1;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;18;559;108
08/04/2021;19;717;198
08/04/2021;20;818;325
08/04/2021;21;865;425
08/04/2021;22;889;502
08/04/2021;23;1015;582
08/04/2021;24;1060;605
08/04/2021;25;1040;595
08/04/2021;26;1076;679
08/04/2021;27;1125;671
08/04/2021;28;1121;691
08/04/2021;29;1196;693
08/04/2021;30;1216;790
08/04/2021;31;1239;779
08/04/2021;32;1225;771
08/04/2021;33;1135;760
08/04/2021;34;1180;664
08/04/2021;35;1089;701
08/04/2021;36;1096;630
08/04/2021;37;1079;699
08/04/2021;38;1112;666
08/04/2021;39;1169;692
08/04/2021;40;1111;675
08/04/2021;41;1124;642
08/04/2021;42;1070;669
08/04/2021;43;1040;685
08/04/2021;44;1101;705
08/04/2021;45;1131;822
08/04/2021;46;1187;1773
08/04/2021;47;1199;1967
08/04/2021;48;1329;2151
08/04/2021;49;1951;2858
08/04/2021;50;8198;15369
08/04/2021;51;5259;16899
08/04/2021;52;3506;19221
08/04/2021;53;3872;20964
08/04/2021;54;3405;8156
08/04/2021;55;3014;7918
08/04/2021;56;2749;6226
08/04/2021;57;2297;6061
08/04/2021;58;2054;6185
08/04/2021;59;1764;6128
08/04/2021;60;728;4254
08/04/2021;61;534;3004
08/04/2021;62;488;2430
08/04/2021;63;398;2211
08/04/2021;64;337;1916
08/04/2021;65;269;1052
08/04/2021;66;183;823
08/04/2021;67;195;787
08/04/2021;68;172;632
08/04/2021;69;157;564
08/04/2021;70;132;494
08/04/2021;71;112;456
08/04/2021;72;114;414
08/04/2021;73;86;374
08/04/2021;74;93;376
08/04/2021;75;95;347
08/04/2021;76;91;320
08/04/2021;77;58;278
08/04/2021;78;68;292
08/04/2021;79;65;265
08/04/2021;80;61;282
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;201
08/04/2021;84;42;166
08/04/2021;85;26;147
08/04/2021;86;31;119
08/04/2021;87;44;99
08/04/2021;88;28;122
08/04/2021;89;23;98
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;17;60
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;12
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;18;503;124
07/04/2021;19;613;178
07/04/2021;20;702;245
07/04/2021;21;784;307
07/04/2021;22;885;395
07/04/2021;23;904;468
07/04/2021;24;1002;571
07/04/2021;25;1013;591
07/04/2021;26;1120;658
07/04/2021;27;1087;728
07/04/2021;28;1088;629
07/04/2021;29;1135;676
07/04/2021;30;1106;718
07/04/2021;31;1229;744
07/04/2021;32;1174;712
07/04/2021;33;1191;666
07/04/2021;34;1087;672
07/04/2021;35;1112;662
07/04/2021;36;1070;634
07/04/2021;37;1015;651
07/04/2021;38;1127;628
07/04/2021;39;1125;626
07/04/2021;40;1126;568
07/04/2021;41;1135;547
07/04/2021;42;1072;498
07/04/2021;43;1128;503
07/04/2021;44;1158;510
07/04/2021;45;1158;649
07/04/2021;46;1240;1217
07/04/2021;47;1211;1243
07/04/2021;48;1328;1402
07/04/2021;49;2668;1501
07/04/2021;50;33156;2199
07/04/2021;51;6054;2366
07/04/2021;52;2788;2715
07/04/2021;53;2438;4192
07/04/2021;54;2151;21600
07/04/2021;55;1860;24573
07/04/2021;56;1687;9429
07/04/2021;57;1461;9146
07/04/2021;58;1272;7215
07/04/2021;59;1075;6823
07/04/2021;60;744;5515
07/04/2021;61;552;3864
07/04/2021;62;491;3099
07/04/2021;63;403;2659
07/04/2021;64;373;2185
07/04/2021;65;274;1121
07/04/2021;66;233;917
07/04/2021;67;175;798
07/04/2021;68;201;702
07/04/2021;69;148;669
07/04/2021;70;157;548
07/04/2021;71;133;457
07/04/2021;72;123;462
07/04/2021;73;95;389
07/04/2021;74;104;366
07/04/2021;75;79;342
07/04/2021;76;94;336
07/04/2021;77;71;297
07/04/2021;78;74;302
07/04/2021;79;58;234
07/04/2021;80;59;222
07/04/2021;81;53;202
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;150
07/04/2021;86;46;121
07/04/2021;87;38;122
07/04/2021;88;20;92
07/04/2021;89;32;85
07/04/2021;90;25;69
07/04/2021;91;15;53
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;26
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
06/04/2021;18;525;91
06/04/2021;19;596;163
06/04/2021;20;789;231
06/04/2021;21;884;354
06/04/2021;22;1000;466
06/04/2021;23;964;591
06/04/2021;24;978;586
06/04/2021;25;984;680
06/04/2021;26;1052;801
06/04/2021;27;1105;819
06/04/2021;28;1112;786
06/04/2021;29;1169;832
06/04/2021;30;1136;852
06/04/2021;31;1272;882
06/04/2021;32;1228;761
06/04/2021;33;1175;754
06/04/2021;34;1132;724
06/04/2021;35;1141;691
06/04/2021;36;1156;649
06/04/2021;37;1115;657
06/04/2021;38;1219;684
06/04/2021;39;1274;658
06/04/2021;40;1142;561
06/04/2021;41;1236;529
06/04/2021;42;1147;505
06/04/2021;43;1136;515
06/04/2021;44;1088;477
06/04/2021;45;1190;577
06/04/2021;46;1284;1009
06/04/2021;47;1260;1070
06/04/2021;48;1312;1150
06/04/2021;49;1622;1278
06/04/2021;50;4064;1458
06/04/2021;51;29892;1631
06/04/2021;52;4156;1811
06/04/2021;53;3029;2053
06/04/2021;54;2415;2719
06/04/2021;55;2155;4169
06/04/2021;56;1853;24238
06/04/2021;57;1543;27123
06/04/2021;58;1422;12128
06/04/2021;59;1183;11201
06/04/2021;60;773;9783
06/04/2021;61;611;5839
06/04/2021;62;537;4198
06/04/2021;63;465;3371
06/04/2021;64;411;2712
06/04/2021;65;299;1274
06/04/2021;66;222;1048
06/04/2021;67;193;925
06/04/2021;68;181;776
06/04/2021;69;145;659
06/04/2021;70;157;601
06/04/2021;71;119;471
06/04/2021;72;104;437
06/04/2021;73;101;439
06/04/2021;74;94;389
06/04/2021;75;110;368
06/04/2021;76;85;332
06/04/2021;77;85;301
06/04/2021;78;72;280
06/04/2021;79;64;280
06/04/2021;80;72;249
06/04/2021;81;53;231
06/04/2021;82;49;207
06/04/2021;83;40;205
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;134
06/04/2021;87;34;99
06/04/2021;88;38;119
06/04/2021;89;24;108
06/04/2021;90;23;100
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;12;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;103;1;2
05/04/2021;18;496;205
05/04/2021;19;624;313
05/04/2021;20;772;545
05/04/2021;21;833;692
05/04/2021;22;953;1077
05/04/2021;23;976;1581
05/04/2021;24;1050;1255
05/04/2021;25;1056;1296
05/04/2021;26;1071;1416
05/04/2021;27;1079;1555
05/04/2021;28;1143;1240
05/04/2021;29;1224;1336
05/04/2021;30;1273;1362
05/04/2021;31;1274;1439
05/04/2021;32;1343;1187
05/04/2021;33;1320;1142
05/04/2021;34;1197;1159
05/04/2021;35;1233;1107
05/04/2021;36;1230;1032
05/04/2021;37;1179;930
05/04/2021;38;1226;1021
05/04/2021;39;1300;972
05/04/2021;40;1221;691
05/04/2021;41;1245;681
05/04/2021;42;1111;640
05/04/2021;43;1101;652
05/04/2021;44;1121;660
05/04/2021;45;1262;685
05/04/2021;46;1269;1010
05/04/2021;47;1215;1059
05/04/2021;48;1324;1146
05/04/2021;49;1466;1170
05/04/2021;50;3185;1292
05/04/2021;51;5479;1353
05/04/2021;52;9433;1459
05/04/2021;53;4779;1578
05/04/2021;54;3443;1848
05/04/2021;55;2831;2127
05/04/2021;56;2506;3078
05/04/2021;57;1982;4800
05/04/2021;58;1779;27239
05/04/2021;59;1498;31714
05/04/2021;60;935;41934
05/04/2021;61;708;15944
05/04/2021;62;630;9215
05/04/2021;63;540;7184
05/04/2021;64;512;5480
05/04/2021;65;407;2157
05/04/2021;66;253;1620
05/04/2021;67;262;1507
05/04/2021;68;210;1251
05/04/2021;69;183;1061
05/04/2021;70;171;890
05/04/2021;71;162;701
05/04/2021;72;129;677
05/04/2021;73;128;604
05/04/2021;74;139;629
05/04/2021;75;116;508
05/04/2021;76;89;481
05/04/2021;77;95;433
05/04/2021;78;81;440
05/04/2021;79;74;402
05/04/2021;80;65;359
05/04/2021;81;65;356
05/04/2021;82;64;270
05/04/2021;83;62;255
05/04/2021;84;43;227
05/04/2021;85;33;195
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;157
05/04/2021;89;20;128
05/04/2021;90;31;133
05/04/2021;91;18;87
05/04/2021;92;14;82
05/04/2021;93;13;74
05/04/2021;94;9;49
05/04/2021;95;9;37
05/04/2021;96;6;24
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;4
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;51
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;46;16
03/04/2021;24;38;12
03/04/2021;25;24;11
03/04/2021;26;36;11
03/04/2021;27;37;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;47;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;48;4
03/04/2021;42;36;5
03/04/2021;43;33;6
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;48;7
03/04/2021;47;31;5
03/04/2021;48;42;6
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;109;8
03/04/2021;53;103;11
03/04/2021;54;83;8
03/04/2021;55;73;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;38;45
03/04/2021;60;20;444
03/04/2021;61;12;153
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;18;16;10
02/04/2021;19;22;11
02/04/2021;20;36;16
02/04/2021;21;34;18
02/04/2021;22;38;31
02/04/2021;23;30;47
02/04/2021;24;27;24
02/04/2021;25;29;56
02/04/2021;26;21;44
02/04/2021;27;37;49
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;35
02/04/2021;32;35;45
02/04/2021;33;40;34
02/04/2021;34;41;37
02/04/2021;35;33;30
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;26
02/04/2021;40;35;18
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;20
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;62;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;85;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;38
02/04/2021;59;38;89
02/04/2021;60;14;2606
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;205
02/04/2021;64;13;150
