FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
05/04/2021;97;6;22;;
05/04/2021;98;3;17;;
05/04/2021;99;3;15;;
05/04/2021;100;1;5;;
05/04/2021;101;;5;;
05/04/2021;102;;2;;
05/04/2021;103;;2;;
06/04/2021;18;523;91;;
06/04/2021;19;596;164;;
06/04/2021;20;788;231;;
06/04/2021;21;885;355;;
06/04/2021;22;1001;468;;
06/04/2021;23;962;593;;
06/04/2021;24;979;584;;
06/04/2021;25;984;678;;
06/04/2021;26;1054;804;;
06/04/2021;27;1107;823;;
06/04/2021;28;1115;790;;
06/04/2021;29;1169;834;;
06/04/2021;30;1135;858;;
06/04/2021;31;1271;883;;
06/04/2021;32;1226;761;;
06/04/2021;33;1176;760;;
06/04/2021;34;1131;725;;
06/04/2021;35;1139;695;;
06/04/2021;36;1154;646;;
06/04/2021;37;1117;659;;
06/04/2021;38;1218;684;;
06/04/2021;39;1278;658;;
06/04/2021;40;1142;560;;
06/04/2021;41;1236;528;;
06/04/2021;42;1146;510;;
06/04/2021;43;1136;513;;
06/04/2021;44;1087;477;;
06/04/2021;45;1191;577;;
06/04/2021;46;1285;1000;;
06/04/2021;47;1261;1053;;
06/04/2021;48;1313;1144;;
06/04/2021;49;1623;1280;;
06/04/2021;50;4065;1457;;
06/04/2021;51;29874;1610;;
06/04/2021;52;4152;1801;;
06/04/2021;53;3034;2047;;
06/04/2021;54;2416;2715;;
06/04/2021;55;2155;4176;;
06/04/2021;56;1852;24305;;
06/04/2021;57;1547;27185;;
06/04/2021;58;1421;12146;;
06/04/2021;59;1179;11227;;
06/04/2021;60;771;9784;;
06/04/2021;61;609;5843;;
06/04/2021;62;538;4201;;
06/04/2021;63;463;3367;;
06/04/2021;64;411;2719;;
06/04/2021;65;297;1276;;
06/04/2021;66;223;1046;;
06/04/2021;67;191;924;;
06/04/2021;68;181;776;;
06/04/2021;69;145;659;;
06/04/2021;70;157;604;;
06/04/2021;71;119;469;;
06/04/2021;72;104;439;;
06/04/2021;73;101;440;;
06/04/2021;74;93;390;;
06/04/2021;75;110;368;;
06/04/2021;76;85;331;;
06/04/2021;77;84;302;;
06/04/2021;78;73;281;;
06/04/2021;79;64;280;;
06/04/2021;80;71;251;;
06/04/2021;81;53;230;;
06/04/2021;82;49;207;;
06/04/2021;83;40;206;;
06/04/2021;84;53;165;;
06/04/2021;85;43;164;;
06/04/2021;86;36;133;;
06/04/2021;87;34;99;;
06/04/2021;88;38;118;;
06/04/2021;89;24;109;;
06/04/2021;90;23;101;;
06/04/2021;91;24;69;;
06/04/2021;92;20;44;;
06/04/2021;93;15;43;;
06/04/2021;94;12;43;;
06/04/2021;95;8;31;;
06/04/2021;96;6;25;;
06/04/2021;97;3;17;;
06/04/2021;98;4;11;;
06/04/2021;99;1;6;;
06/04/2021;100;1;2;;
06/04/2021;101;;2;;
06/04/2021;102;;3;;
06/04/2021;103;1;2;;
06/04/2021;105;;1;;
06/04/2021;107;;1;;
07/04/2021;18;505;122;;
07/04/2021;19;612;178;;
07/04/2021;20;703;245;;
07/04/2021;21;784;307;;
07/04/2021;22;887;395;;
07/04/2021;23;905;468;;
07/04/2021;24;1003;571;;
07/04/2021;25;1014;592;;
07/04/2021;26;1121;657;;
07/04/2021;27;1088;731;;
07/04/2021;28;1086;628;;
07/04/2021;29;1136;678;;
07/04/2021;30;1105;720;;
07/04/2021;31;1228;746;;
07/04/2021;32;1174;713;;
07/04/2021;33;1191;666;;
07/04/2021;34;1087;670;;
07/04/2021;35;1111;662;;
07/04/2021;36;1070;634;;
07/04/2021;37;1017;651;;
07/04/2021;38;1128;629;;
07/04/2021;39;1126;627;;
07/04/2021;40;1128;569;;
07/04/2021;41;1134;546;;
07/04/2021;42;1070;497;;
07/04/2021;43;1129;503;;
07/04/2021;44;1160;502;;
07/04/2021;45;1155;639;;
07/04/2021;46;1239;1212;;
07/04/2021;47;1209;1246;;
07/04/2021;48;1327;1404;;
07/04/2021;49;2672;1497;;
07/04/2021;50;33154;2197;;
07/04/2021;51;6050;2363;;
07/04/2021;52;2790;2709;;
07/04/2021;53;2438;4173;;
07/04/2021;54;2153;21622;;
07/04/2021;55;1860;24644;;
07/04/2021;56;1685;9458;;
07/04/2021;57;1465;9161;;
07/04/2021;58;1269;7223;;
07/04/2021;59;1076;6843;;
07/04/2021;60;746;5516;;
07/04/2021;61;552;3874;;
07/04/2021;62;492;3106;;
07/04/2021;63;402;2665;;
07/04/2021;64;373;2185;;
07/04/2021;65;274;1124;;
07/04/2021;66;231;919;;
07/04/2021;67;176;799;;
07/04/2021;68;202;698;;
07/04/2021;69;148;665;;
07/04/2021;70;158;547;;
07/04/2021;71;133;456;;
07/04/2021;72;123;462;;
07/04/2021;73;95;386;;
07/04/2021;74;105;365;;
07/04/2021;75;79;341;;
07/04/2021;76;93;337;;
07/04/2021;77;71;295;;
07/04/2021;78;74;302;;
07/04/2021;79;57;235;;
07/04/2021;80;59;219;;
07/04/2021;81;53;201;;
07/04/2021;82;33;170;;
07/04/2021;83;40;159;;
07/04/2021;84;52;143;;
07/04/2021;85;41;150;;
07/04/2021;86;46;122;;
07/04/2021;87;38;121;;
07/04/2021;88;20;93;;
07/04/2021;89;32;84;;
07/04/2021;90;25;69;;
07/04/2021;91;15;53;;
07/04/2021;92;17;54;;
07/04/2021;93;12;44;;
07/04/2021;94;13;26;;
07/04/2021;95;8;25;;
07/04/2021;96;6;21;;
07/04/2021;97;3;10;;
07/04/2021;98;3;7;;
07/04/2021;99;1;3;;
07/04/2021;100;1;2;;
07/04/2021;101;2;1;;
07/04/2021;102;;1;;
07/04/2021;103;;2;;
07/04/2021;104;;1;;
07/04/2021;105;;3;;
07/04/2021;107;;1;;
08/04/2021;18;559;107;;
08/04/2021;19;719;198;;
08/04/2021;20;819;322;;
08/04/2021;21;863;425;;
08/04/2021;22;889;503;;
08/04/2021;23;1015;585;;
08/04/2021;24;1060;603;;
08/04/2021;25;1039;597;;
08/04/2021;26;1076;679;;
08/04/2021;27;1126;671;;
08/04/2021;28;1120;690;;
08/04/2021;29;1199;693;;
08/04/2021;30;1218;792;;
08/04/2021;31;1241;780;;
08/04/2021;32;1225;773;;
08/04/2021;33;1135;760;;
08/04/2021;34;1181;665;;
08/04/2021;35;1088;705;;
08/04/2021;36;1098;630;;
08/04/2021;37;1083;698;;
08/04/2021;38;1109;667;;
08/04/2021;39;1170;691;;
08/04/2021;40;1112;676;;
08/04/2021;41;1121;644;;
08/04/2021;42;1072;671;;
08/04/2021;43;1038;685;;
08/04/2021;44;1101;702;;
08/04/2021;45;1130;825;;
08/04/2021;46;1185;1773;;
08/04/2021;47;1199;1968;;
08/04/2021;48;1328;2155;;
08/04/2021;49;1951;2858;;
08/04/2021;50;8195;15387;;
08/04/2021;51;5249;16898;;
08/04/2021;52;3510;19228;;
08/04/2021;53;3868;20955;;
08/04/2021;54;3406;8157;;
08/04/2021;55;3017;7945;;
08/04/2021;56;2756;6241;;
08/04/2021;57;2299;6076;;
08/04/2021;58;2057;6192;;
08/04/2021;59;1760;6146;;
08/04/2021;60;729;4256;;
08/04/2021;61;531;3011;;
08/04/2021;62;486;2435;;
08/04/2021;63;398;2213;;
08/04/2021;64;337;1921;;
08/04/2021;65;270;1058;;
08/04/2021;66;185;818;;
08/04/2021;67;194;782;;
08/04/2021;68;172;633;;
08/04/2021;69;157;560;;
08/04/2021;70;131;492;;
08/04/2021;71;112;457;;
08/04/2021;72;113;415;;
08/04/2021;73;86;373;;
08/04/2021;74;91;375;;
08/04/2021;75;94;350;;
08/04/2021;76;91;318;;
08/04/2021;77;58;278;;
08/04/2021;78;69;293;;
08/04/2021;79;65;265;;
08/04/2021;80;60;282;;
08/04/2021;81;50;220;;
08/04/2021;82;54;177;;
08/04/2021;83;43;201;;
08/04/2021;84;42;166;;
08/04/2021;85;26;147;;
08/04/2021;86;31;119;;
08/04/2021;87;44;99;;
08/04/2021;88;29;121;;
08/04/2021;89;22;99;;
08/04/2021;90;19;84;;
08/04/2021;91;13;82;;
08/04/2021;92;17;60;;
08/04/2021;93;14;52;;
08/04/2021;94;5;38;;
08/04/2021;95;6;25;;
08/04/2021;96;3;12;;
08/04/2021;97;5;13;;
08/04/2021;98;2;16;;
08/04/2021;99;2;4;;
08/04/2021;100;;9;;
08/04/2021;102;;5;;
08/04/2021;103;;2;;
08/04/2021;107;;1;;
08/04/2021;121;1;;;
09/04/2021;18;622;146;;
09/04/2021;19;778;254;;
09/04/2021;20;855;312;;
09/04/2021;21;966;384;;
09/04/2021;22;998;461;;
09/04/2021;23;1005;524;;
09/04/2021;24;1023;580;;
09/04/2021;25;1081;599;;
09/04/2021;26;1110;601;;
09/04/2021;27;1072;603;;
09/04/2021;28;1096;631;;
09/04/2021;29;1128;703;;
09/04/2021;30;1234;731;;
09/04/2021;31;1245;756;;
09/04/2021;32;1254;737;;
09/04/2021;33;1151;707;;
09/04/2021;34;1191;648;;
09/04/2021;35;1139;665;;
09/04/2021;36;1115;694;;
09/04/2021;37;1115;687;;
09/04/2021;38;1086;688;;
09/04/2021;39;1151;740;;
09/04/2021;40;1169;705;;
09/04/2021;41;1134;685;;
09/04/2021;42;1145;704;;
09/04/2021;43;1119;750;;
09/04/2021;44;1027;866;;
09/04/2021;45;1169;1591;;
09/04/2021;46;1209;11036;;
09/04/2021;47;1246;12154;;
09/04/2021;48;1277;13427;;
09/04/2021;49;1633;14708;;
09/04/2021;50;5944;5584;;
09/04/2021;51;4644;5577;;
09/04/2021;52;3150;5976;;
09/04/2021;53;3110;6394;;
09/04/2021;54;2793;5332;;
09/04/2021;55;2544;5684;;
09/04/2021;56;2346;5604;;
09/04/2021;57;1988;5697;;
09/04/2021;58;1739;5278;;
09/04/2021;59;1586;5104;;
09/04/2021;60;767;3724;;
09/04/2021;61;580;2866;;
09/04/2021;62;464;2409;;
09/04/2021;63;397;2088;;
09/04/2021;64;403;1838;;
09/04/2021;65;258;990;;
09/04/2021;66;218;866;;
09/04/2021;67;199;765;;
09/04/2021;68;184;680;;
09/04/2021;69;157;606;;
09/04/2021;70;122;463;;
09/04/2021;71;101;461;;
09/04/2021;72;93;437;;
09/04/2021;73;111;404;;
09/04/2021;74;91;363;;
09/04/2021;75;75;323;;
09/04/2021;76;88;309;;
09/04/2021;77;56;296;;
09/04/2021;78;75;300;;
09/04/2021;79;55;243;;
09/04/2021;80;47;237;;
09/04/2021;81;55;247;;
09/04/2021;82;48;181;;
09/04/2021;83;48;151;;
09/04/2021;84;42;146;;
09/04/2021;85;38;136;;
09/04/2021;86;33;122;;
09/04/2021;87;28;121;;
09/04/2021;88;29;122;;
09/04/2021;89;26;94;;
09/04/2021;90;18;88;;
09/04/2021;91;14;65;;
09/04/2021;92;8;53;;
09/04/2021;93;11;49;;
09/04/2021;94;10;19;;
09/04/2021;95;4;21;;
09/04/2021;96;6;30;;
09/04/2021;97;4;13;;
09/04/2021;98;2;6;;
09/04/2021;99;2;6;;
09/04/2021;100;3;3;;
09/04/2021;101;;1;;
09/04/2021;102;;1;;
09/04/2021;104;1;2;;
09/04/2021;105;;1;;
10/04/2021;18;126;12;;
10/04/2021;19;123;12;;
10/04/2021;20;125;24;;
10/04/2021;21;132;32;;
10/04/2021;22;151;41;;
10/04/2021;23;154;52;;
10/04/2021;24;131;54;;
10/04/2021;25;165;52;;
10/04/2021;26;164;59;;
10/04/2021;27;168;54;;
10/04/2021;28;199;60;;
10/04/2021;29;173;70;;
10/04/2021;30;167;66;;
10/04/2021;31;191;83;;
10/04/2021;32;212;85;;
10/04/2021;33;185;56;;
10/04/2021;34;165;51;;
10/04/2021;35;182;69;;
10/04/2021;36;158;69;;
10/04/2021;37;157;56;;
10/04/2021;38;182;74;;
10/04/2021;39;172;68;;
10/04/2021;40;167;65;;
10/04/2021;41;191;68;;
10/04/2021;42;190;78;;
10/04/2021;43;169;89;;
10/04/2021;44;158;97;;
10/04/2021;45;205;133;;
10/04/2021;46;172;505;;
10/04/2021;47;193;609;;
10/04/2021;48;195;636;;
10/04/2021;49;292;719;;
10/04/2021;50;1023;594;;
10/04/2021;51;822;596;;
10/04/2021;52;525;669;;
10/04/2021;53;497;698;;
10/04/2021;54;434;799;;
10/04/2021;55;400;789;;
10/04/2021;56;397;769;;
10/04/2021;57;323;810;;
10/04/2021;58;246;906;;
10/04/2021;59;226;878;;
10/04/2021;60;112;635;;
10/04/2021;61;103;447;;
10/04/2021;62;90;395;;
10/04/2021;63;59;346;;
10/04/2021;64;46;253;;
10/04/2021;65;40;118;;
10/04/2021;66;30;111;;
10/04/2021;67;18;88;;
10/04/2021;68;14;80;;
10/04/2021;69;17;67;;
10/04/2021;70;13;71;;
10/04/2021;71;15;47;;
10/04/2021;72;7;39;;
10/04/2021;73;8;51;;
10/04/2021;74;6;32;;
10/04/2021;75;14;23;;
10/04/2021;76;14;30;;
10/04/2021;77;10;28;;
10/04/2021;78;9;27;;
10/04/2021;79;5;26;;
10/04/2021;80;8;33;;
10/04/2021;81;7;16;;
10/04/2021;82;3;23;;
10/04/2021;83;3;23;;
10/04/2021;84;2;18;;
10/04/2021;85;9;18;;
10/04/2021;86;5;9;;
10/04/2021;87;6;13;;
10/04/2021;88;3;13;;
10/04/2021;89;3;13;;
10/04/2021;90;2;8;;
10/04/2021;91;1;10;;
10/04/2021;92;1;4;;
10/04/2021;93;;3;;
10/04/2021;94;1;3;;
10/04/2021;95;1;4;;
10/04/2021;96;2;;;
10/04/2021;97;;1;;
10/04/2021;99;;2;;
10/04/2021;100;1;;;
10/04/2021;101;;1;;
10/04/2021;105;;1;;
11/04/2021;18;18;2;;
11/04/2021;19;11;6;;
11/04/2021;20;17;3;;
11/04/2021;21;12;3;;
11/04/2021;22;17;3;;
11/04/2021;23;8;6;;
11/04/2021;24;14;5;;
11/04/2021;25;13;8;;
11/04/2021;26;21;5;;
11/04/2021;27;22;8;;
11/04/2021;28;14;6;;
11/04/2021;29;23;7;;
11/04/2021;30;22;9;;
11/04/2021;31;23;8;;
11/04/2021;32;20;9;;
11/04/2021;33;14;11;;
11/04/2021;34;23;6;;
11/04/2021;35;19;7;;
11/04/2021;36;26;7;;
11/04/2021;37;17;10;;
11/04/2021;38;39;12;;
11/04/2021;39;27;8;;
11/04/2021;40;19;13;;
11/04/2021;41;24;20;;
11/04/2021;42;20;10;;
11/04/2021;43;21;19;;
11/04/2021;44;21;17;;
11/04/2021;45;28;25;;
11/04/2021;46;22;52;;
11/04/2021;47;31;57;;
11/04/2021;48;28;66;;
11/04/2021;49;39;56;;
11/04/2021;50;69;62;;
11/04/2021;51;46;51;;
11/04/2021;52;41;65;;
11/04/2021;53;45;69;;
11/04/2021;54;33;61;;
11/04/2021;55;30;65;;
11/04/2021;56;36;63;;
11/04/2021;57;20;74;;
11/04/2021;58;16;67;;
11/04/2021;59;16;54;;
11/04/2021;60;13;54;;
11/04/2021;61;7;39;;
11/04/2021;62;8;25;;
11/04/2021;63;5;25;;
11/04/2021;64;5;22;;
11/04/2021;65;;4;;
11/04/2021;66;2;3;;
11/04/2021;67;2;7;;
11/04/2021;68;5;3;;
11/04/2021;69;;6;;
11/04/2021;70;3;1;;
11/04/2021;71;5;6;;
11/04/2021;72;1;6;;
11/04/2021;73;1;4;;
11/04/2021;74;;2;;
11/04/2021;75;;3;;
11/04/2021;76;1;5;;
11/04/2021;77;1;2;;
11/04/2021;78;1;1;;
11/04/2021;79;;4;;
11/04/2021;80;;2;;
11/04/2021;81;;3;;
11/04/2021;82;;1;;
11/04/2021;83;;4;;
11/04/2021;85;1;;;
11/04/2021;86;;3;;
11/04/2021;87;;2;;
11/04/2021;89;;1;;
11/04/2021;90;1;;;
11/04/2021;91;;1;;
11/04/2021;92;;1;;
11/04/2021;93;1;;;
11/04/2021;96;;1;;
12/04/2021;18;485;304;;
12/04/2021;19;538;382;;
12/04/2021;20;626;482;;
12/04/2021;21;675;566;;
12/04/2021;22;739;671;;
12/04/2021;23;756;726;;
12/04/2021;24;839;783;;
12/04/2021;25;809;873;;
12/04/2021;26;859;928;;
12/04/2021;27;875;921;;
12/04/2021;28;872;990;;
12/04/2021;29;931;1026;;
12/04/2021;30;992;1117;;
12/04/2021;31;951;1165;;
12/04/2021;32;995;1250;;
12/04/2021;33;868;1328;;
12/04/2021;34;904;1220;;
12/04/2021;35;893;1265;;
12/04/2021;36;876;1342;;
12/04/2021;37;890;1411;;
12/04/2021;38;952;1589;;
12/04/2021;39;1018;1706;;
12/04/2021;40;981;1776;;
12/04/2021;41;1009;2238;;
12/04/2021;42;965;9233;;
12/04/2021;43;941;9772;;
12/04/2021;44;978;11038;;
12/04/2021;45;1048;12104;;
12/04/2021;46;1095;5175;;
12/04/2021;47;1333;5093;;
12/04/2021;48;3636;5250;;
12/04/2021;49;25287;5326;;
12/04/2021;50;3735;4550;;
12/04/2021;51;2580;4495;;
12/04/2021;52;1899;4893;;
12/04/2021;53;1841;5132;;
12/04/2021;54;1634;4983;;
12/04/2021;55;1473;5107;;
12/04/2021;56;1373;4899;;
12/04/2021;57;1157;4960;;
12/04/2021;58;1043;5048;;
12/04/2021;59;920;4739;;
12/04/2021;60;595;3461;;
12/04/2021;61;475;2506;;
12/04/2021;62;416;2214;;
12/04/2021;63;378;2076;;
12/04/2021;64;343;1691;;
12/04/2021;65;256;1050;;
12/04/2021;66;212;860;;
12/04/2021;67;174;733;;
12/04/2021;68;146;665;;
12/04/2021;69;129;528;;
12/04/2021;70;113;489;;
12/04/2021;71;96;438;;
12/04/2021;72;93;434;;
12/04/2021;73;112;386;;
12/04/2021;74;87;388;;
12/04/2021;75;74;319;;
12/04/2021;76;71;312;;
12/04/2021;77;63;266;;
12/04/2021;78;63;261;;
12/04/2021;79;46;238;;
12/04/2021;80;51;231;;
12/04/2021;81;44;172;;
12/04/2021;82;43;161;;
12/04/2021;83;38;129;;
12/04/2021;84;28;139;;
12/04/2021;85;29;133;;
12/04/2021;86;27;87;;
12/04/2021;87;23;89;;
12/04/2021;88;31;102;;
12/04/2021;89;17;71;;
12/04/2021;90;22;67;;
12/04/2021;91;9;44;;
12/04/2021;92;12;42;;
12/04/2021;93;10;26;;
12/04/2021;94;5;20;;
12/04/2021;95;4;28;;
12/04/2021;96;6;17;;
12/04/2021;97;2;10;;
12/04/2021;98;3;9;;
12/04/2021;99;1;6;;
12/04/2021;100;;3;;
12/04/2021;101;;4;;
12/04/2021;102;;3;;
12/04/2021;103;;2;;
13/04/2021;18;480;522;;
13/04/2021;19;532;592;;
13/04/2021;20;686;655;;
13/04/2021;21;722;749;;
13/04/2021;22;750;839;;
13/04/2021;23;881;942;;
13/04/2021;24;829;1062;;
13/04/2021;25;840;1065;;
13/04/2021;26;919;1182;;
13/04/2021;27;960;1233;;
13/04/2021;28;949;1273;;
13/04/2021;29;1025;1339;;
13/04/2021;30;1093;1580;;
13/04/2021;31;1151;1724;;
13/04/2021;32;1091;1748;;
13/04/2021;33;991;1651;;
13/04/2021;34;1039;1705;;
13/04/2021;35;1060;1966;;
13/04/2021;36;998;6474;;
13/04/2021;37;1006;7106;;
13/04/2021;38;1118;7821;;
13/04/2021;39;1119;8832;;
13/04/2021;40;1062;9066;;
13/04/2021;41;1071;9547;;
13/04/2021;42;1069;4220;;
13/04/2021;43;1045;4265;;
13/04/2021;44;1025;4252;;
13/04/2021;45;1064;4675;;
13/04/2021;46;1169;3612;;
13/04/2021;47;1599;3659;;
13/04/2021;48;5124;3775;;
13/04/2021;49;20238;3970;;
13/04/2021;50;2960;3654;;
13/04/2021;51;2221;3635;;
13/04/2021;52;1680;3804;;
13/04/2021;53;1664;4175;;
13/04/2021;54;1518;3984;;
13/04/2021;55;1354;4167;;
13/04/2021;56;1268;4096;;
13/04/2021;57;1063;3949;;
13/04/2021;58;1013;4046;;
13/04/2021;59;826;3831;;
13/04/2021;60;561;2614;;
13/04/2021;61;460;2134;;
13/04/2021;62;383;1841;;
13/04/2021;63;354;1607;;
13/04/2021;64;326;1486;;
13/04/2021;65;231;848;;
13/04/2021;66;199;750;;
13/04/2021;67;171;638;;
13/04/2021;68;164;596;;
13/04/2021;69;133;528;;
13/04/2021;70;111;465;;
13/04/2021;71;111;365;;
13/04/2021;72;82;374;;
13/04/2021;73;81;331;;
13/04/2021;74;77;308;;
13/04/2021;75;85;284;;
13/04/2021;76;69;251;;
13/04/2021;77;72;235;;
13/04/2021;78;68;237;;
13/04/2021;79;63;186;;
13/04/2021;80;46;185;;
13/04/2021;81;40;172;;
13/04/2021;82;29;147;;
13/04/2021;83;34;153;;
13/04/2021;84;27;110;;
13/04/2021;85;27;107;;
13/04/2021;86;17;96;;
13/04/2021;87;26;84;;
13/04/2021;88;21;75;;
13/04/2021;89;24;54;;
13/04/2021;90;12;69;;
13/04/2021;91;14;45;;
13/04/2021;92;11;35;;
13/04/2021;93;5;32;;
13/04/2021;94;10;28;;
13/04/2021;95;6;21;;
13/04/2021;96;3;16;;
13/04/2021;97;8;5;;
13/04/2021;98;2;12;;
13/04/2021;99;;4;;
13/04/2021;100;1;2;;
13/04/2021;101;;5;;
13/04/2021;102;;1;;
13/04/2021;103;;1;;
13/04/2021;105;1;;;
13/04/2021;108;1;;;
14/04/2021;18;513;481;;
14/04/2021;19;558;572;;
14/04/2021;20;588;644;;
14/04/2021;21;650;838;;
14/04/2021;22;705;1092;;
14/04/2021;23;789;1166;;
14/04/2021;24;788;1273;;
14/04/2021;25;819;1341;;
14/04/2021;26;860;1438;;
14/04/2021;27;815;1536;;
14/04/2021;28;961;1554;;
14/04/2021;29;949;1846;;
14/04/2021;30;988;6075;;
14/04/2021;31;945;6452;;
14/04/2021;32;971;6796;;
14/04/2021;33;962;6800;;
14/04/2021;34;994;6993;;
14/04/2021;35;921;7052;;
14/04/2021;36;937;3202;;
14/04/2021;37;895;3184;;
14/04/2021;38;931;3514;;
14/04/2021;39;973;3591;;
14/04/2021;40;931;3688;;
14/04/2021;41;932;3752;;
14/04/2021;42;945;3267;;
14/04/2021;43;942;3192;;
14/04/2021;44;944;3418;;
14/04/2021;45;976;3586;;
14/04/2021;46;1115;3138;;
14/04/2021;47;2552;3238;;
14/04/2021;48;28882;3365;;
14/04/2021;49;6039;3373;;
14/04/2021;50;2241;3110;;
14/04/2021;51;1676;3025;;
14/04/2021;52;1352;3142;;
14/04/2021;53;1364;3279;;
14/04/2021;54;1135;3258;;
14/04/2021;55;1128;3420;;
14/04/2021;56;995;3370;;
14/04/2021;57;882;3297;;
14/04/2021;58;791;3275;;
14/04/2021;59;740;2982;;
14/04/2021;60;526;2411;;
14/04/2021;61;391;1887;;
14/04/2021;62;317;1633;;
14/04/2021;63;321;1446;;
14/04/2021;64;248;1272;;
14/04/2021;65;186;788;;
14/04/2021;66;143;668;;
14/04/2021;67;155;596;;
14/04/2021;68;119;565;;
14/04/2021;69;118;514;;
14/04/2021;70;116;433;;
14/04/2021;71;92;376;;
14/04/2021;72;72;349;;
14/04/2021;73;86;290;;
14/04/2021;74;66;273;;
14/04/2021;75;63;246;;
14/04/2021;76;69;236;;
14/04/2021;77;62;217;;
14/04/2021;78;70;224;;
14/04/2021;79;62;215;;
14/04/2021;80;50;199;;
14/04/2021;81;51;143;;
14/04/2021;82;33;146;;
14/04/2021;83;39;120;;
14/04/2021;84;29;119;;
14/04/2021;85;23;105;;
14/04/2021;86;20;106;;
14/04/2021;87;21;71;;
14/04/2021;88;20;83;;
14/04/2021;89;11;48;;
14/04/2021;90;15;54;;
14/04/2021;91;10;48;;
14/04/2021;92;12;39;;
14/04/2021;93;7;29;;
14/04/2021;94;8;20;;
14/04/2021;95;2;11;;
14/04/2021;96;7;14;;
14/04/2021;97;1;5;;
14/04/2021;98;2;10;;
14/04/2021;99;1;2;;
14/04/2021;100;1;3;;
14/04/2021;102;1;;;
14/04/2021;103;;1;;
14/04/2021;108;;1;;
15/04/2021;18;528;764;;
15/04/2021;19;530;827;;
15/04/2021;20;649;982;;
15/04/2021;21;670;1147;;
15/04/2021;22;785;5298;;
15/04/2021;23;800;5184;;
15/04/2021;24;820;5280;;
15/04/2021;25;834;5141;;
15/04/2021;26;847;5322;;
15/04/2021;27;928;5290;;
15/04/2021;28;910;5500;;
15/04/2021;29;983;5658;;
15/04/2021;30;997;2757;;
15/04/2021;31;952;2826;;
15/04/2021;32;1005;2780;;
15/04/2021;33;983;2862;;
15/04/2021;34;950;2875;;
15/04/2021;35;943;2864;;
15/04/2021;36;849;2316;;
15/04/2021;37;883;2438;;
15/04/2021;38;917;2695;;
15/04/2021;39;942;2781;;
15/04/2021;40;920;2664;;
15/04/2021;41;956;2768;;
15/04/2021;42;927;2633;;
15/04/2021;43;903;2806;;
15/04/2021;44;929;3023;;
15/04/2021;45;919;3000;;
15/04/2021;46;1098;2692;;
15/04/2021;47;2075;2787;;
15/04/2021;48;15117;2898;;
15/04/2021;49;4095;2948;;
15/04/2021;50;1938;2726;;
15/04/2021;51;1552;2761;;
15/04/2021;52;1277;2750;;
15/04/2021;53;1226;2874;;
15/04/2021;54;1104;2846;;
15/04/2021;55;1039;2912;;
15/04/2021;56;929;2895;;
15/04/2021;57;842;2859;;
15/04/2021;58;784;2745;;
15/04/2021;59;611;2613;;
15/04/2021;60;501;2056;;
15/04/2021;61;406;1645;;
15/04/2021;62;297;1456;;
15/04/2021;63;304;1297;;
15/04/2021;64;287;1141;;
15/04/2021;65;203;720;;
15/04/2021;66;131;586;;
15/04/2021;67;159;554;;
15/04/2021;68;130;473;;
15/04/2021;69;108;392;;
15/04/2021;70;95;350;;
15/04/2021;71;89;326;;
15/04/2021;72;76;306;;
15/04/2021;73;82;285;;
15/04/2021;74;86;266;;
15/04/2021;75;78;234;;
15/04/2021;76;66;227;;
15/04/2021;77;49;175;;
15/04/2021;78;44;199;;
15/04/2021;79;47;186;;
15/04/2021;80;50;159;;
15/04/2021;81;52;157;;
15/04/2021;82;36;136;;
15/04/2021;83;28;125;;
15/04/2021;84;34;96;;
15/04/2021;85;26;98;;
15/04/2021;86;23;99;;
15/04/2021;87;17;78;;
15/04/2021;88;23;72;;
15/04/2021;89;15;79;;
15/04/2021;90;21;70;;
15/04/2021;91;16;54;;
15/04/2021;92;8;38;;
15/04/2021;93;8;20;;
15/04/2021;94;4;22;;
15/04/2021;95;3;16;;
15/04/2021;96;2;16;;
15/04/2021;97;4;12;;
15/04/2021;98;3;7;;
15/04/2021;99;1;2;;
15/04/2021;100;2;3;;
15/04/2021;101;1;2;;
15/04/2021;104;1;1;;
15/04/2021;105;;1;;
15/04/2021;106;;1;;
16/04/2021;18;510;4948;;
16/04/2021;19;555;5497;;
16/04/2021;20;632;5788;;
16/04/2021;21;683;5524;;
16/04/2021;22;771;2364;;
16/04/2021;23;769;2308;;
16/04/2021;24;762;2151;;
16/04/2021;25;763;2243;;
16/04/2021;26;786;2290;;
16/04/2021;27;820;2277;;
16/04/2021;28;926;2326;;
16/04/2021;29;949;2530;;
16/04/2021;30;949;2323;;
16/04/2021;31;915;2428;;
16/04/2021;32;931;2366;;
16/04/2021;33;861;2333;;
16/04/2021;34;881;2323;;
16/04/2021;35;834;2368;;
16/04/2021;36;793;2321;;
16/04/2021;37;811;2329;;
16/04/2021;38;897;2640;;
16/04/2021;39;860;2788;;
16/04/2021;40;841;2692;;
16/04/2021;41;854;2656;;
16/04/2021;42;819;2766;;
16/04/2021;43;849;2759;;
16/04/2021;44;810;2919;;
16/04/2021;45;821;2974;;
16/04/2021;46;923;2742;;
16/04/2021;47;1455;2753;;
16/04/2021;48;7509;2901;;
16/04/2021;49;5816;2804;;
16/04/2021;50;2710;2589;;
