FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
07/03/2021;19;4;1;;
07/03/2021;20;3;12;;
07/03/2021;21;8;13;;
07/03/2021;22;7;11;;
07/03/2021;23;5;24;;
07/03/2021;24;10;31;;
07/03/2021;25;10;28;;
07/03/2021;26;14;41;;
07/03/2021;27;7;28;;
07/03/2021;28;4;42;;
07/03/2021;29;13;50;;
07/03/2021;30;11;39;;
07/03/2021;31;10;58;;
07/03/2021;32;5;44;;
07/03/2021;33;7;30;;
07/03/2021;34;14;39;;
07/03/2021;35;10;41;;
07/03/2021;36;3;36;;
07/03/2021;37;12;30;;
07/03/2021;38;10;39;;
07/03/2021;39;8;39;;
07/03/2021;40;11;32;;
07/03/2021;41;9;26;;
07/03/2021;42;7;28;;
07/03/2021;43;6;25;;
07/03/2021;44;9;32;;
07/03/2021;45;8;34;;
07/03/2021;46;10;33;;
07/03/2021;47;7;35;;
07/03/2021;48;11;27;;
07/03/2021;49;7;43;;
07/03/2021;50;13;28;;
07/03/2021;51;10;20;;
07/03/2021;52;11;22;;
07/03/2021;53;11;30;;
07/03/2021;54;13;37;;
07/03/2021;55;6;27;;
07/03/2021;56;14;33;;
07/03/2021;57;17;30;;
07/03/2021;58;12;34;;
07/03/2021;59;28;32;;
07/03/2021;60;184;46;;
07/03/2021;61;101;60;;
07/03/2021;62;88;74;;
07/03/2021;63;76;78;;
07/03/2021;64;57;88;;
07/03/2021;65;17;201;;
07/03/2021;66;19;191;;
07/03/2021;67;15;192;;
07/03/2021;68;8;186;;
07/03/2021;69;17;209;;
07/03/2021;70;4;317;;
07/03/2021;71;9;341;;
07/03/2021;72;3;326;;
07/03/2021;73;8;272;;
07/03/2021;74;6;273;;
07/03/2021;75;5;283;;
07/03/2021;76;7;259;;
07/03/2021;77;4;241;;
07/03/2021;78;5;237;;
07/03/2021;79;6;213;;
07/03/2021;80;4;171;;
07/03/2021;81;5;218;;
07/03/2021;82;2;169;;
07/03/2021;83;;169;;
07/03/2021;84;3;161;;
07/03/2021;85;2;108;;
07/03/2021;86;;106;;
07/03/2021;87;1;59;;
07/03/2021;88;1;71;;
07/03/2021;89;2;67;;
07/03/2021;90;2;46;;
07/03/2021;91;2;41;;
07/03/2021;92;;43;;
07/03/2021;93;1;26;;
07/03/2021;94;1;20;;
07/03/2021;95;3;13;;
07/03/2021;96;;19;;
07/03/2021;97;;5;;
07/03/2021;98;;5;;
07/03/2021;99;;3;;
07/03/2021;100;;2;;
07/03/2021;101;;1;;
07/03/2021;102;;2;;
07/03/2021;103;;1;;
07/03/2021;104;;1;;
08/03/2021;18;103;177;;
08/03/2021;19;163;421;;
08/03/2021;20;247;451;;
08/03/2021;21;288;575;;
08/03/2021;22;398;841;;
08/03/2021;23;480;1165;;
08/03/2021;24;423;1397;;
08/03/2021;25;434;1579;;
08/03/2021;26;462;1801;;
08/03/2021;27;499;1885;;
08/03/2021;28;531;1872;;
08/03/2021;29;503;1817;;
08/03/2021;30;466;1870;;
08/03/2021;31;484;2026;;
08/03/2021;32;510;1768;;
08/03/2021;33;470;1849;;
08/03/2021;34;463;1650;;
08/03/2021;35;434;1640;;
08/03/2021;36;420;1585;;
08/03/2021;37;426;1445;;
08/03/2021;38;428;1456;;
08/03/2021;39;435;1498;;
08/03/2021;40;379;1422;;
08/03/2021;41;360;1390;;
08/03/2021;42;335;1339;;
08/03/2021;43;344;1321;;
08/03/2021;44;349;1255;;
08/03/2021;45;440;1260;;
08/03/2021;46;728;1262;;
08/03/2021;47;795;1219;;
08/03/2021;48;875;1219;;
08/03/2021;49;952;1146;;
08/03/2021;50;1048;1120;;
08/03/2021;51;1105;1075;;
08/03/2021;52;1197;1038;;
08/03/2021;53;1349;1050;;
08/03/2021;54;1569;1028;;
08/03/2021;55;1821;1048;;
08/03/2021;56;2541;1118;;
08/03/2021;57;4624;1060;;
08/03/2021;58;32849;1005;;
08/03/2021;59;37736;1038;;
08/03/2021;60;10302;1493;;
08/03/2021;61;5534;1383;;
08/03/2021;62;3969;1425;;
08/03/2021;63;3351;1347;;
08/03/2021;64;2775;1350;;
08/03/2021;65;1277;1619;;
08/03/2021;66;972;1612;;
08/03/2021;67;937;1621;;
08/03/2021;68;740;1762;;
08/03/2021;69;647;1965;;
08/03/2021;70;560;4354;;
08/03/2021;71;475;5077;;
08/03/2021;72;441;5199;;
08/03/2021;73;377;5371;;
08/03/2021;74;389;5156;;
08/03/2021;75;371;5200;;
08/03/2021;76;322;5249;;
08/03/2021;77;303;5030;;
08/03/2021;78;307;5883;;
08/03/2021;79;256;5820;;
08/03/2021;80;217;7386;;
08/03/2021;81;227;21255;;
08/03/2021;82;176;18507;;
08/03/2021;83;178;16554;;
08/03/2021;84;152;13594;;
08/03/2021;85;124;3249;;
08/03/2021;86;116;2550;;
08/03/2021;87;96;1645;;
08/03/2021;88;92;1555;;
08/03/2021;89;89;1290;;
08/03/2021;90;84;1089;;
08/03/2021;91;42;830;;
08/03/2021;92;47;722;;
08/03/2021;93;36;535;;
08/03/2021;94;30;377;;
08/03/2021;95;20;298;;
08/03/2021;96;24;200;;
08/03/2021;97;8;136;;
08/03/2021;98;9;84;;
08/03/2021;99;11;58;;
08/03/2021;100;1;45;;
08/03/2021;101;3;26;;
08/03/2021;102;1;16;;
08/03/2021;103;2;6;;
08/03/2021;104;;3;;
08/03/2021;105;;2;;
08/03/2021;106;;1;;
08/03/2021;107;1;1;;
08/03/2021;108;;1;;
08/03/2021;109;;1;;
09/03/2021;18;85;242;;
09/03/2021;19;137;542;;
09/03/2021;20;200;672;;
09/03/2021;21;261;749;;
09/03/2021;22;382;990;;
09/03/2021;23;399;1226;;
09/03/2021;24;420;1447;;
09/03/2021;25;470;1675;;
09/03/2021;26;522;1790;;
09/03/2021;27;505;1918;;
09/03/2021;28;540;2088;;
09/03/2021;29;539;2105;;
09/03/2021;30;550;2137;;
09/03/2021;31;573;2199;;
09/03/2021;32;567;2124;;
09/03/2021;33;515;2038;;
09/03/2021;34;517;1990;;
09/03/2021;35;473;1868;;
09/03/2021;36;474;1851;;
09/03/2021;37;494;1828;;
09/03/2021;38;521;1854;;
09/03/2021;39;482;1907;;
09/03/2021;40;439;1872;;
09/03/2021;41;435;1668;;
09/03/2021;42;400;1724;;
09/03/2021;43;439;1700;;
09/03/2021;44;405;1701;;
09/03/2021;45;509;1766;;
09/03/2021;46;903;1709;;
09/03/2021;47;987;1685;;
09/03/2021;48;1112;1652;;
09/03/2021;49;1228;1549;;
09/03/2021;50;1326;1420;;
09/03/2021;51;1482;1320;;
09/03/2021;52;1702;1366;;
09/03/2021;53;1943;1363;;
09/03/2021;54;2513;1317;;
09/03/2021;55;4229;1277;;
09/03/2021;56;29423;1281;;
09/03/2021;57;32651;1284;;
09/03/2021;58;11553;1302;;
09/03/2021;59;9999;1245;;
09/03/2021;60;5377;1842;;
09/03/2021;61;3598;1778;;
09/03/2021;62;2945;1709;;
09/03/2021;63;2449;1758;;
09/03/2021;64;2067;1824;;
09/03/2021;65;1051;2073;;
09/03/2021;66;894;2083;;
09/03/2021;67;733;2318;;
09/03/2021;68;689;2361;;
09/03/2021;69;570;2732;;
09/03/2021;70;531;4848;;
09/03/2021;71;420;5732;;
09/03/2021;72;379;5874;;
09/03/2021;73;375;5955;;
09/03/2021;74;357;6115;;
09/03/2021;75;327;6801;;
09/03/2021;76;294;7262;;
09/03/2021;77;251;8436;;
09/03/2021;78;259;26786;;
09/03/2021;79;243;25134;;
09/03/2021;80;218;22003;;
09/03/2021;81;195;5269;;
09/03/2021;82;179;4349;;
09/03/2021;83;196;3665;;
09/03/2021;84;160;3052;;
09/03/2021;85;133;1783;;
09/03/2021;86;129;1501;;
09/03/2021;87;107;1281;;
09/03/2021;88;89;1188;;
09/03/2021;89;87;943;;
09/03/2021;90;67;872;;
09/03/2021;91;58;651;;
09/03/2021;92;52;552;;
09/03/2021;93;45;430;;
09/03/2021;94;40;295;;
09/03/2021;95;14;230;;
09/03/2021;96;19;208;;
09/03/2021;97;14;127;;
09/03/2021;98;12;113;;
09/03/2021;99;5;73;;
09/03/2021;100;3;64;;
09/03/2021;101;1;28;;
09/03/2021;102;1;26;;
09/03/2021;103;1;9;;
09/03/2021;104;1;3;;
09/03/2021;105;1;5;;
09/03/2021;106;;3;;
09/03/2021;107;1;2;;
09/03/2021;108;1;;;
09/03/2021;111;;1;;
10/03/2021;18;135;327;;
10/03/2021;19;177;686;;
10/03/2021;20;247;659;;
10/03/2021;21;288;811;;
10/03/2021;22;339;984;;
10/03/2021;23;450;1327;;
10/03/2021;24;525;1455;;
10/03/2021;25;498;1728;;
10/03/2021;26;558;1880;;
10/03/2021;27;579;2002;;
10/03/2021;28;535;2028;;
10/03/2021;29;566;2104;;
10/03/2021;30;601;2255;;
10/03/2021;31;625;2285;;
10/03/2021;32;575;2352;;
10/03/2021;33;562;2167;;
10/03/2021;34;592;2229;;
10/03/2021;35;571;2071;;
10/03/2021;36;518;1990;;
10/03/2021;37;519;1984;;
10/03/2021;38;558;2121;;
10/03/2021;39;529;2149;;
10/03/2021;40;543;2057;;
10/03/2021;41;505;1988;;
10/03/2021;42;489;1894;;
10/03/2021;43;467;1877;;
10/03/2021;44;508;1878;;
10/03/2021;45;645;1832;;
10/03/2021;46;1165;1928;;
10/03/2021;47;1160;1839;;
10/03/2021;48;1359;1788;;
10/03/2021;49;1442;1729;;
10/03/2021;50;1849;1604;;
10/03/2021;51;2145;1521;;
10/03/2021;52;2453;1527;;
10/03/2021;53;4127;1359;;
10/03/2021;54;25591;1420;;
10/03/2021;55;29046;1476;;
10/03/2021;56;8738;1465;;
10/03/2021;57;8139;1329;;
10/03/2021;58;6566;1318;;
10/03/2021;59;6032;1300;;
10/03/2021;60;3905;2129;;
10/03/2021;61;2876;2154;;
10/03/2021;62;2409;2172;;
10/03/2021;63;2198;2253;;
10/03/2021;64;1843;2263;;
10/03/2021;65;993;2714;;
10/03/2021;66;839;2796;;
10/03/2021;67;746;3037;;
10/03/2021;68;622;3071;;
10/03/2021;69;605;3672;;
10/03/2021;70;494;5885;;
10/03/2021;71;435;7120;;
10/03/2021;72;420;7748;;
10/03/2021;73;370;8497;;
10/03/2021;74;341;11026;;
10/03/2021;75;327;33936;;
10/03/2021;76;313;31791;;
10/03/2021;77;264;27521;;
10/03/2021;78;273;7096;;
10/03/2021;79;256;5406;;
10/03/2021;80;234;4515;;
10/03/2021;81;204;2811;;
10/03/2021;82;162;2482;;
10/03/2021;83;131;2159;;
10/03/2021;84;123;1893;;
10/03/2021;85;136;1435;;
10/03/2021;86;104;1272;;
10/03/2021;87;104;1084;;
10/03/2021;88;93;919;;
10/03/2021;89;89;805;;
10/03/2021;90;62;738;;
10/03/2021;91;57;573;;
10/03/2021;92;48;485;;
10/03/2021;93;38;397;;
10/03/2021;94;21;286;;
10/03/2021;95;30;183;;
10/03/2021;96;17;165;;
10/03/2021;97;14;135;;
10/03/2021;98;6;86;;
10/03/2021;99;4;73;;
10/03/2021;100;4;31;;
10/03/2021;101;;28;;
10/03/2021;102;2;16;;
10/03/2021;103;;16;;
10/03/2021;104;;9;;
10/03/2021;105;3;2;;
10/03/2021;106;;2;;
10/03/2021;107;;1;;
10/03/2021;108;;1;;
10/03/2021;110;;1;;
11/03/2021;18;105;260;;
11/03/2021;19;231;526;;
11/03/2021;20;397;580;;
11/03/2021;21;499;692;;
11/03/2021;22;550;923;;
11/03/2021;23;578;1163;;
11/03/2021;24;621;1457;;
11/03/2021;25;588;1673;;
11/03/2021;26;704;1744;;
11/03/2021;27;688;1930;;
11/03/2021;28;709;2074;;
11/03/2021;29;709;2124;;
11/03/2021;30;800;2262;;
11/03/2021;31;784;2375;;
11/03/2021;32;778;2337;;
11/03/2021;33;761;2204;;
11/03/2021;34;682;2153;;
11/03/2021;35;707;2070;;
11/03/2021;36;709;2072;;
11/03/2021;37;738;2036;;
11/03/2021;38;699;2239;;
11/03/2021;39;747;2167;;
11/03/2021;40;705;2060;;
11/03/2021;41;689;2031;;
11/03/2021;42;719;1934;;
11/03/2021;43;742;1875;;
11/03/2021;44;747;1899;;
11/03/2021;45;808;1975;;
11/03/2021;46;1634;1928;;
11/03/2021;47;1824;2002;;
11/03/2021;48;1991;1909;;
11/03/2021;49;2773;1829;;
11/03/2021;50;18647;1680;;
11/03/2021;51;20514;1562;;
11/03/2021;52;23232;1642;;
11/03/2021;53;25207;1504;;
11/03/2021;54;7881;1563;;
11/03/2021;55;7152;1469;;
11/03/2021;56;5862;1462;;
11/03/2021;57;5580;1399;;
11/03/2021;58;5338;1576;;
11/03/2021;59;5010;1543;;
11/03/2021;60;3297;2489;;
11/03/2021;61;2478;2516;;
11/03/2021;62;2106;2515;;
11/03/2021;63;1862;2633;;
11/03/2021;64;1740;2657;;
11/03/2021;65;961;3290;;
11/03/2021;66;802;3396;;
11/03/2021;67;743;3860;;
11/03/2021;68;610;3913;;
11/03/2021;69;515;4511;;
11/03/2021;70;478;7058;;
11/03/2021;71;428;8934;;
11/03/2021;72;400;11570;;
11/03/2021;73;355;36228;;
11/03/2021;74;400;32345;;
11/03/2021;75;334;7972;;
11/03/2021;76;298;6689;;
11/03/2021;77;275;5810;;
11/03/2021;78;295;4129;;
11/03/2021;79;246;3257;;
11/03/2021;80;257;2788;;
11/03/2021;81;195;2191;;
11/03/2021;82;176;1958;;
11/03/2021;83;165;1790;;
11/03/2021;84;174;1592;;
11/03/2021;85;144;1170;;
11/03/2021;86;126;1078;;
11/03/2021;87;108;935;;
11/03/2021;88;114;795;;
11/03/2021;89;89;748;;
11/03/2021;90;86;641;;
11/03/2021;91;73;586;;
11/03/2021;92;45;442;;
11/03/2021;93;43;346;;
11/03/2021;94;39;259;;
11/03/2021;95;23;202;;
11/03/2021;96;16;172;;
11/03/2021;97;11;117;;
11/03/2021;98;9;80;;
11/03/2021;99;4;60;;
11/03/2021;100;6;34;;
11/03/2021;101;5;22;;
11/03/2021;102;6;15;;
11/03/2021;103;2;12;;
11/03/2021;104;1;5;;
11/03/2021;106;;1;;
11/03/2021;107;1;;;
12/03/2021;18;158;202;;
12/03/2021;19;288;411;;
12/03/2021;20;315;483;;
12/03/2021;21;382;620;;
12/03/2021;22;460;866;;
12/03/2021;23;544;1018;;
12/03/2021;24;607;1247;;
12/03/2021;25;597;1472;;
12/03/2021;26;587;1660;;
12/03/2021;27;620;1676;;
12/03/2021;28;592;1817;;
12/03/2021;29;691;1870;;
12/03/2021;30;724;1968;;
12/03/2021;31;776;2019;;
12/03/2021;32;744;1955;;
12/03/2021;33;718;1929;;
12/03/2021;34;631;1900;;
12/03/2021;35;678;1844;;
12/03/2021;36;637;1754;;
12/03/2021;37;654;1735;;
12/03/2021;38;666;1862;;
12/03/2021;39;714;1829;;
12/03/2021;40;665;1717;;
12/03/2021;41;672;1697;;
12/03/2021;42;651;1612;;
12/03/2021;43;732;1584;;
12/03/2021;44;829;1650;;
12/03/2021;45;1747;1758;;
12/03/2021;46;13220;1722;;
12/03/2021;47;14627;1726;;
12/03/2021;48;16184;1590;;
12/03/2021;49;17687;1534;;
12/03/2021;50;5369;1466;;
12/03/2021;51;5125;1363;;
12/03/2021;52;5487;1334;;
12/03/2021;53;5689;1299;;
12/03/2021;54;5120;1352;;
12/03/2021;55;5355;1316;;
12/03/2021;56;5046;1315;;
12/03/2021;57;5051;1316;;
12/03/2021;58;5008;1410;;
12/03/2021;59;4652;1339;;
12/03/2021;60;3061;2233;;
12/03/2021;61;2339;2307;;
12/03/2021;62;2049;2432;;
12/03/2021;63;1801;2544;;
12/03/2021;64;1582;2683;;
12/03/2021;65;943;3537;;
12/03/2021;66;766;3556;;
12/03/2021;67;695;4264;;
12/03/2021;68;622;4441;;
12/03/2021;69;565;5373;;
12/03/2021;70;449;12261;;
12/03/2021;71;447;37703;;
12/03/2021;72;425;33649;;
12/03/2021;73;369;8099;;
12/03/2021;74;336;6178;;
12/03/2021;75;301;4099;;
12/03/2021;76;300;3663;;
12/03/2021;77;278;3200;;
12/03/2021;78;289;2729;;
12/03/2021;79;220;2363;;
12/03/2021;80;206;2087;;
12/03/2021;81;198;1775;;
12/03/2021;82;159;1447;;
12/03/2021;83;133;1281;;
12/03/2021;84;129;1212;;
12/03/2021;85;118;923;;
12/03/2021;86;97;823;;
12/03/2021;87;99;662;;
12/03/2021;88;95;645;;
12/03/2021;89;94;539;;
12/03/2021;90;80;504;;
12/03/2021;91;54;408;;
12/03/2021;92;47;329;;
12/03/2021;93;41;269;;
12/03/2021;94;14;208;;
12/03/2021;95;17;155;;
12/03/2021;96;23;133;;
12/03/2021;97;11;90;;
12/03/2021;98;6;58;;
12/03/2021;99;5;44;;
12/03/2021;100;7;35;;
12/03/2021;101;;11;;
12/03/2021;102;2;15;;
12/03/2021;103;1;8;;
12/03/2021;104;2;5;;
12/03/2021;105;1;2;;
12/03/2021;106;;1;;
12/03/2021;107;;1;;
12/03/2021;108;;2;;
12/03/2021;109;;2;;
13/03/2021;18;42;91;;
13/03/2021;19;60;165;;
13/03/2021;20;59;130;;
13/03/2021;21;62;129;;
13/03/2021;22;82;137;;
13/03/2021;23;90;186;;
13/03/2021;24;90;213;;
13/03/2021;25;96;221;;
13/03/2021;26;88;237;;
13/03/2021;27;91;260;;
13/03/2021;28;113;285;;
13/03/2021;29;105;279;;
13/03/2021;30;104;296;;
13/03/2021;31;130;364;;
13/03/2021;32;98;342;;
13/03/2021;33;104;291;;
13/03/2021;34;89;291;;
13/03/2021;35;100;309;;
13/03/2021;36;109;288;;
13/03/2021;37;109;320;;
13/03/2021;38;124;300;;
13/03/2021;39;116;355;;
13/03/2021;40;127;311;;
13/03/2021;41;114;282;;
13/03/2021;42;120;273;;
13/03/2021;43;134;287;;
13/03/2021;44;137;279;;
13/03/2021;45;204;260;;
13/03/2021;46;795;282;;
13/03/2021;47;887;256;;
13/03/2021;48;989;281;;
13/03/2021;49;1074;271;;
13/03/2021;50;986;254;;
13/03/2021;51;974;260;;
13/03/2021;52;1095;260;;
13/03/2021;53;1169;248;;
13/03/2021;54;1340;259;;
13/03/2021;55;1341;280;;
13/03/2021;56;1460;294;;
13/03/2021;57;1469;292;;
13/03/2021;58;1628;279;;
13/03/2021;59;1503;318;;
13/03/2021;60;945;494;;
13/03/2021;61;661;469;;
13/03/2021;62;554;511;;
13/03/2021;63;515;566;;
13/03/2021;64;396;573;;
13/03/2021;65;202;750;;
13/03/2021;66;177;692;;
13/03/2021;67;133;754;;
13/03/2021;68;112;767;;
13/03/2021;69;105;819;;
13/03/2021;70;94;1003;;
13/03/2021;71;77;1196;;
13/03/2021;72;77;1101;;
13/03/2021;73;71;684;;
13/03/2021;74;56;549;;
13/03/2021;75;42;489;;
13/03/2021;76;49;394;;
13/03/2021;77;37;394;;
13/03/2021;78;48;320;;
13/03/2021;79;40;275;;
13/03/2021;80;44;260;;
13/03/2021;81;25;222;;
13/03/2021;82;21;211;;
13/03/2021;83;25;195;;
13/03/2021;84;22;168;;
13/03/2021;85;21;178;;
13/03/2021;86;20;140;;
13/03/2021;87;12;140;;
13/03/2021;88;21;129;;
13/03/2021;89;18;130;;
13/03/2021;90;12;111;;
13/03/2021;91;7;113;;
13/03/2021;92;9;67;;
13/03/2021;93;10;73;;
13/03/2021;94;6;47;;
13/03/2021;95;9;53;;
13/03/2021;96;4;45;;
13/03/2021;97;3;20;;
13/03/2021;98;1;19;;
13/03/2021;99;1;23;;
13/03/2021;100;;9;;
13/03/2021;101;;5;;
13/03/2021;102;;4;;
13/03/2021;103;;2;;
13/03/2021;104;;3;;
13/03/2021;105;;1;;
13/03/2021;107;;1;;
14/03/2021;18;5;2;;
14/03/2021;19;7;14;;
14/03/2021;20;6;10;;
14/03/2021;21;5;10;;
14/03/2021;22;4;19;;
14/03/2021;23;9;25;;
14/03/2021;24;10;13;;
14/03/2021;25;14;15;;
14/03/2021;26;12;31;;
14/03/2021;27;17;18;;
14/03/2021;28;14;27;;
14/03/2021;29;17;23;;
14/03/2021;30;15;39;;
14/03/2021;31;16;37;;
14/03/2021;32;14;32;;
14/03/2021;33;13;33;;
14/03/2021;34;11;28;;
14/03/2021;35;23;31;;
14/03/2021;36;15;36;;
14/03/2021;37;15;39;;
14/03/2021;38;12;24;;
14/03/2021;39;12;29;;
14/03/2021;40;27;35;;
14/03/2021;41;27;36;;
14/03/2021;42;24;48;;
14/03/2021;43;35;32;;
14/03/2021;44;24;34;;
14/03/2021;45;34;27;;
14/03/2021;46;88;33;;
14/03/2021;47;93;36;;
14/03/2021;48;96;35;;
14/03/2021;49;130;33;;
14/03/2021;50;112;18;;
14/03/2021;51;102;27;;
14/03/2021;52;132;20;;
14/03/2021;53;138;25;;
14/03/2021;54;140;23;;
14/03/2021;55;147;24;;
14/03/2021;56;143;15;;
14/03/2021;57;144;28;;
14/03/2021;58;159;16;;
14/03/2021;59;135;30;;
14/03/2021;60;117;103;;
14/03/2021;61;81;114;;
14/03/2021;62;55;112;;
14/03/2021;63;63;125;;
14/03/2021;64;49;145;;
14/03/2021;65;20;198;;
14/03/2021;66;18;192;;
14/03/2021;67;14;195;;
14/03/2021;68;16;190;;
14/03/2021;69;11;192;;
14/03/2021;70;8;180;;
14/03/2021;71;7;119;;
14/03/2021;72;6;108;;
14/03/2021;73;7;72;;
14/03/2021;74;7;82;;
14/03/2021;75;9;76;;
14/03/2021;76;8;48;;
14/03/2021;77;7;46;;
14/03/2021;78;5;41;;
14/03/2021;79;5;43;;
14/03/2021;80;6;36;;
14/03/2021;81;4;34;;
14/03/2021;82;5;31;;
14/03/2021;83;5;29;;
14/03/2021;84;4;30;;
14/03/2021;85;1;26;;
14/03/2021;86;2;19;;
14/03/2021;87;;23;;
14/03/2021;88;1;31;;
14/03/2021;89;2;20;;
14/03/2021;90;3;14;;
14/03/2021;91;1;12;;
14/03/2021;92;2;15;;
14/03/2021;93;1;7;;
14/03/2021;94;;3;;
14/03/2021;95;2;8;;
14/03/2021;96;;3;;
14/03/2021;97;;1;;
14/03/2021;98;;1;;
14/03/2021;99;;2;;
14/03/2021;100;;2;;
14/03/2021;101;;1;;
14/03/2021;103;;1;;
15/03/2021;18;371;216;;
15/03/2021;19;422;393;;
15/03/2021;20;515;420;;
15/03/2021;21;615;565;;
15/03/2021;22;698;711;;
15/03/2021;23;770;870;;
15/03/2021;24;814;1040;;
15/03/2021;25;894;1282;;
15/03/2021;26;954;1420;;
15/03/2021;27;910;1605;;
15/03/2021;28;1016;1673;;
15/03/2021;29;1060;1755;;
15/03/2021;30;1174;1885;;
15/03/2021;31;1214;1934;;
15/03/2021;32;1265;1941;;
15/03/2021;33;1299;1906;;
15/03/2021;34;1266;1884;;
15/03/2021;35;1302;1931;;
15/03/2021;36;1344;1987;;
15/03/2021;37;1411;1849;;
15/03/2021;38;1610;2026;;
15/03/2021;39;1719;2082;;
15/03/2021;40;1782;2155;;
15/03/2021;41;2427;2095;;
15/03/2021;42;11368;1892;;
15/03/2021;43;12042;1858;;
15/03/2021;44;13428;1871;;
15/03/2021;45;14798;1938;;
15/03/2021;46;4928;2015;;
15/03/2021;47;4686;1972;;
15/03/2021;48;4729;1967;;
15/03/2021;49;4636;1907;;
15/03/2021;50;4005;1771;;
15/03/2021;51;3952;1784;;
15/03/2021;52;4085;1752;;
15/03/2021;53;4304;1799;;
15/03/2021;54;4287;1889;;
15/03/2021;55;4456;2962;;
15/03/2021;56;4327;2906;;
15/03/2021;57;4271;2947;;
15/03/2021;58;4364;2982;;
15/03/2021;59;4244;3151;;
15/03/2021;60;2793;5707;;
15/03/2021;61;2115;5683;;
15/03/2021;62;1853;6128;;
15/03/2021;63;1746;6401;;
15/03/2021;64;1451;6925;;
15/03/2021;65;910;9627;;
15/03/2021;66;763;9850;;
15/03/2021;67;657;11048;;
15/03/2021;68;608;14602;;
15/03/2021;69;473;43129;;
15/03/2021;70;451;32254;;
15/03/2021;71;375;7845;;
15/03/2021;72;385;6693;;
15/03/2021;73;347;4260;;
15/03/2021;74;360;3730;;
15/03/2021;75;250;2990;;
15/03/2021;76;286;2802;;
15/03/2021;77;238;2386;;
15/03/2021;78;221;2111;;
15/03/2021;79;211;1849;;
15/03/2021;80;223;1596;;
15/03/2021;81;176;1319;;
15/03/2021;82;144;1200;;
15/03/2021;83;114;1075;;
15/03/2021;84;105;987;;
15/03/2021;85;109;814;;
15/03/2021;86;83;728;;
15/03/2021;87;85;644;;
15/03/2021;88;80;553;;
15/03/2021;89;75;502;;
15/03/2021;90;58;446;;
15/03/2021;91;51;370;;
15/03/2021;92;34;308;;
15/03/2021;93;22;227;;
15/03/2021;94;22;193;;
15/03/2021;95;17;153;;
15/03/2021;96;18;114;;
15/03/2021;97;4;96;;
15/03/2021;98;10;63;;
15/03/2021;99;7;44;;
15/03/2021;100;3;18;;
15/03/2021;101;3;25;;
15/03/2021;102;1;13;;
15/03/2021;103;1;5;;
15/03/2021;104;1;2;;
15/03/2021;105;;1;;
15/03/2021;106;;1;;
15/03/2021;107;;1;;
15/03/2021;108;;1;;
16/03/2021;18;456;210;;
16/03/2021;19;560;429;;
16/03/2021;20;659;425;;
16/03/2021;21;731;561;;
16/03/2021;22;853;759;;
16/03/2021;23;980;1022;;
16/03/2021;24;1092;1110;;
16/03/2021;25;1153;1372;;
16/03/2021;26;1223;1535;;
16/03/2021;27;1303;1666;;
16/03/2021;28;1358;1868;;
16/03/2021;29;1488;1913;;
16/03/2021;30;1617;2168;;
16/03/2021;31;1737;2200;;
16/03/2021;32;1779;2224;;
16/03/2021;33;1737;2178;;
16/03/2021;34;1762;2152;;
16/03/2021;35;1985;2124;;
16/03/2021;36;8086;2057;;
16/03/2021;37;8763;2057;;
16/03/2021;38;9771;2136;;
16/03/2021;39;10862;2197;;
16/03/2021;40;11277;2381;;
16/03/2021;41;11755;2246;;
16/03/2021;42;4157;2106;;
16/03/2021;43;3985;2097;;
16/03/2021;44;4054;2228;;
16/03/2021;45;4276;2284;;
16/03/2021;46;3561;2290;;
16/03/2021;47;3549;2247;;
16/03/2021;48;3599;2210;;
16/03/2021;49;3653;2210;;
16/03/2021;50;3451;3966;;
16/03/2021;51;3396;3878;;
16/03/2021;52;3502;4047;;
16/03/2021;53;3786;4142;;
16/03/2021;54;3702;4296;;
16/03/2021;55;3887;2835;;
16/03/2021;56;3805;2851;;
16/03/2021;57;3665;2735;;
16/03/2021;58;3735;2789;;
16/03/2021;59;3530;2774;;
16/03/2021;60;2287;4819;;
16/03/2021;61;1833;4895;;
16/03/2021;62;1633;5155;;
16/03/2021;63;1434;5564;;
16/03/2021;64;1351;6070;;
16/03/2021;65;790;8883;;
16/03/2021;66;709;9789;;
16/03/2021;67;609;13225;;
16/03/2021;68;559;40464;;
16/03/2021;69;518;13200;;
16/03/2021;70;436;8157;;
16/03/2021;71;354;3928;;
16/03/2021;72;344;3485;;
16/03/2021;73;304;2935;;
16/03/2021;74;300;2603;;
16/03/2021;75;260;2336;;
16/03/2021;76;242;2053;;
16/03/2021;77;235;1834;;
16/03/2021;78;206;1652;;
16/03/2021;79;195;1530;;
16/03/2021;80;188;1363;;
16/03/2021;81;145;1135;;
16/03/2021;82;140;984;;
16/03/2021;83;154;891;;
16/03/2021;84;92;838;;
16/03/2021;85;107;723;;
16/03/2021;86;107;643;;
16/03/2021;87;71;538;;
16/03/2021;88;82;520;;
16/03/2021;89;59;503;;
16/03/2021;90;71;448;;
16/03/2021;91;49;319;;
16/03/2021;92;47;327;;
16/03/2021;93;33;237;;
16/03/2021;94;26;207;;
16/03/2021;95;20;118;;
16/03/2021;96;13;102;;
16/03/2021;97;6;63;;
