FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
28/03/2021;60;13;21;;
28/03/2021;61;9;22;;
28/03/2021;62;4;15;;
28/03/2021;63;6;18;;
28/03/2021;64;1;79;;
28/03/2021;65;4;14;;
28/03/2021;66;4;8;;
28/03/2021;67;4;11;;
28/03/2021;68;5;3;;
28/03/2021;69;2;8;;
28/03/2021;70;1;3;;
28/03/2021;71;2;5;;
28/03/2021;72;;3;;
28/03/2021;73;1;3;;
28/03/2021;74;1;5;;
28/03/2021;75;;1;;
28/03/2021;76;1;2;;
28/03/2021;77;1;1;;
28/03/2021;78;;1;;
28/03/2021;79;;2;;
28/03/2021;80;3;1;;
28/03/2021;81;1;7;;
28/03/2021;82;3;;;
28/03/2021;83;;3;;
28/03/2021;84;;2;;
28/03/2021;85;2;1;;
28/03/2021;88;1;2;;
28/03/2021;89;1;1;;
28/03/2021;90;;1;;
28/03/2021;91;;3;;
28/03/2021;92;;1;;
29/03/2021;18;810;53;;
29/03/2021;19;853;110;;
29/03/2021;20;1035;145;;
29/03/2021;21;1135;156;;
29/03/2021;22;1264;220;;
29/03/2021;23;1311;279;;
29/03/2021;24;1297;332;;
29/03/2021;25;1359;388;;
29/03/2021;26;1358;441;;
29/03/2021;27;1308;535;;
29/03/2021;28;1452;602;;
29/03/2021;29;1534;678;;
29/03/2021;30;1846;783;;
29/03/2021;31;1747;780;;
29/03/2021;32;1817;844;;
29/03/2021;33;1819;905;;
29/03/2021;34;1793;911;;
29/03/2021;35;1571;989;;
29/03/2021;36;1571;3893;;
29/03/2021;37;1557;3801;;
29/03/2021;38;1631;3854;;
29/03/2021;39;1678;3620;;
29/03/2021;40;1628;721;;
29/03/2021;41;1677;629;;
29/03/2021;42;1583;585;;
29/03/2021;43;1601;564;;
29/03/2021;44;1573;532;;
29/03/2021;45;1638;514;;
29/03/2021;46;1725;510;;
29/03/2021;47;1693;517;;
29/03/2021;48;1650;519;;
29/03/2021;49;1749;482;;
29/03/2021;50;2401;483;;
29/03/2021;51;2494;478;;
29/03/2021;52;3119;479;;
29/03/2021;53;3457;461;;
29/03/2021;54;4996;509;;
29/03/2021;55;25962;538;;
29/03/2021;56;34750;512;;
29/03/2021;57;7638;509;;
29/03/2021;58;4808;669;;
29/03/2021;59;3594;710;;
29/03/2021;60;1531;2725;;
29/03/2021;61;1133;2851;;
29/03/2021;62;902;3490;;
29/03/2021;63;808;6298;;
29/03/2021;64;716;47916;;
29/03/2021;65;500;3018;;
29/03/2021;66;440;1825;;
29/03/2021;67;344;1513;;
29/03/2021;68;270;1292;;
29/03/2021;69;267;1012;;
29/03/2021;70;269;835;;
29/03/2021;71;211;648;;
29/03/2021;72;179;672;;
29/03/2021;73;171;573;;
29/03/2021;74;157;531;;
29/03/2021;75;128;505;;
29/03/2021;76;136;500;;
29/03/2021;77;119;407;;
29/03/2021;78;117;439;;
29/03/2021;79;99;358;;
29/03/2021;80;91;346;;
29/03/2021;81;81;314;;
29/03/2021;82;80;254;;
29/03/2021;83;83;247;;
29/03/2021;84;57;237;;
29/03/2021;85;59;189;;
29/03/2021;86;52;194;;
29/03/2021;87;38;176;;
29/03/2021;88;34;171;;
29/03/2021;89;30;141;;
29/03/2021;90;30;122;;
29/03/2021;91;34;118;;
29/03/2021;92;28;88;;
29/03/2021;93;10;74;;
29/03/2021;94;9;50;;
29/03/2021;95;10;48;;
29/03/2021;96;8;41;;
29/03/2021;97;5;31;;
29/03/2021;98;3;14;;
29/03/2021;99;2;12;;
29/03/2021;100;;10;;
29/03/2021;101;5;3;;
29/03/2021;102;1;1;;
29/03/2021;105;;1;;
29/03/2021;108;;1;;
30/03/2021;18;732;69;;
30/03/2021;19;776;135;;
30/03/2021;20;892;163;;
30/03/2021;21;996;258;;
30/03/2021;22;1139;365;;
30/03/2021;23;1219;435;;
30/03/2021;24;1268;556;;
30/03/2021;25;1504;591;;
30/03/2021;26;1657;676;;
30/03/2021;27;1584;830;;
30/03/2021;28;1712;1022;;
30/03/2021;29;1831;1116;;
30/03/2021;30;1685;1325;;
30/03/2021;31;1745;1428;;
30/03/2021;32;1686;5809;;
30/03/2021;33;1744;5789;;
30/03/2021;34;1650;5547;;
30/03/2021;35;1607;5156;;
30/03/2021;36;1540;1995;;
30/03/2021;37;1578;1752;;
30/03/2021;38;1596;1774;;
30/03/2021;39;1754;1696;;
30/03/2021;40;1534;725;;
30/03/2021;41;1549;573;;
30/03/2021;42;1483;556;;
30/03/2021;43;1424;560;;
30/03/2021;44;1536;571;;
30/03/2021;45;1512;575;;
30/03/2021;46;1598;562;;
30/03/2021;47;1641;534;;
30/03/2021;48;1532;501;;
30/03/2021;49;1630;489;;
30/03/2021;50;2263;483;;
30/03/2021;51;2449;499;;
30/03/2021;52;3323;515;;
30/03/2021;53;5051;499;;
30/03/2021;54;27957;578;;
30/03/2021;55;18859;533;;
30/03/2021;56;8227;618;;
30/03/2021;57;4173;652;;
30/03/2021;58;3118;580;;
30/03/2021;59;2481;664;;
30/03/2021;60;1240;3376;;
30/03/2021;61;930;3760;;
30/03/2021;62;783;8094;;
30/03/2021;63;692;54314;;
30/03/2021;64;607;11932;;
30/03/2021;65;419;1937;;
30/03/2021;66;375;1358;;
30/03/2021;67;326;1223;;
30/03/2021;68;248;1005;;
30/03/2021;69;255;868;;
30/03/2021;70;198;683;;
30/03/2021;71;176;586;;
30/03/2021;72;161;560;;
30/03/2021;73;161;494;;
30/03/2021;74;166;457;;
30/03/2021;75;126;421;;
30/03/2021;76;118;354;;
30/03/2021;77;96;336;;
30/03/2021;78;94;340;;
30/03/2021;79;81;305;;
30/03/2021;80;86;275;;
30/03/2021;81;86;271;;
30/03/2021;82;74;211;;
30/03/2021;83;57;213;;
30/03/2021;84;70;187;;
30/03/2021;85;49;196;;
30/03/2021;86;60;177;;
30/03/2021;87;40;145;;
30/03/2021;88;39;149;;
30/03/2021;89;35;119;;
30/03/2021;90;26;122;;
30/03/2021;91;25;114;;
30/03/2021;92;16;85;;
30/03/2021;93;16;76;;
30/03/2021;94;18;42;;
30/03/2021;95;10;35;;
30/03/2021;96;3;29;;
30/03/2021;97;6;20;;
30/03/2021;98;3;16;;
30/03/2021;99;5;14;;
30/03/2021;100;2;6;;
30/03/2021;101;;5;;
30/03/2021;102;1;3;;
30/03/2021;103;2;;;
30/03/2021;104;1;;;
31/03/2021;18;772;103;;
31/03/2021;19;894;165;;
31/03/2021;20;1146;237;;
31/03/2021;21;1214;360;;
31/03/2021;22;1358;428;;
31/03/2021;23;1492;566;;
31/03/2021;24;1629;629;;
31/03/2021;25;1555;756;;
31/03/2021;26;1623;910;;
31/03/2021;27;1602;1133;;
31/03/2021;28;1647;5200;;
31/03/2021;29;1673;5933;;
31/03/2021;30;1785;6197;;
31/03/2021;31;1811;6354;;
31/03/2021;32;1770;2170;;
31/03/2021;33;1793;1999;;
31/03/2021;34;1709;1942;;
31/03/2021;35;1645;1811;;
31/03/2021;36;1618;1217;;
31/03/2021;37;1642;1143;;
31/03/2021;38;1666;1151;;
31/03/2021;39;1717;1135;;
31/03/2021;40;1614;631;;
31/03/2021;41;1624;582;;
31/03/2021;42;1504;591;;
31/03/2021;43;1425;554;;
31/03/2021;44;1465;510;;
31/03/2021;45;1539;509;;
31/03/2021;46;1513;499;;
31/03/2021;47;1544;502;;
31/03/2021;48;1554;556;;
31/03/2021;49;1635;537;;
31/03/2021;50;2186;544;;
31/03/2021;51;2596;499;;
31/03/2021;52;5224;546;;
31/03/2021;53;25450;509;;
31/03/2021;54;16373;613;;
31/03/2021;55;6347;580;;
31/03/2021;56;4520;656;;
31/03/2021;57;3063;624;;
31/03/2021;58;2546;589;;
31/03/2021;59;2062;722;;
31/03/2021;60;1035;5630;;
31/03/2021;61;779;8567;;
31/03/2021;62;692;54920;;
31/03/2021;63;638;12249;;
31/03/2021;64;508;6408;;
31/03/2021;65;356;1736;;
31/03/2021;66;304;1229;;
31/03/2021;67;256;1119;;
31/03/2021;68;218;929;;
31/03/2021;69;195;821;;
31/03/2021;70;189;698;;
31/03/2021;71;173;595;;
31/03/2021;72;155;500;;
31/03/2021;73;128;457;;
31/03/2021;74;127;425;;
31/03/2021;75;105;408;;
31/03/2021;76;109;357;;
31/03/2021;77;109;303;;
31/03/2021;78;106;316;;
31/03/2021;79;94;290;;
31/03/2021;80;77;294;;
31/03/2021;81;60;256;;
31/03/2021;82;74;205;;
31/03/2021;83;58;182;;
31/03/2021;84;55;196;;
31/03/2021;85;49;173;;
31/03/2021;86;57;158;;
31/03/2021;87;42;149;;
31/03/2021;88;47;136;;
31/03/2021;89;31;100;;
31/03/2021;90;32;99;;
31/03/2021;91;22;96;;
31/03/2021;92;31;79;;
31/03/2021;93;23;63;;
31/03/2021;94;13;62;;
31/03/2021;95;5;33;;
31/03/2021;96;7;28;;
31/03/2021;97;9;17;;
31/03/2021;98;2;14;;
31/03/2021;99;2;14;;
31/03/2021;100;2;10;;
31/03/2021;101;1;4;;
31/03/2021;102;;1;;
31/03/2021;103;1;;;
31/03/2021;104;;1;;
31/03/2021;112;;1;;
01/04/2021;18;873;114;;
01/04/2021;19;917;257;;
01/04/2021;20;1055;436;;
01/04/2021;21;1198;597;;
01/04/2021;22;1353;839;;
01/04/2021;23;1476;1124;;
01/04/2021;24;1447;2689;;
01/04/2021;25;1492;3286;;
01/04/2021;26;1492;3962;;
01/04/2021;27;1518;4459;;
01/04/2021;28;1500;1721;;
01/04/2021;29;1514;1748;;
01/04/2021;30;1641;1871;;
01/04/2021;31;1654;1946;;
01/04/2021;32;1602;1427;;
01/04/2021;33;1540;1308;;
01/04/2021;34;1590;1260;;
01/04/2021;35;1398;1180;;
01/04/2021;36;1461;1147;;
01/04/2021;37;1422;1177;;
01/04/2021;38;1441;1128;;
01/04/2021;39;1485;1042;;
01/04/2021;40;1413;625;;
01/04/2021;41;1358;638;;
01/04/2021;42;1338;615;;
01/04/2021;43;1309;565;;
01/04/2021;44;1344;574;;
01/04/2021;45;1342;550;;
01/04/2021;46;1463;558;;
01/04/2021;47;1374;561;;
01/04/2021;48;1347;542;;
01/04/2021;49;1431;546;;
01/04/2021;50;2390;542;;
01/04/2021;51;5566;593;;
01/04/2021;52;35267;594;;
01/04/2021;53;18978;609;;
01/04/2021;54;6311;631;;
01/04/2021;55;4492;630;;
01/04/2021;56;3777;728;;
01/04/2021;57;2603;682;;
01/04/2021;58;2186;784;;
01/04/2021;59;1806;1251;;
01/04/2021;60;956;25089;;
01/04/2021;61;698;54714;;
01/04/2021;62;626;12405;;
01/04/2021;63;509;7668;;
01/04/2021;64;466;7466;;
01/04/2021;65;313;1811;;
01/04/2021;66;228;1417;;
01/04/2021;67;208;1182;;
01/04/2021;68;213;985;;
01/04/2021;69;183;906;;
01/04/2021;70;169;688;;
01/04/2021;71;127;621;;
01/04/2021;72;130;559;;
01/04/2021;73;120;494;;
01/04/2021;74;131;466;;
01/04/2021;75;97;432;;
01/04/2021;76;89;413;;
01/04/2021;77;119;389;;
01/04/2021;78;79;350;;
01/04/2021;79;78;363;;
01/04/2021;80;68;311;;
01/04/2021;81;63;267;;
01/04/2021;82;55;226;;
01/04/2021;83;63;206;;
01/04/2021;84;52;209;;
01/04/2021;85;54;189;;
01/04/2021;86;44;193;;
01/04/2021;87;35;159;;
01/04/2021;88;31;147;;
01/04/2021;89;25;129;;
01/04/2021;90;20;119;;
01/04/2021;91;18;96;;
01/04/2021;92;14;91;;
01/04/2021;93;17;58;;
01/04/2021;94;11;56;;
01/04/2021;95;5;35;;
01/04/2021;96;3;34;;
01/04/2021;97;4;22;;
01/04/2021;98;6;18;;
01/04/2021;99;1;6;;
01/04/2021;100;3;5;;
01/04/2021;101;1;;;
01/04/2021;102;1;3;;
01/04/2021;103;1;1;;
01/04/2021;108;1;1;;
02/04/2021;18;16;10;;
02/04/2021;19;22;11;;
02/04/2021;20;36;15;;
02/04/2021;21;34;19;;
02/04/2021;22;39;31;;
02/04/2021;23;30;48;;
02/04/2021;24;27;24;;
02/04/2021;25;28;56;;
02/04/2021;26;21;44;;
02/04/2021;27;37;49;;
02/04/2021;28;37;34;;
02/04/2021;29;34;36;;
02/04/2021;30;38;39;;
02/04/2021;31;37;35;;
02/04/2021;32;37;46;;
02/04/2021;33;41;33;;
02/04/2021;34;41;38;;
02/04/2021;35;33;30;;
02/04/2021;36;40;25;;
02/04/2021;37;34;25;;
02/04/2021;38;37;33;;
02/04/2021;39;28;27;;
02/04/2021;40;37;17;;
02/04/2021;41;31;9;;
02/04/2021;42;25;17;;
02/04/2021;43;21;6;;
02/04/2021;44;22;10;;
02/04/2021;45;28;15;;
02/04/2021;46;27;19;;
02/04/2021;47;27;20;;
02/04/2021;48;41;14;;
02/04/2021;49;24;11;;
02/04/2021;50;50;20;;
02/04/2021;51;62;17;;
02/04/2021;52;133;12;;
02/04/2021;53;134;18;;
02/04/2021;54;85;12;;
02/04/2021;55;92;11;;
02/04/2021;56;67;15;;
02/04/2021;57;39;25;;
02/04/2021;58;41;37;;
02/04/2021;59;39;89;;
02/04/2021;60;14;2612;;
02/04/2021;61;13;480;;
02/04/2021;62;16;267;;
02/04/2021;63;6;206;;
02/04/2021;64;13;151;;
02/04/2021;65;4;46;;
02/04/2021;66;5;42;;
02/04/2021;67;3;31;;
02/04/2021;68;3;36;;
02/04/2021;69;3;14;;
02/04/2021;70;;27;;
02/04/2021;71;4;14;;
02/04/2021;72;4;18;;
02/04/2021;73;5;17;;
02/04/2021;74;2;17;;
02/04/2021;75;1;10;;
02/04/2021;76;;8;;
02/04/2021;77;;10;;
02/04/2021;78;;5;;
02/04/2021;79;1;7;;
02/04/2021;80;;7;;
02/04/2021;81;1;10;;
02/04/2021;82;2;6;;
02/04/2021;83;1;5;;
02/04/2021;84;1;5;;
02/04/2021;85;1;7;;
02/04/2021;86;;2;;
02/04/2021;87;1;4;;
02/04/2021;88;;2;;
02/04/2021;89;;3;;
02/04/2021;90;;3;;
02/04/2021;91;;3;;
02/04/2021;93;;3;;
02/04/2021;94;;1;;
02/04/2021;97;;2;;
02/04/2021;99;;1;;
03/04/2021;18;17;2;;
03/04/2021;19;15;1;;
03/04/2021;20;20;8;;
03/04/2021;21;33;4;;
03/04/2021;22;25;11;;
03/04/2021;23;46;16;;
03/04/2021;24;38;12;;
03/04/2021;25;24;11;;
03/04/2021;26;36;11;;
03/04/2021;27;37;8;;
03/04/2021;28;33;15;;
03/04/2021;29;50;8;;
03/04/2021;30;47;9;;
03/04/2021;31;37;8;;
03/04/2021;32;37;9;;
03/04/2021;33;40;8;;
03/04/2021;34;43;13;;
03/04/2021;35;34;13;;
03/04/2021;36;31;8;;
03/04/2021;37;34;6;;
03/04/2021;38;26;10;;
03/04/2021;39;39;5;;
03/04/2021;40;39;5;;
03/04/2021;41;49;4;;
03/04/2021;42;36;5;;
03/04/2021;43;33;6;;
03/04/2021;44;40;6;;
03/04/2021;45;35;7;;
03/04/2021;46;48;7;;
03/04/2021;47;31;5;;
03/04/2021;48;42;6;;
03/04/2021;49;33;2;;
03/04/2021;50;52;3;;
03/04/2021;51;53;6;;
03/04/2021;52;109;8;;
03/04/2021;53;104;11;;
03/04/2021;54;82;8;;
03/04/2021;55;73;10;;
03/04/2021;56;60;12;;
03/04/2021;57;41;12;;
03/04/2021;58;30;25;;
03/04/2021;59;38;45;;
03/04/2021;60;21;445;;
03/04/2021;61;12;153;;
03/04/2021;62;10;98;;
03/04/2021;63;10;68;;
03/04/2021;64;7;48;;
03/04/2021;65;4;22;;
03/04/2021;66;3;16;;
03/04/2021;67;2;15;;
03/04/2021;68;2;10;;
03/04/2021;69;5;12;;
03/04/2021;70;3;4;;
03/04/2021;71;;10;;
03/04/2021;72;;5;;
03/04/2021;73;1;4;;
03/04/2021;74;2;5;;
03/04/2021;75;2;7;;
03/04/2021;76;2;5;;
03/04/2021;77;;5;;
03/04/2021;78;1;5;;
03/04/2021;80;1;3;;
03/04/2021;81;3;3;;
03/04/2021;82;3;1;;
03/04/2021;83;1;;;
03/04/2021;84;2;3;;
03/04/2021;85;;2;;
03/04/2021;86;2;2;;
03/04/2021;87;2;2;;
03/04/2021;88;;1;;
03/04/2021;89;1;1;;
03/04/2021;90;1;;;
03/04/2021;91;2;;;
03/04/2021;92;1;;;
03/04/2021;93;1;1;;
03/04/2021;94;2;1;;
03/04/2021;95;;1;;
03/04/2021;96;;1;;
04/04/2021;18;7;1;;
04/04/2021;19;5;1;;
04/04/2021;20;4;1;;
04/04/2021;21;7;3;;
04/04/2021;22;13;;;
04/04/2021;23;4;2;;
04/04/2021;24;8;3;;
04/04/2021;25;6;3;;
04/04/2021;26;18;6;;
04/04/2021;27;6;8;;
04/04/2021;28;14;3;;
04/04/2021;29;15;4;;
04/04/2021;30;12;;;
04/04/2021;31;17;3;;
04/04/2021;32;13;3;;
04/04/2021;33;20;5;;
04/04/2021;34;15;7;;
04/04/2021;35;17;1;;
04/04/2021;36;10;2;;
04/04/2021;37;13;4;;
04/04/2021;38;11;2;;
04/04/2021;39;18;4;;
04/04/2021;40;6;5;;
04/04/2021;41;11;2;;
04/04/2021;42;9;6;;
04/04/2021;43;15;;;
04/04/2021;44;14;3;;
04/04/2021;45;15;3;;
04/04/2021;46;12;3;;
04/04/2021;47;20;4;;
04/04/2021;48;13;5;;
04/04/2021;49;19;4;;
04/04/2021;50;29;7;;
04/04/2021;51;27;3;;
04/04/2021;52;42;4;;
04/04/2021;53;34;4;;
04/04/2021;54;33;2;;
04/04/2021;55;34;3;;
04/04/2021;56;26;12;;
04/04/2021;57;7;11;;
04/04/2021;58;9;17;;
04/04/2021;59;12;33;;
04/04/2021;60;5;111;;
04/04/2021;61;1;51;;
04/04/2021;62;;27;;
04/04/2021;63;1;28;;
04/04/2021;64;;14;;
04/04/2021;65;3;2;;
04/04/2021;66;1;2;;
04/04/2021;67;1;8;;
04/04/2021;68;;1;;
04/04/2021;69;;3;;
04/04/2021;70;1;4;;
04/04/2021;71;;3;;
04/04/2021;72;1;2;;
04/04/2021;73;3;1;;
04/04/2021;74;;1;;
04/04/2021;75;;2;;
04/04/2021;77;1;1;;
04/04/2021;78;;2;;
04/04/2021;82;;1;;
04/04/2021;84;;1;;
04/04/2021;90;;1;;
04/04/2021;93;;1;;
05/04/2021;18;497;206;;
05/04/2021;19;625;312;;
05/04/2021;20;773;544;;
05/04/2021;21;834;695;;
05/04/2021;22;953;1078;;
05/04/2021;23;977;1582;;
05/04/2021;24;1051;1254;;
05/04/2021;25;1058;1297;;
05/04/2021;26;1072;1416;;
05/04/2021;27;1078;1555;;
05/04/2021;28;1148;1244;;
05/04/2021;29;1224;1338;;
05/04/2021;30;1274;1362;;
05/04/2021;31;1274;1440;;
05/04/2021;32;1346;1189;;
05/04/2021;33;1320;1146;;
05/04/2021;34;1196;1162;;
05/04/2021;35;1232;1107;;
05/04/2021;36;1232;1037;;
05/04/2021;37;1176;932;;
05/04/2021;38;1225;1028;;
05/04/2021;39;1301;969;;
05/04/2021;40;1226;699;;
05/04/2021;41;1245;680;;
05/04/2021;42;1111;639;;
05/04/2021;43;1101;652;;
05/04/2021;44;1122;660;;
05/04/2021;45;1260;685;;
05/04/2021;46;1269;1009;;
05/04/2021;47;1218;1056;;
05/04/2021;48;1325;1147;;
05/04/2021;49;1466;1169;;
05/04/2021;50;3186;1296;;
05/04/2021;51;5481;1352;;
05/04/2021;52;9429;1453;;
05/04/2021;53;4777;1580;;
05/04/2021;54;3446;1848;;
05/04/2021;55;2827;2135;;
05/04/2021;56;2504;3080;;
05/04/2021;57;1980;4805;;
05/04/2021;58;1778;27247;;
05/04/2021;59;1488;31741;;
05/04/2021;60;930;41957;;
05/04/2021;61;706;15953;;
05/04/2021;62;631;9226;;
05/04/2021;63;542;7190;;
05/04/2021;64;513;5483;;
05/04/2021;65;409;2157;;
05/04/2021;66;252;1618;;
05/04/2021;67;263;1507;;
05/04/2021;68;208;1249;;
05/04/2021;69;183;1058;;
05/04/2021;70;170;889;;
05/04/2021;71;162;703;;
05/04/2021;72;130;678;;
05/04/2021;73;128;605;;
05/04/2021;74;139;629;;
05/04/2021;75;116;511;;
05/04/2021;76;88;480;;
05/04/2021;77;94;433;;
05/04/2021;78;81;439;;
05/04/2021;79;74;401;;
05/04/2021;80;65;360;;
05/04/2021;81;65;356;;
05/04/2021;82;64;271;;
05/04/2021;83;62;254;;
05/04/2021;84;43;227;;
05/04/2021;85;33;195;;
05/04/2021;86;39;182;;
05/04/2021;87;28;170;;
05/04/2021;88;41;156;;
05/04/2021;89;20;127;;
05/04/2021;90;31;134;;
05/04/2021;91;18;87;;
05/04/2021;92;14;82;;
05/04/2021;93;13;73;;
05/04/2021;94;9;49;;
05/04/2021;95;9;37;;
05/04/2021;96;6;24;;
05/04/2021;97;6;22;;
05/04/2021;98;3;18;;
05/04/2021;99;3;14;;
05/04/2021;100;1;5;;
05/04/2021;101;;5;;
05/04/2021;102;;2;;
05/04/2021;103;;2;;
06/04/2021;18;523;91;;
06/04/2021;19;596;163;;
06/04/2021;20;788;231;;
06/04/2021;21;885;355;;
06/04/2021;22;1001;468;;
06/04/2021;23;962;593;;
06/04/2021;24;979;586;;
06/04/2021;25;984;679;;
06/04/2021;26;1053;804;;
06/04/2021;27;1108;823;;
06/04/2021;28;1115;790;;
06/04/2021;29;1169;834;;
06/04/2021;30;1135;857;;
06/04/2021;31;1271;883;;
06/04/2021;32;1226;761;;
06/04/2021;33;1177;759;;
06/04/2021;34;1132;724;;
06/04/2021;35;1139;695;;
06/04/2021;36;1154;649;;
06/04/2021;37;1117;661;;
06/04/2021;38;1218;684;;
06/04/2021;39;1278;659;;
06/04/2021;40;1142;562;;
06/04/2021;41;1236;530;;
06/04/2021;42;1146;510;;
06/04/2021;43;1136;514;;
06/04/2021;44;1087;478;;
06/04/2021;45;1191;578;;
06/04/2021;46;1285;1007;;
06/04/2021;47;1262;1066;;
06/04/2021;48;1313;1154;;
06/04/2021;49;1623;1280;;
06/04/2021;50;4066;1461;;
06/04/2021;51;29876;1632;;
06/04/2021;52;4153;1809;;
06/04/2021;53;3034;2057;;
06/04/2021;54;2413;2723;;
06/04/2021;55;2154;4170;;
06/04/2021;56;1852;24252;;
06/04/2021;57;1545;27144;;
06/04/2021;58;1421;12139;;
06/04/2021;59;1180;11213;;
06/04/2021;60;772;9783;;
06/04/2021;61;609;5839;;
06/04/2021;62;537;4199;;
06/04/2021;63;463;3371;;
06/04/2021;64;411;2714;;
06/04/2021;65;296;1276;;
06/04/2021;66;223;1050;;
06/04/2021;67;191;927;;
06/04/2021;68;181;776;;
06/04/2021;69;145;660;;
06/04/2021;70;157;604;;
06/04/2021;71;119;471;;
06/04/2021;72;104;438;;
06/04/2021;73;101;440;;
06/04/2021;74;93;390;;
06/04/2021;75;110;368;;
06/04/2021;76;85;331;;
06/04/2021;77;84;301;;
06/04/2021;78;73;281;;
06/04/2021;79;64;280;;
06/04/2021;80;71;250;;
06/04/2021;81;53;231;;
06/04/2021;82;49;207;;
06/04/2021;83;40;205;;
06/04/2021;84;53;165;;
06/04/2021;85;43;164;;
06/04/2021;86;36;133;;
06/04/2021;87;34;99;;
06/04/2021;88;38;118;;
06/04/2021;89;24;109;;
06/04/2021;90;23;101;;
06/04/2021;91;24;69;;
06/04/2021;92;20;44;;
06/04/2021;93;15;43;;
06/04/2021;94;12;43;;
06/04/2021;95;8;31;;
06/04/2021;96;6;25;;
06/04/2021;97;3;17;;
06/04/2021;98;4;11;;
06/04/2021;99;1;6;;
06/04/2021;100;1;2;;
06/04/2021;101;;2;;
06/04/2021;102;;3;;
06/04/2021;103;1;2;;
06/04/2021;105;;1;;
06/04/2021;107;;1;;
07/04/2021;18;505;123;;
07/04/2021;19;612;178;;
07/04/2021;20;703;245;;
07/04/2021;21;784;308;;
07/04/2021;22;887;396;;
07/04/2021;23;905;469;;
07/04/2021;24;1003;572;;
07/04/2021;25;1014;592;;
07/04/2021;26;1121;657;;
07/04/2021;27;1088;731;;
07/04/2021;28;1087;630;;
07/04/2021;29;1136;678;;
07/04/2021;30;1105;720;;
07/04/2021;31;1228;746;;
07/04/2021;32;1174;713;;
07/04/2021;33;1191;667;;
07/04/2021;34;1087;671;;
07/04/2021;35;1111;666;;
07/04/2021;36;1070;635;;
07/04/2021;37;1017;653;;
07/04/2021;38;1128;630;;
07/04/2021;39;1126;627;;
07/04/2021;40;1128;570;;
07/04/2021;41;1134;547;;
07/04/2021;42;1070;499;;
07/04/2021;43;1129;503;;
07/04/2021;44;1160;508;;
07/04/2021;45;1156;645;;
07/04/2021;46;1239;1215;;
07/04/2021;47;1210;1249;;
07/04/2021;48;1327;1405;;
07/04/2021;49;2673;1503;;
07/04/2021;50;33153;2199;;
07/04/2021;51;6052;2370;;
07/04/2021;52;2790;2716;;
07/04/2021;53;2439;4199;;
07/04/2021;54;2153;21616;;
07/04/2021;55;1858;24583;;
07/04/2021;56;1685;9452;;
07/04/2021;57;1464;9153;;
07/04/2021;58;1269;7217;;
07/04/2021;59;1075;6830;;
07/04/2021;60;746;5521;;
07/04/2021;61;552;3869;;
07/04/2021;62;491;3102;;
07/04/2021;63;402;2665;;
07/04/2021;64;373;2185;;
07/04/2021;65;274;1124;;
07/04/2021;66;231;920;;
07/04/2021;67;176;800;;
07/04/2021;68;202;700;;
07/04/2021;69;148;667;;
07/04/2021;70;158;549;;
07/04/2021;71;133;456;;
07/04/2021;72;123;462;;
07/04/2021;73;95;389;;
07/04/2021;74;105;365;;
07/04/2021;75;79;342;;
07/04/2021;76;93;337;;
07/04/2021;77;71;296;;
07/04/2021;78;74;302;;
07/04/2021;79;58;235;;
07/04/2021;80;59;219;;
07/04/2021;81;53;201;;
07/04/2021;82;33;170;;
07/04/2021;83;40;159;;
07/04/2021;84;52;143;;
07/04/2021;85;41;150;;
07/04/2021;86;46;122;;
07/04/2021;87;38;121;;
07/04/2021;88;20;93;;
07/04/2021;89;32;84;;
07/04/2021;90;25;69;;
07/04/2021;91;15;53;;
07/04/2021;92;17;55;;
07/04/2021;93;12;43;;
07/04/2021;94;13;26;;
07/04/2021;95;8;25;;
07/04/2021;96;6;21;;
07/04/2021;97;3;10;;
07/04/2021;98;3;7;;
07/04/2021;99;1;4;;
07/04/2021;100;1;2;;
07/04/2021;101;2;1;;
07/04/2021;102;;1;;
07/04/2021;103;;2;;
07/04/2021;104;;1;;
07/04/2021;105;;3;;
07/04/2021;107;;1;;
08/04/2021;18;559;108;;
08/04/2021;19;719;199;;
08/04/2021;20;819;324;;
08/04/2021;21;863;425;;
08/04/2021;22;889;503;;
08/04/2021;23;1015;585;;
08/04/2021;24;1060;604;;
08/04/2021;25;1039;598;;
08/04/2021;26;1076;679;;
08/04/2021;27;1126;671;;
08/04/2021;28;1120;690;;
08/04/2021;29;1198;693;;
08/04/2021;30;1218;792;;
08/04/2021;31;1241;780;;
08/04/2021;32;1225;773;;
08/04/2021;33;1135;760;;
08/04/2021;34;1181;666;;
08/04/2021;35;1088;704;;
08/04/2021;36;1098;631;;
08/04/2021;37;1083;699;;
08/04/2021;38;1109;668;;
08/04/2021;39;1170;692;;
08/04/2021;40;1112;676;;
08/04/2021;41;1122;643;;
08/04/2021;42;1072;671;;
08/04/2021;43;1038;685;;
08/04/2021;44;1101;703;;
08/04/2021;45;1130;828;;
08/04/2021;46;1185;1774;;
08/04/2021;47;1199;1971;;
08/04/2021;48;1328;2157;;
08/04/2021;49;1952;2861;;
08/04/2021;50;8195;15385;;
08/04/2021;51;5251;16905;;
08/04/2021;52;3512;19240;;
08/04/2021;53;3870;20965;;
08/04/2021;54;3405;8156;;
