FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
06/03/2021;82;21;551;;;
06/03/2021;83;19;537;;;
06/03/2021;84;22;510;;;
06/03/2021;85;22;583;;;
06/03/2021;86;22;510;;;
06/03/2021;87;14;309;;;
06/03/2021;88;9;329;;;
06/03/2021;89;14;261;;;
06/03/2021;90;5;245;;;
06/03/2021;91;9;205;;;
06/03/2021;92;6;169;;;
06/03/2021;93;11;126;;;
06/03/2021;94;3;113;;;
06/03/2021;95;1;94;;;
06/03/2021;96;2;51;;;
06/03/2021;97;3;44;;;
06/03/2021;98;;39;;;
06/03/2021;99;1;27;;;
06/03/2021;100;;12;;;
06/03/2021;101;1;9;;;
06/03/2021;102;;9;;;
06/03/2021;103;;1;;;
06/03/2021;104;;3;;;
06/03/2021;105;;1;;;
06/03/2021;110;;2;;;
07/03/2021;18;3;2;;;
07/03/2021;19;4;1;;;
07/03/2021;20;3;12;;;
07/03/2021;21;8;13;;;
07/03/2021;22;7;11;;;
07/03/2021;23;5;24;;;
07/03/2021;24;11;31;;;
07/03/2021;25;10;28;;;
07/03/2021;26;13;41;;;
07/03/2021;27;7;28;;;
07/03/2021;28;5;42;;;
07/03/2021;29;13;50;;;
07/03/2021;30;11;39;;;
07/03/2021;31;10;58;;;
07/03/2021;32;5;44;;;
07/03/2021;33;7;30;;;
07/03/2021;34;14;39;;;
07/03/2021;35;10;41;;;
07/03/2021;36;3;36;;;
07/03/2021;37;12;30;;;
07/03/2021;38;9;38;;;
07/03/2021;39;8;40;;;
07/03/2021;40;11;32;;;
07/03/2021;41;9;26;;;
07/03/2021;42;7;28;;;
07/03/2021;43;6;25;;;
07/03/2021;44;9;32;;;
07/03/2021;45;8;34;;;
07/03/2021;46;10;33;;;
07/03/2021;47;7;35;;;
07/03/2021;48;11;27;;;
07/03/2021;49;7;43;;;
07/03/2021;50;13;28;;;
07/03/2021;51;10;20;;;
07/03/2021;52;11;21;;;
07/03/2021;53;11;30;;;
07/03/2021;54;13;38;;;
07/03/2021;55;6;27;;;
07/03/2021;56;14;33;;;
07/03/2021;57;17;30;;;
07/03/2021;58;12;34;;;
07/03/2021;59;28;32;;;
07/03/2021;60;185;46;;;
07/03/2021;61;100;60;;;
07/03/2021;62;89;74;;;
07/03/2021;63;76;78;;;
07/03/2021;64;58;88;;;
07/03/2021;65;17;199;;;
07/03/2021;66;19;193;;;
07/03/2021;67;14;193;;;
07/03/2021;68;8;186;;;
07/03/2021;69;17;208;;;
07/03/2021;70;4;317;;;
07/03/2021;71;9;341;;;
07/03/2021;72;3;327;;;
07/03/2021;73;8;272;;;
07/03/2021;74;6;273;;;
07/03/2021;75;5;283;;;
07/03/2021;76;7;259;;;
07/03/2021;77;4;241;;;
07/03/2021;78;5;237;;;
07/03/2021;79;6;213;;;
07/03/2021;80;4;171;;;
07/03/2021;81;5;218;;;
07/03/2021;82;2;169;;;
07/03/2021;83;;169;;;
07/03/2021;84;3;161;;;
07/03/2021;85;2;108;;;
07/03/2021;86;;106;;;
07/03/2021;87;1;59;;;
07/03/2021;88;1;72;;;
07/03/2021;89;2;67;;;
07/03/2021;90;2;45;;;
07/03/2021;91;2;41;;;
07/03/2021;92;;43;;;
07/03/2021;93;1;26;;;
07/03/2021;94;1;20;;;
07/03/2021;95;3;13;;;
07/03/2021;96;;19;;;
07/03/2021;97;;5;;;
07/03/2021;98;;5;;;
07/03/2021;99;;3;;;
07/03/2021;100;;2;;;
07/03/2021;101;;1;;;
07/03/2021;102;;2;;;
07/03/2021;103;;1;;;
07/03/2021;104;;1;;;
08/03/2021;18;102;176;;;
08/03/2021;19;162;421;;;
08/03/2021;20;249;449;;;
08/03/2021;21;284;574;;;
08/03/2021;22;396;841;;;
08/03/2021;23;480;1165;;;
08/03/2021;24;424;1401;;;
08/03/2021;25;433;1577;;;
08/03/2021;26;466;1800;;;
08/03/2021;27;499;1889;;;
08/03/2021;28;532;1874;;;
08/03/2021;29;502;1823;;;
08/03/2021;30;467;1865;;;
08/03/2021;31;484;2026;;;
08/03/2021;32;512;1770;;;
08/03/2021;33;469;1849;;;
08/03/2021;34;467;1648;;;
08/03/2021;35;432;1642;;;
08/03/2021;36;420;1586;;;
08/03/2021;37;424;1447;;;
08/03/2021;38;427;1452;;;
08/03/2021;39;435;1500;;;
08/03/2021;40;378;1421;;;
08/03/2021;41;360;1388;;;
08/03/2021;42;334;1340;;;
08/03/2021;43;344;1318;;;
08/03/2021;44;346;1255;;;
08/03/2021;45;439;1261;;;
08/03/2021;46;729;1260;;;
08/03/2021;47;792;1217;;;
08/03/2021;48;868;1226;;;
08/03/2021;49;946;1146;;;
08/03/2021;50;1041;1122;;;
08/03/2021;51;1103;1079;;;
08/03/2021;52;1192;1037;;;
08/03/2021;53;1353;1054;;;
08/03/2021;54;1574;1027;;;
08/03/2021;55;1817;1048;;;
08/03/2021;56;2538;1118;;;
08/03/2021;57;4615;1061;;;
08/03/2021;58;32884;1004;;;
08/03/2021;59;37763;1039;;;
08/03/2021;60;10302;1492;;;
08/03/2021;61;5539;1386;;;
08/03/2021;62;3971;1424;;;
08/03/2021;63;3351;1349;;;
08/03/2021;64;2775;1350;;;
08/03/2021;65;1277;1620;;;
08/03/2021;66;975;1610;;;
08/03/2021;67;934;1623;;;
08/03/2021;68;735;1764;;;
08/03/2021;69;645;1966;;;
08/03/2021;70;560;4355;;;
08/03/2021;71;469;5076;;;
08/03/2021;72;441;5201;;;
08/03/2021;73;374;5373;;;
08/03/2021;74;387;5156;;;
08/03/2021;75;373;5193;;;
08/03/2021;76;319;5249;;;
08/03/2021;77;303;5034;;;
08/03/2021;78;309;5884;;;
08/03/2021;79;257;5821;;;
08/03/2021;80;218;7385;;;
08/03/2021;81;228;21256;;;
08/03/2021;82;175;18513;;;
08/03/2021;83;177;16554;;;
08/03/2021;84;152;13597;;;
08/03/2021;85;125;3248;;;
08/03/2021;86;116;2550;;;
08/03/2021;87;95;1644;;;
08/03/2021;88;93;1556;;;
08/03/2021;89;88;1288;;;
08/03/2021;90;84;1089;;;
08/03/2021;91;42;832;;;
08/03/2021;92;47;722;;;
08/03/2021;93;36;535;;;
08/03/2021;94;30;378;;;
08/03/2021;95;19;298;;;
08/03/2021;96;24;200;;;
08/03/2021;97;8;135;;;
08/03/2021;98;9;84;;;
08/03/2021;99;11;58;;;
08/03/2021;100;1;45;;;
08/03/2021;101;3;26;;;
08/03/2021;102;1;16;;;
08/03/2021;103;2;6;;;
08/03/2021;104;;3;;;
08/03/2021;105;;2;;;
08/03/2021;106;;1;;;
08/03/2021;107;1;1;;;
08/03/2021;108;;1;;;
08/03/2021;109;;1;;;
09/03/2021;18;86;240;;;
09/03/2021;19;136;545;;;
09/03/2021;20;200;670;;;
09/03/2021;21;261;751;;;
09/03/2021;22;380;988;;;
09/03/2021;23;399;1224;;;
09/03/2021;24;420;1447;;;
09/03/2021;25;471;1674;;;
09/03/2021;26;522;1787;;;
09/03/2021;27;506;1919;;;
09/03/2021;28;540;2090;;;
09/03/2021;29;541;2107;;;
09/03/2021;30;552;2134;;;
09/03/2021;31;572;2207;;;
09/03/2021;32;569;2128;;;
09/03/2021;33;515;2039;;;
09/03/2021;34;517;1993;;;
09/03/2021;35;477;1864;;;
09/03/2021;36;471;1855;;;
09/03/2021;37;495;1826;;;
09/03/2021;38;520;1854;;;
09/03/2021;39;478;1908;;;
09/03/2021;40;438;1869;;;
09/03/2021;41;431;1668;;;
09/03/2021;42;395;1723;;;
09/03/2021;43;438;1700;;;
09/03/2021;44;401;1705;;;
09/03/2021;45;509;1764;;;
09/03/2021;46;893;1713;;;
09/03/2021;47;975;1685;;;
09/03/2021;48;1111;1649;;;
09/03/2021;49;1229;1551;;;
09/03/2021;50;1325;1415;;;
09/03/2021;51;1472;1317;;;
09/03/2021;52;1691;1369;;;
09/03/2021;53;1919;1363;;;
09/03/2021;54;2520;1319;;;
09/03/2021;55;4231;1277;;;
09/03/2021;56;29476;1282;;;
09/03/2021;57;32683;1285;;;
09/03/2021;58;11549;1304;;;
09/03/2021;59;10008;1246;;;
09/03/2021;60;5381;1838;;;
09/03/2021;61;3603;1780;;;
09/03/2021;62;2949;1711;;;
09/03/2021;63;2449;1756;;;
09/03/2021;64;2062;1827;;;
09/03/2021;65;1052;2074;;;
09/03/2021;66;891;2085;;;
09/03/2021;67;730;2316;;;
09/03/2021;68;691;2361;;;
09/03/2021;69;567;2730;;;
09/03/2021;70;531;4849;;;
09/03/2021;71;419;5731;;;
09/03/2021;72;378;5876;;;
09/03/2021;73;377;5952;;;
09/03/2021;74;357;6114;;;
09/03/2021;75;326;6802;;;
09/03/2021;76;294;7262;;;
09/03/2021;77;250;8435;;;
09/03/2021;78;259;26795;;;
09/03/2021;79;242;25135;;;
09/03/2021;80;216;22008;;;
09/03/2021;81;196;5269;;;
09/03/2021;82;179;4348;;;
09/03/2021;83;197;3668;;;
09/03/2021;84;160;3048;;;
09/03/2021;85;133;1780;;;
09/03/2021;86;129;1503;;;
09/03/2021;87;107;1280;;;
09/03/2021;88;88;1187;;;
09/03/2021;89;86;941;;;
09/03/2021;90;68;870;;;
09/03/2021;91;58;651;;;
09/03/2021;92;52;551;;;
09/03/2021;93;46;430;;;
09/03/2021;94;39;295;;;
09/03/2021;95;14;230;;;
09/03/2021;96;19;210;;;
09/03/2021;97;14;127;;;
09/03/2021;98;12;114;;;
09/03/2021;99;5;72;;;
09/03/2021;100;3;63;;;
09/03/2021;101;1;28;;;
09/03/2021;102;1;26;;;
09/03/2021;103;1;9;;;
09/03/2021;104;1;3;;;
09/03/2021;105;1;5;;;
09/03/2021;106;;3;;;
09/03/2021;107;1;2;;;
09/03/2021;108;1;;;;
09/03/2021;111;;1;;;
10/03/2021;18;134;327;;;
10/03/2021;19;178;685;;;
10/03/2021;20;247;660;;;
10/03/2021;21;289;811;;;
10/03/2021;22;338;982;;;
10/03/2021;23;449;1325;;;
10/03/2021;24;521;1455;;;
10/03/2021;25;494;1729;;;
10/03/2021;26;553;1885;;;
10/03/2021;27;580;2002;;;
10/03/2021;28;536;2027;;;
10/03/2021;29;567;2110;;;
10/03/2021;30;602;2256;;;
10/03/2021;31;625;2281;;;
10/03/2021;32;576;2352;;;
10/03/2021;33;564;2167;;;
10/03/2021;34;591;2230;;;
10/03/2021;35;565;2073;;;
10/03/2021;36;519;1987;;;
10/03/2021;37;519;1988;;;
10/03/2021;38;554;2119;;;
10/03/2021;39;525;2153;;;
10/03/2021;40;540;2053;;;
10/03/2021;41;500;1990;;;
10/03/2021;42;488;1890;;;
10/03/2021;43;464;1879;;;
10/03/2021;44;503;1877;;;
10/03/2021;45;640;1832;;;
10/03/2021;46;1167;1928;;;
10/03/2021;47;1155;1841;;;
10/03/2021;48;1362;1790;;;
10/03/2021;49;1438;1731;;;
10/03/2021;50;1847;1605;;;
10/03/2021;51;2128;1523;;;
10/03/2021;52;2451;1527;;;
10/03/2021;53;4122;1360;;;
10/03/2021;54;25640;1425;;;
10/03/2021;55;29099;1471;;;
10/03/2021;56;8731;1466;;;
10/03/2021;57;8136;1327;;;
10/03/2021;58;6576;1317;;;
10/03/2021;59;6034;1300;;;
10/03/2021;60;3908;2128;;;
10/03/2021;61;2875;2157;;;
10/03/2021;62;2412;2177;;;
10/03/2021;63;2199;2255;;;
10/03/2021;64;1838;2266;;;
10/03/2021;65;988;2710;;;
10/03/2021;66;835;2799;;;
10/03/2021;67;742;3036;;;
10/03/2021;68;621;3071;;;
10/03/2021;69;607;3669;;;
10/03/2021;70;493;5883;;;
10/03/2021;71;434;7121;;;
10/03/2021;72;420;7748;;;
10/03/2021;73;368;8493;;;
10/03/2021;74;342;11024;;;
10/03/2021;75;326;33938;;;
10/03/2021;76;314;31794;;;
10/03/2021;77;263;27528;;;
10/03/2021;78;274;7094;;;
10/03/2021;79;256;5410;;;
10/03/2021;80;230;4516;;;
10/03/2021;81;204;2811;;;
10/03/2021;82;162;2484;;;
10/03/2021;83;131;2159;;;
10/03/2021;84;123;1892;;;
10/03/2021;85;136;1436;;;
10/03/2021;86;105;1272;;;
10/03/2021;87;104;1085;;;
10/03/2021;88;93;919;;;
10/03/2021;89;89;805;;;
10/03/2021;90;62;737;;;
10/03/2021;91;57;574;;;
10/03/2021;92;48;485;;;
10/03/2021;93;38;397;;;
10/03/2021;94;21;286;;;
10/03/2021;95;30;183;;;
10/03/2021;96;16;164;;;
10/03/2021;97;14;135;;;
10/03/2021;98;6;85;;;
10/03/2021;99;4;74;;;
10/03/2021;100;4;31;;;
10/03/2021;101;;28;;;
10/03/2021;102;2;16;;;
10/03/2021;103;;16;;;
10/03/2021;104;;9;;;
10/03/2021;105;3;2;;;
10/03/2021;106;;2;;;
10/03/2021;107;;1;;;
10/03/2021;108;;1;;;
10/03/2021;110;;1;;;
11/03/2021;18;105;260;;;
11/03/2021;19;230;527;;;
11/03/2021;20;396;580;;;
11/03/2021;21;499;690;;;
11/03/2021;22;546;924;;;
11/03/2021;23;574;1163;;;
11/03/2021;24;621;1457;;;
11/03/2021;25;589;1669;;;
11/03/2021;26;707;1744;;;
11/03/2021;27;686;1932;;;
11/03/2021;28;706;2072;;;
11/03/2021;29;713;2126;;;
11/03/2021;30;802;2263;;;
11/03/2021;31;780;2379;;;
11/03/2021;32;772;2334;;;
11/03/2021;33;758;2204;;;
11/03/2021;34;683;2159;;;
11/03/2021;35;699;2073;;;
11/03/2021;36;706;2073;;;
11/03/2021;37;739;2036;;;
11/03/2021;38;698;2241;;;
11/03/2021;39;746;2162;;;
11/03/2021;40;704;2061;;;
11/03/2021;41;686;2032;;;
11/03/2021;42;714;1937;;;
11/03/2021;43;732;1877;;;
11/03/2021;44;735;1897;;;
11/03/2021;45;806;1976;;;
11/03/2021;46;1629;1930;;;
11/03/2021;47;1812;2003;;;
11/03/2021;48;1993;1906;;;
11/03/2021;49;2765;1829;;;
11/03/2021;50;18665;1678;;;
11/03/2021;51;20573;1563;;;
11/03/2021;52;23269;1644;;;
11/03/2021;53;25281;1501;;;
11/03/2021;54;7895;1563;;;
11/03/2021;55;7143;1467;;;
11/03/2021;56;5843;1465;;;
11/03/2021;57;5577;1399;;;
11/03/2021;58;5329;1580;;;
11/03/2021;59;5005;1540;;;
11/03/2021;60;3282;2489;;;
11/03/2021;61;2467;2517;;;
11/03/2021;62;2103;2516;;;
11/03/2021;63;1851;2629;;;
11/03/2021;64;1741;2656;;;
11/03/2021;65;958;3292;;;
11/03/2021;66;798;3399;;;
11/03/2021;67;740;3860;;;
11/03/2021;68;612;3912;;;
11/03/2021;69;512;4510;;;
11/03/2021;70;481;7058;;;
11/03/2021;71;426;8934;;;
11/03/2021;72;399;11569;;;
11/03/2021;73;355;36240;;;
11/03/2021;74;400;32349;;;
11/03/2021;75;335;7969;;;
11/03/2021;76;296;6687;;;
11/03/2021;77;275;5811;;;
11/03/2021;78;294;4133;;;
11/03/2021;79;245;3257;;;
11/03/2021;80;254;2787;;;
11/03/2021;81;194;2194;;;
11/03/2021;82;176;1954;;;
11/03/2021;83;165;1791;;;
11/03/2021;84;174;1590;;;
11/03/2021;85;144;1171;;;
11/03/2021;86;126;1078;;;
11/03/2021;87;108;933;;;
11/03/2021;88;113;795;;;
11/03/2021;89;89;748;;;
11/03/2021;90;86;639;;;
11/03/2021;91;73;585;;;
11/03/2021;92;45;442;;;
11/03/2021;93;43;347;;;
11/03/2021;94;39;259;;;
11/03/2021;95;23;202;;;
11/03/2021;96;16;172;;;
11/03/2021;97;10;117;;;
11/03/2021;98;9;80;;;
11/03/2021;99;4;59;;;
11/03/2021;100;6;34;;;
11/03/2021;101;5;22;;;
11/03/2021;102;6;15;;;
11/03/2021;103;2;11;;;
11/03/2021;104;1;5;;;
11/03/2021;106;;1;;;
11/03/2021;108;;1;;;
12/03/2021;18;156;202;;;
12/03/2021;19;288;412;;;
12/03/2021;20;313;483;;;
12/03/2021;21;381;619;;;
12/03/2021;22;456;866;;;
12/03/2021;23;541;1017;;;
12/03/2021;24;604;1246;;;
12/03/2021;25;600;1472;;;
12/03/2021;26;586;1661;;;
12/03/2021;27;618;1675;;;
12/03/2021;28;591;1819;;;
12/03/2021;29;690;1868;;;
12/03/2021;30;727;1969;;;
12/03/2021;31;773;2021;;;
12/03/2021;32;743;1954;;;
12/03/2021;33;715;1930;;;
12/03/2021;34;627;1896;;;
12/03/2021;35;683;1848;;;
12/03/2021;36;637;1754;;;
12/03/2021;37;651;1738;;;
12/03/2021;38;663;1863;;;
12/03/2021;39;705;1827;;;
12/03/2021;40;667;1717;;;
12/03/2021;41;658;1692;;;
12/03/2021;42;646;1613;;;
12/03/2021;43;727;1581;;;
12/03/2021;44;822;1649;;;
12/03/2021;45;1736;1758;;;
12/03/2021;46;13228;1723;;;
12/03/2021;47;14656;1727;;;
12/03/2021;48;16205;1586;;;
12/03/2021;49;17721;1537;;;
12/03/2021;50;5367;1466;;;
12/03/2021;51;5141;1366;;;
12/03/2021;52;5491;1333;;;
12/03/2021;53;5711;1303;;;
12/03/2021;54;5127;1353;;;
12/03/2021;55;5348;1317;;;
12/03/2021;56;5046;1319;;;
12/03/2021;57;5041;1314;;;
12/03/2021;58;5005;1407;;;
12/03/2021;59;4653;1339;;;
12/03/2021;60;3054;2234;;;
12/03/2021;61;2339;2307;;;
12/03/2021;62;2049;2435;;;
12/03/2021;63;1794;2542;;;
12/03/2021;64;1586;2681;;;
12/03/2021;65;942;3540;;;
12/03/2021;66;761;3559;;;
12/03/2021;67;691;4263;;;
12/03/2021;68;620;4441;;;
12/03/2021;69;564;5373;;;
12/03/2021;70;446;12262;;;
12/03/2021;71;446;37708;;;
12/03/2021;72;424;33653;;;
12/03/2021;73;368;8102;;;
12/03/2021;74;336;6177;;;
12/03/2021;75;300;4099;;;
12/03/2021;76;300;3659;;;
12/03/2021;77;278;3199;;;
12/03/2021;78;286;2728;;;
12/03/2021;79;219;2362;;;
12/03/2021;80;206;2085;;;
12/03/2021;81;196;1777;;;
12/03/2021;82;158;1448;;;
12/03/2021;83;134;1282;;;
12/03/2021;84;128;1212;;;
12/03/2021;85;119;922;;;
12/03/2021;86;98;822;;;
12/03/2021;87;100;660;;;
12/03/2021;88;95;646;;;
12/03/2021;89;91;540;;;
12/03/2021;90;80;505;;;
12/03/2021;91;54;408;;;
12/03/2021;92;47;329;;;
12/03/2021;93;41;269;;;
12/03/2021;94;14;208;;;
12/03/2021;95;17;155;;;
12/03/2021;96;23;132;;;
12/03/2021;97;11;90;;;
12/03/2021;98;6;59;;;
12/03/2021;99;4;44;;;
12/03/2021;100;7;35;;;
12/03/2021;101;;11;;;
12/03/2021;102;2;14;;;
12/03/2021;103;1;8;;;
12/03/2021;104;2;5;;;
12/03/2021;105;1;2;;;
12/03/2021;106;;1;;;
12/03/2021;107;;1;;;
12/03/2021;108;;2;;;
12/03/2021;109;;2;;;
13/03/2021;18;42;91;;;
13/03/2021;19;60;165;;;
13/03/2021;20;59;130;;;
13/03/2021;21;61;128;;;
13/03/2021;22;82;137;;;
13/03/2021;23;90;186;;;
13/03/2021;24;89;213;;;
13/03/2021;25;95;221;;;
13/03/2021;26;88;236;;;
13/03/2021;27;93;261;;;
13/03/2021;28;112;286;;;
13/03/2021;29;103;278;;;
13/03/2021;30;105;294;;;
13/03/2021;31;129;365;;;
13/03/2021;32;98;342;;;
13/03/2021;33;103;292;;;
13/03/2021;34;89;292;;;
13/03/2021;35;102;310;;;
13/03/2021;36;109;286;;;
13/03/2021;37;108;320;;;
13/03/2021;38;123;301;;;
13/03/2021;39;116;356;;;
13/03/2021;40;126;311;;;
13/03/2021;41;114;281;;;
13/03/2021;42;119;273;;;
13/03/2021;43;133;288;;;
13/03/2021;44;138;278;;;
13/03/2021;45;204;259;;;
13/03/2021;46;796;280;;;
13/03/2021;47;888;257;;;
13/03/2021;48;986;282;;;
13/03/2021;49;1078;272;;;
13/03/2021;50;988;254;;;
13/03/2021;51;970;258;;;
13/03/2021;52;1097;260;;;
13/03/2021;53;1171;246;;;
13/03/2021;54;1343;262;;;
13/03/2021;55;1339;280;;;
13/03/2021;56;1462;294;;;
13/03/2021;57;1472;294;;;
13/03/2021;58;1629;280;;;
13/03/2021;59;1504;317;;;
13/03/2021;60;945;497;;;
13/03/2021;61;659;468;;;
13/03/2021;62;554;510;;;
13/03/2021;63;514;567;;;
13/03/2021;64;397;574;;;
13/03/2021;65;202;750;;;
13/03/2021;66;177;693;;;
13/03/2021;67;132;755;;;
13/03/2021;68;112;768;;;
13/03/2021;69;104;819;;;
13/03/2021;70;94;1002;;;
13/03/2021;71;76;1197;;;
13/03/2021;72;77;1101;;;
13/03/2021;73;70;684;;;
13/03/2021;74;56;548;;;
13/03/2021;75;42;489;;;
13/03/2021;76;50;394;;;
13/03/2021;77;36;394;;;
13/03/2021;78;49;320;;;
13/03/2021;79;40;275;;;
13/03/2021;80;44;261;;;
13/03/2021;81;25;221;;;
13/03/2021;82;21;210;;;
13/03/2021;83;25;196;;;
13/03/2021;84;22;168;;;
13/03/2021;85;21;178;;;
13/03/2021;86;20;140;;;
13/03/2021;87;12;141;;;
13/03/2021;88;21;130;;;
13/03/2021;89;18;130;;;
13/03/2021;90;12;110;;;
13/03/2021;91;6;114;;;
13/03/2021;92;9;67;;;
13/03/2021;93;10;73;;;
13/03/2021;94;6;47;;;
13/03/2021;95;9;53;;;
13/03/2021;96;4;45;;;
13/03/2021;97;3;21;;;
13/03/2021;98;1;19;;;
13/03/2021;99;1;23;;;
13/03/2021;100;;9;;;
13/03/2021;101;;5;;;
13/03/2021;102;;4;;;
13/03/2021;103;;2;;;
13/03/2021;104;;3;;;
13/03/2021;105;;1;;;
13/03/2021;107;;1;;;
14/03/2021;18;5;2;;;
14/03/2021;19;7;14;;;
14/03/2021;20;6;10;;;
14/03/2021;21;5;10;;;
14/03/2021;22;4;19;;;
14/03/2021;23;9;25;;;
14/03/2021;24;10;13;;;
14/03/2021;25;14;15;;;
14/03/2021;26;12;31;;;
14/03/2021;27;17;18;;;
14/03/2021;28;14;27;;;
14/03/2021;29;17;23;;;
14/03/2021;30;15;40;;;
14/03/2021;31;16;38;;;
14/03/2021;32;14;32;;;
14/03/2021;33;13;33;;;
14/03/2021;34;11;28;;;
14/03/2021;35;23;31;;;
14/03/2021;36;15;36;;;
14/03/2021;37;15;39;;;
14/03/2021;38;12;24;;;
14/03/2021;39;13;28;;;
14/03/2021;40;27;34;;;
14/03/2021;41;26;36;;;
14/03/2021;42;24;48;;;
14/03/2021;43;35;32;;;
14/03/2021;44;24;34;;;
14/03/2021;45;35;27;;;
14/03/2021;46;87;33;;;
14/03/2021;47;94;36;;;
14/03/2021;48;97;35;;;
14/03/2021;49;130;33;;;
14/03/2021;50;114;18;;;
14/03/2021;51;102;27;;;
14/03/2021;52;131;20;;;
14/03/2021;53;139;25;;;
14/03/2021;54;140;23;;;
14/03/2021;55;149;24;;;
14/03/2021;56;143;15;;;
14/03/2021;57;143;28;;;
14/03/2021;58;155;16;;;
14/03/2021;59;136;30;;;
14/03/2021;60;116;103;;;
14/03/2021;61;81;114;;;
14/03/2021;62;55;111;;;
14/03/2021;63;65;125;;;
14/03/2021;64;49;146;;;
14/03/2021;65;21;197;;;
14/03/2021;66;17;192;;;
14/03/2021;67;14;195;;;
14/03/2021;68;16;190;;;
14/03/2021;69;11;192;;;
14/03/2021;70;7;180;;;
14/03/2021;71;7;119;;;
14/03/2021;72;6;108;;;
14/03/2021;73;7;72;;;
14/03/2021;74;7;82;;;
14/03/2021;75;9;76;;;
14/03/2021;76;8;48;;;
14/03/2021;77;7;46;;;
14/03/2021;78;5;41;;;
14/03/2021;79;4;43;;;
14/03/2021;80;6;36;;;
14/03/2021;81;4;34;;;
14/03/2021;82;5;31;;;
14/03/2021;83;5;29;;;
14/03/2021;84;4;30;;;
14/03/2021;85;1;26;;;
14/03/2021;86;2;19;;;
14/03/2021;87;;23;;;
14/03/2021;88;1;31;;;
14/03/2021;89;2;20;;;
14/03/2021;90;3;14;;;
14/03/2021;91;1;12;;;
14/03/2021;92;2;15;;;
14/03/2021;93;1;7;;;
14/03/2021;94;;3;;;
14/03/2021;95;2;8;;;
14/03/2021;96;;3;;;
14/03/2021;97;;1;;;
14/03/2021;98;;1;;;
14/03/2021;99;;2;;;
14/03/2021;100;;2;;;
14/03/2021;101;;1;;;
14/03/2021;103;;1;;;
15/03/2021;18;371;214;;;
15/03/2021;19;422;393;;;
15/03/2021;20;514;421;;;
15/03/2021;21;616;566;;;
15/03/2021;22;694;708;;;
15/03/2021;23;766;870;;;
15/03/2021;24;809;1040;;;
15/03/2021;25;893;1283;;;
15/03/2021;26;953;1419;;;
15/03/2021;27;916;1610;;;
15/03/2021;28;1012;1668;;;
15/03/2021;29;1065;1758;;;
15/03/2021;30;1178;1886;;;
15/03/2021;31;1213;1936;;;
15/03/2021;32;1264;1944;;;
15/03/2021;33;1295;1907;;;
15/03/2021;34;1262;1885;;;
15/03/2021;35;1300;1931;;;
15/03/2021;36;1346;1986;;;
15/03/2021;37;1409;1851;;;
15/03/2021;38;1614;2022;;;
15/03/2021;39;1714;2080;;;
15/03/2021;40;1782;2151;;;
15/03/2021;41;2419;2094;;;
15/03/2021;42;11387;1889;;;
15/03/2021;43;12055;1857;;;
15/03/2021;44;13441;1872;;;
15/03/2021;45;14814;1941;;;
15/03/2021;46;4930;2019;;;
15/03/2021;47;4688;1976;;;
15/03/2021;48;4722;1967;;;
15/03/2021;49;4649;1907;;;
15/03/2021;50;4006;1769;;;
15/03/2021;51;3951;1782;;;
15/03/2021;52;4088;1748;;;
15/03/2021;53;4323;1800;;;
15/03/2021;54;4298;1893;;;
15/03/2021;55;4451;2965;;;
15/03/2021;56;4324;2911;;;
15/03/2021;57;4269;2947;;;
15/03/2021;58;4365;2990;;;
15/03/2021;59;4247;3157;;;
15/03/2021;60;2781;5707;;;
15/03/2021;61;2114;5682;;;
15/03/2021;62;1848;6126;;;
15/03/2021;63;1747;6401;;;
15/03/2021;64;1445;6936;;;
15/03/2021;65;911;9626;;;
15/03/2021;66;760;9848;;;
15/03/2021;67;659;11041;;;
15/03/2021;68;603;14606;;;
15/03/2021;69;470;43138;;;
15/03/2021;70;450;32257;;;
15/03/2021;71;371;7845;;;
15/03/2021;72;384;6698;;;
15/03/2021;73;348;4259;;;
15/03/2021;74;358;3731;;;
15/03/2021;75;250;2992;;;
15/03/2021;76;284;2804;;;
15/03/2021;77;235;2387;;;
15/03/2021;78;221;2111;;;
15/03/2021;79;211;1851;;;
15/03/2021;80;222;1593;;;
15/03/2021;81;176;1321;;;
15/03/2021;82;144;1200;;;
15/03/2021;83;113;1074;;;
15/03/2021;84;104;986;;;
15/03/2021;85;109;813;;;
15/03/2021;86;84;728;;;
15/03/2021;87;85;643;;;
15/03/2021;88;79;553;;;
15/03/2021;89;75;501;;;
15/03/2021;90;58;446;;;
15/03/2021;91;51;370;;;
15/03/2021;92;33;308;;;
15/03/2021;93;23;227;;;
15/03/2021;94;23;193;;;
15/03/2021;95;17;153;;;
15/03/2021;96;18;114;;;
15/03/2021;97;4;96;;;
15/03/2021;98;10;63;;;
15/03/2021;99;7;43;;;
15/03/2021;100;3;18;;;
15/03/2021;101;3;25;;;
15/03/2021;102;1;13;;;
15/03/2021;103;1;5;;;
15/03/2021;104;1;2;;;
15/03/2021;105;;1;;;
15/03/2021;106;;1;;;
15/03/2021;107;;1;;;
15/03/2021;108;;1;;;
16/03/2021;18;456;208;;;
16/03/2021;19;557;429;;;
16/03/2021;20;657;425;;;
16/03/2021;21;733;560;;;
16/03/2021;22;853;759;;;
