FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;6;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1502;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1736;
17/02/2021;34;1735;
17/02/2021;35;1641;
17/02/2021;36;1626;
17/02/2021;37;1613;
17/02/2021;38;1705;
17/02/2021;39;1707;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1437;
17/02/2021;43;1406;
17/02/2021;44;1482;
17/02/2021;45;1550;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1275;
17/02/2021;51;1240;
17/02/2021;52;1298;
17/02/2021;53;1323;
17/02/2021;54;1300;
17/02/2021;55;1324;
17/02/2021;56;1343;
17/02/2021;57;1300;
17/02/2021;58;1299;
17/02/2021;59;1458;
17/02/2021;60;3854;
17/02/2021;61;3973;
17/02/2021;62;4305;
17/02/2021;63;4658;
17/02/2021;64;5633;
17/02/2021;65;8321;
17/02/2021;66;11227;
17/02/2021;67;45143;
17/02/2021;68;11345;
17/02/2021;69;6784;
17/02/2021;70;3977;
17/02/2021;71;2503;
17/02/2021;72;2233;
17/02/2021;73;1912;
17/02/2021;74;1789;
17/02/2021;75;1633;
17/02/2021;76;1499;
17/02/2021;77;1387;
17/02/2021;78;1184;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;771;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;449;
17/02/2021;89;377;
17/02/2021;90;390;
17/02/2021;91;335;
17/02/2021;92;254;
17/02/2021;93;225;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;947;1
16/02/2021;24;1078;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1879;
16/02/2021;30;2123;
16/02/2021;31;2149;
16/02/2021;32;2153;
16/02/2021;33;2146;
16/02/2021;34;2172;
16/02/2021;35;2106;
16/02/2021;36;2009;
16/02/2021;37;2030;
16/02/2021;38;2095;
16/02/2021;39;2106;
16/02/2021;40;1972;
16/02/2021;41;1886;
16/02/2021;42;1769;
16/02/2021;43;1742;
16/02/2021;44;1852;
16/02/2021;45;1853;
16/02/2021;46;1832;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1664;
16/02/2021;50;1649;1
16/02/2021;51;1526;1
16/02/2021;52;1632;
16/02/2021;53;1701;
16/02/2021;54;1715;
16/02/2021;55;1686;
16/02/2021;56;1736;2
16/02/2021;57;1766;
16/02/2021;58;1857;
16/02/2021;59;1917;1
16/02/2021;60;4707;
16/02/2021;61;4813;
16/02/2021;62;5057;
16/02/2021;63;5535;
16/02/2021;64;6051;
16/02/2021;65;8947;
16/02/2021;66;9725;1
16/02/2021;67;13317;
16/02/2021;68;43410;
16/02/2021;69;12401;
16/02/2021;70;7154;
16/02/2021;71;3377;
16/02/2021;72;3022;
16/02/2021;73;2668;1
16/02/2021;74;2314;
16/02/2021;75;2139;1
16/02/2021;76;1899;
16/02/2021;77;1676;
16/02/2021;78;1541;
16/02/2021;79;1403;
16/02/2021;80;1274;
16/02/2021;81;1085;
16/02/2021;82;928;1
16/02/2021;83;850;
16/02/2021;84;769;
16/02/2021;85;679;
16/02/2021;86;619;
16/02/2021;87;510;
16/02/2021;88;513;
16/02/2021;89;483;
16/02/2021;90;433;
16/02/2021;91;309;
16/02/2021;92;324;
16/02/2021;93;239;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;65;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;1;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;428;
15/02/2021;21;571;
15/02/2021;22;694;
15/02/2021;23;818;
15/02/2021;24;981;
15/02/2021;25;1209;
15/02/2021;26;1360;
15/02/2021;27;1534;
15/02/2021;28;1637;
15/02/2021;29;1759;
15/02/2021;30;1881;
15/02/2021;31;1908;
15/02/2021;32;1927;
15/02/2021;33;1856;
15/02/2021;34;1848;
15/02/2021;35;1942;
15/02/2021;36;1964;
15/02/2021;37;1872;
15/02/2021;38;1988;
15/02/2021;39;2014;
15/02/2021;40;2029;
15/02/2021;41;1905;
15/02/2021;42;1744;
15/02/2021;43;1704;
15/02/2021;44;1740;
15/02/2021;45;1788;
15/02/2021;46;1838;
15/02/2021;47;1813;
15/02/2021;48;1798;
15/02/2021;49;1712;
15/02/2021;50;1557;
15/02/2021;51;1571;
15/02/2021;52;1571;
15/02/2021;53;1562;
15/02/2021;54;1603;
15/02/2021;55;1708;
15/02/2021;56;1725;
15/02/2021;57;1687;
15/02/2021;58;1780;
15/02/2021;59;2124;
15/02/2021;60;5769;
15/02/2021;61;5897;
15/02/2021;62;6290;
15/02/2021;63;6587;
15/02/2021;64;7103;
15/02/2021;65;9902;
15/02/2021;66;10057;
15/02/2021;67;11215;
15/02/2021;68;14840;
15/02/2021;69;46328;
15/02/2021;70;34354;
15/02/2021;71;6702;
15/02/2021;72;5499;
15/02/2021;73;3900;
15/02/2021;74;3376;
15/02/2021;75;2771;
15/02/2021;76;2615;
15/02/2021;77;2186;
15/02/2021;78;1970;
15/02/2021;79;1771;
15/02/2021;80;1501;
15/02/2021;81;1253;
15/02/2021;82;1117;
15/02/2021;83;1028;
15/02/2021;84;959;
15/02/2021;85;764;
15/02/2021;86;674;
15/02/2021;87;616;
15/02/2021;88;539;
15/02/2021;89;470;
15/02/2021;90;448;
15/02/2021;91;348;
15/02/2021;92;310;
15/02/2021;93;223;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;88;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;5;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;17;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;160;
14/02/2021;64;192;
14/02/2021;65;256;
14/02/2021;66;240;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;197;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;77;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;38;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;401;2
13/02/2021;33;375;
13/02/2021;34;348;
13/02/2021;35;333;1
13/02/2021;36;336;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;418;2
13/02/2021;40;344;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;311;
13/02/2021;46;336;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;333;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;354;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;371;
13/02/2021;60;591;
13/02/2021;61;547;
13/02/2021;62;592;
13/02/2021;63;669;
13/02/2021;64;701;
13/02/2021;65;885;
13/02/2021;66;870;
13/02/2021;67;909;1
13/02/2021;68;893;
13/02/2021;69;940;
13/02/2021;70;1207;
13/02/2021;71;1047;
13/02/2021;72;906;
13/02/2021;73;653;
13/02/2021;74;553;
13/02/2021;75;479;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;285;
13/02/2021;81;237;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;185;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;10;
12/02/2021;18;217;
12/02/2021;19;420;1
12/02/2021;20;503;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1087;5
12/02/2021;24;1256;8
12/02/2021;25;1496;8
12/02/2021;26;1647;2
12/02/2021;27;1705;8
12/02/2021;28;1813;8
12/02/2021;29;1857;13
12/02/2021;30;2018;14
12/02/2021;31;2050;9
12/02/2021;32;2006;9
12/02/2021;33;1921;9
12/02/2021;34;1942;4
12/02/2021;35;1899;6
12/02/2021;36;1775;5
12/02/2021;37;1803;6
12/02/2021;38;1900;2
12/02/2021;39;1930;7
12/02/2021;40;1808;4
12/02/2021;41;1764;9
12/02/2021;42;1668;6
12/02/2021;43;1636;2
12/02/2021;44;1668;3
12/02/2021;45;1823;1
12/02/2021;46;1709;1
12/02/2021;47;1785;6
12/02/2021;48;1641;4
12/02/2021;49;1564;3
12/02/2021;50;1472;4
12/02/2021;51;1403;4
12/02/2021;52;1403;3
12/02/2021;53;1338;3
12/02/2021;54;1385;3
12/02/2021;55;1322;1
12/02/2021;56;1338;2
12/02/2021;57;1318;4
12/02/2021;58;1419;1
12/02/2021;59;1343;2
12/02/2021;60;2279;5
12/02/2021;61;2355;2
12/02/2021;62;2525;4
12/02/2021;63;2616;
12/02/2021;64;2751;1
12/02/2021;65;3615;1
12/02/2021;66;3605;2
12/02/2021;67;4338;
12/02/2021;68;4504;
12/02/2021;69;5442;
12/02/2021;70;12979;
12/02/2021;71;41165;
12/02/2021;72;36475;
12/02/2021;73;7317;
12/02/2021;74;5416;
12/02/2021;75;3716;
12/02/2021;76;3365;
12/02/2021;77;2966;
12/02/2021;78;2603;
12/02/2021;79;2248;
12/02/2021;80;1950;
12/02/2021;81;1718;
12/02/2021;82;1376;
12/02/2021;83;1237;
12/02/2021;84;1161;
12/02/2021;85;892;
12/02/2021;86;798;
12/02/2021;87;639;
12/02/2021;88;646;
12/02/2021;89;553;
12/02/2021;90;525;
12/02/2021;91;406;
12/02/2021;92;338;
12/02/2021;93;261;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;142;
12/02/2021;97;105;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;2;2
11/02/2021;17;10;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;644;8
11/02/2021;21;764;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1527;68
11/02/2021;25;1685;107
11/02/2021;26;1916;84
11/02/2021;27;1970;114
11/02/2021;28;2177;119
11/02/2021;29;2205;110
11/02/2021;30;2321;126
11/02/2021;31;2501;116
11/02/2021;32;2427;109
11/02/2021;33;2309;115
11/02/2021;34;2189;101
11/02/2021;35;2119;70
11/02/2021;36;2154;73
11/02/2021;37;2011;67
11/02/2021;38;2277;62
11/02/2021;39;2199;70
11/02/2021;40;2133;70
11/02/2021;41;2071;58
11/02/2021;42;1954;67
11/02/2021;43;1905;45
11/02/2021;44;1973;56
11/02/2021;45;2060;47
11/02/2021;46;1984;57
11/02/2021;47;2029;61
11/02/2021;48;1903;41
11/02/2021;49;1886;47
11/02/2021;50;1731;37
11/02/2021;51;1596;41
11/02/2021;52;1671;40
11/02/2021;53;1512;51
11/02/2021;54;1614;49
11/02/2021;55;1498;50
11/02/2021;56;1492;41
11/02/2021;57;1479;31
11/02/2021;58;1609;43
11/02/2021;59;1546;44
11/02/2021;60;2578;37
11/02/2021;61;2582;26
11/02/2021;62;2589;19
11/02/2021;63;2718;19
11/02/2021;64;2756;18
11/02/2021;65;3364;20
11/02/2021;66;3475;14
11/02/2021;67;3947;7
11/02/2021;68;4002;8
11/02/2021;69;4553;6
11/02/2021;70;7163;5
11/02/2021;71;8904;3
11/02/2021;72;11910;3
11/02/2021;73;38996;5
11/02/2021;74;34693;3
11/02/2021;75;7469;4
11/02/2021;76;6009;5
11/02/2021;77;5177;6
11/02/2021;78;3814;3
11/02/2021;79;3037;2
11/02/2021;80;2542;5
11/02/2021;81;2047;3
11/02/2021;82;1866;3
11/02/2021;83;1719;5
11/02/2021;84;1512;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;935;3
11/02/2021;88;814;3
11/02/2021;89;720;2
11/02/2021;90;654;3
11/02/2021;91;578;4
11/02/2021;92;435;2
11/02/2021;93;349;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;173;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;11;3
10/02/2021;18;272;5
10/02/2021;19;653;12
10/02/2021;20;641;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1364;142
10/02/2021;24;1505;214
10/02/2021;25;1775;293
10/02/2021;26;1915;312
10/02/2021;27;2001;358
10/02/2021;28;2115;387
10/02/2021;29;2181;383
10/02/2021;30;2344;352
10/02/2021;31;2364;372
10/02/2021;32;2377;324
10/02/2021;33;2219;284
10/02/2021;34;2254;303
10/02/2021;35;2119;247
10/02/2021;36;2080;252
10/02/2021;37;2096;217
10/02/2021;38;2275;223
10/02/2021;39;2222;226
10/02/2021;40;2088;230
10/02/2021;41;2039;157
10/02/2021;42;1965;161
10/02/2021;43;1902;145
10/02/2021;44;1921;157
10/02/2021;45;1921;125
10/02/2021;46;1973;125
10/02/2021;47;1903;141
10/02/2021;48;1876;114
10/02/2021;49;1753;129
10/02/2021;50;1654;126
10/02/2021;51;1571;125
10/02/2021;52;1527;120
10/02/2021;53;1387;124
10/02/2021;54;1401;130
10/02/2021;55;1518;116
10/02/2021;56;1487;107
10/02/2021;57;1358;93
10/02/2021;58;1385;99
10/02/2021;59;1354;82
10/02/2021;60;2183;75
10/02/2021;61;2198;74
10/02/2021;62;2221;73
10/02/2021;63;2308;71
10/02/2021;64;2301;60
10/02/2021;65;2777;37
10/02/2021;66;2877;31
10/02/2021;67;3126;20
10/02/2021;68;3186;17
10/02/2021;69;3791;17
10/02/2021;70;5982;13
10/02/2021;71;7098;12
10/02/2021;72;7744;11
10/02/2021;73;8422;9
10/02/2021;74;11210;10
10/02/2021;75;36327;4
10/02/2021;76;34202;6
10/02/2021;77;29488;4
10/02/2021;78;6760;6
10/02/2021;79;4760;7
10/02/2021;80;3902;7
10/02/2021;81;2560;5
10/02/2021;82;2225;4
10/02/2021;83;1959;9
10/02/2021;84;1710;5
10/02/2021;85;1381;7
10/02/2021;86;1235;7
10/02/2021;87;1047;5
10/02/2021;88;898;7
10/02/2021;89;764;5
10/02/2021;90;722;2
10/02/2021;91;605;8
10/02/2021;92;519;3
10/02/2021;93;402;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;169;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;7;4
09/02/2021;18;263;19
09/02/2021;19;592;36
09/02/2021;20;716;56
09/02/2021;21;748;107
09/02/2021;22;1010;235
09/02/2021;23;1264;318
09/02/2021;24;1459;501
09/02/2021;25;1726;678
09/02/2021;26;1863;757
09/02/2021;27;1984;891
09/02/2021;28;2122;890
09/02/2021;29;2123;849
09/02/2021;30;2207;912
09/02/2021;31;2225;837
09/02/2021;32;2175;802
09/02/2021;33;2095;696
09/02/2021;34;2039;654
09/02/2021;35;1899;596
09/02/2021;36;1910;592
09/02/2021;37;1923;489
09/02/2021;38;1896;515
09/02/2021;39;1968;470
09/02/2021;40;1920;440
09/02/2021;41;1697;421
09/02/2021;42;1748;388
09/02/2021;43;1725;375
09/02/2021;44;1774;355
09/02/2021;45;1778;338
09/02/2021;46;1778;329
09/02/2021;47;1756;335
09/02/2021;48;1694;333
09/02/2021;49;1571;306
09/02/2021;50;1440;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1377;273
09/02/2021;54;1274;252
09/02/2021;55;1263;255
09/02/2021;56;1312;252
09/02/2021;57;1253;244
09/02/2021;58;1289;215
09/02/2021;59;1231;208
09/02/2021;60;1864;165
09/02/2021;61;1819;161
09/02/2021;62;1711;159
09/02/2021;63;1782;129
09/02/2021;64;1859;117
09/02/2021;65;2107;69
09/02/2021;66;2113;58
09/02/2021;67;2355;37
09/02/2021;68;2405;43
09/02/2021;69;2791;32
09/02/2021;70;4951;25
09/02/2021;71;5769;27
09/02/2021;72;5975;28
09/02/2021;73;6012;16
09/02/2021;74;6127;12
09/02/2021;75;6741;12
09/02/2021;76;7194;6
09/02/2021;77;8577;15
09/02/2021;78;28727;17
09/02/2021;79;26973;6
09/02/2021;80;23546;17
09/02/2021;81;4795;14
09/02/2021;82;3816;7
09/02/2021;83;3145;9
09/02/2021;84;2659;14
09/02/2021;85;1643;10
09/02/2021;86;1392;6
09/02/2021;87;1229;8
09/02/2021;88;1099;10
09/02/2021;89;876;7
09/02/2021;90;802;9
09/02/2021;91;648;10
09/02/2021;92;517;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;224;7
09/02/2021;96;192;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;76;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;11;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;550;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1417;287
08/02/2021;25;1644;333
08/02/2021;26;1822;474
08/02/2021;27;1921;545
08/02/2021;28;1895;535
08/02/2021;29;1792;554
08/02/2021;30;1947;515
08/02/2021;31;2058;503
08/02/2021;32;1802;497
08/02/2021;33;1801;444
08/02/2021;34;1723;400
08/02/2021;35;1706;359
08/02/2021;36;1628;382
08/02/2021;37;1488;345
08/02/2021;38;1479;331
08/02/2021;39;1594;308
08/02/2021;40;1486;306
08/02/2021;41;1421;229
08/02/2021;42;1403;248
08/02/2021;43;1359;227
08/02/2021;44;1355;218
08/02/2021;45;1294;199
08/02/2021;46;1308;180
08/02/2021;47;1271;205
08/02/2021;48;1271;189
08/02/2021;49;1167;188
08/02/2021;50;1145;196
08/02/2021;51;1112;173
08/02/2021;52;1049;166
08/02/2021;53;1112;147
08/02/2021;54;1076;162
08/02/2021;55;1045;147
08/02/2021;56;1114;144
08/02/2021;57;1063;140
08/02/2021;58;1002;137
08/02/2021;59;1025;120
08/02/2021;60;1508;114
08/02/2021;61;1428;95
08/02/2021;62;1414;96
08/02/2021;63;1360;85
08/02/2021;64;1359;85
08/02/2021;65;1615;43
08/02/2021;66;1641;38
08/02/2021;67;1636;27
08/02/2021;68;1722;20
08/02/2021;69;1976;20
08/02/2021;70;4404;15
08/02/2021;71;5233;13
08/02/2021;72;5360;7
08/02/2021;73;5387;6
08/02/2021;74;5234;9
08/02/2021;75;5174;10
08/02/2021;76;5272;6
08/02/2021;77;5056;8
08/02/2021;78;5771;5
08/02/2021;79;5774;9
08/02/2021;80;7607;3
08/02/2021;81;22900;11
08/02/2021;82;20029;1
08/02/2021;83;17912;9
08/02/2021;84;14662;5
08/02/2021;85;3052;7
08/02/2021;86;2374;4
08/02/2021;87;1595;5
08/02/2021;88;1496;6
08/02/2021;89;1283;4
08/02/2021;90;1072;5
08/02/2021;91;791;7
08/02/2021;92;701;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;288;2
08/02/2021;96;217;1
08/02/2021;97;128;
08/02/2021;98;85;1
08/02/2021;99;61;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;36;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;62;
07/02/2021;61;72;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;224;
07/02/2021;66;222;
07/02/2021;67;251;
07/02/2021;68;225;
07/02/2021;69;264;
07/02/2021;70;383;
07/02/2021;71;405;
07/02/2021;72;379;
07/02/2021;73;350;
07/02/2021;74;323;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;300;
07/02/2021;78;315;
07/02/2021;79;259;
07/02/2021;80;225;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;199;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;32;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;210;1
06/02/2021;49;203;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;155;
06/02/2021;53;178;
06/02/2021;54;196;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;171;
06/02/2021;59;191;1
06/02/2021;60;265;
06/02/2021;61;241;
06/02/2021;62;273;
06/02/2021;63;258;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;384;
06/02/2021;67;386;
06/02/2021;68;451;
06/02/2021;69;422;
06/02/2021;70;789;
06/02/2021;71;888;
06/02/2021;72;929;
06/02/2021;73;824;
06/02/2021;74;885;
06/02/2021;75;903;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;799;
06/02/2021;79;766;
06/02/2021;80;781;
06/02/2021;81;796;
06/02/2021;82;623;
06/02/2021;83;626;
06/02/2021;84;572;
06/02/2021;85;522;
06/02/2021;86;458;
