FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
21/03/2021;50;63;10;;
21/03/2021;51;89;7;;
21/03/2021;52;70;11;;
21/03/2021;53;77;8;;
21/03/2021;54;68;13;;
21/03/2021;55;71;14;;
21/03/2021;56;61;10;;
21/03/2021;57;67;11;;
21/03/2021;58;58;13;;
21/03/2021;59;55;4;;
21/03/2021;60;48;23;;
21/03/2021;61;33;19;;
21/03/2021;62;23;30;;
21/03/2021;63;29;27;;
21/03/2021;64;27;40;;
21/03/2021;65;14;108;;
21/03/2021;66;7;69;;
21/03/2021;67;8;74;;
21/03/2021;68;6;49;;
21/03/2021;69;10;43;;
21/03/2021;70;2;29;;
21/03/2021;71;3;18;;
21/03/2021;72;3;17;;
21/03/2021;73;6;16;;
21/03/2021;74;4;19;;
21/03/2021;75;7;14;;
21/03/2021;76;5;13;;
21/03/2021;77;4;17;;
21/03/2021;78;4;9;;
21/03/2021;79;3;12;;
21/03/2021;80;6;18;;
21/03/2021;81;2;8;;
21/03/2021;82;2;7;;
21/03/2021;83;2;7;;
21/03/2021;84;;11;;
21/03/2021;85;2;9;;
21/03/2021;86;2;6;;
21/03/2021;87;1;5;;
21/03/2021;88;3;5;;
21/03/2021;89;1;4;;
21/03/2021;90;;2;;
21/03/2021;91;1;6;;
21/03/2021;92;1;4;;
21/03/2021;93;;2;;
21/03/2021;94;;3;;
21/03/2021;95;;4;;
21/03/2021;96;;1;;
21/03/2021;98;;1;;
21/03/2021;106;;1;;
22/03/2021;18;1302;95;;
22/03/2021;19;1570;162;;
22/03/2021;20;1699;207;;
22/03/2021;21;1823;282;;
22/03/2021;22;1918;320;;
22/03/2021;23;2067;447;;
22/03/2021;24;2213;587;;
22/03/2021;25;2481;670;;
22/03/2021;26;2705;807;;
22/03/2021;27;2908;873;;
22/03/2021;28;3010;944;;
22/03/2021;29;3327;1035;;
22/03/2021;30;3391;1141;;
22/03/2021;31;3511;1153;;
22/03/2021;32;3552;1133;;
22/03/2021;33;3486;1062;;
22/03/2021;34;3401;1120;;
22/03/2021;35;3316;1084;;
22/03/2021;36;3291;2100;;
22/03/2021;37;3279;2052;;
22/03/2021;38;3609;2166;;
22/03/2021;39;3543;1972;;
22/03/2021;40;3360;1245;;
22/03/2021;41;3438;1108;;
22/03/2021;42;3216;1030;;
22/03/2021;43;3281;1022;;
22/03/2021;44;3382;977;;
22/03/2021;45;3410;953;;
22/03/2021;46;3332;910;;
22/03/2021;47;3373;950;;
22/03/2021;48;3378;896;;
22/03/2021;49;3293;948;;
22/03/2021;50;3311;852;;
22/03/2021;51;3883;876;;
22/03/2021;52;3795;869;;
22/03/2021;53;3778;829;;
22/03/2021;54;3788;1035;;
22/03/2021;55;3748;3110;;
22/03/2021;56;3698;3169;;
22/03/2021;57;3495;3091;;
22/03/2021;58;3399;3112;;
22/03/2021;59;3222;2822;;
22/03/2021;60;1984;2124;;
22/03/2021;61;1507;2098;;
22/03/2021;62;1340;2135;;
22/03/2021;63;1172;2848;;
22/03/2021;64;1014;4062;;
22/03/2021;65;671;10921;;
22/03/2021;66;559;7206;;
22/03/2021;67;478;6099;;
22/03/2021;68;452;4848;;
22/03/2021;69;403;3908;;
22/03/2021;70;369;2850;;
22/03/2021;71;283;2152;;
22/03/2021;72;276;1997;;
22/03/2021;73;267;1864;;
22/03/2021;74;231;1669;;
22/03/2021;75;224;1523;;
22/03/2021;76;207;1403;;
22/03/2021;77;171;1282;;
22/03/2021;78;162;1171;;
22/03/2021;79;143;1047;;
22/03/2021;80;152;931;;
22/03/2021;81;106;825;;
22/03/2021;82;113;738;;
22/03/2021;83;94;675;;
22/03/2021;84;79;630;;
22/03/2021;85;70;507;;
22/03/2021;86;65;522;;
22/03/2021;87;52;438;;
22/03/2021;88;58;394;;
22/03/2021;89;43;351;;
22/03/2021;90;46;329;;
22/03/2021;91;30;275;;
22/03/2021;92;29;237;;
22/03/2021;93;25;175;;
22/03/2021;94;16;136;;
22/03/2021;95;17;101;;
22/03/2021;96;13;95;;
22/03/2021;97;10;69;;
22/03/2021;98;4;44;;
22/03/2021;99;3;29;;
22/03/2021;100;2;28;;
22/03/2021;101;;11;;
22/03/2021;102;;10;;
22/03/2021;103;;3;;
22/03/2021;104;;5;;
22/03/2021;105;;2;;
23/03/2021;18;1125;46;;
23/03/2021;19;1367;94;;
23/03/2021;20;1677;138;;
23/03/2021;21;1954;224;;
23/03/2021;22;2111;252;;
23/03/2021;23;2356;359;;
23/03/2021;24;2737;420;;
23/03/2021;25;2925;511;;
23/03/2021;26;3223;624;;
23/03/2021;27;3315;646;;
23/03/2021;28;3514;779;;
23/03/2021;29;3737;812;;
23/03/2021;30;3880;785;;
23/03/2021;31;4021;849;;
23/03/2021;32;4017;1403;;
23/03/2021;33;3876;1374;;
23/03/2021;34;3740;1355;;
23/03/2021;35;3483;1309;;
23/03/2021;36;3532;1204;;
23/03/2021;37;3469;1072;;
23/03/2021;38;3702;1141;;
23/03/2021;39;3579;1149;;
23/03/2021;40;3508;1055;;
23/03/2021;41;3455;890;;
23/03/2021;42;3240;880;;
23/03/2021;43;3226;821;;
23/03/2021;44;3308;838;;
23/03/2021;45;4290;839;;
23/03/2021;46;4273;806;;
23/03/2021;47;4295;773;;
23/03/2021;48;4207;870;;
23/03/2021;49;4155;879;;
23/03/2021;50;3823;2355;;
23/03/2021;51;3054;2190;;
23/03/2021;52;2956;2347;;
23/03/2021;53;2843;2400;;
23/03/2021;54;2895;2407;;
23/03/2021;55;2823;1073;;
23/03/2021;56;2907;1067;;
23/03/2021;57;3167;1055;;
23/03/2021;58;3079;1033;;
23/03/2021;59;2929;973;;
23/03/2021;60;1731;1593;;
23/03/2021;61;1268;1790;;
23/03/2021;62;1123;1907;;
23/03/2021;63;950;2336;;
23/03/2021;64;860;2088;;
23/03/2021;65;581;5717;;
23/03/2021;66;486;4387;;
23/03/2021;67;431;3852;;
23/03/2021;68;356;3213;;
23/03/2021;69;314;2574;;
23/03/2021;70;278;1922;;
23/03/2021;71;248;1543;;
23/03/2021;72;253;1414;;
23/03/2021;73;240;1332;;
23/03/2021;74;213;1266;;
23/03/2021;75;192;1192;;
23/03/2021;76;162;1117;;
23/03/2021;77;157;941;;
23/03/2021;78;162;928;;
23/03/2021;79;122;901;;
23/03/2021;80;136;780;;
23/03/2021;81;116;719;;
23/03/2021;82;96;568;;
23/03/2021;83;104;569;;
23/03/2021;84;87;490;;
23/03/2021;85;69;454;;
23/03/2021;86;75;427;;
23/03/2021;87;48;373;;
23/03/2021;88;59;360;;
23/03/2021;89;54;331;;
23/03/2021;90;49;301;;
23/03/2021;91;44;279;;
23/03/2021;92;30;211;;
23/03/2021;93;20;169;;
23/03/2021;94;17;133;;
23/03/2021;95;15;92;;
23/03/2021;96;8;76;;
23/03/2021;97;5;66;;
23/03/2021;98;;43;;
23/03/2021;99;3;25;;
23/03/2021;100;2;20;;
23/03/2021;101;2;13;;
23/03/2021;102;3;4;;
23/03/2021;103;;3;;
23/03/2021;104;;3;;
23/03/2021;105;;1;;
24/03/2021;18;935;59;;
24/03/2021;19;1186;128;;
24/03/2021;20;1414;124;;
24/03/2021;21;1393;181;;
24/03/2021;22;1525;205;;
24/03/2021;23;1629;247;;
24/03/2021;24;1670;365;;
24/03/2021;25;1730;345;;
24/03/2021;26;1871;395;;
24/03/2021;27;1978;419;;
24/03/2021;28;1960;467;;
24/03/2021;29;2107;516;;
24/03/2021;30;2302;537;;
24/03/2021;31;2226;567;;
24/03/2021;32;2237;557;;
24/03/2021;33;2271;565;;
24/03/2021;34;2143;573;;
24/03/2021;35;2144;541;;
24/03/2021;36;2184;541;;
24/03/2021;37;3385;546;;
24/03/2021;38;3570;569;;
24/03/2021;39;3584;536;;
24/03/2021;40;3366;670;;
24/03/2021;41;3281;678;;
24/03/2021;42;3149;617;;
24/03/2021;43;2979;600;;
24/03/2021;44;3096;673;;
24/03/2021;45;2359;2131;;
24/03/2021;46;2352;2244;;
24/03/2021;47;2334;2227;;
24/03/2021;48;2441;2180;;
24/03/2021;49;2444;2061;;
24/03/2021;50;3000;667;;
24/03/2021;51;2845;660;;
24/03/2021;52;2972;624;;
24/03/2021;53;3033;621;;
24/03/2021;54;2849;653;;
24/03/2021;55;3051;581;;
24/03/2021;56;3375;586;;
24/03/2021;57;4779;574;;
24/03/2021;58;7602;597;;
24/03/2021;59;34590;577;;
24/03/2021;60;2363;1431;;
24/03/2021;61;1312;1232;;
24/03/2021;62;1056;1363;;
24/03/2021;63;911;1298;;
24/03/2021;64;779;1415;;
24/03/2021;65;535;3762;;
24/03/2021;66;455;2967;;
24/03/2021;67;426;2680;;
24/03/2021;68;330;2278;;
24/03/2021;69;319;1982;;
24/03/2021;70;269;1527;;
24/03/2021;71;250;1239;;
24/03/2021;72;203;1148;;
24/03/2021;73;201;989;;
24/03/2021;74;195;969;;
24/03/2021;75;195;891;;
24/03/2021;76;169;866;;
24/03/2021;77;178;769;;
24/03/2021;78;153;748;;
24/03/2021;79;120;684;;
24/03/2021;80;119;615;;
24/03/2021;81;105;592;;
24/03/2021;82;110;496;;
24/03/2021;83;85;438;;
24/03/2021;84;81;417;;
24/03/2021;85;89;379;;
24/03/2021;86;64;325;;
24/03/2021;87;68;314;;
24/03/2021;88;55;317;;
24/03/2021;89;53;222;;
24/03/2021;90;57;321;;
24/03/2021;91;39;223;;
24/03/2021;92;28;197;;
24/03/2021;93;23;134;;
24/03/2021;94;17;98;;
24/03/2021;95;21;96;;
24/03/2021;96;15;56;;
24/03/2021;97;7;44;;
24/03/2021;98;7;26;;
24/03/2021;99;1;25;;
24/03/2021;100;3;14;;
24/03/2021;101;1;9;;
24/03/2021;102;1;9;;
24/03/2021;103;;4;;
24/03/2021;104;;2;;
24/03/2021;105;;2;;
24/03/2021;106;;1;;
24/03/2021;107;;3;;
24/03/2021;108;;2;;
25/03/2021;18;945;43;;
25/03/2021;19;1253;77;;
25/03/2021;20;1346;119;;
25/03/2021;21;1479;133;;
25/03/2021;22;1469;158;;
25/03/2021;23;1606;189;;
25/03/2021;24;1721;235;;
25/03/2021;25;1678;257;;
25/03/2021;26;1869;289;;
25/03/2021;27;3170;340;;
25/03/2021;28;3300;383;;
25/03/2021;29;3417;377;;
25/03/2021;30;3476;419;;
25/03/2021;31;3601;433;;
25/03/2021;32;3613;491;;
25/03/2021;33;3507;455;;
25/03/2021;34;3382;442;;
25/03/2021;35;3304;402;;
25/03/2021;36;3390;468;;
25/03/2021;37;2188;447;;
25/03/2021;38;2382;477;;
25/03/2021;39;2383;546;;
25/03/2021;40;2229;2428;;
25/03/2021;41;2215;2282;;
25/03/2021;42;2069;2068;;
25/03/2021;43;2212;2041;;
25/03/2021;44;2053;2004;;
25/03/2021;45;2096;751;;
25/03/2021;46;2111;634;;
25/03/2021;47;2084;626;;
25/03/2021;48;2125;593;;
25/03/2021;49;2136;608;;
25/03/2021;50;3182;459;;
25/03/2021;51;3216;470;;
25/03/2021;52;3118;447;;
25/03/2021;53;3228;444;;
25/03/2021;54;3291;475;;
25/03/2021;55;3306;482;;
25/03/2021;56;3641;476;;
25/03/2021;57;6651;516;;
25/03/2021;58;35287;490;;
25/03/2021;59;6675;474;;
25/03/2021;60;1465;1030;;
25/03/2021;61;1085;1092;;
25/03/2021;62;880;1104;;
25/03/2021;63;724;1041;;
25/03/2021;64;647;1146;;
25/03/2021;65;443;2974;;
25/03/2021;66;392;2440;;
25/03/2021;67;354;2253;;
25/03/2021;68;314;1883;;
25/03/2021;69;247;1563;;
25/03/2021;70;213;1179;;
25/03/2021;71;181;985;;
25/03/2021;72;181;891;;
25/03/2021;73;165;925;;
25/03/2021;74;127;826;;
25/03/2021;75;147;800;;
25/03/2021;76;147;762;;
25/03/2021;77;120;640;;
25/03/2021;78;133;640;;
25/03/2021;79;110;569;;
25/03/2021;80;111;517;;
25/03/2021;81;92;461;;
25/03/2021;82;86;434;;
25/03/2021;83;72;397;;
25/03/2021;84;80;357;;
25/03/2021;85;72;336;;
25/03/2021;86;68;353;;
25/03/2021;87;43;238;;
25/03/2021;88;55;265;;
25/03/2021;89;44;218;;
25/03/2021;90;50;210;;
25/03/2021;91;39;161;;
25/03/2021;92;32;147;;
25/03/2021;93;25;129;;
25/03/2021;94;19;82;;
25/03/2021;95;8;68;;
25/03/2021;96;8;53;;
25/03/2021;97;10;38;;
25/03/2021;98;6;36;;
25/03/2021;99;3;21;;
25/03/2021;100;1;15;;
25/03/2021;101;3;8;;
25/03/2021;102;1;7;;
25/03/2021;103;1;4;;
25/03/2021;105;1;1;;
25/03/2021;106;;1;;
25/03/2021;108;;1;;
26/03/2021;18;2684;47;;
26/03/2021;19;3521;75;;
26/03/2021;20;4114;124;;
26/03/2021;21;4333;176;;
26/03/2021;22;4216;191;;
26/03/2021;23;4508;255;;
26/03/2021;24;4166;373;;
26/03/2021;25;4042;388;;
26/03/2021;26;3619;455;;
26/03/2021;27;2180;460;;
26/03/2021;28;2111;514;;
26/03/2021;29;2261;566;;
26/03/2021;30;2282;621;;
26/03/2021;31;2381;624;;
26/03/2021;32;2263;634;;
26/03/2021;33;2317;624;;
26/03/2021;34;2114;615;;
26/03/2021;35;2221;606;;
26/03/2021;36;2158;552;;
26/03/2021;37;2208;539;;
26/03/2021;38;2137;614;;
26/03/2021;39;2271;664;;
26/03/2021;40;2068;975;;
26/03/2021;41;2155;961;;
26/03/2021;42;2057;834;;
26/03/2021;43;2016;771;;
26/03/2021;44;1932;780;;
26/03/2021;45;1988;634;;
26/03/2021;46;2056;618;;
26/03/2021;47;2033;656;;
26/03/2021;48;2088;605;;
26/03/2021;49;2162;615;;
26/03/2021;50;3303;594;;
26/03/2021;51;3365;541;;
26/03/2021;52;3377;536;;
26/03/2021;53;3453;558;;
26/03/2021;54;3389;535;;
26/03/2021;55;3661;643;;
26/03/2021;56;6682;628;;
26/03/2021;57;34984;583;;
26/03/2021;58;6441;568;;
26/03/2021;59;4117;546;;
26/03/2021;60;1436;1139;;
26/03/2021;61;979;1001;;
26/03/2021;62;860;990;;
26/03/2021;63;743;1167;;
26/03/2021;64;614;1325;;
26/03/2021;65;437;3060;;
26/03/2021;66;364;2386;;
26/03/2021;67;338;2107;;
26/03/2021;68;284;1795;;
26/03/2021;69;240;1514;;
26/03/2021;70;213;1201;;
26/03/2021;71;193;1018;;
26/03/2021;72;187;884;;
26/03/2021;73;144;848;;
26/03/2021;74;149;729;;
26/03/2021;75;112;706;;
26/03/2021;76;111;654;;
26/03/2021;77;107;600;;
26/03/2021;78;98;605;;
26/03/2021;79;104;535;;
26/03/2021;80;85;470;;
26/03/2021;81;84;413;;
26/03/2021;82;59;365;;
26/03/2021;83;66;324;;
26/03/2021;84;62;308;;
26/03/2021;85;60;282;;
26/03/2021;86;50;287;;
26/03/2021;87;44;226;;
26/03/2021;88;41;232;;
26/03/2021;89;23;204;;
26/03/2021;90;47;195;;
26/03/2021;91;30;159;;
26/03/2021;92;20;115;;
26/03/2021;93;27;99;;
26/03/2021;94;15;71;;
26/03/2021;95;6;77;;
26/03/2021;96;13;54;;
26/03/2021;97;4;33;;
26/03/2021;98;5;19;;
26/03/2021;99;5;17;;
26/03/2021;100;;14;;
26/03/2021;101;3;5;;
26/03/2021;102;1;3;;
26/03/2021;103;1;4;;
26/03/2021;104;;1;;
26/03/2021;105;;2;;
27/03/2021;18;144;1;;
27/03/2021;19;181;5;;
27/03/2021;20;194;8;;
27/03/2021;21;191;12;;
27/03/2021;22;248;15;;
27/03/2021;23;245;6;;
27/03/2021;24;250;16;;
27/03/2021;25;230;21;;
27/03/2021;26;238;25;;
27/03/2021;27;234;27;;
27/03/2021;28;265;18;;
27/03/2021;29;278;43;;
27/03/2021;30;287;38;;
27/03/2021;31;265;33;;
27/03/2021;32;285;36;;
27/03/2021;33;250;41;;
27/03/2021;34;238;32;;
27/03/2021;35;264;36;;
27/03/2021;36;226;31;;
27/03/2021;37;273;32;;
27/03/2021;38;257;44;;
27/03/2021;39;240;37;;
27/03/2021;40;224;40;;
27/03/2021;41;232;45;;
27/03/2021;42;246;37;;
27/03/2021;43;223;22;;
27/03/2021;44;229;36;;
27/03/2021;45;243;26;;
27/03/2021;46;264;25;;
27/03/2021;47;251;29;;
27/03/2021;48;243;27;;
27/03/2021;49;285;35;;
27/03/2021;50;271;27;;
27/03/2021;51;329;27;;
27/03/2021;52;276;18;;
27/03/2021;53;322;29;;
27/03/2021;54;289;25;;
27/03/2021;55;286;28;;
27/03/2021;56;399;19;;
27/03/2021;57;901;33;;
27/03/2021;58;646;20;;
27/03/2021;59;614;34;;
27/03/2021;60;187;60;;
27/03/2021;61;98;42;;
27/03/2021;62;74;57;;
27/03/2021;63;91;123;;
27/03/2021;64;65;199;;
27/03/2021;65;47;126;;
27/03/2021;66;28;127;;
27/03/2021;67;27;108;;
27/03/2021;68;14;91;;
27/03/2021;69;14;70;;
27/03/2021;70;27;45;;
27/03/2021;71;11;46;;
27/03/2021;72;20;43;;
27/03/2021;73;8;38;;
27/03/2021;74;12;41;;
27/03/2021;75;9;28;;
27/03/2021;76;7;35;;
27/03/2021;77;9;22;;
27/03/2021;78;8;25;;
27/03/2021;79;7;29;;
27/03/2021;80;7;17;;
27/03/2021;81;7;22;;
27/03/2021;82;6;19;;
27/03/2021;83;8;20;;
27/03/2021;84;9;29;;
27/03/2021;85;6;17;;
27/03/2021;86;3;16;;
27/03/2021;87;2;16;;
27/03/2021;88;7;17;;
27/03/2021;89;4;14;;
27/03/2021;90;6;12;;
27/03/2021;91;3;10;;
27/03/2021;92;4;12;;
27/03/2021;93;5;7;;
27/03/2021;94;1;8;;
27/03/2021;95;1;7;;
27/03/2021;96;1;5;;
27/03/2021;97;1;2;;
27/03/2021;98;;2;;
27/03/2021;99;;1;;
27/03/2021;101;;1;;
27/03/2021;102;;1;;
28/03/2021;18;9;;;
28/03/2021;19;8;1;;
28/03/2021;20;9;1;;
28/03/2021;21;12;;;
28/03/2021;22;18;;;
28/03/2021;23;18;3;;
28/03/2021;24;20;3;;
28/03/2021;25;14;4;;
28/03/2021;26;13;8;;
28/03/2021;27;16;5;;
28/03/2021;28;13;9;;
28/03/2021;29;12;12;;
28/03/2021;30;25;9;;
28/03/2021;31;21;5;;
28/03/2021;32;19;9;;
28/03/2021;33;25;11;;
28/03/2021;34;16;5;;
28/03/2021;35;20;8;;
28/03/2021;36;24;13;;
28/03/2021;37;19;10;;
28/03/2021;38;33;12;;
28/03/2021;39;28;7;;
28/03/2021;40;21;4;;
28/03/2021;41;10;2;;
28/03/2021;42;17;2;;
28/03/2021;43;20;1;;
28/03/2021;44;18;1;;
28/03/2021;45;26;4;;
28/03/2021;46;21;1;;
28/03/2021;47;21;2;;
28/03/2021;48;20;;;
28/03/2021;49;25;2;;
28/03/2021;50;25;3;;
28/03/2021;51;17;1;;
28/03/2021;52;20;2;;
28/03/2021;53;17;3;;
28/03/2021;54;26;2;;
28/03/2021;55;22;4;;
28/03/2021;56;30;3;;
28/03/2021;57;66;2;;
28/03/2021;58;48;1;;
28/03/2021;59;37;2;;
28/03/2021;60;13;21;;
28/03/2021;61;9;22;;
28/03/2021;62;4;15;;
28/03/2021;63;6;18;;
28/03/2021;64;1;79;;
28/03/2021;65;4;14;;
28/03/2021;66;4;8;;
28/03/2021;67;4;11;;
28/03/2021;68;5;3;;
28/03/2021;69;2;8;;
28/03/2021;70;1;3;;
28/03/2021;71;2;5;;
28/03/2021;72;;3;;
28/03/2021;73;1;3;;
28/03/2021;74;1;5;;
28/03/2021;75;;1;;
28/03/2021;76;1;2;;
28/03/2021;77;1;1;;
28/03/2021;78;;1;;
28/03/2021;79;;2;;
28/03/2021;80;3;1;;
28/03/2021;81;1;7;;
28/03/2021;82;3;;;
28/03/2021;83;;3;;
28/03/2021;84;;2;;
28/03/2021;85;2;1;;
28/03/2021;88;1;2;;
28/03/2021;89;1;1;;
28/03/2021;90;;1;;
28/03/2021;91;;3;;
28/03/2021;92;;1;;
29/03/2021;18;811;53;;
29/03/2021;19;851;110;;
29/03/2021;20;1036;145;;
29/03/2021;21;1137;157;;
29/03/2021;22;1261;219;;
29/03/2021;23;1313;279;;
29/03/2021;24;1295;333;;
29/03/2021;25;1355;388;;
29/03/2021;26;1356;442;;
29/03/2021;27;1308;535;;
29/03/2021;28;1451;604;;
29/03/2021;29;1534;678;;
29/03/2021;30;1846;783;;
29/03/2021;31;1745;779;;
29/03/2021;32;1816;844;;
29/03/2021;33;1816;904;;
29/03/2021;34;1789;913;;
29/03/2021;35;1566;989;;
29/03/2021;36;1563;3893;;
29/03/2021;37;1560;3805;;
29/03/2021;38;1630;3849;;
29/03/2021;39;1676;3631;;
29/03/2021;40;1629;716;;
29/03/2021;41;1673;630;;
29/03/2021;42;1581;585;;
29/03/2021;43;1601;566;;
29/03/2021;44;1574;531;;
29/03/2021;45;1633;516;;
29/03/2021;46;1717;511;;
29/03/2021;47;1693;518;;
29/03/2021;48;1651;520;;
29/03/2021;49;1746;483;;
29/03/2021;50;2398;481;;
29/03/2021;51;2471;476;;
29/03/2021;52;3108;480;;
29/03/2021;53;3444;460;;
29/03/2021;54;4972;511;;
29/03/2021;55;26027;540;;
29/03/2021;56;34842;512;;
29/03/2021;57;7621;510;;
29/03/2021;58;4809;668;;
29/03/2021;59;3589;712;;
29/03/2021;60;1524;2725;;
29/03/2021;61;1139;2852;;
29/03/2021;62;903;3482;;
29/03/2021;63;806;6295;;
29/03/2021;64;717;47935;;
29/03/2021;65;501;3015;;
29/03/2021;66;437;1823;;
29/03/2021;67;345;1514;;
29/03/2021;68;269;1292;;
29/03/2021;69;266;1011;;
29/03/2021;70;267;835;;
29/03/2021;71;212;648;;
29/03/2021;72;179;672;;
29/03/2021;73;169;572;;
29/03/2021;74;157;531;;
29/03/2021;75;126;508;;
29/03/2021;76;137;499;;
29/03/2021;77;119;408;;
29/03/2021;78;117;439;;
29/03/2021;79;99;358;;
29/03/2021;80;92;348;;
29/03/2021;81;81;313;;
29/03/2021;82;80;254;;
29/03/2021;83;83;247;;
29/03/2021;84;57;236;;
29/03/2021;85;59;190;;
29/03/2021;86;52;194;;
29/03/2021;87;38;176;;
29/03/2021;88;34;171;;
29/03/2021;89;29;141;;
29/03/2021;90;29;121;;
29/03/2021;91;34;119;;
29/03/2021;92;28;86;;
29/03/2021;93;10;74;;
29/03/2021;94;8;51;;
29/03/2021;95;10;48;;
29/03/2021;96;8;40;;
29/03/2021;97;5;31;;
29/03/2021;98;3;14;;
29/03/2021;99;2;12;;
29/03/2021;100;;10;;
29/03/2021;101;4;3;;
29/03/2021;102;1;1;;
29/03/2021;105;;1;;
29/03/2021;108;;1;;
29/03/2021;121;1;;;
30/03/2021;18;731;69;;
30/03/2021;19;775;135;;
30/03/2021;20;893;163;;
30/03/2021;21;995;258;;
30/03/2021;22;1138;364;;
30/03/2021;23;1221;434;;
30/03/2021;24;1263;553;;
30/03/2021;25;1502;590;;
30/03/2021;26;1656;677;;
30/03/2021;27;1585;830;;
30/03/2021;28;1711;1023;;
30/03/2021;29;1834;1121;;
30/03/2021;30;1685;1324;;
30/03/2021;31;1742;1426;;
30/03/2021;32;1685;5814;;
30/03/2021;33;1744;5796;;
30/03/2021;34;1645;5550;;
30/03/2021;35;1610;5160;;
30/03/2021;36;1537;1997;;
30/03/2021;37;1578;1754;;
30/03/2021;38;1594;1777;;
30/03/2021;39;1752;1692;;
30/03/2021;40;1535;721;;
30/03/2021;41;1549;574;;
30/03/2021;42;1481;557;;
30/03/2021;43;1420;562;;
30/03/2021;44;1531;567;;
30/03/2021;45;1510;575;;
30/03/2021;46;1595;559;;
30/03/2021;47;1635;534;;
30/03/2021;48;1533;503;;
30/03/2021;49;1626;490;;
30/03/2021;50;2262;481;;
30/03/2021;51;2446;496;;
30/03/2021;52;3310;515;;
30/03/2021;53;5029;499;;
30/03/2021;54;28031;583;;
30/03/2021;55;18880;537;;
30/03/2021;56;8237;618;;
30/03/2021;57;4177;655;;
30/03/2021;58;3113;576;;
30/03/2021;59;2488;666;;
30/03/2021;60;1236;3375;;
30/03/2021;61;931;3761;;
30/03/2021;62;784;8092;;
30/03/2021;63;691;54339;;
30/03/2021;64;598;11927;;
30/03/2021;65;414;1931;;
30/03/2021;66;374;1353;;
30/03/2021;67;326;1223;;
30/03/2021;68;246;1000;;
30/03/2021;69;253;866;;
30/03/2021;70;198;683;;
30/03/2021;71;176;587;;
30/03/2021;72;160;559;;
30/03/2021;73;161;494;;
30/03/2021;74;165;459;;
30/03/2021;75;126;422;;
30/03/2021;76;116;356;;
30/03/2021;77;96;337;;
30/03/2021;78;94;338;;
30/03/2021;79;81;304;;
30/03/2021;80;85;275;;
30/03/2021;81;86;271;;
30/03/2021;82;74;211;;
30/03/2021;83;57;212;;
30/03/2021;84;70;187;;
30/03/2021;85;49;195;;
30/03/2021;86;60;177;;
30/03/2021;87;39;146;;
30/03/2021;88;39;149;;
30/03/2021;89;35;120;;
30/03/2021;90;26;122;;
30/03/2021;91;25;114;;
30/03/2021;92;16;85;;
30/03/2021;93;16;76;;
30/03/2021;94;18;42;;
30/03/2021;95;10;35;;
30/03/2021;96;3;29;;
30/03/2021;97;6;21;;
30/03/2021;98;3;16;;
30/03/2021;99;5;13;;
30/03/2021;100;2;6;;
30/03/2021;101;;5;;
30/03/2021;102;1;3;;
30/03/2021;103;2;;;
30/03/2021;104;1;;;
31/03/2021;18;771;104;;
31/03/2021;19;895;164;;
31/03/2021;20;1147;237;;
31/03/2021;21;1209;362;;
31/03/2021;22;1356;423;;
31/03/2021;23;1491;564;;
31/03/2021;24;1632;629;;
31/03/2021;25;1556;756;;
31/03/2021;26;1622;909;;
31/03/2021;27;1600;1134;;
31/03/2021;28;1649;5208;;
31/03/2021;29;1674;5934;;
31/03/2021;30;1785;6205;;
31/03/2021;31;1814;6370;;
31/03/2021;32;1771;2170;;
31/03/2021;33;1794;1998;;
31/03/2021;34;1704;1940;;
31/03/2021;35;1644;1809;;
31/03/2021;36;1617;1214;;
31/03/2021;37;1643;1141;;
31/03/2021;38;1665;1149;;
31/03/2021;39;1718;1130;;
31/03/2021;40;1615;630;;
31/03/2021;41;1621;582;;
31/03/2021;42;1504;587;;
31/03/2021;43;1419;553;;
31/03/2021;44;1465;511;;
31/03/2021;45;1536;510;;
31/03/2021;46;1512;501;;
31/03/2021;47;1543;502;;
31/03/2021;48;1559;556;;
31/03/2021;49;1636;534;;
31/03/2021;50;2185;546;;
31/03/2021;51;2584;503;;
31/03/2021;52;5221;546;;
31/03/2021;53;25485;506;;
31/03/2021;54;16411;613;;
31/03/2021;55;6339;577;;
31/03/2021;56;4524;655;;
31/03/2021;57;3061;625;;
31/03/2021;58;2543;588;;
31/03/2021;59;2060;723;;
31/03/2021;60;1033;5635;;
31/03/2021;61;778;8564;;
31/03/2021;62;686;54939;;
31/03/2021;63;634;12249;;
31/03/2021;64;506;6416;;
31/03/2021;65;355;1736;;
31/03/2021;66;301;1229;;
31/03/2021;67;256;1117;;
31/03/2021;68;215;926;;
31/03/2021;69;195;822;;
31/03/2021;70;189;697;;
31/03/2021;71;173;594;;
31/03/2021;72;155;499;;
31/03/2021;73;128;457;;
31/03/2021;74;126;425;;
31/03/2021;75;103;408;;
31/03/2021;76;109;356;;
31/03/2021;77;108;303;;
31/03/2021;78;107;316;;
31/03/2021;79;94;290;;
31/03/2021;80;77;293;;
31/03/2021;81;60;256;;
31/03/2021;82;74;203;;
31/03/2021;83;57;182;;
31/03/2021;84;55;197;;
31/03/2021;85;49;173;;
31/03/2021;86;57;158;;
31/03/2021;87;42;149;;
