FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
09/04/2021;48;1277;13416
09/04/2021;49;1634;14701
09/04/2021;50;5940;5584
09/04/2021;51;4647;5591
09/04/2021;52;3153;5973
09/04/2021;53;3108;6396
09/04/2021;54;2795;5327
09/04/2021;55;2536;5660
09/04/2021;56;2348;5586
09/04/2021;57;1990;5691
09/04/2021;58;1735;5267
09/04/2021;59;1587;5090
09/04/2021;60;767;3717
09/04/2021;61;580;2866
09/04/2021;62;463;2405
09/04/2021;63;396;2081
09/04/2021;64;405;1828
09/04/2021;65;258;985
09/04/2021;66;216;867
09/04/2021;67;200;767
09/04/2021;68;182;687
09/04/2021;69;157;605
09/04/2021;70;121;461
09/04/2021;71;102;462
09/04/2021;72;93;435
09/04/2021;73;111;405
09/04/2021;74;91;365
09/04/2021;75;75;322
09/04/2021;76;88;307
09/04/2021;77;56;298
09/04/2021;78;75;301
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;247
09/04/2021;82;48;181
09/04/2021;83;48;151
09/04/2021;84;42;146
09/04/2021;85;38;136
09/04/2021;86;34;122
09/04/2021;87;28;122
09/04/2021;88;29;122
09/04/2021;89;26;93
09/04/2021;90;18;88
09/04/2021;91;14;65
09/04/2021;92;8;52
09/04/2021;93;11;49
09/04/2021;94;10;19
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;1;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;18;559;108
08/04/2021;19;717;198
08/04/2021;20;818;325
08/04/2021;21;865;425
08/04/2021;22;889;502
08/04/2021;23;1015;582
08/04/2021;24;1060;605
08/04/2021;25;1041;595
08/04/2021;26;1076;679
08/04/2021;27;1125;672
08/04/2021;28;1122;691
08/04/2021;29;1196;693
08/04/2021;30;1216;790
08/04/2021;31;1239;779
08/04/2021;32;1225;770
08/04/2021;33;1135;760
08/04/2021;34;1180;664
08/04/2021;35;1088;701
08/04/2021;36;1096;630
08/04/2021;37;1078;701
08/04/2021;38;1112;663
08/04/2021;39;1169;692
08/04/2021;40;1111;675
08/04/2021;41;1124;640
08/04/2021;42;1070;671
08/04/2021;43;1040;684
08/04/2021;44;1101;704
08/04/2021;45;1131;824
08/04/2021;46;1187;1773
08/04/2021;47;1200;1967
08/04/2021;48;1328;2150
08/04/2021;49;1951;2859
08/04/2021;50;8198;15370
08/04/2021;51;5258;16897
08/04/2021;52;3505;19220
08/04/2021;53;3873;20962
08/04/2021;54;3405;8156
08/04/2021;55;3015;7916
08/04/2021;56;2747;6227
08/04/2021;57;2297;6061
08/04/2021;58;2055;6185
08/04/2021;59;1764;6127
08/04/2021;60;728;4254
08/04/2021;61;534;3003
08/04/2021;62;488;2430
08/04/2021;63;398;2211
08/04/2021;64;337;1916
08/04/2021;65;269;1052
08/04/2021;66;183;823
08/04/2021;67;195;787
08/04/2021;68;172;633
08/04/2021;69;157;564
08/04/2021;70;132;494
08/04/2021;71;112;455
08/04/2021;72;114;414
08/04/2021;73;86;374
08/04/2021;74;93;376
08/04/2021;75;95;347
08/04/2021;76;91;320
08/04/2021;77;58;278
08/04/2021;78;68;292
08/04/2021;79;65;265
08/04/2021;80;61;282
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;201
08/04/2021;84;42;166
08/04/2021;85;26;147
08/04/2021;86;31;120
08/04/2021;87;44;99
08/04/2021;88;28;121
08/04/2021;89;23;98
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;17;60
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;12
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;18;503;124
07/04/2021;19;613;178
07/04/2021;20;702;245
07/04/2021;21;784;307
07/04/2021;22;885;395
07/04/2021;23;904;468
07/04/2021;24;1002;570
07/04/2021;25;1013;591
07/04/2021;26;1120;658
07/04/2021;27;1087;728
07/04/2021;28;1088;629
07/04/2021;29;1135;675
07/04/2021;30;1106;718
07/04/2021;31;1229;744
07/04/2021;32;1174;712
07/04/2021;33;1191;666
07/04/2021;34;1087;672
07/04/2021;35;1112;662
07/04/2021;36;1070;632
07/04/2021;37;1015;651
07/04/2021;38;1127;629
07/04/2021;39;1124;626
07/04/2021;40;1126;568
07/04/2021;41;1135;547
07/04/2021;42;1072;498
07/04/2021;43;1127;503
07/04/2021;44;1158;510
07/04/2021;45;1158;649
07/04/2021;46;1240;1217
07/04/2021;47;1211;1242
07/04/2021;48;1328;1402
07/04/2021;49;2668;1501
07/04/2021;50;33155;2199
07/04/2021;51;6055;2366
07/04/2021;52;2787;2715
07/04/2021;53;2439;4191
07/04/2021;54;2151;21596
07/04/2021;55;1860;24572
07/04/2021;56;1687;9429
07/04/2021;57;1461;9146
07/04/2021;58;1272;7214
07/04/2021;59;1075;6824
07/04/2021;60;744;5511
07/04/2021;61;552;3864
07/04/2021;62;491;3098
07/04/2021;63;403;2659
07/04/2021;64;373;2185
07/04/2021;65;274;1120
07/04/2021;66;233;917
07/04/2021;67;175;798
07/04/2021;68;201;703
07/04/2021;69;148;669
07/04/2021;70;157;548
07/04/2021;71;133;457
07/04/2021;72;123;462
07/04/2021;73;95;389
07/04/2021;74;104;366
07/04/2021;75;79;343
07/04/2021;76;94;336
07/04/2021;77;71;297
07/04/2021;78;74;302
07/04/2021;79;58;234
07/04/2021;80;59;222
07/04/2021;81;53;202
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;150
07/04/2021;86;46;121
07/04/2021;87;38;122
07/04/2021;88;20;92
07/04/2021;89;32;85
07/04/2021;90;25;69
07/04/2021;91;15;53
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;26
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
06/04/2021;18;525;91
06/04/2021;19;596;163
06/04/2021;20;789;231
06/04/2021;21;883;354
06/04/2021;22;1000;466
06/04/2021;23;964;591
06/04/2021;24;978;585
06/04/2021;25;982;680
06/04/2021;26;1053;801
06/04/2021;27;1104;819
06/04/2021;28;1113;783
06/04/2021;29;1169;832
06/04/2021;30;1136;851
06/04/2021;31;1272;881
06/04/2021;32;1229;762
06/04/2021;33;1175;753
06/04/2021;34;1131;721
06/04/2021;35;1141;690
06/04/2021;36;1156;647
06/04/2021;37;1115;657
06/04/2021;38;1219;683
06/04/2021;39;1274;657
06/04/2021;40;1142;560
06/04/2021;41;1236;529
06/04/2021;42;1147;504
06/04/2021;43;1136;515
06/04/2021;44;1088;476
06/04/2021;45;1190;577
06/04/2021;46;1284;1010
06/04/2021;47;1260;1069
06/04/2021;48;1312;1149
06/04/2021;49;1622;1277
06/04/2021;50;4064;1459
06/04/2021;51;29892;1631
06/04/2021;52;4155;1812
06/04/2021;53;3030;2053
06/04/2021;54;2416;2719
06/04/2021;55;2155;4169
06/04/2021;56;1852;24233
06/04/2021;57;1543;27121
06/04/2021;58;1421;12128
06/04/2021;59;1184;11201
06/04/2021;60;773;9782
06/04/2021;61;611;5837
06/04/2021;62;537;4197
06/04/2021;63;465;3371
06/04/2021;64;411;2712
06/04/2021;65;299;1274
06/04/2021;66;222;1048
06/04/2021;67;193;925
06/04/2021;68;181;776
06/04/2021;69;145;659
06/04/2021;70;157;601
06/04/2021;71;119;471
06/04/2021;72;104;437
06/04/2021;73;101;439
06/04/2021;74;94;389
06/04/2021;75;110;368
06/04/2021;76;85;332
06/04/2021;77;85;301
06/04/2021;78;72;280
06/04/2021;79;64;280
06/04/2021;80;72;249
06/04/2021;81;53;231
06/04/2021;82;49;207
06/04/2021;83;40;205
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;134
06/04/2021;87;34;99
06/04/2021;88;38;119
06/04/2021;89;24;107
06/04/2021;90;23;100
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;12;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;103;1;2
05/04/2021;18;496;205
05/04/2021;19;624;313
05/04/2021;20;772;545
05/04/2021;21;833;692
05/04/2021;22;953;1076
05/04/2021;23;976;1581
05/04/2021;24;1050;1254
05/04/2021;25;1056;1295
05/04/2021;26;1071;1416
05/04/2021;27;1079;1555
05/04/2021;28;1144;1239
05/04/2021;29;1224;1336
05/04/2021;30;1273;1362
05/04/2021;31;1273;1438
05/04/2021;32;1343;1187
05/04/2021;33;1319;1142
05/04/2021;34;1197;1158
05/04/2021;35;1233;1104
05/04/2021;36;1231;1030
05/04/2021;37;1179;930
05/04/2021;38;1226;1021
05/04/2021;39;1299;973
05/04/2021;40;1221;690
05/04/2021;41;1245;679
05/04/2021;42;1111;639
05/04/2021;43;1101;650
05/04/2021;44;1121;660
05/04/2021;45;1261;685
05/04/2021;46;1269;1009
05/04/2021;47;1215;1058
05/04/2021;48;1324;1146
05/04/2021;49;1466;1168
05/04/2021;50;3185;1291
05/04/2021;51;5479;1353
05/04/2021;52;9432;1459
05/04/2021;53;4780;1578
05/04/2021;54;3443;1848
05/04/2021;55;2831;2128
05/04/2021;56;2507;3077
05/04/2021;57;1982;4799
05/04/2021;58;1778;27234
05/04/2021;59;1498;31711
05/04/2021;60;935;41933
05/04/2021;61;708;15942
05/04/2021;62;630;9217
05/04/2021;63;542;7184
05/04/2021;64;510;5480
05/04/2021;65;407;2157
05/04/2021;66;253;1621
05/04/2021;67;262;1507
05/04/2021;68;210;1250
05/04/2021;69;183;1060
05/04/2021;70;171;890
05/04/2021;71;162;701
05/04/2021;72;129;676
05/04/2021;73;128;604
05/04/2021;74;139;629
05/04/2021;75;116;508
05/04/2021;76;89;481
05/04/2021;77;95;433
05/04/2021;78;81;440
05/04/2021;79;74;402
05/04/2021;80;65;359
05/04/2021;81;65;356
05/04/2021;82;64;270
05/04/2021;83;62;255
05/04/2021;84;43;227
05/04/2021;85;33;195
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;157
05/04/2021;89;20;128
05/04/2021;90;31;133
05/04/2021;91;18;87
05/04/2021;92;14;82
05/04/2021;93;13;74
05/04/2021;94;9;49
05/04/2021;95;9;37
05/04/2021;96;6;24
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;4
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;50
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;46;16
03/04/2021;24;37;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;37;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;47;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;48;4
03/04/2021;42;36;4
03/04/2021;43;33;6
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;48;7
03/04/2021;47;31;5
03/04/2021;48;42;6
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;109;8
03/04/2021;53;103;11
03/04/2021;54;83;8
03/04/2021;55;73;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;38;45
03/04/2021;60;20;443
03/04/2021;61;12;153
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;18;16;10
02/04/2021;19;22;11
02/04/2021;20;36;16
02/04/2021;21;34;18
02/04/2021;22;38;31
02/04/2021;23;30;47
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;49
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;35
02/04/2021;32;35;45
02/04/2021;33;40;34
02/04/2021;34;41;37
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;26
02/04/2021;40;35;18
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;62;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;85;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;38
02/04/2021;59;38;89
02/04/2021;60;14;2605
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;205
02/04/2021;64;13;150
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;2;6
02/04/2021;83;1;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;18;874;113
01/04/2021;19;918;257
01/04/2021;20;1055;434
01/04/2021;21;1198;596
01/04/2021;22;1353;838
01/04/2021;23;1478;1125
01/04/2021;24;1446;2687
01/04/2021;25;1493;3287
01/04/2021;26;1493;3957
01/04/2021;27;1520;4448
01/04/2021;28;1497;1720
01/04/2021;29;1513;1748
01/04/2021;30;1642;1871
01/04/2021;31;1654;1942
01/04/2021;32;1603;1426
01/04/2021;33;1540;1307
01/04/2021;34;1586;1260
01/04/2021;35;1399;1182
01/04/2021;36;1460;1148
01/04/2021;37;1421;1180
01/04/2021;38;1439;1128
01/04/2021;39;1483;1042
01/04/2021;40;1414;624
01/04/2021;41;1356;638
01/04/2021;42;1339;617
01/04/2021;43;1308;561
01/04/2021;44;1346;573
01/04/2021;45;1339;553
01/04/2021;46;1463;559
01/04/2021;47;1371;565
01/04/2021;48;1348;542
01/04/2021;49;1429;545
01/04/2021;50;2390;542
01/04/2021;51;5570;600
01/04/2021;52;35260;601
01/04/2021;53;18981;614
01/04/2021;54;6306;629
01/04/2021;55;4492;630
01/04/2021;56;3783;724
01/04/2021;57;2600;678
01/04/2021;58;2187;783
01/04/2021;59;1805;1249
01/04/2021;60;957;25089
01/04/2021;61;706;54612
01/04/2021;62;631;12399
01/04/2021;63;510;7662
01/04/2021;64;468;7474
01/04/2021;65;313;1806
01/04/2021;66;230;1428
01/04/2021;67;209;1179
01/04/2021;68;214;983
01/04/2021;69;186;910
01/04/2021;70;169;695
01/04/2021;71;126;620
01/04/2021;72;130;558
01/04/2021;73;120;494
01/04/2021;74;132;467
01/04/2021;75;97;432
01/04/2021;76;89;415
01/04/2021;77;119;391
01/04/2021;78;79;350
01/04/2021;79;78;361
01/04/2021;80;68;311
01/04/2021;81;63;268
01/04/2021;82;55;227
01/04/2021;83;63;205
01/04/2021;84;52;206
01/04/2021;85;55;189
01/04/2021;86;44;193
01/04/2021;87;35;158
01/04/2021;88;31;147
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;96
01/04/2021;92;14;92
01/04/2021;93;17;59
01/04/2021;94;11;56
01/04/2021;95;5;34
01/04/2021;96;3;34
01/04/2021;97;4;22
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;18;771;103
31/03/2021;19;895;165
31/03/2021;20;1147;237
31/03/2021;21;1215;360
31/03/2021;22;1357;428
31/03/2021;23;1493;565
31/03/2021;24;1630;627
31/03/2021;25;1556;756
31/03/2021;26;1623;909
31/03/2021;27;1603;1135
31/03/2021;28;1648;5190
31/03/2021;29;1670;5932
31/03/2021;30;1787;6184
31/03/2021;31;1810;6353
31/03/2021;32;1765;2172
31/03/2021;33;1793;1996
31/03/2021;34;1711;1943
31/03/2021;35;1645;1813
31/03/2021;36;1617;1215
31/03/2021;37;1647;1142
31/03/2021;38;1663;1148
31/03/2021;39;1716;1132
31/03/2021;40;1614;633
31/03/2021;41;1625;581
31/03/2021;42;1503;593
31/03/2021;43;1424;554
31/03/2021;44;1465;509
31/03/2021;45;1538;509
31/03/2021;46;1512;501
31/03/2021;47;1544;504
31/03/2021;48;1555;552
31/03/2021;49;1636;537
31/03/2021;50;2183;547
31/03/2021;51;2599;500
31/03/2021;52;5223;554
31/03/2021;53;25454;509
31/03/2021;54;16372;612
31/03/2021;55;6342;576
31/03/2021;56;4523;652
31/03/2021;57;3060;620
31/03/2021;58;2548;588
31/03/2021;59;2060;723
31/03/2021;60;1039;5624
31/03/2021;61;779;8574
31/03/2021;62;692;54843
31/03/2021;63;639;12258
31/03/2021;64;508;6412
31/03/2021;65;354;1737
31/03/2021;66;304;1227
31/03/2021;67;256;1119
31/03/2021;68;218;932
31/03/2021;69;196;826
31/03/2021;70;191;704
31/03/2021;71;173;596
31/03/2021;72;155;496
31/03/2021;73;128;459
31/03/2021;74;128;425
31/03/2021;75;104;407
31/03/2021;76;109;357
31/03/2021;77;109;306
31/03/2021;78;105;314
31/03/2021;79;94;288
31/03/2021;80;77;293
31/03/2021;81;62;255
31/03/2021;82;74;205
31/03/2021;83;59;182
31/03/2021;84;55;197
31/03/2021;85;49;173
31/03/2021;86;57;158
31/03/2021;87;42;152
31/03/2021;88;46;135
31/03/2021;89;32;101
31/03/2021;90;32;100
31/03/2021;91;22;94
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;18;731;68
30/03/2021;19;776;135
30/03/2021;20;890;163
30/03/2021;21;999;258
30/03/2021;22;1138;365
30/03/2021;23;1220;435
30/03/2021;24;1270;555
30/03/2021;25;1505;590
30/03/2021;26;1658;675
30/03/2021;27;1585;829
30/03/2021;28;1712;1022
30/03/2021;29;1832;1115
30/03/2021;30;1685;1328
30/03/2021;31;1744;1427
30/03/2021;32;1687;5804
30/03/2021;33;1745;5786
30/03/2021;34;1649;5545
30/03/2021;35;1608;5152
30/03/2021;36;1542;1995
30/03/2021;37;1577;1749
30/03/2021;38;1596;1774
30/03/2021;39;1756;1692
30/03/2021;40;1537;723
30/03/2021;41;1549;572
30/03/2021;42;1482;557
30/03/2021;43;1425;557
30/03/2021;44;1537;572
30/03/2021;45;1515;575
30/03/2021;46;1600;562
30/03/2021;47;1641;537
30/03/2021;48;1531;502
30/03/2021;49;1627;488
30/03/2021;50;2266;483
30/03/2021;51;2448;496
30/03/2021;52;3325;515
30/03/2021;53;5047;502
30/03/2021;54;27961;571
30/03/2021;55;18868;532
30/03/2021;56;8220;617
30/03/2021;57;4170;649
30/03/2021;58;3124;578
30/03/2021;59;2480;664
30/03/2021;60;1241;3369
30/03/2021;61;928;3768
30/03/2021;62;786;8079
30/03/2021;63;691;54260
30/03/2021;64;609;11929
30/03/2021;65;422;1936
30/03/2021;66;378;1357
30/03/2021;67;326;1224
30/03/2021;68;249;1005
30/03/2021;69;256;867
30/03/2021;70;199;686
30/03/2021;71;177;588
30/03/2021;72;159;559
30/03/2021;73;161;493
30/03/2021;74;166;456
30/03/2021;75;128;422
30/03/2021;76;118;352
30/03/2021;77;96;337
30/03/2021;78;94;342
30/03/2021;79;81;303
30/03/2021;80;86;276
30/03/2021;81;86;271
30/03/2021;82;74;210
30/03/2021;83;57;213
30/03/2021;84;70;187
30/03/2021;85;49;194
30/03/2021;86;60;178
30/03/2021;87;41;143
30/03/2021;88;39;148
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;85
30/03/2021;93;16;77
30/03/2021;94;18;42
30/03/2021;95;10;35
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;18;809;52
29/03/2021;19;852;110
29/03/2021;20;1035;146
29/03/2021;21;1136;156
29/03/2021;22;1264;220
29/03/2021;23;1311;279
29/03/2021;24;1299;329
29/03/2021;25;1359;387
29/03/2021;26;1361;441
29/03/2021;27;1308;535
29/03/2021;28;1450;601
29/03/2021;29;1534;678
29/03/2021;30;1843;780
29/03/2021;31;1749;779
29/03/2021;32;1817;845
29/03/2021;33;1819;902
29/03/2021;34;1796;911
29/03/2021;35;1567;989
29/03/2021;36;1572;3893
29/03/2021;37;1554;3795
29/03/2021;38;1631;3851
29/03/2021;39;1679;3618
29/03/2021;40;1630;719
29/03/2021;41;1678;632
29/03/2021;42;1581;586
29/03/2021;43;1602;563
29/03/2021;44;1574;535
29/03/2021;45;1637;517
29/03/2021;46;1724;509
29/03/2021;47;1690;515
29/03/2021;48;1649;519
29/03/2021;49;1753;480
29/03/2021;50;2401;484
29/03/2021;51;2493;480
29/03/2021;52;3120;479
29/03/2021;53;3457;461
29/03/2021;54;4995;513
29/03/2021;55;25955;536
29/03/2021;56;34757;510
29/03/2021;57;7645;509
29/03/2021;58;4812;666
29/03/2021;59;3593;710
29/03/2021;60;1532;2729
29/03/2021;61;1129;2850
29/03/2021;62;905;3496
29/03/2021;63;808;6299
29/03/2021;64;722;47844
29/03/2021;65;502;3034
29/03/2021;66;442;1828
29/03/2021;67;345;1503
29/03/2021;68;270;1299
29/03/2021;69;268;1012
29/03/2021;70;271;835
29/03/2021;71;212;648
29/03/2021;72;179;670
29/03/2021;73;170;572
29/03/2021;74;158;528
29/03/2021;75;128;505
29/03/2021;76;136;500
29/03/2021;77;119;409
29/03/2021;78;117;439
29/03/2021;79;99;360
29/03/2021;80;91;343
29/03/2021;81;80;314
29/03/2021;82;80;256
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;188
29/03/2021;86;52;195
29/03/2021;87;38;176
29/03/2021;88;35;171
29/03/2021;89;31;140
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;10;74
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;3;14
29/03/2021;99;2;12
29/03/2021;101;5;3
29/03/2021;102;1;1
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;13;8
28/03/2021;27;16;5
28/03/2021;28;13;8
28/03/2021;29;12;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;16;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;17;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;20;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;22;4
28/03/2021;56;30;4
28/03/2021;57;66;2
28/03/2021;58;48;1
28/03/2021;59;37;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
