FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
01/03/2021;82;232;1;;
01/03/2021;83;239;;;
01/03/2021;84;232;;;
01/03/2021;85;193;;;
01/03/2021;86;170;;;
01/03/2021;87;170;;;
01/03/2021;88;159;;;
01/03/2021;89;135;2;;
01/03/2021;90;114;;;
01/03/2021;91;105;;;
01/03/2021;92;81;;;
01/03/2021;93;70;;;
01/03/2021;94;52;;;
01/03/2021;95;49;;;
01/03/2021;96;35;;;
01/03/2021;97;22;;;
01/03/2021;98;13;;;
01/03/2021;99;10;;;
01/03/2021;100;10;;;
01/03/2021;101;2;;;
01/03/2021;102;1;;;
02/03/2021;18;92;10;;
02/03/2021;19;166;17;;
02/03/2021;20;170;25;;
02/03/2021;21;260;57;;
02/03/2021;22;320;97;;
02/03/2021;23;432;162;;
02/03/2021;24;568;279;;
02/03/2021;25;627;341;;
02/03/2021;26;751;465;;
02/03/2021;27;888;512;;
02/03/2021;28;1028;554;;
02/03/2021;29;1146;588;;
02/03/2021;30;1301;548;;
02/03/2021;31;1552;517;;
02/03/2021;32;8001;511;;
02/03/2021;33;8038;441;;
02/03/2021;34;7717;420;;
02/03/2021;35;7234;391;;
02/03/2021;36;2122;345;;
02/03/2021;37;1931;340;;
02/03/2021;38;1917;296;;
02/03/2021;39;1810;288;;
02/03/2021;40;729;280;;
02/03/2021;41;611;265;;
02/03/2021;42;585;223;;
02/03/2021;43;545;231;;
02/03/2021;44;586;215;;
02/03/2021;45;590;197;;
02/03/2021;46;578;196;;
02/03/2021;47;538;198;;
02/03/2021;48;525;193;;
02/03/2021;49;523;171;;
02/03/2021;50;503;193;;
02/03/2021;51;513;157;;
02/03/2021;52;530;171;;
02/03/2021;53;549;163;;
02/03/2021;54;620;158;;
02/03/2021;55;558;181;;
02/03/2021;56;596;144;;
02/03/2021;57;594;142;;
02/03/2021;58;558;118;;
02/03/2021;59;675;128;;
02/03/2021;60;2961;144;;
02/03/2021;61;3553;145;;
02/03/2021;62;7348;102;;
02/03/2021;63;62127;112;;
02/03/2021;64;10742;93;;
02/03/2021;65;1878;82;;
02/03/2021;66;1243;72;;
02/03/2021;67;1141;62;;
02/03/2021;68;911;43;;
02/03/2021;69;781;34;;
02/03/2021;70;640;40;;
02/03/2021;71;535;43;;
02/03/2021;72;520;38;;
02/03/2021;73;457;36;;
02/03/2021;74;416;37;;
02/03/2021;75;389;27;;
02/03/2021;76;333;31;;
02/03/2021;77;326;39;;
02/03/2021;78;313;34;;
02/03/2021;79;288;29;;
02/03/2021;80;252;29;;
02/03/2021;81;255;13;;
02/03/2021;82;207;19;;
02/03/2021;83;180;18;;
02/03/2021;84;178;17;;
02/03/2021;85;175;12;;
02/03/2021;86;165;15;;
02/03/2021;87;147;16;;
02/03/2021;88;145;12;;
02/03/2021;89;115;12;;
02/03/2021;90;116;27;;
02/03/2021;91;107;14;;
02/03/2021;92;84;12;;
02/03/2021;93;80;16;;
02/03/2021;94;50;3;;
02/03/2021;95;37;3;;
02/03/2021;96;31;3;;
02/03/2021;97;26;5;;
02/03/2021;98;12;2;;
02/03/2021;99;15;;;
02/03/2021;100;6;;;
02/03/2021;101;7;;;
02/03/2021;102;6;1;;
02/03/2021;104;1;;;
02/03/2021;105;1;;;
03/03/2021;18;107;116;;
03/03/2021;19;160;221;;
03/03/2021;20;232;355;;
03/03/2021;21;367;617;;
03/03/2021;22;397;1079;;
03/03/2021;23;511;1838;;
03/03/2021;24;562;2573;;
03/03/2021;25;686;3242;;
03/03/2021;26;799;3830;;
03/03/2021;27;1065;4154;;
03/03/2021;28;6460;4371;;
03/03/2021;29;7247;4430;;
03/03/2021;30;7747;4293;;
03/03/2021;31;7978;4258;;
03/03/2021;32;1961;3805;;
03/03/2021;33;1797;3482;;
03/03/2021;34;1623;3267;;
03/03/2021;35;1570;2924;;
03/03/2021;36;1136;2685;;
03/03/2021;37;1064;2537;;
03/03/2021;38;1018;2433;;
03/03/2021;39;993;2397;;
03/03/2021;40;620;2057;;
03/03/2021;41;545;1951;;
03/03/2021;42;544;1871;;
03/03/2021;43;528;1715;;
03/03/2021;44;484;1698;;
03/03/2021;45;500;1686;;
03/03/2021;46;502;1593;;
03/03/2021;47;507;1578;;
03/03/2021;48;558;1509;;
03/03/2021;49;511;1551;;
03/03/2021;50;503;1451;;
03/03/2021;51;508;1332;;
03/03/2021;52;536;1466;;
03/03/2021;53;494;1371;;
03/03/2021;54;554;1368;;
03/03/2021;55;527;1370;;
03/03/2021;56;580;1335;;
03/03/2021;57;561;1331;;
03/03/2021;58;564;1285;;
03/03/2021;59;656;1153;;
03/03/2021;60;3554;1356;;
03/03/2021;61;7584;1255;;
03/03/2021;62;62204;1145;;
03/03/2021;63;10802;1164;;
03/03/2021;64;5673;1050;;
03/03/2021;65;1644;1002;;
03/03/2021;66;1140;884;;
03/03/2021;67;1031;838;;
03/03/2021;68;857;820;;
03/03/2021;69;763;784;;
03/03/2021;70;651;1456;;
03/03/2021;71;536;1706;;
03/03/2021;72;466;1753;;
03/03/2021;73;440;1629;;
03/03/2021;74;420;1617;;
03/03/2021;75;358;1558;;
03/03/2021;76;333;1533;;
03/03/2021;77;302;1410;;
03/03/2021;78;263;1369;;
03/03/2021;79;272;1386;;
03/03/2021;80;296;1556;;
03/03/2021;81;229;1403;;
03/03/2021;82;203;1226;;
03/03/2021;83;181;1231;;
03/03/2021;84;199;1251;;
03/03/2021;85;172;1429;;
03/03/2021;86;141;1394;;
03/03/2021;87;137;1353;;
03/03/2021;88;131;1336;;
03/03/2021;89;87;1706;;
03/03/2021;90;83;6390;;
03/03/2021;91;82;5191;;
03/03/2021;92;60;4066;;
03/03/2021;93;70;2977;;
03/03/2021;94;53;2035;;
03/03/2021;95;32;1428;;
03/03/2021;96;29;1070;;
03/03/2021;97;19;656;;
03/03/2021;98;17;460;;
03/03/2021;99;12;276;;
03/03/2021;100;5;179;;
03/03/2021;101;3;89;;
03/03/2021;102;2;54;;
03/03/2021;103;2;31;;
03/03/2021;104;;21;;
03/03/2021;105;1;10;;
03/03/2021;106;;5;;
03/03/2021;107;;4;;
03/03/2021;108;;1;;
04/03/2021;18;63;153;;
04/03/2021;19;140;286;;
04/03/2021;20;271;461;;
04/03/2021;21;400;687;;
04/03/2021;22;528;1201;;
04/03/2021;23;688;1761;;
04/03/2021;24;3273;2451;;
04/03/2021;25;4094;2861;;
04/03/2021;26;5007;3313;;
04/03/2021;27;5696;3408;;
04/03/2021;28;1399;3420;;
04/03/2021;29;1363;3356;;
04/03/2021;30;1554;3387;;
04/03/2021;31;1475;3279;;
04/03/2021;32;1087;3108;;
04/03/2021;33;948;2723;;
04/03/2021;34;986;2667;;
04/03/2021;35;901;2330;;
04/03/2021;36;829;2141;;
04/03/2021;37;851;2022;;
04/03/2021;38;854;2085;;
04/03/2021;39;773;1807;;
04/03/2021;40;514;1763;;
04/03/2021;41;586;1637;;
04/03/2021;42;515;1529;;
04/03/2021;43;472;1473;;
04/03/2021;44;486;1379;;
04/03/2021;45;475;1340;;
04/03/2021;46;524;1354;;
04/03/2021;47;487;1298;;
04/03/2021;48;456;1348;;
04/03/2021;49;452;1257;;
04/03/2021;50;488;1182;;
04/03/2021;51;486;1142;;
04/03/2021;52;471;1109;;
04/03/2021;53;488;1152;;
04/03/2021;54;504;1192;;
04/03/2021;55;528;1196;;
04/03/2021;56;552;1195;;
04/03/2021;57;539;1111;;
04/03/2021;58;562;1026;;
04/03/2021;59;776;1080;;
04/03/2021;60;6287;1299;;
04/03/2021;61;62667;1203;;
04/03/2021;62;10597;1194;;
04/03/2021;63;5891;1253;;
04/03/2021;64;4339;1111;;
04/03/2021;65;1503;1240;;
04/03/2021;66;1135;1049;;
04/03/2021;67;962;1065;;
04/03/2021;68;817;1025;;
04/03/2021;69;741;990;;
04/03/2021;70;578;2282;;
04/03/2021;71;505;2510;;
04/03/2021;72;489;2740;;
04/03/2021;73;432;2644;;
04/03/2021;74;397;2432;;
04/03/2021;75;368;2517;;
04/03/2021;76;332;2640;;
04/03/2021;77;306;2434;;
04/03/2021;78;316;2471;;
04/03/2021;79;286;2494;;
04/03/2021;80;266;2814;;
04/03/2021;81;218;2709;;
04/03/2021;82;207;2431;;
04/03/2021;83;176;2344;;
04/03/2021;84;162;2453;;
04/03/2021;85;166;2947;;
04/03/2021;86;138;3575;;
04/03/2021;87;135;9949;;
04/03/2021;88;135;9084;;
04/03/2021;89;112;7485;;
04/03/2021;90;108;2186;;
04/03/2021;91;90;1752;;
04/03/2021;92;81;1380;;
04/03/2021;93;55;1080;;
04/03/2021;94;45;725;;
04/03/2021;95;36;528;;
04/03/2021;96;36;373;;
04/03/2021;97;13;292;;
04/03/2021;98;12;189;;
04/03/2021;99;7;124;;
04/03/2021;100;5;82;;
04/03/2021;101;1;49;;
04/03/2021;102;1;24;;
04/03/2021;103;2;19;;
04/03/2021;104;1;9;;
04/03/2021;105;;7;;
04/03/2021;106;;1;;
04/03/2021;107;;1;;
04/03/2021;108;1;;;
04/03/2021;109;;2;;
04/03/2021;110;;2;;
05/03/2021;18;193;172;;
05/03/2021;19;356;283;;
05/03/2021;20;616;427;;
05/03/2021;21;874;700;;
05/03/2021;22;1412;1194;;
05/03/2021;23;2203;1753;;
05/03/2021;24;945;2257;;
05/03/2021;25;987;2575;;
05/03/2021;26;1037;2749;;
05/03/2021;27;1144;2863;;
05/03/2021;28;985;2860;;
05/03/2021;29;1084;2855;;
05/03/2021;30;1093;2918;;
05/03/2021;31;1171;2829;;
05/03/2021;32;1055;2528;;
05/03/2021;33;1051;2299;;
05/03/2021;34;962;2192;;
05/03/2021;35;940;2029;;
05/03/2021;36;892;1825;;
05/03/2021;37;874;1722;;
05/03/2021;38;890;1719;;
05/03/2021;39;862;1647;;
05/03/2021;40;540;1522;;
05/03/2021;41;521;1461;;
05/03/2021;42;554;1334;;
05/03/2021;43;518;1281;;
05/03/2021;44;497;1239;;
05/03/2021;45;482;1228;;
05/03/2021;46;470;1153;;
05/03/2021;47;521;1152;;
05/03/2021;48;511;1139;;
05/03/2021;49;460;1101;;
05/03/2021;50;468;1052;;
05/03/2021;51;476;1042;;
05/03/2021;52;481;1028;;
05/03/2021;53;474;1054;;
05/03/2021;54;499;1020;;
05/03/2021;55;525;1073;;
05/03/2021;56;540;1019;;
05/03/2021;57;545;994;;
05/03/2021;58;617;968;;
05/03/2021;59;1710;941;;
05/03/2021;60;66064;1198;;
05/03/2021;61;11537;1159;;
05/03/2021;62;6379;1085;;
05/03/2021;63;4813;1125;;
05/03/2021;64;3877;1038;;
05/03/2021;65;1348;1235;;
05/03/2021;66;1123;1087;;
05/03/2021;67;957;1167;;
05/03/2021;68;784;1110;;
05/03/2021;69;677;1207;;
05/03/2021;70;577;2654;;
05/03/2021;71;478;3351;;
05/03/2021;72;448;3391;;
05/03/2021;73;377;3327;;
05/03/2021;74;373;3308;;
05/03/2021;75;306;3333;;
05/03/2021;76;340;3240;;
05/03/2021;77;294;3048;;
05/03/2021;78;258;3171;;
05/03/2021;79;243;3102;;
05/03/2021;80;238;3464;;
05/03/2021;81;244;3519;;
05/03/2021;82;175;3252;;
05/03/2021;83;176;3018;;
05/03/2021;84;151;3970;;
05/03/2021;85;133;12667;;
05/03/2021;86;132;10607;;
05/03/2021;87;86;2843;;
05/03/2021;88;106;2321;;
05/03/2021;89;85;1978;;
05/03/2021;90;91;1329;;
05/03/2021;91;77;1097;;
05/03/2021;92;59;858;;
05/03/2021;93;44;658;;
05/03/2021;94;40;486;;
05/03/2021;95;26;343;;
05/03/2021;96;19;285;;
05/03/2021;97;16;194;;
05/03/2021;98;13;122;;
05/03/2021;99;6;70;;
05/03/2021;100;5;50;;
05/03/2021;101;;43;;
05/03/2021;102;1;16;;
05/03/2021;103;1;14;;
05/03/2021;104;;9;;
05/03/2021;105;;5;;
05/03/2021;106;;3;;
05/03/2021;107;;1;;
05/03/2021;109;;2;;
05/03/2021;110;;2;;
06/03/2021;18;28;30;;
06/03/2021;19;35;62;;
06/03/2021;20;41;70;;
06/03/2021;21;65;110;;
06/03/2021;22;95;138;;
06/03/2021;23;103;172;;
06/03/2021;24;129;202;;
06/03/2021;25;104;254;;
06/03/2021;26;116;273;;
06/03/2021;27;99;289;;
06/03/2021;28;105;250;;
06/03/2021;29;115;272;;
06/03/2021;30;100;284;;
06/03/2021;31;121;315;;
06/03/2021;32;81;263;;
06/03/2021;33;86;225;;
06/03/2021;34;116;239;;
06/03/2021;35;104;220;;
06/03/2021;36;86;224;;
06/03/2021;37;84;205;;
06/03/2021;38;86;198;;
06/03/2021;39;87;178;;
06/03/2021;40;64;185;;
06/03/2021;41;72;163;;
06/03/2021;42;75;131;;
06/03/2021;43;68;157;;
06/03/2021;44;64;137;;
06/03/2021;45;57;165;;
06/03/2021;46;82;159;;
06/03/2021;47;63;175;;
06/03/2021;48;68;182;;
06/03/2021;49;75;159;;
06/03/2021;50;82;164;;
06/03/2021;51;59;134;;
06/03/2021;52;79;149;;
06/03/2021;53;89;160;;
06/03/2021;54;74;152;;
06/03/2021;55;82;139;;
06/03/2021;56;83;147;;
06/03/2021;57;108;146;;
06/03/2021;58;115;148;;
06/03/2021;59;170;158;;
06/03/2021;60;1964;233;;
06/03/2021;61;892;231;;
06/03/2021;62;759;228;;
06/03/2021;63;626;223;;
06/03/2021;64;521;215;;
06/03/2021;65;159;361;;
06/03/2021;66;138;368;;
06/03/2021;67;116;351;;
06/03/2021;68;110;386;;
06/03/2021;69;84;400;;
06/03/2021;70;61;681;;
06/03/2021;71;46;770;;
06/03/2021;72;59;807;;
06/03/2021;73;44;716;;
06/03/2021;74;45;768;;
06/03/2021;75;43;781;;
06/03/2021;76;32;824;;
06/03/2021;77;32;755;;
06/03/2021;78;28;699;;
06/03/2021;79;30;666;;
06/03/2021;80;30;683;;
06/03/2021;81;25;676;;
06/03/2021;82;21;552;;
06/03/2021;83;19;537;;
06/03/2021;84;22;509;;
06/03/2021;85;22;583;;
06/03/2021;86;22;510;;
06/03/2021;87;14;310;;
06/03/2021;88;9;329;;
06/03/2021;89;14;261;;
06/03/2021;90;5;245;;
06/03/2021;91;9;205;;
06/03/2021;92;6;169;;
06/03/2021;93;11;126;;
06/03/2021;94;3;113;;
06/03/2021;95;1;94;;
06/03/2021;96;2;51;;
06/03/2021;97;3;44;;
06/03/2021;98;;39;;
06/03/2021;99;1;27;;
06/03/2021;100;;12;;
06/03/2021;101;1;9;;
06/03/2021;102;;9;;
06/03/2021;103;;1;;
06/03/2021;104;;3;;
06/03/2021;105;;1;;
06/03/2021;110;;2;;
07/03/2021;18;3;2;;
07/03/2021;19;4;1;;
07/03/2021;20;3;12;;
07/03/2021;21;8;13;;
07/03/2021;22;7;11;;
07/03/2021;23;5;24;;
07/03/2021;24;10;31;;
07/03/2021;25;10;28;;
07/03/2021;26;14;41;;
07/03/2021;27;7;28;;
07/03/2021;28;4;42;;
07/03/2021;29;13;50;;
07/03/2021;30;11;39;;
07/03/2021;31;10;58;;
07/03/2021;32;5;44;;
07/03/2021;33;7;30;;
07/03/2021;34;14;39;;
07/03/2021;35;10;41;;
07/03/2021;36;3;36;;
07/03/2021;37;12;30;;
07/03/2021;38;10;39;;
07/03/2021;39;8;39;;
07/03/2021;40;11;32;;
07/03/2021;41;9;26;;
07/03/2021;42;7;28;;
07/03/2021;43;6;25;;
07/03/2021;44;9;32;;
07/03/2021;45;8;34;;
07/03/2021;46;10;33;;
07/03/2021;47;7;35;;
07/03/2021;48;11;27;;
07/03/2021;49;7;43;;
07/03/2021;50;13;28;;
07/03/2021;51;10;20;;
07/03/2021;52;11;21;;
07/03/2021;53;11;30;;
07/03/2021;54;13;38;;
07/03/2021;55;6;27;;
07/03/2021;56;14;33;;
07/03/2021;57;17;30;;
07/03/2021;58;12;34;;
07/03/2021;59;28;32;;
07/03/2021;60;184;46;;
07/03/2021;61;100;60;;
07/03/2021;62;89;74;;
07/03/2021;63;76;78;;
07/03/2021;64;57;88;;
07/03/2021;65;17;200;;
07/03/2021;66;19;191;;
07/03/2021;67;15;193;;
07/03/2021;68;8;186;;
07/03/2021;69;17;209;;
07/03/2021;70;4;317;;
07/03/2021;71;9;341;;
07/03/2021;72;3;326;;
07/03/2021;73;8;272;;
07/03/2021;74;6;273;;
07/03/2021;75;5;283;;
07/03/2021;76;7;259;;
07/03/2021;77;4;241;;
07/03/2021;78;5;237;;
07/03/2021;79;6;213;;
07/03/2021;80;4;171;;
07/03/2021;81;5;218;;
07/03/2021;82;2;169;;
07/03/2021;83;;169;;
07/03/2021;84;3;161;;
07/03/2021;85;2;108;;
07/03/2021;86;;106;;
07/03/2021;87;1;59;;
07/03/2021;88;1;72;;
07/03/2021;89;2;67;;
07/03/2021;90;2;45;;
07/03/2021;91;2;41;;
07/03/2021;92;;43;;
07/03/2021;93;1;26;;
07/03/2021;94;1;20;;
07/03/2021;95;3;13;;
07/03/2021;96;;19;;
07/03/2021;97;;5;;
07/03/2021;98;;5;;
07/03/2021;99;;3;;
07/03/2021;100;;2;;
07/03/2021;101;;1;;
07/03/2021;102;;2;;
07/03/2021;103;;1;;
07/03/2021;104;;1;;
08/03/2021;18;103;177;;
08/03/2021;19;163;421;;
08/03/2021;20;247;450;;
08/03/2021;21;287;574;;
08/03/2021;22;397;841;;
08/03/2021;23;480;1165;;
08/03/2021;24;423;1398;;
08/03/2021;25;435;1579;;
08/03/2021;26;463;1800;;
08/03/2021;27;501;1886;;
08/03/2021;28;531;1872;;
08/03/2021;29;504;1821;;
08/03/2021;30;466;1866;;
08/03/2021;31;484;2027;;
08/03/2021;32;510;1768;;
08/03/2021;33;469;1850;;
08/03/2021;34;466;1650;;
08/03/2021;35;431;1638;;
08/03/2021;36;420;1585;;
08/03/2021;37;426;1446;;
08/03/2021;38;428;1454;;
08/03/2021;39;435;1498;;
08/03/2021;40;378;1423;;
08/03/2021;41;359;1393;;
08/03/2021;42;335;1338;;
08/03/2021;43;344;1320;;
08/03/2021;44;348;1254;;
08/03/2021;45;440;1260;;
08/03/2021;46;728;1263;;
08/03/2021;47;794;1218;;
08/03/2021;48;871;1220;;
08/03/2021;49;947;1146;;
08/03/2021;50;1044;1120;;
08/03/2021;51;1106;1076;;
08/03/2021;52;1193;1036;;
08/03/2021;53;1351;1052;;
08/03/2021;54;1570;1029;;
08/03/2021;55;1818;1049;;
08/03/2021;56;2540;1118;;
08/03/2021;57;4622;1062;;
08/03/2021;58;32867;1005;;
08/03/2021;59;37753;1037;;
08/03/2021;60;10302;1493;;
08/03/2021;61;5535;1384;;
08/03/2021;62;3968;1424;;
08/03/2021;63;3354;1348;;
08/03/2021;64;2771;1350;;
08/03/2021;65;1277;1619;;
08/03/2021;66;973;1611;;
08/03/2021;67;937;1622;;
08/03/2021;68;737;1763;;
08/03/2021;69;644;1966;;
08/03/2021;70;561;4354;;
08/03/2021;71;473;5078;;
08/03/2021;72;441;5199;;
08/03/2021;73;375;5371;;
08/03/2021;74;389;5156;;
08/03/2021;75;371;5198;;
08/03/2021;76;320;5251;;
08/03/2021;77;303;5030;;
08/03/2021;78;308;5882;;
08/03/2021;79;256;5820;;
08/03/2021;80;218;7385;;
08/03/2021;81;228;21255;;
08/03/2021;82;175;18512;;
08/03/2021;83;178;16555;;
08/03/2021;84;152;13596;;
08/03/2021;85;124;3248;;
08/03/2021;86;116;2550;;
08/03/2021;87;96;1644;;
08/03/2021;88;92;1555;;
08/03/2021;89;89;1289;;
08/03/2021;90;84;1089;;
08/03/2021;91;42;830;;
08/03/2021;92;47;722;;
08/03/2021;93;36;535;;
08/03/2021;94;30;377;;
08/03/2021;95;20;298;;
08/03/2021;96;24;200;;
08/03/2021;97;8;136;;
08/03/2021;98;9;84;;
08/03/2021;99;11;58;;
08/03/2021;100;1;45;;
08/03/2021;101;3;26;;
08/03/2021;102;1;16;;
08/03/2021;103;2;6;;
08/03/2021;104;;3;;
08/03/2021;105;;2;;
08/03/2021;106;;1;;
08/03/2021;107;1;1;;
08/03/2021;108;;1;;
08/03/2021;109;;1;;
09/03/2021;18;86;241;;
09/03/2021;19;136;543;;
09/03/2021;20;200;672;;
09/03/2021;21;261;749;;
09/03/2021;22;380;990;;
09/03/2021;23;399;1224;;
09/03/2021;24;419;1448;;
09/03/2021;25;472;1674;;
09/03/2021;26;522;1789;;
09/03/2021;27;505;1918;;
09/03/2021;28;539;2090;;
09/03/2021;29;541;2106;;
09/03/2021;30;550;2136;;
09/03/2021;31;571;2201;;
09/03/2021;32;569;2126;;
09/03/2021;33;516;2039;;
09/03/2021;34;514;1992;;
09/03/2021;35;473;1866;;
09/03/2021;36;471;1853;;
09/03/2021;37;495;1828;;
09/03/2021;38;520;1854;;
09/03/2021;39;481;1908;;
09/03/2021;40;438;1871;;
09/03/2021;41;434;1667;;
09/03/2021;42;397;1725;;
09/03/2021;43;438;1699;;
09/03/2021;44;402;1702;;
09/03/2021;45;510;1765;;
09/03/2021;46;895;1711;;
09/03/2021;47;975;1685;;
09/03/2021;48;1113;1651;;
09/03/2021;49;1229;1551;;
09/03/2021;50;1323;1418;;
09/03/2021;51;1473;1320;;
09/03/2021;52;1692;1366;;
09/03/2021;53;1926;1365;;
09/03/2021;54;2520;1317;;
09/03/2021;55;4227;1275;;
09/03/2021;56;29470;1280;;
09/03/2021;57;32673;1285;;
09/03/2021;58;11551;1305;;
09/03/2021;59;10003;1245;;
09/03/2021;60;5379;1840;;
09/03/2021;61;3599;1778;;
09/03/2021;62;2947;1709;;
09/03/2021;63;2447;1755;;
09/03/2021;64;2065;1825;;
09/03/2021;65;1052;2073;;
09/03/2021;66;893;2084;;
09/03/2021;67;731;2317;;
09/03/2021;68;690;2361;;
09/03/2021;69;569;2731;;
09/03/2021;70;531;4848;;
09/03/2021;71;419;5733;;
09/03/2021;72;380;5874;;
09/03/2021;73;375;5954;;
09/03/2021;74;357;6114;;
09/03/2021;75;326;6801;;
09/03/2021;76;294;7262;;
09/03/2021;77;250;8437;;
09/03/2021;78;258;26792;;
09/03/2021;79;243;25134;;
09/03/2021;80;216;22006;;
09/03/2021;81;196;5270;;
09/03/2021;82;179;4350;;
09/03/2021;83;196;3666;;
09/03/2021;84;160;3050;;
09/03/2021;85;133;1782;;
09/03/2021;86;129;1502;;
09/03/2021;87;107;1280;;
09/03/2021;88;89;1188;;
09/03/2021;89;86;941;;
09/03/2021;90;68;871;;
09/03/2021;91;58;651;;
09/03/2021;92;52;551;;
09/03/2021;93;46;430;;
09/03/2021;94;39;295;;
09/03/2021;95;14;230;;
09/03/2021;96;19;208;;
09/03/2021;97;14;127;;
09/03/2021;98;12;113;;
09/03/2021;99;5;73;;
09/03/2021;100;3;64;;
09/03/2021;101;1;28;;
09/03/2021;102;1;26;;
09/03/2021;103;1;9;;
09/03/2021;104;1;3;;
09/03/2021;105;1;5;;
09/03/2021;106;;3;;
09/03/2021;107;1;2;;
09/03/2021;108;1;;;
09/03/2021;111;;1;;
10/03/2021;18;135;328;;
10/03/2021;19;178;685;;
10/03/2021;20;247;659;;
10/03/2021;21;289;813;;
10/03/2021;22;338;983;;
10/03/2021;23;449;1327;;
10/03/2021;24;523;1456;;
10/03/2021;25;495;1727;;
10/03/2021;26;554;1880;;
10/03/2021;27;580;2002;;
10/03/2021;28;536;2029;;
10/03/2021;29;566;2106;;
10/03/2021;30;601;2256;;
10/03/2021;31;626;2284;;
10/03/2021;32;575;2350;;
10/03/2021;33;562;2167;;
10/03/2021;34;594;2230;;
10/03/2021;35;567;2071;;
10/03/2021;36;517;1989;;
10/03/2021;37;520;1985;;
10/03/2021;38;557;2119;;
10/03/2021;39;527;2150;;
10/03/2021;40;542;2056;;
10/03/2021;41;501;1990;;
10/03/2021;42;489;1891;;
10/03/2021;43;465;1877;;
10/03/2021;44;505;1878;;
10/03/2021;45;642;1832;;
10/03/2021;46;1165;1930;;
10/03/2021;47;1158;1839;;
10/03/2021;48;1363;1789;;
10/03/2021;49;1436;1730;;
10/03/2021;50;1847;1604;;
10/03/2021;51;2135;1521;;
10/03/2021;52;2452;1528;;
10/03/2021;53;4123;1358;;
10/03/2021;54;25630;1425;;
10/03/2021;55;29084;1472;;
10/03/2021;56;8734;1467;;
10/03/2021;57;8139;1329;;
10/03/2021;58;6566;1318;;
10/03/2021;59;6032;1300;;
10/03/2021;60;3906;2128;;
10/03/2021;61;2873;2157;;
10/03/2021;62;2409;2177;;
10/03/2021;63;2197;2254;;
10/03/2021;64;1841;2262;;
10/03/2021;65;989;2712;;
10/03/2021;66;835;2798;;
10/03/2021;67;742;3036;;
10/03/2021;68;620;3071;;
10/03/2021;69;605;3669;;
10/03/2021;70;494;5885;;
10/03/2021;71;435;7121;;
10/03/2021;72;420;7747;;
10/03/2021;73;369;8493;;
10/03/2021;74;343;11026;;
10/03/2021;75;326;33936;;
10/03/2021;76;313;31792;;
10/03/2021;77;264;27520;;
10/03/2021;78;273;7095;;
10/03/2021;79;256;5408;;
10/03/2021;80;231;4516;;
10/03/2021;81;204;2810;;
10/03/2021;82;162;2482;;
10/03/2021;83;131;2159;;
10/03/2021;84;123;1893;;
10/03/2021;85;136;1435;;
10/03/2021;86;104;1272;;
10/03/2021;87;104;1085;;
10/03/2021;88;93;918;;
10/03/2021;89;89;805;;
10/03/2021;90;62;738;;
10/03/2021;91;57;573;;
10/03/2021;92;48;485;;
10/03/2021;93;38;397;;
10/03/2021;94;21;286;;
10/03/2021;95;30;183;;
10/03/2021;96;16;165;;
10/03/2021;97;14;135;;
10/03/2021;98;6;86;;
10/03/2021;99;4;73;;
10/03/2021;100;4;31;;
10/03/2021;101;;28;;
10/03/2021;102;2;16;;
10/03/2021;103;;16;;
10/03/2021;104;;9;;
10/03/2021;105;3;2;;
10/03/2021;106;;2;;
10/03/2021;107;;1;;
10/03/2021;108;;1;;
10/03/2021;110;;1;;
11/03/2021;18;105;260;;
11/03/2021;19;230;526;;
11/03/2021;20;396;580;;
11/03/2021;21;499;690;;
11/03/2021;22;550;923;;
11/03/2021;23;577;1163;;
11/03/2021;24;621;1457;;
11/03/2021;25;589;1671;;
11/03/2021;26;704;1744;;
11/03/2021;27;688;1933;;
11/03/2021;28;706;2073;;
11/03/2021;29;711;2125;;
11/03/2021;30;799;2263;;
11/03/2021;31;781;2374;;
11/03/2021;32;772;2337;;
11/03/2021;33;759;2205;;
11/03/2021;34;681;2155;;
11/03/2021;35;703;2070;;
11/03/2021;36;708;2073;;
11/03/2021;37;740;2037;;
11/03/2021;38;700;2240;;
11/03/2021;39;747;2165;;
11/03/2021;40;703;2058;;
11/03/2021;41;688;2031;;
11/03/2021;42;715;1935;;
11/03/2021;43;738;1877;;
11/03/2021;44;740;1900;;
11/03/2021;45;803;1976;;
11/03/2021;46;1632;1927;;
11/03/2021;47;1815;2005;;
11/03/2021;48;1990;1906;;
11/03/2021;49;2767;1828;;
11/03/2021;50;18656;1678;;
11/03/2021;51;20549;1562;;
11/03/2021;52;23267;1643;;
11/03/2021;53;25259;1502;;
11/03/2021;54;7889;1563;;
11/03/2021;55;7144;1470;;
11/03/2021;56;5853;1463;;
11/03/2021;57;5579;1400;;
11/03/2021;58;5332;1578;;
11/03/2021;59;5009;1542;;
11/03/2021;60;3282;2489;;
11/03/2021;61;2471;2519;;
11/03/2021;62;2101;2516;;
11/03/2021;63;1855;2630;;
11/03/2021;64;1740;2657;;
11/03/2021;65;960;3292;;
11/03/2021;66;800;3398;;
11/03/2021;67;740;3859;;
11/03/2021;68;609;3913;;
11/03/2021;69;512;4513;;
11/03/2021;70;479;7057;;
11/03/2021;71;427;8930;;
11/03/2021;72;399;11570;;
