FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
23/02/2021;43;748;1
23/02/2021;44;836;1
23/02/2021;45;935;
23/02/2021;46;955;
23/02/2021;47;922;3
23/02/2021;48;983;
23/02/2021;49;1159;1
23/02/2021;50;5050;
23/02/2021;51;4958;1
23/02/2021;52;5135;
23/02/2021;53;5232;
23/02/2021;54;5315;
23/02/2021;55;1786;
23/02/2021;56;1638;1
23/02/2021;57;1525;1
23/02/2021;58;1449;
23/02/2021;59;1371;
23/02/2021;60;1483;
23/02/2021;61;1769;
23/02/2021;62;1757;
23/02/2021;63;1693;
23/02/2021;64;1822;
23/02/2021;65;5081;1
23/02/2021;66;3961;
23/02/2021;67;3549;
23/02/2021;68;2948;
23/02/2021;69;2382;
23/02/2021;70;1796;1
23/02/2021;71;1439;
23/02/2021;72;1333;
23/02/2021;73;1255;
23/02/2021;74;1178;
23/02/2021;75;1125;
23/02/2021;76;1039;
23/02/2021;77;895;
23/02/2021;78;887;
23/02/2021;79;851;
23/02/2021;80;722;
23/02/2021;81;668;
23/02/2021;82;554;
23/02/2021;83;514;
23/02/2021;84;479;
23/02/2021;85;437;
23/02/2021;86;426;
23/02/2021;87;361;
23/02/2021;88;332;
23/02/2021;89;308;
23/02/2021;90;302;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;117;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;2;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;317;
22/02/2021;25;344;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;391;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;476;2
22/02/2021;32;474;
22/02/2021;33;441;1
22/02/2021;34;460;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;679;
22/02/2021;41;722;1
22/02/2021;42;667;
22/02/2021;43;670;
22/02/2021;44;688;1
22/02/2021;45;719;
22/02/2021;46;686;
22/02/2021;47;707;
22/02/2021;48;706;1
22/02/2021;49;742;
22/02/2021;50;722;
22/02/2021;51;754;1
22/02/2021;52;699;1
22/02/2021;53;690;1
22/02/2021;54;953;
22/02/2021;55;4714;
22/02/2021;56;4718;
22/02/2021;57;4642;
22/02/2021;58;4654;
22/02/2021;59;4133;
22/02/2021;60;1954;1
22/02/2021;61;1873;
22/02/2021;62;1903;
22/02/2021;63;2659;1
22/02/2021;64;3575;
22/02/2021;65;10081;
22/02/2021;66;6790;
22/02/2021;67;5764;
22/02/2021;68;4678;
22/02/2021;69;3772;2
22/02/2021;70;2686;
22/02/2021;71;2034;
22/02/2021;72;1915;
22/02/2021;73;1802;
22/02/2021;74;1624;
22/02/2021;75;1508;
22/02/2021;76;1349;
22/02/2021;77;1240;
22/02/2021;78;1134;
22/02/2021;79;1040;
22/02/2021;80;907;
22/02/2021;81;794;
22/02/2021;82;709;
22/02/2021;83;674;
22/02/2021;84;586;
22/02/2021;85;517;
22/02/2021;86;497;
22/02/2021;87;416;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;163;
22/02/2021;94;138;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;77;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;21;
21/02/2021;64;36;
21/02/2021;65;93;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;69;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;211;
20/02/2021;63;218;
20/02/2021;64;328;
20/02/2021;65;1081;
20/02/2021;66;624;
20/02/2021;67;546;
20/02/2021;68;420;
20/02/2021;69;357;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;176;
20/02/2021;73;168;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;85;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;49;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;128;
19/02/2021;19;200;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;417;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;850;
19/02/2021;28;952;
19/02/2021;29;965;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1066;
19/02/2021;33;972;
19/02/2021;34;1059;
19/02/2021;35;975;
19/02/2021;36;982;
19/02/2021;37;986;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;878;
19/02/2021;42;881;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;811;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;726;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;696;
19/02/2021;56;700;
19/02/2021;57;697;
19/02/2021;58;811;
19/02/2021;59;789;
19/02/2021;60;2826;
19/02/2021;61;2733;
19/02/2021;62;2532;
19/02/2021;63;2817;
19/02/2021;64;4601;
19/02/2021;65;48205;
19/02/2021;66;10988;
19/02/2021;67;6409;
19/02/2021;68;4675;
19/02/2021;69;3693;
19/02/2021;70;2538;
19/02/2021;71;1824;
19/02/2021;72;1597;
19/02/2021;73;1410;
19/02/2021;74;1358;
19/02/2021;75;1308;
19/02/2021;76;1100;
19/02/2021;77;986;
19/02/2021;78;936;
19/02/2021;79;801;
19/02/2021;80;841;
19/02/2021;81;683;
19/02/2021;82;544;
19/02/2021;83;514;
19/02/2021;84;478;
19/02/2021;85;429;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;238;
19/02/2021;92;243;
19/02/2021;93;142;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;51;
19/02/2021;99;28;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;8;
18/02/2021;18;138;
18/02/2021;19;233;
18/02/2021;20;354;
18/02/2021;21;429;
18/02/2021;22;511;
18/02/2021;23;588;
18/02/2021;24;761;
18/02/2021;25;874;
18/02/2021;26;927;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1212;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1334;
18/02/2021;33;1313;
18/02/2021;34;1239;
18/02/2021;35;1154;
18/02/2021;36;1218;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1236;
18/02/2021;40;1241;
18/02/2021;41;1120;
18/02/2021;42;1065;
18/02/2021;43;1029;
18/02/2021;44;1012;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;990;
18/02/2021;48;1073;
18/02/2021;49;950;
18/02/2021;50;919;
18/02/2021;51;871;
18/02/2021;52;894;
18/02/2021;53;852;
18/02/2021;54;891;
18/02/2021;55;874;
18/02/2021;56;896;
18/02/2021;57;926;
18/02/2021;58;859;
18/02/2021;59;900;
18/02/2021;60;2911;
18/02/2021;61;3033;
18/02/2021;62;3441;
18/02/2021;63;3480;
18/02/2021;64;3749;
18/02/2021;65;8876;
18/02/2021;66;43192;
18/02/2021;67;11461;
18/02/2021;68;6708;
18/02/2021;69;4753;
18/02/2021;70;3074;
18/02/2021;71;2100;
18/02/2021;72;1797;
18/02/2021;73;1695;
18/02/2021;74;1522;
18/02/2021;75;1391;
18/02/2021;76;1351;
18/02/2021;77;1114;
18/02/2021;78;1139;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;660;
18/02/2021;83;658;
18/02/2021;84;566;
18/02/2021;85;511;
18/02/2021;86;491;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;193;
18/02/2021;94;123;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;6;
17/02/2021;18;131;
17/02/2021;19;265;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1574;
17/02/2021;30;1733;
17/02/2021;31;1772;
17/02/2021;32;1767;
17/02/2021;33;1737;
17/02/2021;34;1735;
17/02/2021;35;1641;
17/02/2021;36;1626;
17/02/2021;37;1614;
17/02/2021;38;1706;
17/02/2021;39;1708;
17/02/2021;40;1583;
17/02/2021;41;1514;
17/02/2021;42;1440;
17/02/2021;43;1407;
17/02/2021;44;1482;
17/02/2021;45;1548;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1275;
17/02/2021;51;1241;
17/02/2021;52;1296;
17/02/2021;53;1324;
17/02/2021;54;1300;
17/02/2021;55;1323;
17/02/2021;56;1344;
17/02/2021;57;1300;
17/02/2021;58;1300;
17/02/2021;59;1455;
17/02/2021;60;3851;
17/02/2021;61;3969;
17/02/2021;62;4297;
17/02/2021;63;4655;
17/02/2021;64;5633;
17/02/2021;65;8326;
17/02/2021;66;11230;
17/02/2021;67;45174;
17/02/2021;68;11341;
17/02/2021;69;6783;
17/02/2021;70;3971;
17/02/2021;71;2501;
17/02/2021;72;2233;
17/02/2021;73;1912;
17/02/2021;74;1788;
17/02/2021;75;1633;
17/02/2021;76;1500;
17/02/2021;77;1387;
17/02/2021;78;1183;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;864;
17/02/2021;82;771;
17/02/2021;83;704;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;449;
17/02/2021;89;377;
17/02/2021;90;390;
17/02/2021;91;334;
17/02/2021;92;254;
17/02/2021;93;225;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;8;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;947;1
16/02/2021;24;1078;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1879;
16/02/2021;30;2123;
16/02/2021;31;2149;
16/02/2021;32;2153;
16/02/2021;33;2146;
16/02/2021;34;2172;
16/02/2021;35;2105;
16/02/2021;36;2009;
16/02/2021;37;2030;
16/02/2021;38;2096;
16/02/2021;39;2106;
16/02/2021;40;1972;
16/02/2021;41;1886;
16/02/2021;42;1769;
16/02/2021;43;1742;
16/02/2021;44;1851;
16/02/2021;45;1854;
16/02/2021;46;1831;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1664;
16/02/2021;50;1649;1
16/02/2021;51;1526;1
16/02/2021;52;1632;
16/02/2021;53;1698;
16/02/2021;54;1715;
16/02/2021;55;1685;
16/02/2021;56;1735;2
16/02/2021;57;1766;
16/02/2021;58;1854;
16/02/2021;59;1917;1
16/02/2021;60;4706;
16/02/2021;61;4807;
16/02/2021;62;5053;
16/02/2021;63;5534;
16/02/2021;64;6049;
16/02/2021;65;8957;
16/02/2021;66;9724;1
16/02/2021;67;13317;
16/02/2021;68;43428;
16/02/2021;69;12397;
16/02/2021;70;7154;
16/02/2021;71;3380;
16/02/2021;72;3021;
16/02/2021;73;2669;1
16/02/2021;74;2314;
16/02/2021;75;2137;1
16/02/2021;76;1899;
16/02/2021;77;1676;
16/02/2021;78;1538;
16/02/2021;79;1403;
16/02/2021;80;1272;
16/02/2021;81;1085;
16/02/2021;82;928;1
16/02/2021;83;850;
16/02/2021;84;769;
16/02/2021;85;679;
16/02/2021;86;619;
16/02/2021;87;510;
16/02/2021;88;513;
16/02/2021;89;483;
16/02/2021;90;433;
16/02/2021;91;310;
16/02/2021;92;324;
16/02/2021;93;239;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;65;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;428;
15/02/2021;21;571;
15/02/2021;22;694;
15/02/2021;23;818;
15/02/2021;24;981;
15/02/2021;25;1209;
15/02/2021;26;1360;
15/02/2021;27;1534;
15/02/2021;28;1637;
15/02/2021;29;1758;
15/02/2021;30;1881;
15/02/2021;31;1909;
15/02/2021;32;1926;
15/02/2021;33;1856;
15/02/2021;34;1848;
15/02/2021;35;1942;
15/02/2021;36;1964;
15/02/2021;37;1871;
15/02/2021;38;1989;
15/02/2021;39;2015;
15/02/2021;40;2029;
15/02/2021;41;1904;
15/02/2021;42;1744;
15/02/2021;43;1704;
15/02/2021;44;1740;
15/02/2021;45;1787;
15/02/2021;46;1838;
15/02/2021;47;1812;
15/02/2021;48;1797;
15/02/2021;49;1711;
15/02/2021;50;1558;
15/02/2021;51;1571;
15/02/2021;52;1570;
15/02/2021;53;1562;
15/02/2021;54;1603;
15/02/2021;55;1708;
15/02/2021;56;1724;
15/02/2021;57;1687;
15/02/2021;58;1779;
15/02/2021;59;2123;
15/02/2021;60;5771;
15/02/2021;61;5891;
15/02/2021;62;6289;
15/02/2021;63;6586;
15/02/2021;64;7105;
15/02/2021;65;9909;
15/02/2021;66;10058;
15/02/2021;67;11217;
15/02/2021;68;14834;
15/02/2021;69;46337;
15/02/2021;70;34351;
15/02/2021;71;6702;
15/02/2021;72;5500;
15/02/2021;73;3899;
15/02/2021;74;3377;
15/02/2021;75;2769;
15/02/2021;76;2616;
15/02/2021;77;2185;
15/02/2021;78;1970;
15/02/2021;79;1771;
15/02/2021;80;1501;
15/02/2021;81;1253;
15/02/2021;82;1116;
15/02/2021;83;1028;
15/02/2021;84;959;
15/02/2021;85;764;
15/02/2021;86;674;
15/02/2021;87;616;
15/02/2021;88;540;
15/02/2021;89;470;
15/02/2021;90;448;
15/02/2021;91;347;
15/02/2021;92;310;
15/02/2021;93;222;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;88;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;5;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;17;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;143;
14/02/2021;62;154;
14/02/2021;63;160;
14/02/2021;64;192;
14/02/2021;65;256;
14/02/2021;66;240;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;196;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;77;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;38;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;401;2
13/02/2021;33;375;
13/02/2021;34;348;
13/02/2021;35;333;1
13/02/2021;36;336;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;417;2
13/02/2021;40;344;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;310;
13/02/2021;46;336;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;333;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;354;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;372;
13/02/2021;60;591;
13/02/2021;61;548;
13/02/2021;62;592;
13/02/2021;63;670;
13/02/2021;64;701;
13/02/2021;65;884;
13/02/2021;66;871;
13/02/2021;67;909;1
13/02/2021;68;893;
13/02/2021;69;940;
13/02/2021;70;1207;
13/02/2021;71;1047;
13/02/2021;72;907;
13/02/2021;73;653;
13/02/2021;74;554;
13/02/2021;75;479;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;335;
13/02/2021;79;294;
13/02/2021;80;285;
13/02/2021;81;237;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;185;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;17;10;
12/02/2021;18;216;
12/02/2021;19;421;1
12/02/2021;20;503;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1087;5
12/02/2021;24;1256;8
12/02/2021;25;1496;8
12/02/2021;26;1647;2
12/02/2021;27;1705;8
12/02/2021;28;1813;8
12/02/2021;29;1857;13
12/02/2021;30;2018;14
12/02/2021;31;2049;9
12/02/2021;32;2007;9
12/02/2021;33;1921;9
12/02/2021;34;1942;4
12/02/2021;35;1899;6
12/02/2021;36;1775;5
12/02/2021;37;1803;6
12/02/2021;38;1900;2
12/02/2021;39;1931;7
12/02/2021;40;1808;4
12/02/2021;41;1764;9
12/02/2021;42;1668;6
12/02/2021;43;1636;2
12/02/2021;44;1667;3
12/02/2021;45;1823;1
12/02/2021;46;1709;1
12/02/2021;47;1785;6
12/02/2021;48;1641;4
12/02/2021;49;1564;3
12/02/2021;50;1473;4
12/02/2021;51;1403;4
12/02/2021;52;1402;3
12/02/2021;53;1338;3
12/02/2021;54;1385;3
12/02/2021;55;1322;1
12/02/2021;56;1337;2
12/02/2021;57;1317;4
12/02/2021;58;1419;1
12/02/2021;59;1344;2
12/02/2021;60;2279;5
12/02/2021;61;2352;2
12/02/2021;62;2524;4
12/02/2021;63;2615;
12/02/2021;64;2753;1
12/02/2021;65;3619;1
12/02/2021;66;3605;2
12/02/2021;67;4338;
12/02/2021;68;4504;
12/02/2021;69;5444;
12/02/2021;70;12978;
12/02/2021;71;41169;
12/02/2021;72;36475;
12/02/2021;73;7318;
12/02/2021;74;5415;
12/02/2021;75;3716;
12/02/2021;76;3365;
12/02/2021;77;2963;
12/02/2021;78;2604;
12/02/2021;79;2248;
12/02/2021;80;1949;
12/02/2021;81;1718;
12/02/2021;82;1376;
12/02/2021;83;1237;
12/02/2021;84;1161;
12/02/2021;85;892;
12/02/2021;86;798;
12/02/2021;87;639;
12/02/2021;88;646;
12/02/2021;89;553;
12/02/2021;90;525;
12/02/2021;91;406;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;142;
12/02/2021;97;105;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;2;2
11/02/2021;17;10;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;644;8
11/02/2021;21;764;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1527;68
11/02/2021;25;1685;107
11/02/2021;26;1916;84
11/02/2021;27;1970;114
11/02/2021;28;2177;119
11/02/2021;29;2205;110
11/02/2021;30;2321;126
11/02/2021;31;2501;116
11/02/2021;32;2427;109
11/02/2021;33;2309;115
11/02/2021;34;2189;101
11/02/2021;35;2119;70
11/02/2021;36;2156;73
11/02/2021;37;2011;67
11/02/2021;38;2275;62
11/02/2021;39;2199;70
11/02/2021;40;2133;70
11/02/2021;41;2070;58
11/02/2021;42;1956;67
11/02/2021;43;1905;45
11/02/2021;44;1973;56
11/02/2021;45;2060;47
11/02/2021;46;1984;57
11/02/2021;47;2029;61
11/02/2021;48;1903;41
11/02/2021;49;1888;47
11/02/2021;50;1728;37
11/02/2021;51;1597;41
11/02/2021;52;1672;40
11/02/2021;53;1512;51
11/02/2021;54;1613;49
11/02/2021;55;1496;50
11/02/2021;56;1492;41
11/02/2021;57;1477;31
11/02/2021;58;1607;43
11/02/2021;59;1545;44
11/02/2021;60;2579;37
11/02/2021;61;2582;26
11/02/2021;62;2592;19
11/02/2021;63;2716;19
11/02/2021;64;2759;18
11/02/2021;65;3365;20
11/02/2021;66;3474;14
11/02/2021;67;3944;7
11/02/2021;68;4005;8
11/02/2021;69;4553;6
11/02/2021;70;7159;5
11/02/2021;71;8905;3
11/02/2021;72;11911;3
11/02/2021;73;38998;5
11/02/2021;74;34695;3
11/02/2021;75;7471;4
11/02/2021;76;6007;5
11/02/2021;77;5177;6
11/02/2021;78;3812;3
11/02/2021;79;3037;2
11/02/2021;80;2543;5
11/02/2021;81;2046;3
11/02/2021;82;1866;3
11/02/2021;83;1718;5
