FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
09/04/2021;96;6;30;;
09/04/2021;97;4;13;;
09/04/2021;98;2;6;;
09/04/2021;99;2;6;;
09/04/2021;100;3;3;;
09/04/2021;101;;1;;
09/04/2021;102;;1;;
09/04/2021;104;1;2;;
09/04/2021;105;;1;;
10/04/2021;18;127;12;;
10/04/2021;19;122;14;;
10/04/2021;20;126;24;;
10/04/2021;21;131;33;;
10/04/2021;22;152;41;;
10/04/2021;23;154;52;;
10/04/2021;24;131;53;;
10/04/2021;25;165;52;;
10/04/2021;26;164;59;;
10/04/2021;27;168;53;;
10/04/2021;28;199;60;;
10/04/2021;29;173;70;;
10/04/2021;30;168;66;;
10/04/2021;31;191;82;;
10/04/2021;32;211;84;;
10/04/2021;33;185;56;;
10/04/2021;34;166;49;;
10/04/2021;35;181;68;;
10/04/2021;36;158;69;;
10/04/2021;37;157;56;;
10/04/2021;38;183;74;;
10/04/2021;39;172;68;;
10/04/2021;40;168;65;;
10/04/2021;41;190;69;;
10/04/2021;42;190;78;;
10/04/2021;43;168;88;;
10/04/2021;44;158;98;;
10/04/2021;45;207;132;;
10/04/2021;46;172;502;;
10/04/2021;47;193;606;;
10/04/2021;48;195;638;;
10/04/2021;49;290;718;;
10/04/2021;50;1026;594;;
10/04/2021;51;824;595;;
10/04/2021;52;526;670;;
10/04/2021;53;497;700;;
10/04/2021;54;434;806;;
10/04/2021;55;401;786;;
10/04/2021;56;397;771;;
10/04/2021;57;323;811;;
10/04/2021;58;245;908;;
10/04/2021;59;224;881;;
10/04/2021;60;112;635;;
10/04/2021;61;103;446;;
10/04/2021;62;90;394;;
10/04/2021;63;59;346;;
10/04/2021;64;46;255;;
10/04/2021;65;40;117;;
10/04/2021;66;30;111;;
10/04/2021;67;18;88;;
10/04/2021;68;14;80;;
10/04/2021;69;17;67;;
10/04/2021;70;14;71;;
10/04/2021;71;14;46;;
10/04/2021;72;7;39;;
10/04/2021;73;8;51;;
10/04/2021;74;6;32;;
10/04/2021;75;14;23;;
10/04/2021;76;14;30;;
10/04/2021;77;10;27;;
10/04/2021;78;9;27;;
10/04/2021;79;5;26;;
10/04/2021;80;8;34;;
10/04/2021;81;7;16;;
10/04/2021;82;3;23;;
10/04/2021;83;3;23;;
10/04/2021;84;2;18;;
10/04/2021;85;9;18;;
10/04/2021;86;5;9;;
10/04/2021;87;6;13;;
10/04/2021;88;3;13;;
10/04/2021;89;3;13;;
10/04/2021;90;2;8;;
10/04/2021;91;1;10;;
10/04/2021;92;1;4;;
10/04/2021;93;;3;;
10/04/2021;94;1;3;;
10/04/2021;95;1;4;;
10/04/2021;96;2;;;
10/04/2021;97;;1;;
10/04/2021;99;;2;;
10/04/2021;100;1;;;
10/04/2021;101;;1;;
10/04/2021;105;;1;;
11/04/2021;18;18;2;;
11/04/2021;19;11;6;;
11/04/2021;20;17;3;;
11/04/2021;21;12;3;;
11/04/2021;22;17;3;;
11/04/2021;23;8;6;;
11/04/2021;24;14;5;;
11/04/2021;25;13;8;;
11/04/2021;26;21;5;;
11/04/2021;27;22;8;;
11/04/2021;28;14;6;;
11/04/2021;29;23;7;;
11/04/2021;30;22;9;;
11/04/2021;31;23;8;;
11/04/2021;32;20;9;;
11/04/2021;33;14;11;;
11/04/2021;34;23;6;;
11/04/2021;35;19;7;;
11/04/2021;36;26;7;;
11/04/2021;37;17;10;;
11/04/2021;38;39;12;;
11/04/2021;39;27;8;;
11/04/2021;40;19;13;;
11/04/2021;41;24;19;;
11/04/2021;42;20;10;;
11/04/2021;43;21;19;;
11/04/2021;44;21;17;;
11/04/2021;45;28;25;;
11/04/2021;46;22;52;;
11/04/2021;47;31;57;;
11/04/2021;48;29;66;;
11/04/2021;49;39;56;;
11/04/2021;50;69;63;;
11/04/2021;51;46;51;;
11/04/2021;52;41;64;;
11/04/2021;53;45;70;;
11/04/2021;54;32;61;;
11/04/2021;55;31;66;;
11/04/2021;56;36;63;;
11/04/2021;57;20;74;;
11/04/2021;58;16;66;;
11/04/2021;59;15;54;;
11/04/2021;60;13;55;;
11/04/2021;61;7;38;;
11/04/2021;62;8;25;;
11/04/2021;63;5;26;;
11/04/2021;64;5;22;;
11/04/2021;65;;4;;
11/04/2021;66;2;2;;
11/04/2021;67;2;7;;
11/04/2021;68;5;3;;
11/04/2021;69;;6;;
11/04/2021;70;3;1;;
11/04/2021;71;5;6;;
11/04/2021;72;1;6;;
11/04/2021;73;1;4;;
11/04/2021;74;;2;;
11/04/2021;75;;3;;
11/04/2021;76;1;5;;
11/04/2021;77;1;2;;
11/04/2021;78;1;1;;
11/04/2021;79;;4;;
11/04/2021;80;;2;;
11/04/2021;81;;3;;
11/04/2021;82;;1;;
11/04/2021;83;;4;;
11/04/2021;85;1;;;
11/04/2021;86;;3;;
11/04/2021;87;;2;;
11/04/2021;89;;1;;
11/04/2021;90;1;;;
11/04/2021;91;;1;;
11/04/2021;92;;1;;
11/04/2021;93;1;;;
11/04/2021;96;;1;;
12/04/2021;18;486;304;;
12/04/2021;19;537;382;;
12/04/2021;20;624;482;;
12/04/2021;21;676;566;;
12/04/2021;22;739;671;;
12/04/2021;23;753;723;;
12/04/2021;24;839;776;;
12/04/2021;25;811;874;;
12/04/2021;26;860;924;;
12/04/2021;27;875;928;;
12/04/2021;28;876;985;;
12/04/2021;29;927;1023;;
12/04/2021;30;991;1121;;
12/04/2021;31;951;1161;;
12/04/2021;32;995;1249;;
12/04/2021;33;866;1327;;
12/04/2021;34;909;1213;;
12/04/2021;35;896;1261;;
12/04/2021;36;879;1344;;
12/04/2021;37;888;1409;;
12/04/2021;38;952;1591;;
12/04/2021;39;1021;1703;;
12/04/2021;40;975;1772;;
12/04/2021;41;1012;2228;;
12/04/2021;42;966;9260;;
12/04/2021;43;941;9776;;
12/04/2021;44;975;11058;;
12/04/2021;45;1048;12139;;
12/04/2021;46;1092;5173;;
12/04/2021;47;1328;5097;;
12/04/2021;48;3621;5242;;
12/04/2021;49;25344;5332;;
12/04/2021;50;3728;4557;;
12/04/2021;51;2576;4491;;
12/04/2021;52;1899;4906;;
12/04/2021;53;1844;5151;;
12/04/2021;54;1639;5002;;
12/04/2021;55;1473;5096;;
12/04/2021;56;1376;4899;;
12/04/2021;57;1154;4956;;
12/04/2021;58;1040;5053;;
12/04/2021;59;915;4737;;
12/04/2021;60;595;3454;;
12/04/2021;61;472;2510;;
12/04/2021;62;415;2204;;
12/04/2021;63;380;2075;;
12/04/2021;64;342;1688;;
12/04/2021;65;253;1049;;
12/04/2021;66;212;859;;
12/04/2021;67;174;727;;
12/04/2021;68;145;661;;
12/04/2021;69;129;526;;
12/04/2021;70;112;487;;
12/04/2021;71;95;436;;
12/04/2021;72;93;434;;
12/04/2021;73;111;385;;
12/04/2021;74;88;388;;
12/04/2021;75;75;318;;
12/04/2021;76;70;312;;
12/04/2021;77;63;265;;
12/04/2021;78;62;258;;
12/04/2021;79;46;238;;
12/04/2021;80;51;231;;
12/04/2021;81;44;172;;
12/04/2021;82;42;160;;
12/04/2021;83;37;129;;
12/04/2021;84;28;139;;
12/04/2021;85;29;133;;
12/04/2021;86;27;86;;
12/04/2021;87;23;89;;
12/04/2021;88;31;102;;
12/04/2021;89;17;71;;
12/04/2021;90;22;67;;
12/04/2021;91;9;44;;
12/04/2021;92;12;42;;
12/04/2021;93;10;26;;
12/04/2021;94;5;20;;
12/04/2021;95;4;28;;
12/04/2021;96;6;17;;
12/04/2021;97;2;10;;
12/04/2021;98;3;9;;
12/04/2021;99;1;6;;
12/04/2021;100;;3;;
12/04/2021;101;;4;;
12/04/2021;102;;3;;
12/04/2021;103;;2;;
13/04/2021;18;479;520;;
13/04/2021;19;533;594;;
13/04/2021;20;686;652;;
13/04/2021;21;721;750;;
13/04/2021;22;749;837;;
13/04/2021;23;878;942;;
13/04/2021;24;828;1059;;
13/04/2021;25;842;1063;;
13/04/2021;26;919;1176;;
13/04/2021;27;961;1233;;
13/04/2021;28;950;1266;;
13/04/2021;29;1024;1335;;
13/04/2021;30;1097;1584;;
13/04/2021;31;1152;1719;;
13/04/2021;32;1092;1748;;
13/04/2021;33;987;1646;;
13/04/2021;34;1042;1699;;
13/04/2021;35;1059;1956;;
13/04/2021;36;999;6493;;
13/04/2021;37;1000;7108;;
13/04/2021;38;1122;7826;;
13/04/2021;39;1115;8850;;
13/04/2021;40;1063;9088;;
13/04/2021;41;1069;9566;;
13/04/2021;42;1069;4225;;
13/04/2021;43;1047;4279;;
13/04/2021;44;1021;4252;;
13/04/2021;45;1067;4673;;
13/04/2021;46;1167;3616;;
13/04/2021;47;1594;3642;;
13/04/2021;48;5120;3776;;
13/04/2021;49;20265;3973;;
13/04/2021;50;2954;3647;;
13/04/2021;51;2226;3629;;
13/04/2021;52;1677;3808;;
13/04/2021;53;1668;4182;;
13/04/2021;54;1524;3989;;
13/04/2021;55;1350;4174;;
13/04/2021;56;1268;4104;;
13/04/2021;57;1065;3950;;
13/04/2021;58;1014;4044;;
13/04/2021;59;820;3840;;
13/04/2021;60;565;2608;;
13/04/2021;61;458;2127;;
13/04/2021;62;385;1837;;
13/04/2021;63;353;1609;;
13/04/2021;64;324;1486;;
13/04/2021;65;229;848;;
13/04/2021;66;198;748;;
13/04/2021;67;171;635;;
13/04/2021;68;164;595;;
13/04/2021;69;132;527;;
13/04/2021;70;110;461;;
13/04/2021;71;111;366;;
13/04/2021;72;81;372;;
13/04/2021;73;80;330;;
13/04/2021;74;77;308;;
13/04/2021;75;85;283;;
13/04/2021;76;69;251;;
13/04/2021;77;72;235;;
13/04/2021;78;68;238;;
13/04/2021;79;62;183;;
13/04/2021;80;46;185;;
13/04/2021;81;40;172;;
13/04/2021;82;29;147;;
13/04/2021;83;34;154;;
13/04/2021;84;27;110;;
13/04/2021;85;27;107;;
13/04/2021;86;17;95;;
13/04/2021;87;26;84;;
13/04/2021;88;21;75;;
13/04/2021;89;24;54;;
13/04/2021;90;12;69;;
13/04/2021;91;14;45;;
13/04/2021;92;11;35;;
13/04/2021;93;5;32;;
13/04/2021;94;10;28;;
13/04/2021;95;6;21;;
13/04/2021;96;3;16;;
13/04/2021;97;8;5;;
13/04/2021;98;2;12;;
13/04/2021;99;;4;;
13/04/2021;100;1;2;;
13/04/2021;101;;5;;
13/04/2021;102;;1;;
13/04/2021;103;;1;;
13/04/2021;105;1;;;
14/04/2021;18;511;481;;
14/04/2021;19;556;570;;
14/04/2021;20;589;644;;
14/04/2021;21;651;838;;
14/04/2021;22;706;1086;;
14/04/2021;23;789;1162;;
14/04/2021;24;784;1267;;
14/04/2021;25;819;1334;;
14/04/2021;26;858;1436;;
14/04/2021;27;819;1539;;
14/04/2021;28;958;1554;;
14/04/2021;29;951;1848;;
14/04/2021;30;987;6087;;
14/04/2021;31;948;6458;;
14/04/2021;32;973;6811;;
14/04/2021;33;965;6801;;
14/04/2021;34;997;6998;;
14/04/2021;35;920;7060;;
14/04/2021;36;938;3197;;
14/04/2021;37;897;3190;;
14/04/2021;38;931;3519;;
14/04/2021;39;974;3587;;
14/04/2021;40;927;3684;;
14/04/2021;41;933;3752;;
14/04/2021;42;940;3271;;
14/04/2021;43;943;3189;;
14/04/2021;44;945;3417;;
14/04/2021;45;978;3579;;
14/04/2021;46;1112;3140;;
14/04/2021;47;2546;3237;;
14/04/2021;48;28926;3369;;
14/04/2021;49;6034;3376;;
14/04/2021;50;2236;3116;;
14/04/2021;51;1673;3016;;
14/04/2021;52;1349;3148;;
14/04/2021;53;1362;3288;;
14/04/2021;54;1137;3260;;
14/04/2021;55;1125;3427;;
14/04/2021;56;1001;3383;;
14/04/2021;57;883;3295;;
14/04/2021;58;785;3274;;
14/04/2021;59;742;2987;;
14/04/2021;60;522;2405;;
14/04/2021;61;391;1884;;
14/04/2021;62;317;1635;;
14/04/2021;63;320;1442;;
14/04/2021;64;248;1269;;
14/04/2021;65;185;782;;
14/04/2021;66;144;668;;
14/04/2021;67;153;593;;
14/04/2021;68;117;564;;
14/04/2021;69;117;512;;
14/04/2021;70;116;430;;
14/04/2021;71;91;378;;
14/04/2021;72;72;349;;
14/04/2021;73;86;291;;
14/04/2021;74;67;271;;
14/04/2021;75;63;245;;
14/04/2021;76;69;235;;
14/04/2021;77;62;217;;
14/04/2021;78;70;223;;
14/04/2021;79;62;217;;
14/04/2021;80;50;199;;
14/04/2021;81;51;143;;
14/04/2021;82;33;146;;
14/04/2021;83;39;120;;
14/04/2021;84;28;119;;
14/04/2021;85;23;105;;
14/04/2021;86;20;106;;
14/04/2021;87;21;71;;
14/04/2021;88;20;83;;
14/04/2021;89;11;48;;
14/04/2021;90;16;54;;
14/04/2021;91;10;48;;
14/04/2021;92;12;39;;
14/04/2021;93;7;29;;
14/04/2021;94;8;20;;
14/04/2021;95;2;11;;
14/04/2021;96;7;14;;
14/04/2021;97;1;5;;
14/04/2021;98;2;10;;
14/04/2021;99;1;2;;
14/04/2021;100;1;3;;
14/04/2021;102;1;;;
14/04/2021;103;;1;;
14/04/2021;108;;1;;
15/04/2021;18;529;766;;
15/04/2021;19;530;824;;
15/04/2021;20;649;980;;
15/04/2021;21;671;1146;;
15/04/2021;22;785;5295;;
15/04/2021;23;796;5178;;
15/04/2021;24;819;5285;;
15/04/2021;25;832;5135;;
15/04/2021;26;847;5332;;
15/04/2021;27;927;5292;;
15/04/2021;28;911;5505;;
15/04/2021;29;984;5676;;
15/04/2021;30;997;2745;;
15/04/2021;31;954;2826;;
15/04/2021;32;1010;2786;;
15/04/2021;33;984;2863;;
15/04/2021;34;951;2874;;
15/04/2021;35;941;2872;;
15/04/2021;36;848;2311;;
15/04/2021;37;885;2433;;
15/04/2021;38;919;2694;;
15/04/2021;39;942;2779;;
15/04/2021;40;916;2665;;
15/04/2021;41;957;2759;;
15/04/2021;42;927;2638;;
15/04/2021;43;903;2812;;
15/04/2021;44;928;3022;;
15/04/2021;45;919;2997;;
15/04/2021;46;1097;2692;;
15/04/2021;47;2075;2794;;
15/04/2021;48;15120;2891;;
15/04/2021;49;4098;2955;;
15/04/2021;50;1939;2728;;
15/04/2021;51;1550;2764;;
15/04/2021;52;1281;2754;;
15/04/2021;53;1230;2886;;
15/04/2021;54;1100;2847;;
15/04/2021;55;1042;2922;;
15/04/2021;56;930;2898;;
15/04/2021;57;844;2862;;
15/04/2021;58;783;2748;;
15/04/2021;59;611;2613;;
15/04/2021;60;498;2043;;
15/04/2021;61;405;1642;;
15/04/2021;62;296;1457;;
15/04/2021;63;305;1298;;
15/04/2021;64;287;1139;;
15/04/2021;65;203;722;;
15/04/2021;66;132;583;;
15/04/2021;67;159;554;;
15/04/2021;68;130;471;;
15/04/2021;69;107;392;;
15/04/2021;70;95;348;;
15/04/2021;71;88;326;;
15/04/2021;72;76;305;;
15/04/2021;73;82;286;;
15/04/2021;74;86;265;;
15/04/2021;75;79;234;;
15/04/2021;76;65;226;;
15/04/2021;77;49;174;;
15/04/2021;78;44;201;;
15/04/2021;79;47;185;;
15/04/2021;80;50;159;;
15/04/2021;81;52;158;;
15/04/2021;82;36;136;;
15/04/2021;83;28;124;;
15/04/2021;84;34;98;;
15/04/2021;85;26;98;;
15/04/2021;86;23;98;;
15/04/2021;87;17;78;;
15/04/2021;88;23;73;;
15/04/2021;89;15;79;;
15/04/2021;90;21;70;;
15/04/2021;91;16;54;;
15/04/2021;92;8;37;;
15/04/2021;93;8;20;;
15/04/2021;94;4;23;;
15/04/2021;95;3;16;;
15/04/2021;96;2;16;;
15/04/2021;97;4;12;;
15/04/2021;98;3;7;;
15/04/2021;99;1;2;;
15/04/2021;100;2;2;;
15/04/2021;101;1;2;;
15/04/2021;104;1;1;;
15/04/2021;105;;1;;
15/04/2021;106;;1;;
16/04/2021;18;508;4937;;
16/04/2021;19;557;5497;;
16/04/2021;20;632;5795;;
16/04/2021;21;682;5531;;
16/04/2021;22;774;2354;;
16/04/2021;23;768;2303;;
16/04/2021;24;760;2153;;
16/04/2021;25;762;2238;;
16/04/2021;26;787;2290;;
16/04/2021;27;820;2278;;
16/04/2021;28;927;2334;;
16/04/2021;29;949;2537;;
16/04/2021;30;949;2320;;
16/04/2021;31;915;2425;;
16/04/2021;32;932;2371;;
16/04/2021;33;860;2335;;
16/04/2021;34;881;2320;;
16/04/2021;35;835;2364;;
16/04/2021;36;793;2321;;
16/04/2021;37;811;2329;;
16/04/2021;38;899;2645;;
16/04/2021;39;862;2780;;
16/04/2021;40;840;2695;;
16/04/2021;41;849;2652;;
16/04/2021;42;822;2766;;
16/04/2021;43;852;2763;;
16/04/2021;44;809;2918;;
16/04/2021;45;817;2973;;
16/04/2021;46;926;2747;;
16/04/2021;47;1450;2753;;
16/04/2021;48;7521;2900;;
16/04/2021;49;5820;2808;;
16/04/2021;50;2708;2593;;
16/04/2021;51;2209;2515;;
16/04/2021;52;1751;2657;;
16/04/2021;53;1669;2757;;
16/04/2021;54;1503;2760;;
16/04/2021;55;1302;2795;;
16/04/2021;56;1247;2694;;
16/04/2021;57;1155;2708;;
16/04/2021;58;972;2592;;
16/04/2021;59;823;2419;;
16/04/2021;60;594;2009;;
16/04/2021;61;436;1592;;
16/04/2021;62;430;1357;;
16/04/2021;63;357;1251;;
16/04/2021;64;341;1101;;
16/04/2021;65;238;762;;
16/04/2021;66;173;579;;
16/04/2021;67;152;538;;
16/04/2021;68;145;479;;
16/04/2021;69;124;410;;
16/04/2021;70;136;359;;
16/04/2021;71;106;341;;
16/04/2021;72;91;291;;
16/04/2021;73;70;272;;
16/04/2021;74;77;281;;
16/04/2021;75;66;255;;
16/04/2021;76;66;190;;
16/04/2021;77;58;180;;
16/04/2021;78;59;183;;
16/04/2021;79;43;178;;
16/04/2021;80;41;160;;
16/04/2021;81;39;131;;
16/04/2021;82;37;125;;
16/04/2021;83;26;119;;
16/04/2021;84;33;103;;
16/04/2021;85;20;94;;
16/04/2021;86;27;82;;
16/04/2021;87;21;73;;
16/04/2021;88;15;58;;
16/04/2021;89;7;55;;
16/04/2021;90;15;39;;
16/04/2021;91;14;56;;
16/04/2021;92;12;37;;
16/04/2021;93;6;26;;
16/04/2021;94;8;25;;
16/04/2021;95;2;15;;
16/04/2021;96;1;11;;
16/04/2021;97;;10;;
16/04/2021;98;;9;;
16/04/2021;99;1;6;;
16/04/2021;100;1;1;;
16/04/2021;103;;1;;
17/04/2021;18;79;210;;
17/04/2021;19;76;247;;
17/04/2021;20;83;254;;
17/04/2021;21;122;224;;
17/04/2021;22;106;229;;
17/04/2021;23;98;213;;
17/04/2021;24;103;222;;
17/04/2021;25;122;251;;
17/04/2021;26;116;231;;
17/04/2021;27;119;269;;
17/04/2021;28;117;251;;
17/04/2021;29;117;284;;
17/04/2021;30;156;265;;
17/04/2021;31;138;298;;
17/04/2021;32;138;309;;
17/04/2021;33;125;317;;
17/04/2021;34;116;310;;
17/04/2021;35;104;313;;
17/04/2021;36;102;326;;
17/04/2021;37;112;316;;
17/04/2021;38;118;319;;
17/04/2021;39;131;344;;
17/04/2021;40;139;323;;
17/04/2021;41;141;326;;
17/04/2021;42;130;325;;
17/04/2021;43;108;352;;
17/04/2021;44;110;392;;
17/04/2021;45;141;391;;
17/04/2021;46;118;306;;
17/04/2021;47;205;324;;
17/04/2021;48;959;366;;
17/04/2021;49;790;322;;
17/04/2021;50;381;349;;
17/04/2021;51;286;330;;
17/04/2021;52;192;361;;
17/04/2021;53;198;347;;
17/04/2021;54;183;317;;
17/04/2021;55;181;306;;
17/04/2021;56;174;342;;
17/04/2021;57;144;346;;
17/04/2021;58;139;294;;
17/04/2021;59;112;296;;
17/04/2021;60;83;247;;
17/04/2021;61;65;207;;
17/04/2021;62;58;159;;
17/04/2021;63;49;150;;
17/04/2021;64;45;130;;
17/04/2021;65;26;82;;
17/04/2021;66;22;58;;
17/04/2021;67;20;62;;
17/04/2021;68;10;47;;
17/04/2021;69;18;42;;
17/04/2021;70;11;30;;
17/04/2021;71;10;35;;
17/04/2021;72;6;30;;
17/04/2021;73;5;36;;
17/04/2021;74;7;34;;
17/04/2021;75;9;29;;
17/04/2021;76;7;21;;
17/04/2021;77;5;19;;
17/04/2021;78;4;19;;
17/04/2021;79;2;15;;
17/04/2021;80;4;13;;
17/04/2021;81;2;12;;
17/04/2021;82;5;12;;
17/04/2021;83;2;7;;
17/04/2021;84;3;11;;
17/04/2021;85;1;10;;
17/04/2021;86;;8;;
17/04/2021;87;1;5;;
17/04/2021;88;3;4;;
17/04/2021;89;2;12;;
17/04/2021;90;2;7;;
17/04/2021;91;;4;;
17/04/2021;92;2;6;;
17/04/2021;93;2;6;;
17/04/2021;94;;5;;
17/04/2021;95;;4;;
17/04/2021;96;1;3;;
17/04/2021;97;1;1;;
17/04/2021;98;;2;;
17/04/2021;99;;1;;
17/04/2021;100;1;1;;
17/04/2021;102;;1;;
18/04/2021;18;15;27;;
18/04/2021;19;20;23;;
18/04/2021;20;17;28;;
18/04/2021;21;25;27;;
18/04/2021;22;15;23;;
18/04/2021;23;17;27;;
18/04/2021;24;18;28;;
18/04/2021;25;26;38;;
18/04/2021;26;19;20;;
18/04/2021;27;18;21;;
18/04/2021;28;20;30;;
18/04/2021;29;29;37;;
18/04/2021;30;22;32;;
18/04/2021;31;22;42;;
18/04/2021;32;29;32;;
18/04/2021;33;21;34;;
18/04/2021;34;18;38;;
18/04/2021;35;16;45;;
18/04/2021;36;23;36;;
18/04/2021;37;19;39;;
18/04/2021;38;24;27;;
18/04/2021;39;20;41;;
18/04/2021;40;18;26;;
18/04/2021;41;19;48;;
18/04/2021;42;22;39;;
18/04/2021;43;12;40;;
18/04/2021;44;21;32;;
18/04/2021;45;17;50;;
18/04/2021;46;18;37;;
18/04/2021;47;29;56;;
18/04/2021;48;59;53;;
18/04/2021;49;40;40;;
18/04/2021;50;23;46;;
18/04/2021;51;21;71;;
18/04/2021;52;15;49;;
18/04/2021;53;13;57;;
18/04/2021;54;17;50;;
18/04/2021;55;8;42;;
18/04/2021;56;10;46;;
18/04/2021;57;9;46;;
18/04/2021;58;6;41;;
18/04/2021;59;8;32;;
18/04/2021;60;3;25;;
18/04/2021;61;3;17;;
18/04/2021;62;3;18;;
18/04/2021;63;3;16;;
18/04/2021;64;2;12;;
18/04/2021;65;2;12;;
18/04/2021;66;;4;;
18/04/2021;67;1;6;;
18/04/2021;68;1;3;;
18/04/2021;69;1;11;;
18/04/2021;70;;3;;
18/04/2021;71;;2;;
18/04/2021;72;;1;;
18/04/2021;73;;3;;
18/04/2021;74;;1;;
18/04/2021;75;;3;;
18/04/2021;76;1;1;;
18/04/2021;77;;6;;
18/04/2021;78;;3;;
18/04/2021;79;;3;;
18/04/2021;80;1;3;;
18/04/2021;82;;4;;
18/04/2021;83;;1;;
18/04/2021;86;;2;;
18/04/2021;90;1;1;;
18/04/2021;92;;1;;
19/04/2021;18;272;1608;;
19/04/2021;19;291;1863;;
19/04/2021;20;313;2005;;
19/04/2021;21;386;2078;;
19/04/2021;22;393;1977;;
19/04/2021;23;444;2125;;
19/04/2021;24;460;2331;;
19/04/2021;25;463;2441;;
19/04/2021;26;474;2640;;
19/04/2021;27;517;2730;;
19/04/2021;28;473;2877;;
19/04/2021;29;519;3266;;
19/04/2021;30;514;3222;;
19/04/2021;31;569;3395;;
19/04/2021;32;554;3475;;
19/04/2021;33;513;3504;;
19/04/2021;34;535;3322;;
19/04/2021;35;480;3266;;
19/04/2021;36;506;3258;;
19/04/2021;37;469;3412;;
19/04/2021;38;503;3557;;
19/04/2021;39;547;3587;;
19/04/2021;40;550;3418;;
19/04/2021;41;576;3552;;
19/04/2021;42;558;3317;;
19/04/2021;43;544;3317;;
19/04/2021;44;557;3548;;
19/04/2021;45;569;3636;;
19/04/2021;46;840;3456;;
19/04/2021;47;2876;3504;;
19/04/2021;48;4996;3609;;
19/04/2021;49;3505;3456;;
19/04/2021;50;2198;3451;;
19/04/2021;51;1791;3862;;
19/04/2021;52;1439;3827;;
19/04/2021;53;1512;3847;;
19/04/2021;54;1383;3852;;
19/04/2021;55;1275;3833;;
19/04/2021;56;1204;3848;;
19/04/2021;57;1055;3714;;
19/04/2021;58;962;3641;;
19/04/2021;59;808;3571;;
19/04/2021;60;591;2226;;
19/04/2021;61;527;1730;;
19/04/2021;62;446;1501;;
19/04/2021;63;360;1352;;
19/04/2021;64;327;1181;;
19/04/2021;65;232;704;;
19/04/2021;66;209;580;;
19/04/2021;67;183;562;;
19/04/2021;68;176;505;;
19/04/2021;69;129;465;;
19/04/2021;70;123;406;;
19/04/2021;71;91;324;;
19/04/2021;72;98;298;;
19/04/2021;73;100;279;;
19/04/2021;74;88;252;;
19/04/2021;75;83;224;;
19/04/2021;76;71;218;;
19/04/2021;77;67;189;;
19/04/2021;78;61;172;;
19/04/2021;79;45;159;;
19/04/2021;80;43;158;;
19/04/2021;81;30;122;;
19/04/2021;82;32;109;;
19/04/2021;83;39;101;;
19/04/2021;84;22;106;;
19/04/2021;85;27;86;;
19/04/2021;86;18;70;;
19/04/2021;87;24;67;;
19/04/2021;88;16;69;;
19/04/2021;89;8;60;;
19/04/2021;90;20;55;;
19/04/2021;91;7;34;;
19/04/2021;92;7;19;;
19/04/2021;93;3;24;;
19/04/2021;94;6;19;;
19/04/2021;95;1;14;;
19/04/2021;96;5;14;;
19/04/2021;97;1;13;;
19/04/2021;98;3;4;;
19/04/2021;99;;1;;
19/04/2021;100;1;1;;
19/04/2021;101;;2;;
19/04/2021;104;;1;;
19/04/2021;106;1;;;
19/04/2021;221;1;;;
20/04/2021;18;361;1261;;
20/04/2021;19;279;1476;;
20/04/2021;20;287;1720;;
20/04/2021;21;338;1967;;
20/04/2021;22;382;2126;;
20/04/2021;23;384;2317;;
20/04/2021;24;452;2514;;
20/04/2021;25;448;2736;;
20/04/2021;26;497;3050;;
20/04/2021;27;446;3159;;
20/04/2021;28;482;3263;;
20/04/2021;29;525;3580;;
20/04/2021;30;524;3649;;
20/04/2021;31;523;3820;;
20/04/2021;32;489;3728;;
20/04/2021;33;494;3666;;
20/04/2021;34;481;3574;;
20/04/2021;35;483;3340;;
20/04/2021;36;512;3436;;
20/04/2021;37;498;3415;;
20/04/2021;38;463;3666;;
20/04/2021;39;504;3602;;
20/04/2021;40;482;3464;;
20/04/2021;41;475;3403;;
20/04/2021;42;486;3263;;
20/04/2021;43;468;3235;;
20/04/2021;44;482;3355;;
20/04/2021;45;495;4112;;
20/04/2021;46;770;4087;;
20/04/2021;47;2404;4043;;
20/04/2021;48;3841;4023;;
20/04/2021;49;2992;4001;;
20/04/2021;50;1907;3740;;
20/04/2021;51;1607;3212;;
20/04/2021;52;1332;3183;;
20/04/2021;53;1301;3097;;
20/04/2021;54;1234;3037;;
20/04/2021;55;1161;2983;;
20/04/2021;56;1071;3071;;
20/04/2021;57;947;3424;;
20/04/2021;58;876;3566;;
20/04/2021;59;770;3515;;
20/04/2021;60;579;1839;;
20/04/2021;61;459;1402;;
20/04/2021;62;395;1278;;
20/04/2021;63;338;1062;;
20/04/2021;64;312;958;;
20/04/2021;65;245;616;;
20/04/2021;66;205;510;;
20/04/2021;67;158;439;;
20/04/2021;68;146;401;;
20/04/2021;69;114;334;;
20/04/2021;70;101;310;;
20/04/2021;71;108;262;;
20/04/2021;72;83;273;;
20/04/2021;73;80;238;;
20/04/2021;74;79;230;;
20/04/2021;75;77;215;;
20/04/2021;76;72;191;;
20/04/2021;77;63;160;;
20/04/2021;78;54;171;;
20/04/2021;79;48;136;;
20/04/2021;80;49;147;;
20/04/2021;81;37;127;;
20/04/2021;82;33;100;;
20/04/2021;83;25;96;;
20/04/2021;84;31;78;;
