FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
05/02/2021;30;2966;32
05/02/2021;31;2922;33
05/02/2021;32;2664;28
05/02/2021;33;2412;33
05/02/2021;34;2303;27
05/02/2021;35;2116;22
05/02/2021;36;1886;21
05/02/2021;37;1813;35
05/02/2021;38;1752;26
05/02/2021;39;1697;21
05/02/2021;40;1566;18
05/02/2021;41;1517;16
05/02/2021;42;1385;11
05/02/2021;43;1353;20
05/02/2021;44;1257;11
05/02/2021;45;1297;8
05/02/2021;46;1241;9
05/02/2021;47;1206;7
05/02/2021;48;1200;7
05/02/2021;49;1150;8
05/02/2021;50;1104;5
05/02/2021;51;1067;6
05/02/2021;52;1082;2
05/02/2021;53;1069;6
05/02/2021;54;1027;4
05/02/2021;55;1109;7
05/02/2021;56;1035;8
05/02/2021;57;1036;2
05/02/2021;58;985;5
05/02/2021;59;952;4
05/02/2021;60;1263;
05/02/2021;61;1210;
05/02/2021;62;1125;1
05/02/2021;63;1213;1
05/02/2021;64;1061;2
05/02/2021;65;1291;1
05/02/2021;66;1145;1
05/02/2021;67;1210;1
05/02/2021;68;1177;
05/02/2021;69;1269;1
05/02/2021;70;2783;1
05/02/2021;71;3474;1
05/02/2021;72;3544;1
05/02/2021;73;3481;
05/02/2021;74;3422;
05/02/2021;75;3476;
05/02/2021;76;3393;1
05/02/2021;77;3184;
05/02/2021;78;3323;
05/02/2021;79;3238;
05/02/2021;80;3614;
05/02/2021;81;3635;
05/02/2021;82;3397;
05/02/2021;83;3156;
05/02/2021;84;4266;
05/02/2021;85;13741;
05/02/2021;86;11504;
05/02/2021;87;2743;
05/02/2021;88;2194;
05/02/2021;89;1827;
05/02/2021;90;1302;
05/02/2021;91;1066;
05/02/2021;92;843;
05/02/2021;93;659;
05/02/2021;94;477;
05/02/2021;95;346;
05/02/2021;96;274;
05/02/2021;97;188;
05/02/2021;98;125;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;15;1;
04/02/2021;17;8;
04/02/2021;18;179;1
04/02/2021;19;325;1
04/02/2021;20;501;5
04/02/2021;21;772;12
04/02/2021;22;1311;22
04/02/2021;23;1901;33
04/02/2021;24;2629;47
04/02/2021;25;2991;92
04/02/2021;26;3461;104
04/02/2021;27;3623;91
04/02/2021;28;3543;95
04/02/2021;29;3505;95
04/02/2021;30;3528;95
04/02/2021;31;3407;91
04/02/2021;32;3211;89
04/02/2021;33;2807;95
04/02/2021;34;2768;74
04/02/2021;35;2478;63
04/02/2021;36;2234;75
04/02/2021;37;2035;77
04/02/2021;38;2173;70
04/02/2021;39;1898;62
04/02/2021;40;1854;63
04/02/2021;41;1695;58
04/02/2021;42;1574;48
04/02/2021;43;1500;35
04/02/2021;44;1422;36
04/02/2021;45;1371;33
04/02/2021;46;1378;30
04/02/2021;47;1341;41
04/02/2021;48;1373;37
04/02/2021;49;1283;32
04/02/2021;50;1245;29
04/02/2021;51;1178;21
04/02/2021;52;1191;26
04/02/2021;53;1177;29
04/02/2021;54;1217;22
04/02/2021;55;1224;24
04/02/2021;56;1188;25
04/02/2021;57;1122;13
04/02/2021;58;1031;22
04/02/2021;59;1089;18
04/02/2021;60;1345;17
04/02/2021;61;1225;18
04/02/2021;62;1227;7
04/02/2021;63;1273;11
04/02/2021;64;1153;6
04/02/2021;65;1273;2
04/02/2021;66;1119;3
04/02/2021;67;1135;3
04/02/2021;68;1090;3
04/02/2021;69;1033;2
04/02/2021;70;2363;
04/02/2021;71;2655;2
04/02/2021;72;2867;1
04/02/2021;73;2795;1
04/02/2021;74;2571;1
04/02/2021;75;2691;
04/02/2021;76;2778;
04/02/2021;77;2584;
04/02/2021;78;2614;
04/02/2021;79;2634;
04/02/2021;80;3006;
04/02/2021;81;2858;
04/02/2021;82;2548;
04/02/2021;83;2490;
04/02/2021;84;2612;
04/02/2021;85;3092;
04/02/2021;86;3766;
04/02/2021;87;10821;
04/02/2021;88;9964;
04/02/2021;89;8149;
04/02/2021;90;2141;
04/02/2021;91;1663;
04/02/2021;92;1345;
04/02/2021;93;1042;
04/02/2021;94;708;
04/02/2021;95;511;
04/02/2021;96;351;
04/02/2021;97;295;
04/02/2021;98;189;
04/02/2021;99;125;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1268;
03/02/2021;23;2097;
03/02/2021;24;2952;
03/02/2021;25;3709;
03/02/2021;26;4385;
03/02/2021;27;4689;
03/02/2021;28;4982;
03/02/2021;29;4981;
03/02/2021;30;4896;
03/02/2021;31;4891;
03/02/2021;32;4327;
03/02/2021;33;3981;
03/02/2021;34;3673;
03/02/2021;35;3330;
03/02/2021;36;3041;
03/02/2021;37;2894;
03/02/2021;38;2767;
03/02/2021;39;2659;
03/02/2021;40;2319;
03/02/2021;41;2266;
03/02/2021;42;2128;
03/02/2021;43;1965;
03/02/2021;44;1865;
03/02/2021;45;1865;
03/02/2021;46;1770;
03/02/2021;47;1755;
03/02/2021;48;1688;
03/02/2021;49;1675;
03/02/2021;50;1595;
03/02/2021;51;1483;
03/02/2021;52;1578;
03/02/2021;53;1496;
03/02/2021;54;1507;
03/02/2021;55;1479;
03/02/2021;56;1442;
03/02/2021;57;1441;
03/02/2021;58;1375;
03/02/2021;59;1255;
03/02/2021;60;1472;
03/02/2021;61;1376;
03/02/2021;62;1254;
03/02/2021;63;1269;
03/02/2021;64;1110;
03/02/2021;65;1081;
03/02/2021;66;930;
03/02/2021;67;869;
03/02/2021;68;841;
03/02/2021;69;828;
03/02/2021;70;1528;
03/02/2021;71;1768;
03/02/2021;72;1844;
03/02/2021;73;1701;
03/02/2021;74;1712;
03/02/2021;75;1634;
03/02/2021;76;1606;
03/02/2021;77;1483;
03/02/2021;78;1435;
03/02/2021;79;1444;
03/02/2021;80;1635;
03/02/2021;81;1482;
03/02/2021;82;1306;
03/02/2021;83;1294;
03/02/2021;84;1300;
03/02/2021;85;1476;
03/02/2021;86;1434;
03/02/2021;87;1356;
03/02/2021;88;1340;
03/02/2021;89;1809;
03/02/2021;90;7078;
03/02/2021;91;5720;
03/02/2021;92;4489;
03/02/2021;93;3296;
03/02/2021;94;2275;
03/02/2021;95;1586;
03/02/2021;96;1197;
03/02/2021;97;747;
03/02/2021;98;516;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;33;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;60;
02/02/2021;22;111;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;618;
02/02/2021;29;666;
02/02/2021;30;628;
02/02/2021;31;590;1
02/02/2021;32;602;
02/02/2021;33;519;
02/02/2021;34;492;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;346;
02/02/2021;39;325;1
02/02/2021;40;311;
02/02/2021;41;297;
02/02/2021;42;262;
02/02/2021;43;249;1
02/02/2021;44;250;
02/02/2021;45;226;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;219;
02/02/2021;49;200;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;185;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;197;
02/02/2021;56;161;
02/02/2021;57;160;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;118;
02/02/2021;62;74;
02/02/2021;63;79;
02/02/2021;64;78;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;70;
21/01/2021;36;80;
21/01/2021;37;76;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;53;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;44;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;17;3;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;260;
20/01/2021;25;308;
20/01/2021;26;320;
20/01/2021;27;374;
20/01/2021;28;439;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;287;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;190;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;145;
20/01/2021;47;172;
20/01/2021;48;135;
20/01/2021;49;129;
20/01/2021;50;143;
20/01/2021;51;153;
20/01/2021;52;146;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;119;
20/01/2021;58;121;
20/01/2021;59;99;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;37;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;22;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
20/01/2021;74;5;
20/01/2021;75;5;
20/01/2021;76;3;
20/01/2021;77;7;
20/01/2021;78;9;
20/01/2021;79;4;
20/01/2021;80;6;
20/01/2021;81;4;
20/01/2021;82;4;
20/01/2021;83;3;
20/01/2021;84;6;
20/01/2021;85;5;
20/01/2021;86;4;
20/01/2021;87;5;
20/01/2021;88;8;
20/01/2021;89;6;
20/01/2021;90;3;
20/01/2021;91;3;
20/01/2021;92;3;
20/01/2021;93;4;
20/01/2021;94;2;
20/01/2021;95;6;
20/01/2021;96;1;
20/01/2021;97;3;
20/01/2021;98;1;
20/01/2021;100;1;
20/01/2021;103;1;
19/01/2021;16;2;
19/01/2021;17;3;
19/01/2021;18;18;
19/01/2021;19;41;
19/01/2021;20;57;
19/01/2021;21;118;
19/01/2021;22;215;
19/01/2021;23;318;1
19/01/2021;24;443;
19/01/2021;25;675;
19/01/2021;26;754;
19/01/2021;27;879;1
19/01/2021;28;865;
19/01/2021;29;888;
19/01/2021;30;877;
19/01/2021;31;852;
19/01/2021;32;824;
19/01/2021;33;696;
19/01/2021;34;636;
19/01/2021;35;608;
19/01/2021;36;562;
19/01/2021;37;532;
19/01/2021;38;543;
19/01/2021;39;512;
19/01/2021;40;460;
19/01/2021;41;403;
19/01/2021;42;401;
19/01/2021;43;386;
19/01/2021;44;367;
19/01/2021;45;329;
19/01/2021;46;342;
19/01/2021;47;331;
19/01/2021;48;321;
19/01/2021;49;321;
19/01/2021;50;296;
19/01/2021;51;278;
19/01/2021;52;270;
19/01/2021;53;289;
19/01/2021;54;258;
19/01/2021;55;244;
19/01/2021;56;255;
19/01/2021;57;232;
19/01/2021;58;228;
19/01/2021;59;202;
19/01/2021;60;163;
19/01/2021;61;149;
19/01/2021;62;156;
19/01/2021;63;139;
19/01/2021;64;118;
19/01/2021;65;76;
19/01/2021;66;55;
19/01/2021;67;44;
19/01/2021;68;41;
19/01/2021;69;29;
19/01/2021;70;27;
19/01/2021;71;23;
19/01/2021;72;23;
19/01/2021;73;9;
19/01/2021;74;15;
19/01/2021;75;11;
19/01/2021;76;7;
19/01/2021;77;10;
19/01/2021;78;10;
19/01/2021;79;7;
19/01/2021;80;15;
19/01/2021;81;12;
19/01/2021;82;8;
19/01/2021;83;13;
19/01/2021;84;6;
19/01/2021;85;10;
19/01/2021;86;4;
19/01/2021;87;8;
19/01/2021;88;7;
19/01/2021;89;2;
19/01/2021;90;5;
19/01/2021;91;8;
19/01/2021;92;1;
19/01/2021;93;3;
19/01/2021;95;6;
19/01/2021;96;1;
19/01/2021;98;1;
19/01/2021;100;2;
18/01/2021;16;5;
18/01/2021;17;7;
18/01/2021;18;14;
18/01/2021;19;15;
18/01/2021;20;24;
18/01/2021;21;56;
18/01/2021;22;108;
18/01/2021;23;188;
18/01/2021;24;307;
18/01/2021;25;336;
18/01/2021;26;459;
18/01/2021;27;561;
18/01/2021;28;525;
18/01/2021;29;506;
18/01/2021;30;481;
18/01/2021;31;468;
18/01/2021;32;444;
18/01/2021;33;441;
18/01/2021;34;392;
18/01/2021;35;321;
18/01/2021;36;375;
18/01/2021;37;289;
18/01/2021;38;317;
18/01/2021;39;251;
18/01/2021;40;278;
18/01/2021;41;223;
18/01/2021;42;224;
18/01/2021;43;193;
18/01/2021;44;194;
18/01/2021;45;181;
18/01/2021;46;148;
18/01/2021;47;182;
18/01/2021;48;172;
18/01/2021;49;173;
18/01/2021;50;178;
18/01/2021;51;160;
18/01/2021;52;147;
18/01/2021;53;123;
18/01/2021;54;139;
18/01/2021;55;147;
18/01/2021;56;124;
18/01/2021;57;125;
18/01/2021;58;101;
18/01/2021;59;106;
18/01/2021;60;98;
18/01/2021;61;88;
18/01/2021;62;81;
18/01/2021;63;68;
18/01/2021;64;72;
18/01/2021;65;36;
18/01/2021;66;36;
18/01/2021;67;25;
18/01/2021;68;19;
18/01/2021;69;18;
18/01/2021;70;13;
18/01/2021;71;21;
18/01/2021;72;10;
18/01/2021;73;9;
18/01/2021;74;11;
18/01/2021;75;11;
18/01/2021;76;11;
18/01/2021;77;14;
18/01/2021;78;10;
18/01/2021;79;13;
18/01/2021;80;8;
18/01/2021;81;16;
18/01/2021;82;4;
18/01/2021;83;12;
18/01/2021;84;14;
18/01/2021;85;11;
18/01/2021;86;11;
18/01/2021;87;9;
18/01/2021;88;12;
18/01/2021;89;9;
18/01/2021;90;10;
18/01/2021;91;17;
18/01/2021;92;10;
18/01/2021;93;8;
18/01/2021;94;3;
18/01/2021;95;5;
18/01/2021;96;4;
18/01/2021;98;4;
18/01/2021;99;2;
18/01/2021;100;2;
18/01/2021;101;1;
18/01/2021;106;1;
16/01/2021;22;1;
16/01/2021;23;1;1
16/01/2021;24;1;2
16/01/2021;25;1;4
16/01/2021;28;1;9
16/01/2021;29;2;1
16/01/2021;30;1;5
16/01/2021;31;1;1
16/01/2021;32;2;
16/01/2021;35;3;3
16/01/2021;36;2;5
16/01/2021;40;1;2
16/01/2021;42;1;
16/01/2021;43;1;
16/01/2021;51;1;2
16/01/2021;53;1;3
16/01/2021;54;1;2
16/01/2021;60;1;
15/01/2021;18;2;1
15/01/2021;20;4;9
15/01/2021;21;5;17
15/01/2021;22;16;34
15/01/2021;23;29;56
15/01/2021;24;32;86
15/01/2021;25;31;104
15/01/2021;26;41;120
15/01/2021;27;46;128
15/01/2021;28;50;110
15/01/2021;29;37;129
15/01/2021;30;40;133
15/01/2021;31;44;130
15/01/2021;32;42;120
15/01/2021;33;50;117
15/01/2021;34;34;90
15/01/2021;35;25;95
15/01/2021;36;45;82
15/01/2021;37;42;66
15/01/2021;38;35;68
15/01/2021;39;23;66
15/01/2021;40;21;68
15/01/2021;41;21;41
15/01/2021;42;18;39
15/01/2021;43;22;56
15/01/2021;44;15;34
15/01/2021;45;15;44
15/01/2021;46;18;25
15/01/2021;47;19;34
15/01/2021;48;10;31
15/01/2021;49;12;23
15/01/2021;50;7;26
15/01/2021;51;8;32
15/01/2021;52;8;26
15/01/2021;53;6;33
15/01/2021;54;5;27
15/01/2021;55;6;26
15/01/2021;56;18;23
15/01/2021;57;7;19
15/01/2021;58;6;21
15/01/2021;59;11;22
15/01/2021;60;4;12
15/01/2021;61;4;12
15/01/2021;62;2;14
15/01/2021;63;5;2
15/01/2021;64;7;7
15/01/2021;65;2;4
15/01/2021;66;2;2
15/01/2021;67;2;3
15/01/2021;69;1;2
15/01/2021;70;1;1
15/01/2021;71;1;
14/01/2021;18;1;5
14/01/2021;19;2;7
14/01/2021;20;6;14
14/01/2021;21;10;22
14/01/2021;22;20;54
14/01/2021;23;30;106
14/01/2021;24;42;158
14/01/2021;25;91;193
14/01/2021;26;103;208
14/01/2021;27;93;241
14/01/2021;28;104;243
14/01/2021;29;108;268
14/01/2021;30;104;250
14/01/2021;31;93;261
14/01/2021;32;93;215
14/01/2021;33;92;192
14/01/2021;34;77;192
14/01/2021;35;62;174
14/01/2021;36;66;174
14/01/2021;37;82;156
14/01/2021;38;70;144
14/01/2021;39;66;119
14/01/2021;40;62;133
14/01/2021;41;61;90
14/01/2021;42;51;87
14/01/2021;43;37;80
14/01/2021;44;37;69
14/01/2021;45;31;55
14/01/2021;46;24;78
14/01/2021;47;34;64
14/01/2021;48;37;70
14/01/2021;49;30;67
14/01/2021;50;29;64
14/01/2021;51;22;52
14/01/2021;52;25;45
14/01/2021;53;30;40
14/01/2021;54;24;53
14/01/2021;55;25;53
14/01/2021;56;24;39
14/01/2021;57;12;34
14/01/2021;58;22;43
14/01/2021;59;15;45
14/01/2021;60;15;26
14/01/2021;61;16;20
14/01/2021;62;7;14
14/01/2021;63;8;18
14/01/2021;64;5;15
14/01/2021;65;2;8
14/01/2021;66;4;10
14/01/2021;67;2;8
14/01/2021;68;3;2
14/01/2021;69;2;6
14/01/2021;71;2;3
14/01/2021;72;2;1
14/01/2021;73;1;1
14/01/2021;74;1;2
14/01/2021;76;1;
13/01/2021;29;1;50
06/01/2021;19;1;
06/01/2021;21;1;
06/01/2021;22;1;
06/01/2021;23;2;
06/01/2021;24;4;
06/01/2021;25;4;
06/01/2021;26;9;
06/01/2021;27;2;
06/01/2021;28;18;
06/01/2021;29;15;
06/01/2021;30;11;
06/01/2021;31;14;
06/01/2021;32;9;
06/01/2021;33;16;
06/01/2021;34;8;
06/01/2021;35;4;
06/01/2021;36;7;
06/01/2021;37;7;
06/01/2021;38;8;
06/01/2021;39;3;
06/01/2021;40;4;
06/01/2021;41;5;
06/01/2021;42;7;
06/01/2021;43;3;
06/01/2021;44;6;
06/01/2021;45;5;
06/01/2021;46;2;
06/01/2021;47;1;
06/01/2021;49;1;
06/01/2021;51;5;
06/01/2021;52;4;
06/01/2021;53;2;
06/01/2021;54;3;
06/01/2021;56;3;
06/01/2021;57;3;
06/01/2021;58;2;
06/01/2021;59;1;
06/01/2021;60;1;
06/01/2021;61;1;
06/01/2021;64;2;
05/01/2021;19;1;
05/01/2021;20;4;
05/01/2021;21;6;
05/01/2021;22;17;
05/01/2021;23;27;
05/01/2021;24;48;
05/01/2021;25;59;
05/01/2021;26;61;
05/01/2021;27;60;
05/01/2021;28;87;
05/01/2021;29;76;
05/01/2021;30;98;
05/01/2021;31;80;
05/01/2021;32;83;
05/01/2021;33;52;
05/01/2021;34;52;
05/01/2021;35;55;
05/01/2021;36;56;
05/01/2021;37;45;
05/01/2021;38;36;
05/01/2021;39;40;
05/01/2021;40;32;
05/01/2021;41;41;
05/01/2021;42;20;
05/01/2021;43;28;
05/01/2021;44;18;
05/01/2021;45;22;
05/01/2021;46;16;
05/01/2021;47;22;
05/01/2021;48;17;
05/01/2021;49;18;
05/01/2021;50;15;
05/01/2021;51;20;
05/01/2021;52;14;
05/01/2021;53;15;
05/01/2021;54;16;
05/01/2021;55;15;
05/01/2021;56;6;
05/01/2021;57;8;
05/01/2021;58;15;
05/01/2021;59;16;
05/01/2021;60;6;
05/01/2021;61;4;
05/01/2021;62;2;
05/01/2021;63;6;
05/01/2021;64;2;
05/01/2021;65;1;
05/01/2021;68;2;
05/01/2021;69;2;
05/01/2021;70;1;
04/01/2021;18;1;
04/01/2021;20;2;
04/01/2021;21;2;
04/01/2021;22;2;
04/01/2021;23;4;
04/01/2021;24;15;
04/01/2021;25;22;
04/01/2021;26;20;
04/01/2021;27;17;
04/01/2021;28;20;
04/01/2021;29;26;
04/01/2021;30;26;
04/01/2021;31;28;
04/01/2021;32;23;
04/01/2021;33;14;
04/01/2021;34;24;
04/01/2021;35;14;
04/01/2021;36;13;
04/01/2021;37;9;
04/01/2021;38;11;
04/01/2021;39;4;
04/01/2021;40;13;
04/01/2021;41;6;
04/01/2021;42;6;
04/01/2021;43;8;
04/01/2021;44;8;
04/01/2021;45;7;
04/01/2021;46;9;
04/01/2021;47;6;
04/01/2021;48;4;
04/01/2021;49;5;
04/01/2021;50;4;
04/01/2021;51;4;
04/01/2021;52;1;
04/01/2021;53;2;
04/01/2021;54;1;
04/01/2021;55;6;
04/01/2021;56;1;
04/01/2021;57;4;
04/01/2021;58;3;
04/01/2021;59;3;
04/01/2021;60;1;
04/01/2021;62;1;
04/01/2021;63;1;
04/01/2021;64;2;
04/01/2021;66;1;
04/01/2021;68;1;
27/12/2020;19;1;
27/12/2020;22;1;
27/12/2020;23;4;
27/12/2020;24;7;
27/12/2020;25;6;
27/12/2020;26;7;
27/12/2020;27;16;
27/12/2020;28;11;
27/12/2020;29;12;
27/12/2020;30;27;
27/12/2020;31;9;
27/12/2020;32;17;
27/12/2020;33;17;
27/12/2020;34;13;
27/12/2020;35;14;
27/12/2020;36;9;
27/12/2020;37;13;
27/12/2020;38;10;
27/12/2020;39;11;
27/12/2020;40;6;
27/12/2020;41;5;
27/12/2020;42;4;
27/12/2020;43;7;
27/12/2020;44;3;
27/12/2020;45;8;
27/12/2020;46;5;
27/12/2020;47;5;
27/12/2020;48;9;
27/12/2020;49;3;
27/12/2020;50;7;
27/12/2020;51;4;
27/12/2020;52;5;
27/12/2020;53;2;
27/12/2020;54;6;
27/12/2020;55;7;
27/12/2020;56;4;
27/12/2020;57;1;
27/12/2020;58;3;
27/12/2020;59;5;
27/12/2020;60;1;
27/12/2020;61;2;
27/12/2020;62;1;
27/12/2020;63;1;
27/12/2020;64;1;
27/12/2020;67;1;
26/12/2020;19;2;
26/12/2020;20;10;
26/12/2020;21;19;
26/12/2020;22;44;
26/12/2020;23;73;
26/12/2020;24;96;
26/12/2020;25;135;
26/12/2020;26;139;
26/12/2020;27;154;
26/12/2020;28;164;
26/12/2020;29;175;
26/12/2020;30;156;
26/12/2020;31;177;
26/12/2020;32;141;
26/12/2020;33;124;
26/12/2020;34;114;
26/12/2020;35;123;
26/12/2020;36;110;
26/12/2020;37;88;
26/12/2020;38;93;
26/12/2020;39;83;
26/12/2020;40;85;
26/12/2020;41;48;
26/12/2020;42;56;
26/12/2020;43;61;
26/12/2020;44;42;
26/12/2020;45;36;
26/12/2020;46;47;
26/12/2020;47;50;
26/12/2020;48;48;
26/12/2020;49;42;
26/12/2020;50;38;
26/12/2020;51;32;
26/12/2020;52;30;
26/12/2020;53;38;
26/12/2020;54;34;
26/12/2020;55;30;
26/12/2020;56;23;
26/12/2020;57;22;
26/12/2020;58;30;
26/12/2020;59;24;
26/12/2020;60;15;
26/12/2020;61;16;
26/12/2020;62;17;
26/12/2020;63;13;
26/12/2020;64;12;
26/12/2020;65;6;
26/12/2020;66;6;
26/12/2020;67;4;
26/12/2020;68;3;
26/12/2020;69;4;
26/12/2020;70;2;
26/12/2020;71;2;
26/12/2020;74;1;
26/12/2020;75;1;
26/12/2020;78;1;
26/12/2020;84;1;
25/12/2020;18;6;
25/12/2020;19;8;
25/12/2020;20;15;
25/12/2020;21;27;
