FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/03/2021;65;445;2977
25/03/2021;66;392;2439
25/03/2021;67;355;2247
25/03/2021;68;316;1878
25/03/2021;69;248;1562
25/03/2021;70;214;1182
25/03/2021;71;182;986
25/03/2021;72;182;887
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;149;800
25/03/2021;76;148;758
25/03/2021;77;120;643
25/03/2021;78;132;637
25/03/2021;79;109;570
25/03/2021;80;111;516
25/03/2021;81;93;461
25/03/2021;82;86;431
25/03/2021;83;72;395
25/03/2021;84;79;357
25/03/2021;85;73;336
25/03/2021;86;68;353
25/03/2021;87;43;238
25/03/2021;88;55;264
25/03/2021;89;44;217
25/03/2021;90;50;210
25/03/2021;91;39;160
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;38
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;18;935;59
24/03/2021;19;1192;128
24/03/2021;20;1413;123
24/03/2021;21;1390;181
24/03/2021;22;1530;206
24/03/2021;23;1631;247
24/03/2021;24;1668;367
24/03/2021;25;1733;343
24/03/2021;26;1874;391
24/03/2021;27;1978;419
24/03/2021;28;1956;466
24/03/2021;29;2105;515
24/03/2021;30;2304;537
24/03/2021;31;2222;564
24/03/2021;32;2239;555
24/03/2021;33;2273;565
24/03/2021;34;2139;569
24/03/2021;35;2145;543
24/03/2021;36;2185;539
24/03/2021;37;3386;542
24/03/2021;38;3576;567
24/03/2021;39;3584;535
24/03/2021;40;3357;672
24/03/2021;41;3277;677
24/03/2021;42;3153;618
24/03/2021;43;2978;602
24/03/2021;44;3093;673
24/03/2021;45;2366;2133
24/03/2021;46;2351;2227
24/03/2021;47;2337;2225
24/03/2021;48;2441;2170
24/03/2021;49;2459;2048
24/03/2021;50;3001;669
24/03/2021;51;2850;660
24/03/2021;52;2972;620
24/03/2021;53;3042;618
24/03/2021;54;2848;651
24/03/2021;55;3040;573
24/03/2021;56;3364;580
24/03/2021;57;4774;579
24/03/2021;58;7608;601
24/03/2021;59;34507;566
24/03/2021;60;2370;1433
24/03/2021;61;1312;1232
24/03/2021;62;1057;1365
24/03/2021;63;913;1292
24/03/2021;64;779;1420
24/03/2021;65;536;3760
24/03/2021;66;452;2962
24/03/2021;67;428;2674
24/03/2021;68;332;2281
24/03/2021;69;326;1975
24/03/2021;70;271;1528
24/03/2021;71;247;1235
24/03/2021;72;203;1141
24/03/2021;73;202;992
24/03/2021;74;194;968
24/03/2021;75;195;889
24/03/2021;76;168;866
24/03/2021;77;177;768
24/03/2021;78;152;748
24/03/2021;79;120;683
24/03/2021;80;120;617
24/03/2021;81;104;594
24/03/2021;82;109;496
24/03/2021;83;84;437
24/03/2021;84;82;418
24/03/2021;85;89;379
24/03/2021;86;64;324
24/03/2021;87;68;315
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;57;320
24/03/2021;91;39;224
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;7;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;18;1127;47
23/03/2021;19;1369;94
23/03/2021;20;1677;138
23/03/2021;21;1950;224
23/03/2021;22;2111;254
23/03/2021;23;2358;355
23/03/2021;24;2735;419
23/03/2021;25;2926;512
23/03/2021;26;3227;622
23/03/2021;27;3315;642
23/03/2021;28;3508;778
23/03/2021;29;3739;813
23/03/2021;30;3881;787
23/03/2021;31;4024;849
23/03/2021;32;4014;1396
23/03/2021;33;3879;1373
23/03/2021;34;3740;1353
23/03/2021;35;3483;1307
23/03/2021;36;3529;1202
23/03/2021;37;3463;1070
23/03/2021;38;3698;1139
23/03/2021;39;3576;1145
23/03/2021;40;3505;1053
23/03/2021;41;3453;888
23/03/2021;42;3238;881
23/03/2021;43;3222;819
23/03/2021;44;3315;837
23/03/2021;45;4291;834
23/03/2021;46;4263;809
23/03/2021;47;4296;770
23/03/2021;48;4193;868
23/03/2021;49;4158;876
23/03/2021;50;3819;2350
23/03/2021;51;3062;2185
23/03/2021;52;2953;2342
23/03/2021;53;2829;2383
23/03/2021;54;2894;2391
23/03/2021;55;2811;1073
23/03/2021;56;2899;1061
23/03/2021;57;3168;1062
23/03/2021;58;3080;1028
23/03/2021;59;2919;972
23/03/2021;60;1731;1594
23/03/2021;61;1265;1786
23/03/2021;62;1128;1902
23/03/2021;63;950;2342
23/03/2021;64;863;2084
23/03/2021;65;578;5715
23/03/2021;66;488;4390
23/03/2021;67;430;3842
23/03/2021;68;361;3205
23/03/2021;69;313;2571
23/03/2021;70;280;1918
23/03/2021;71;249;1539
23/03/2021;72;254;1412
23/03/2021;73;241;1329
23/03/2021;74;215;1265
23/03/2021;75;193;1189
23/03/2021;76;163;1118
23/03/2021;77;157;936
23/03/2021;78;161;925
23/03/2021;79;122;898
23/03/2021;80;136;777
23/03/2021;81;116;716
23/03/2021;82;97;567
23/03/2021;83;104;567
23/03/2021;84;88;492
23/03/2021;85;69;453
23/03/2021;86;75;427
23/03/2021;87;48;377
23/03/2021;88;59;360
23/03/2021;89;54;330
23/03/2021;90;49;300
23/03/2021;91;44;280
23/03/2021;92;30;211
23/03/2021;93;20;169
23/03/2021;94;17;133
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;66
23/03/2021;98;1;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;18;1304;94
22/03/2021;19;1573;162
22/03/2021;20;1703;208
22/03/2021;21;1822;281
22/03/2021;22;1922;322
22/03/2021;23;2069;445
22/03/2021;24;2214;588
22/03/2021;25;2489;670
22/03/2021;26;2706;808
22/03/2021;27;2906;872
22/03/2021;28;3006;944
22/03/2021;29;3324;1033
22/03/2021;30;3391;1137
22/03/2021;31;3508;1149
22/03/2021;32;3541;1127
22/03/2021;33;3494;1064
22/03/2021;34;3403;1121
22/03/2021;35;3316;1089
22/03/2021;36;3293;2093
22/03/2021;37;3280;2039
22/03/2021;38;3609;2163
22/03/2021;39;3535;1976
22/03/2021;40;3360;1242
22/03/2021;41;3442;1113
22/03/2021;42;3226;1022
22/03/2021;43;3273;1024
22/03/2021;44;3394;976
22/03/2021;45;3399;958
22/03/2021;46;3333;921
22/03/2021;47;3370;948
22/03/2021;48;3389;895
22/03/2021;49;3285;952
22/03/2021;50;3308;858
22/03/2021;51;3892;884
22/03/2021;52;3791;873
22/03/2021;53;3769;834
22/03/2021;54;3757;1034
22/03/2021;55;3728;3099
22/03/2021;56;3690;3147
22/03/2021;57;3495;3077
22/03/2021;58;3389;3100
22/03/2021;59;3213;2809
22/03/2021;60;1980;2120
22/03/2021;61;1511;2101
22/03/2021;62;1341;2134
22/03/2021;63;1177;2850
22/03/2021;64;1018;4055
22/03/2021;65;675;10927
22/03/2021;66;562;7194
22/03/2021;67;481;6086
22/03/2021;68;455;4849
22/03/2021;69;403;3907
22/03/2021;70;369;2850
22/03/2021;71;285;2154
22/03/2021;72;278;1996
22/03/2021;73;267;1862
22/03/2021;74;232;1669
22/03/2021;75;222;1524
22/03/2021;76;209;1399
22/03/2021;77;172;1279
22/03/2021;78;162;1174
22/03/2021;79;142;1046
22/03/2021;80;154;932
22/03/2021;81;107;823
22/03/2021;82;113;739
22/03/2021;83;94;673
22/03/2021;84;79;630
22/03/2021;85;70;507
22/03/2021;86;66;522
22/03/2021;87;51;438
22/03/2021;88;58;396
22/03/2021;89;43;352
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;237
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;68
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;18;44;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;44;11
21/03/2021;28;53;15
21/03/2021;29;60;16
21/03/2021;30;58;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;62;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;85;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;55;4
21/03/2021;60;47;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;407;202
20/03/2021;21;386;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;107
20/03/2021;25;385;85
20/03/2021;26;408;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;528;127
20/03/2021;32;521;122
20/03/2021;33;539;106
20/03/2021;34;521;127
20/03/2021;35;507;105
20/03/2021;36;535;91
20/03/2021;37;540;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
20/03/2021;41;559;112
20/03/2021;42;579;113
20/03/2021;43;580;90
20/03/2021;44;651;80
20/03/2021;45;678;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;523;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;570;79
20/03/2021;54;502;77
20/03/2021;55;489;82
20/03/2021;56;537;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;403;176
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;210
20/03/2021;64;212;309
20/03/2021;65;117;1164
20/03/2021;66;93;665
20/03/2021;67;86;577
20/03/2021;68;73;428
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;172
20/03/2021;73;38;156
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
20/03/2021;105;1;
19/03/2021;18;6073;200
19/03/2021;19;6665;300
19/03/2021;20;6941;402
19/03/2021;21;6607;512
19/03/2021;22;2259;550
19/03/2021;23;2191;626
19/03/2021;24;2060;747
19/03/2021;25;2143;916
19/03/2021;26;2236;1047
19/03/2021;27;2156;1130
19/03/2021;28;2274;1273
19/03/2021;29;2391;1301
19/03/2021;30;2363;1399
19/03/2021;31;2407;1446
19/03/2021;32;2348;1448
19/03/2021;33;2354;1397
19/03/2021;34;2383;1420
19/03/2021;35;2321;1373
19/03/2021;36;2379;1317
19/03/2021;37;2432;1336
19/03/2021;38;2685;1376
19/03/2021;39;2764;1380
19/03/2021;40;2638;1533
19/03/2021;41;2711;1370
19/03/2021;42;2844;1280
19/03/2021;43;2828;1237
19/03/2021;44;2942;1279
19/03/2021;45;3001;1179
19/03/2021;46;2834;1219
19/03/2021;47;2809;1185
19/03/2021;48;2937;1183
19/03/2021;49;2900;1104
19/03/2021;50;2616;1039
19/03/2021;51;2462;982
19/03/2021;52;2713;1050
19/03/2021;53;2676;1053
19/03/2021;54;2688;1012
19/03/2021;55;2687;1019
19/03/2021;56;2672;1109
19/03/2021;57;2558;1050
19/03/2021;58;2493;1117
19/03/2021;59;2297;1081
19/03/2021;60;1900;2991
19/03/2021;61;1498;2847
19/03/2021;62;1287;2634
19/03/2021;63;1224;2938
19/03/2021;64;1026;4499
19/03/2021;65;708;44219
19/03/2021;66;538;11474
19/03/2021;67;523;6848
19/03/2021;68;431;4961
19/03/2021;69;415;3861
19/03/2021;70;317;2686
19/03/2021;71;339;1920
19/03/2021;72;266;1743
19/03/2021;73;244;1504
19/03/2021;74;272;1448
19/03/2021;75;232;1370
19/03/2021;76;172;1182
19/03/2021;77;166;1079
19/03/2021;78;163;951
19/03/2021;79;164;862
19/03/2021;80;137;874
19/03/2021;81;119;707
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;472
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;52;313
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;156
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;18;708;178
18/03/2021;19;789;330
18/03/2021;20;911;501
18/03/2021;21;1195;571
18/03/2021;22;6493;683
18/03/2021;23;6399;740
18/03/2021;24;6444;956
18/03/2021;25;6303;1135
18/03/2021;26;6431;1219
18/03/2021;27;6476;1388
18/03/2021;28;6591;1473
18/03/2021;29;6891;1613
18/03/2021;30;2641;1710
18/03/2021;31;2636;1742
18/03/2021;32;2676;1781
18/03/2021;33;2617;1736
18/03/2021;34;2585;1700
18/03/2021;35;2687;1584
18/03/2021;36;2269;1681
18/03/2021;37;2346;1619
18/03/2021;38;2586;1711
18/03/2021;39;2737;1976
18/03/2021;40;2643;4097
18/03/2021;41;2532;3897
18/03/2021;42;2501;3644
18/03/2021;43;2657;3538
18/03/2021;44;2745;3425
18/03/2021;45;2789;1788
18/03/2021;46;2642;1796
18/03/2021;47;2796;1706
18/03/2021;48;2869;1718
18/03/2021;49;2894;1568
18/03/2021;50;2577;1359
18/03/2021;51;2634;1285
18/03/2021;52;2593;1339
18/03/2021;53;2763;1362
18/03/2021;54;2681;1324
18/03/2021;55;2738;1349
18/03/2021;56;2760;1335
18/03/2021;57;2709;1332
18/03/2021;58;2590;1281
18/03/2021;59;2436;1356
18/03/2021;60;1834;3179
18/03/2021;61;1466;3264
18/03/2021;62;1310;3606
18/03/2021;63;1201;3685
18/03/2021;64;1053;4044
18/03/2021;65;673;9511
18/03/2021;66;549;40208
18/03/2021;67;501;12210
18/03/2021;68;473;7175
18/03/2021;69;355;5100
18/03/2021;70;357;3417
18/03/2021;71;308;2303
18/03/2021;72;277;1956
18/03/2021;73;271;1841
18/03/2021;74;239;1702
18/03/2021;75;215;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1230
18/03/2021;78;156;1205
18/03/2021;79;169;1077
18/03/2021;80;147;940
18/03/2021;81;135;764
18/03/2021;82;106;744
18/03/2021;83;114;694
18/03/2021;84;87;611
18/03/2021;85;98;531
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;438
18/03/2021;89;55;383
18/03/2021;90;53;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;207
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;8;109
18/03/2021;97;8;64
18/03/2021;98;4;53
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;18;513;143
17/03/2021;19;603;314
17/03/2021;20;699;367
17/03/2021;21;818;465
17/03/2021;22;1014;713
17/03/2021;23;1107;804
17/03/2021;24;1221;1013
17/03/2021;25;1278;1195
17/03/2021;26;1456;1458
17/03/2021;27;1472;1560
17/03/2021;28;1565;1640
17/03/2021;29;1853;1734
17/03/2021;30;7292;1913
17/03/2021;31;7838;1943
17/03/2021;32;8239;1971
17/03/2021;33;8227;1922
17/03/2021;34;8448;1926
17/03/2021;35;8497;1865
17/03/2021;36;2998;1860
17/03/2021;37;2951;1822
17/03/2021;38;3149;1945
17/03/2021;39;3253;1999
17/03/2021;40;3202;2176
17/03/2021;41;3321;2091
17/03/2021;42;3020;2060
17/03/2021;43;2995;1948
17/03/2021;44;3148;2171
17/03/2021;45;3237;4254
17/03/2021;46;2986;4336
17/03/2021;47;3094;4394
17/03/2021;48;3165;4236
17/03/2021;49;3166;3930
17/03/2021;50;2954;2012
17/03/2021;51;2863;1937
17/03/2021;52;3002;1945
17/03/2021;53;3081;1981
17/03/2021;54;3131;1952
17/03/2021;55;3220;1809
17/03/2021;56;3094;1806
17/03/2021;57;3052;1774
17/03/2021;58;3033;1764
17/03/2021;59;2738;1864
17/03/2021;60;2184;3943
17/03/2021;61;1658;4084
17/03/2021;62;1457;4429
17/03/2021;63;1346;4808
17/03/2021;64;1113;5694
17/03/2021;65;756;8651
17/03/2021;66;641;11556
17/03/2021;67;586;42282
17/03/2021;68;510;12148
17/03/2021;69;460;7354
17/03/2021;70;394;4457
17/03/2021;71;350;2879
17/03/2021;72;303;2512
17/03/2021;73;259;2164
17/03/2021;74;256;1960
17/03/2021;75;249;1771
17/03/2021;76;247;1615
17/03/2021;77;201;1465
17/03/2021;78;204;1319
17/03/2021;79;202;1242
17/03/2021;80;173;1083
17/03/2021;81;148;963
17/03/2021;82;145;818
17/03/2021;83;123;758
17/03/2021;84;123;633
17/03/2021;85;97;584
17/03/2021;86;83;512
17/03/2021;87;77;452
17/03/2021;88;76;473
17/03/2021;89;67;395
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;231
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;18;456;211
16/03/2021;19;557;430
16/03/2021;20;663;424
16/03/2021;21;732;559
16/03/2021;22;853;756
16/03/2021;23;980;1024
16/03/2021;24;1095;1105
16/03/2021;25;1154;1368
16/03/2021;26;1228;1535
16/03/2021;27;1303;1657
16/03/2021;28;1358;1858
16/03/2021;29;1489;1904
16/03/2021;30;1617;2162
16/03/2021;31;1741;2199
16/03/2021;32;1776;2211
16/03/2021;33;1738;2171
16/03/2021;34;1771;2142
16/03/2021;35;1998;2117
16/03/2021;36;8071;2051
16/03/2021;37;8755;2048
16/03/2021;38;9753;2133
16/03/2021;39;10852;2196
16/03/2021;40;11253;2377
16/03/2021;41;11730;2239
16/03/2021;42;4158;2094
16/03/2021;43;3975;2090
16/03/2021;44;4055;2234
16/03/2021;45;4276;2282
16/03/2021;46;3573;2283
16/03/2021;47;3558;2239
16/03/2021;48;3593;2203
16/03/2021;49;3655;2197
16/03/2021;50;3459;3959
16/03/2021;51;3409;3874
16/03/2021;52;3504;4049
16/03/2021;53;3780;4142
16/03/2021;54;3695;4279
16/03/2021;55;3876;2813
16/03/2021;56;3791;2827
16/03/2021;57;3652;2734
16/03/2021;58;3735;2780
16/03/2021;59;3526;2770
16/03/2021;60;2286;4808
16/03/2021;61;1842;4892
16/03/2021;62;1631;5137
16/03/2021;63;1430;5567
16/03/2021;64;1361;6080
16/03/2021;65;793;8880
16/03/2021;66;712;9802
16/03/2021;67;610;13206
16/03/2021;68;565;40407
16/03/2021;69;521;13188
16/03/2021;70;439;8159
16/03/2021;71;355;3932
16/03/2021;72;344;3482
16/03/2021;73;303;2928
16/03/2021;74;301;2604
16/03/2021;75;262;2342
16/03/2021;76;241;2055
16/03/2021;77;236;1831
16/03/2021;78;208;1651
16/03/2021;79;195;1534
16/03/2021;80;190;1366
16/03/2021;81;146;1128
16/03/2021;82;142;985
16/03/2021;83;152;893
16/03/2021;84;93;835
16/03/2021;85;107;724
16/03/2021;86;107;642
16/03/2021;87;71;538
16/03/2021;88;83;526
16/03/2021;89;60;502
16/03/2021;90;73;448
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;21
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;18;371;216
15/03/2021;19;424;394
15/03/2021;20;516;420
15/03/2021;21;616;566
15/03/2021;22;696;713
15/03/2021;23;775;873
15/03/2021;24;817;1037
15/03/2021;25;899;1285
15/03/2021;26;958;1422
15/03/2021;27;905;1596
15/03/2021;28;1019;1671
15/03/2021;29;1059;1751
15/03/2021;30;1171;1878
15/03/2021;31;1215;1937
15/03/2021;32;1263;1938
15/03/2021;33;1300;1900
15/03/2021;34;1271;1877
15/03/2021;35;1303;1933
15/03/2021;36;1350;1995
15/03/2021;37;1414;1856
15/03/2021;38;1613;2032
15/03/2021;39;1726;2078
15/03/2021;40;1778;2148
15/03/2021;41;2438;2107
15/03/2021;42;11341;1889
15/03/2021;43;12035;1864
15/03/2021;44;13402;1879
15/03/2021;45;14772;1928
15/03/2021;46;4922;2018
15/03/2021;47;4692;1971
15/03/2021;48;4736;1963
15/03/2021;49;4638;1900
15/03/2021;50;4002;1779
15/03/2021;51;3952;1789
15/03/2021;52;4088;1745
15/03/2021;53;4313;1790
15/03/2021;54;4278;1875
15/03/2021;55;4445;2954
15/03/2021;56;4313;2901
15/03/2021;57;4265;2942
15/03/2021;58;4348;2977
15/03/2021;59;4236;3139
15/03/2021;60;2794;5700
15/03/2021;61;2114;5675
15/03/2021;62;1857;6121
15/03/2021;63;1747;6384
15/03/2021;64;1449;6933
15/03/2021;65;916;9627
15/03/2021;66;761;9851
15/03/2021;67;662;11018
15/03/2021;68;612;14621
15/03/2021;69;484;43033
15/03/2021;70;456;32231
15/03/2021;71;375;7831
15/03/2021;72;388;6692
15/03/2021;73;345;4261
15/03/2021;74;364;3723
15/03/2021;75;251;2999
15/03/2021;76;287;2799
15/03/2021;77;238;2388
15/03/2021;78;221;2114
15/03/2021;79;212;1851
15/03/2021;80;224;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1200
15/03/2021;83;114;1076
15/03/2021;84;105;993
15/03/2021;85;109;816
15/03/2021;86;83;730
15/03/2021;87;84;645
15/03/2021;88;80;552
15/03/2021;89;75;506
15/03/2021;90;58;449
15/03/2021;91;51;370
15/03/2021;92;35;310
15/03/2021;93;22;225
15/03/2021;94;22;193
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;13
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;24
14/03/2021;39;12;28
14/03/2021;40;27;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;135;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;125
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;180
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;14
