FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
05/04/2021;93;13;73;;
05/04/2021;94;9;49;;
05/04/2021;95;9;37;;
05/04/2021;96;6;24;;
05/04/2021;97;6;22;;
05/04/2021;98;3;18;;
05/04/2021;99;3;14;;
05/04/2021;100;1;5;;
05/04/2021;101;;5;;
05/04/2021;102;;2;;
05/04/2021;103;;2;;
06/04/2021;18;523;91;;
06/04/2021;19;596;163;;
06/04/2021;20;788;231;;
06/04/2021;21;885;355;;
06/04/2021;22;1001;468;;
06/04/2021;23;962;593;;
06/04/2021;24;979;586;;
06/04/2021;25;984;679;;
06/04/2021;26;1053;804;;
06/04/2021;27;1108;823;;
06/04/2021;28;1114;790;;
06/04/2021;29;1169;834;;
06/04/2021;30;1135;857;;
06/04/2021;31;1271;883;;
06/04/2021;32;1226;761;;
06/04/2021;33;1177;759;;
06/04/2021;34;1132;724;;
06/04/2021;35;1139;695;;
06/04/2021;36;1154;649;;
06/04/2021;37;1117;661;;
06/04/2021;38;1218;684;;
06/04/2021;39;1278;659;;
06/04/2021;40;1142;563;;
06/04/2021;41;1236;530;;
06/04/2021;42;1146;510;;
06/04/2021;43;1136;514;;
06/04/2021;44;1087;478;;
06/04/2021;45;1191;579;;
06/04/2021;46;1285;1007;;
06/04/2021;47;1262;1068;;
06/04/2021;48;1313;1154;;
06/04/2021;49;1623;1281;;
06/04/2021;50;4066;1460;;
06/04/2021;51;29875;1632;;
06/04/2021;52;4154;1809;;
06/04/2021;53;3034;2057;;
06/04/2021;54;2413;2723;;
06/04/2021;55;2154;4170;;
06/04/2021;56;1851;24253;;
06/04/2021;57;1546;27140;;
06/04/2021;58;1421;12137;;
06/04/2021;59;1180;11212;;
06/04/2021;60;772;9781;;
06/04/2021;61;609;5839;;
06/04/2021;62;537;4199;;
06/04/2021;63;463;3373;;
06/04/2021;64;411;2714;;
06/04/2021;65;296;1277;;
06/04/2021;66;223;1050;;
06/04/2021;67;191;927;;
06/04/2021;68;181;776;;
06/04/2021;69;145;660;;
06/04/2021;70;157;604;;
06/04/2021;71;119;471;;
06/04/2021;72;104;438;;
06/04/2021;73;101;440;;
06/04/2021;74;93;390;;
06/04/2021;75;110;368;;
06/04/2021;76;85;331;;
06/04/2021;77;84;301;;
06/04/2021;78;73;281;;
06/04/2021;79;64;280;;
06/04/2021;80;71;250;;
06/04/2021;81;53;231;;
06/04/2021;82;49;207;;
06/04/2021;83;40;205;;
06/04/2021;84;53;165;;
06/04/2021;85;43;163;;
06/04/2021;86;36;134;;
06/04/2021;87;34;99;;
06/04/2021;88;38;118;;
06/04/2021;89;24;109;;
06/04/2021;90;23;101;;
06/04/2021;91;24;69;;
06/04/2021;92;20;44;;
06/04/2021;93;15;43;;
06/04/2021;94;12;43;;
06/04/2021;95;8;31;;
06/04/2021;96;6;25;;
06/04/2021;97;3;17;;
06/04/2021;98;4;11;;
06/04/2021;99;1;6;;
06/04/2021;100;1;2;;
06/04/2021;101;;2;;
06/04/2021;102;;3;;
06/04/2021;103;1;2;;
06/04/2021;105;;1;;
06/04/2021;107;;1;;
07/04/2021;18;505;123;;
07/04/2021;19;612;178;;
07/04/2021;20;703;245;;
07/04/2021;21;784;308;;
07/04/2021;22;887;396;;
07/04/2021;23;905;469;;
07/04/2021;24;1003;572;;
07/04/2021;25;1014;592;;
07/04/2021;26;1121;657;;
07/04/2021;27;1088;731;;
07/04/2021;28;1087;630;;
07/04/2021;29;1136;678;;
07/04/2021;30;1105;720;;
07/04/2021;31;1228;746;;
07/04/2021;32;1174;713;;
07/04/2021;33;1191;667;;
07/04/2021;34;1087;671;;
07/04/2021;35;1111;666;;
07/04/2021;36;1070;635;;
07/04/2021;37;1017;653;;
07/04/2021;38;1128;630;;
07/04/2021;39;1126;627;;
07/04/2021;40;1128;570;;
07/04/2021;41;1134;547;;
07/04/2021;42;1070;499;;
07/04/2021;43;1129;503;;
07/04/2021;44;1160;508;;
07/04/2021;45;1156;646;;
07/04/2021;46;1239;1215;;
07/04/2021;47;1210;1248;;
07/04/2021;48;1327;1406;;
07/04/2021;49;2673;1503;;
07/04/2021;50;33153;2200;;
07/04/2021;51;6052;2372;;
07/04/2021;52;2790;2717;;
07/04/2021;53;2440;4199;;
07/04/2021;54;2154;21614;;
07/04/2021;55;1858;24581;;
07/04/2021;56;1685;9450;;
07/04/2021;57;1464;9154;;
07/04/2021;58;1269;7217;;
07/04/2021;59;1075;6829;;
07/04/2021;60;744;5519;;
07/04/2021;61;552;3869;;
07/04/2021;62;491;3102;;
07/04/2021;63;402;2665;;
07/04/2021;64;373;2185;;
07/04/2021;65;274;1124;;
07/04/2021;66;231;920;;
07/04/2021;67;176;801;;
07/04/2021;68;202;701;;
07/04/2021;69;148;667;;
07/04/2021;70;158;548;;
07/04/2021;71;133;456;;
07/04/2021;72;123;462;;
07/04/2021;73;95;388;;
07/04/2021;74;104;365;;
07/04/2021;75;79;341;;
07/04/2021;76;94;336;;
07/04/2021;77;71;296;;
07/04/2021;78;74;303;;
07/04/2021;79;58;235;;
07/04/2021;80;59;220;;
07/04/2021;81;53;201;;
07/04/2021;82;33;171;;
07/04/2021;83;40;160;;
07/04/2021;84;52;143;;
07/04/2021;85;41;150;;
07/04/2021;86;46;122;;
07/04/2021;87;38;121;;
07/04/2021;88;20;93;;
07/04/2021;89;32;84;;
07/04/2021;90;25;69;;
07/04/2021;91;15;53;;
07/04/2021;92;17;55;;
07/04/2021;93;12;43;;
07/04/2021;94;13;26;;
07/04/2021;95;8;25;;
07/04/2021;96;6;21;;
07/04/2021;97;3;10;;
07/04/2021;98;3;7;;
07/04/2021;99;1;4;;
07/04/2021;100;1;2;;
07/04/2021;101;2;1;;
07/04/2021;102;;1;;
07/04/2021;103;;2;;
07/04/2021;104;;1;;
07/04/2021;105;;3;;
07/04/2021;107;;1;;
08/04/2021;18;559;108;;
08/04/2021;19;719;199;;
08/04/2021;20;819;324;;
08/04/2021;21;863;425;;
08/04/2021;22;889;503;;
08/04/2021;23;1015;585;;
08/04/2021;24;1060;604;;
08/04/2021;25;1039;598;;
08/04/2021;26;1076;679;;
08/04/2021;27;1126;671;;
08/04/2021;28;1120;690;;
08/04/2021;29;1198;693;;
08/04/2021;30;1218;792;;
08/04/2021;31;1241;780;;
08/04/2021;32;1225;773;;
08/04/2021;33;1135;760;;
08/04/2021;34;1181;666;;
08/04/2021;35;1088;704;;
08/04/2021;36;1098;631;;
08/04/2021;37;1082;699;;
08/04/2021;38;1109;669;;
08/04/2021;39;1170;692;;
08/04/2021;40;1112;676;;
08/04/2021;41;1122;643;;
08/04/2021;42;1072;672;;
08/04/2021;43;1038;685;;
08/04/2021;44;1101;703;;
08/04/2021;45;1130;828;;
08/04/2021;46;1185;1774;;
08/04/2021;47;1199;1971;;
08/04/2021;48;1328;2157;;
08/04/2021;49;1952;2861;;
08/04/2021;50;8196;15384;;
08/04/2021;51;5252;16905;;
08/04/2021;52;3512;19239;;
08/04/2021;53;3871;20965;;
08/04/2021;54;3405;8157;;
08/04/2021;55;3018;7920;;
08/04/2021;56;2752;6232;;
08/04/2021;57;2297;6068;;
08/04/2021;58;2053;6184;;
08/04/2021;59;1759;6136;;
08/04/2021;60;729;4253;;
08/04/2021;61;531;3010;;
08/04/2021;62;486;2433;;
08/04/2021;63;398;2214;;
08/04/2021;64;337;1916;;
08/04/2021;65;270;1057;;
08/04/2021;66;185;817;;
08/04/2021;67;196;782;;
08/04/2021;68;172;632;;
08/04/2021;69;157;562;;
08/04/2021;70;131;494;;
08/04/2021;71;112;457;;
08/04/2021;72;113;416;;
08/04/2021;73;86;373;;
08/04/2021;74;91;375;;
08/04/2021;75;95;350;;
08/04/2021;76;91;319;;
08/04/2021;77;58;277;;
08/04/2021;78;68;292;;
08/04/2021;79;65;266;;
08/04/2021;80;60;282;;
08/04/2021;81;50;220;;
08/04/2021;82;54;177;;
08/04/2021;83;43;201;;
08/04/2021;84;42;165;;
08/04/2021;85;26;147;;
08/04/2021;86;31;119;;
08/04/2021;87;44;99;;
08/04/2021;88;29;122;;
08/04/2021;89;22;98;;
08/04/2021;90;19;85;;
08/04/2021;91;13;83;;
08/04/2021;92;17;60;;
08/04/2021;93;14;52;;
08/04/2021;94;5;38;;
08/04/2021;95;6;25;;
08/04/2021;96;3;12;;
08/04/2021;97;5;13;;
08/04/2021;98;2;16;;
08/04/2021;99;2;4;;
08/04/2021;100;;9;;
08/04/2021;102;;5;;
08/04/2021;103;;2;;
08/04/2021;107;;1;;
08/04/2021;121;1;;;
09/04/2021;18;622;146;;
09/04/2021;19;778;254;;
09/04/2021;20;855;312;;
09/04/2021;21;966;384;;
09/04/2021;22;998;461;;
09/04/2021;23;1005;524;;
09/04/2021;24;1023;580;;
09/04/2021;25;1081;601;;
09/04/2021;26;1110;601;;
09/04/2021;27;1072;603;;
09/04/2021;28;1096;632;;
09/04/2021;29;1128;704;;
09/04/2021;30;1234;731;;
09/04/2021;31;1245;756;;
09/04/2021;32;1254;737;;
09/04/2021;33;1151;708;;
09/04/2021;34;1190;649;;
09/04/2021;35;1139;665;;
09/04/2021;36;1115;694;;
09/04/2021;37;1116;687;;
09/04/2021;38;1085;689;;
09/04/2021;39;1151;740;;
09/04/2021;40;1169;705;;
09/04/2021;41;1134;686;;
09/04/2021;42;1145;707;;
09/04/2021;43;1119;750;;
09/04/2021;44;1027;868;;
09/04/2021;45;1169;1591;;
09/04/2021;46;1209;11041;;
09/04/2021;47;1246;12161;;
09/04/2021;48;1279;13428;;
09/04/2021;49;1633;14705;;
09/04/2021;50;5945;5590;;
09/04/2021;51;4643;5584;;
09/04/2021;52;3150;5981;;
09/04/2021;53;3111;6399;;
09/04/2021;54;2796;5336;;
09/04/2021;55;2539;5665;;
09/04/2021;56;2348;5594;;
09/04/2021;57;1989;5692;;
09/04/2021;58;1736;5270;;
09/04/2021;59;1588;5098;;
09/04/2021;60;767;3717;;
09/04/2021;61;580;2868;;
09/04/2021;62;464;2407;;
09/04/2021;63;397;2087;;
09/04/2021;64;403;1833;;
09/04/2021;65;258;989;;
09/04/2021;66;218;868;;
09/04/2021;67;199;764;;
09/04/2021;68;183;680;;
09/04/2021;69;157;606;;
09/04/2021;70;122;462;;
09/04/2021;71;101;462;;
09/04/2021;72;93;437;;
09/04/2021;73;111;404;;
09/04/2021;74;91;363;;
09/04/2021;75;75;321;;
09/04/2021;76;88;309;;
09/04/2021;77;56;296;;
09/04/2021;78;75;301;;
09/04/2021;79;55;243;;
09/04/2021;80;47;237;;
09/04/2021;81;55;247;;
09/04/2021;82;48;181;;
09/04/2021;83;48;151;;
09/04/2021;84;42;146;;
09/04/2021;85;38;136;;
09/04/2021;86;33;122;;
09/04/2021;87;28;122;;
09/04/2021;88;29;122;;
09/04/2021;89;26;94;;
09/04/2021;90;18;88;;
09/04/2021;91;14;65;;
09/04/2021;92;8;53;;
09/04/2021;93;11;49;;
09/04/2021;94;10;19;;
09/04/2021;95;4;21;;
09/04/2021;96;6;30;;
09/04/2021;97;4;13;;
09/04/2021;98;2;6;;
09/04/2021;99;2;6;;
09/04/2021;100;3;3;;
09/04/2021;101;;1;;
09/04/2021;102;;1;;
09/04/2021;104;1;2;;
09/04/2021;105;;1;;
10/04/2021;18;126;12;;
10/04/2021;19;123;12;;
10/04/2021;20;125;24;;
10/04/2021;21;132;32;;
10/04/2021;22;151;41;;
10/04/2021;23;154;52;;
10/04/2021;24;131;54;;
10/04/2021;25;165;52;;
10/04/2021;26;164;59;;
10/04/2021;27;168;54;;
10/04/2021;28;199;60;;
10/04/2021;29;173;70;;
10/04/2021;30;167;66;;
10/04/2021;31;191;83;;
10/04/2021;32;212;85;;
10/04/2021;33;185;56;;
10/04/2021;34;165;51;;
10/04/2021;35;182;70;;
10/04/2021;36;158;70;;
10/04/2021;37;157;56;;
10/04/2021;38;182;74;;
10/04/2021;39;172;68;;
10/04/2021;40;167;65;;
10/04/2021;41;191;68;;
10/04/2021;42;190;78;;
10/04/2021;43;169;89;;
10/04/2021;44;158;97;;
10/04/2021;45;205;133;;
10/04/2021;46;172;507;;
10/04/2021;47;193;610;;
10/04/2021;48;195;636;;
10/04/2021;49;291;719;;
10/04/2021;50;1023;595;;
10/04/2021;51;822;596;;
10/04/2021;52;525;671;;
10/04/2021;53;497;698;;
10/04/2021;54;434;801;;
10/04/2021;55;400;785;;
10/04/2021;56;397;764;;
10/04/2021;57;323;806;;
10/04/2021;58;246;907;;
10/04/2021;59;226;878;;
10/04/2021;60;112;634;;
10/04/2021;61;103;447;;
10/04/2021;62;90;395;;
10/04/2021;63;59;345;;
10/04/2021;64;46;253;;
10/04/2021;65;40;121;;
10/04/2021;66;30;111;;
10/04/2021;67;18;88;;
10/04/2021;68;14;80;;
10/04/2021;69;17;67;;
10/04/2021;70;13;71;;
10/04/2021;71;15;47;;
10/04/2021;72;7;39;;
10/04/2021;73;8;51;;
10/04/2021;74;6;32;;
10/04/2021;75;14;23;;
10/04/2021;76;14;30;;
10/04/2021;77;10;28;;
10/04/2021;78;9;27;;
10/04/2021;79;5;27;;
10/04/2021;80;8;33;;
10/04/2021;81;7;16;;
10/04/2021;82;3;23;;
10/04/2021;83;3;23;;
10/04/2021;84;2;18;;
10/04/2021;85;9;18;;
10/04/2021;86;5;9;;
10/04/2021;87;6;13;;
10/04/2021;88;3;13;;
10/04/2021;89;3;13;;
10/04/2021;90;2;8;;
10/04/2021;91;1;10;;
10/04/2021;92;1;4;;
10/04/2021;93;;3;;
10/04/2021;94;1;3;;
10/04/2021;95;1;4;;
10/04/2021;96;2;;;
10/04/2021;97;;1;;
10/04/2021;99;;1;;
10/04/2021;100;1;1;;
10/04/2021;101;;1;;
10/04/2021;105;;1;;
11/04/2021;18;18;2;;
11/04/2021;19;11;6;;
11/04/2021;20;17;3;;
11/04/2021;21;12;3;;
11/04/2021;22;17;3;;
11/04/2021;23;8;6;;
11/04/2021;24;14;5;;
11/04/2021;25;13;8;;
11/04/2021;26;21;5;;
11/04/2021;27;22;8;;
11/04/2021;28;14;6;;
11/04/2021;29;23;7;;
11/04/2021;30;22;9;;
11/04/2021;31;23;8;;
11/04/2021;32;20;9;;
11/04/2021;33;14;11;;
11/04/2021;34;23;6;;
11/04/2021;35;19;7;;
11/04/2021;36;26;7;;
11/04/2021;37;17;10;;
11/04/2021;38;39;13;;
11/04/2021;39;27;8;;
11/04/2021;40;19;13;;
11/04/2021;41;24;20;;
11/04/2021;42;20;10;;
11/04/2021;43;21;19;;
11/04/2021;44;21;17;;
11/04/2021;45;28;25;;
11/04/2021;46;22;52;;
11/04/2021;47;31;57;;
11/04/2021;48;28;66;;
11/04/2021;49;39;56;;
11/04/2021;50;69;62;;
11/04/2021;51;46;51;;
11/04/2021;52;41;65;;
11/04/2021;53;45;70;;
11/04/2021;54;33;60;;
11/04/2021;55;30;65;;
11/04/2021;56;36;63;;
11/04/2021;57;20;74;;
11/04/2021;58;16;66;;
11/04/2021;59;16;54;;
11/04/2021;60;13;54;;
11/04/2021;61;7;39;;
11/04/2021;62;8;25;;
11/04/2021;63;5;25;;
11/04/2021;64;5;22;;
11/04/2021;65;;4;;
11/04/2021;66;2;3;;
11/04/2021;67;2;7;;
11/04/2021;68;5;3;;
11/04/2021;69;;6;;
11/04/2021;70;3;1;;
11/04/2021;71;5;6;;
11/04/2021;72;1;6;;
11/04/2021;73;1;4;;
11/04/2021;74;;2;;
11/04/2021;75;;3;;
11/04/2021;76;1;5;;
11/04/2021;77;1;2;;
11/04/2021;78;1;1;;
11/04/2021;79;;4;;
11/04/2021;80;;2;;
11/04/2021;81;;3;;
11/04/2021;82;;1;;
11/04/2021;83;;4;;
11/04/2021;85;1;;;
11/04/2021;86;;3;;
11/04/2021;87;;2;;
11/04/2021;89;;1;;
11/04/2021;90;1;;;
11/04/2021;91;;1;;
11/04/2021;92;;1;;
11/04/2021;93;1;;;
11/04/2021;96;;1;;
12/04/2021;18;485;304;;
12/04/2021;19;538;382;;
12/04/2021;20;626;482;;
12/04/2021;21;675;566;;
12/04/2021;22;739;671;;
12/04/2021;23;756;727;;
12/04/2021;24;839;783;;
12/04/2021;25;809;874;;
12/04/2021;26;859;929;;
12/04/2021;27;875;920;;
12/04/2021;28;872;990;;
12/04/2021;29;931;1026;;
12/04/2021;30;992;1116;;
12/04/2021;31;951;1165;;
12/04/2021;32;995;1251;;
12/04/2021;33;868;1328;;
12/04/2021;34;904;1221;;
12/04/2021;35;893;1265;;
12/04/2021;36;876;1344;;
12/04/2021;37;890;1412;;
12/04/2021;38;952;1589;;
12/04/2021;39;1018;1708;;
12/04/2021;40;981;1777;;
12/04/2021;41;1009;2241;;
12/04/2021;42;965;9231;;
12/04/2021;43;941;9772;;
12/04/2021;44;978;11039;;
12/04/2021;45;1049;12105;;
12/04/2021;46;1095;5177;;
12/04/2021;47;1333;5092;;
12/04/2021;48;3635;5251;;
12/04/2021;49;25288;5328;;
12/04/2021;50;3734;4551;;
12/04/2021;51;2581;4498;;
12/04/2021;52;1899;4897;;
12/04/2021;53;1841;5139;;
12/04/2021;54;1633;4979;;
12/04/2021;55;1472;5100;;
12/04/2021;56;1373;4892;;
12/04/2021;57;1157;4948;;
12/04/2021;58;1043;5045;;
12/04/2021;59;920;4733;;
12/04/2021;60;595;3460;;
12/04/2021;61;475;2504;;
12/04/2021;62;415;2213;;
12/04/2021;63;378;2072;;
12/04/2021;64;343;1690;;
12/04/2021;65;256;1051;;
12/04/2021;66;212;860;;
12/04/2021;67;174;736;;
12/04/2021;68;146;666;;
12/04/2021;69;129;527;;
12/04/2021;70;113;490;;
12/04/2021;71;96;438;;
12/04/2021;72;93;434;;
12/04/2021;73;112;385;;
12/04/2021;74;87;388;;
12/04/2021;75;74;318;;
12/04/2021;76;71;312;;
12/04/2021;77;63;266;;
12/04/2021;78;63;260;;
12/04/2021;79;46;240;;
12/04/2021;80;51;231;;
12/04/2021;81;44;173;;
12/04/2021;82;43;160;;
12/04/2021;83;38;129;;
12/04/2021;84;28;139;;
12/04/2021;85;29;133;;
12/04/2021;86;27;87;;
12/04/2021;87;23;89;;
12/04/2021;88;31;102;;
12/04/2021;89;17;70;;
12/04/2021;90;22;67;;
12/04/2021;91;9;44;;
12/04/2021;92;12;42;;
12/04/2021;93;10;26;;
12/04/2021;94;5;20;;
12/04/2021;95;4;28;;
12/04/2021;96;6;17;;
12/04/2021;97;2;10;;
12/04/2021;98;3;9;;
12/04/2021;99;1;6;;
12/04/2021;100;;3;;
12/04/2021;101;;4;;
12/04/2021;102;;3;;
12/04/2021;103;;2;;
13/04/2021;18;480;523;;
13/04/2021;19;532;592;;
13/04/2021;20;686;655;;
13/04/2021;21;722;749;;
13/04/2021;22;750;839;;
13/04/2021;23;882;942;;
13/04/2021;24;829;1062;;
13/04/2021;25;839;1065;;
13/04/2021;26;919;1182;;
13/04/2021;27;960;1233;;
13/04/2021;28;949;1274;;
13/04/2021;29;1025;1339;;
13/04/2021;30;1093;1580;;
13/04/2021;31;1151;1724;;
13/04/2021;32;1090;1747;;
13/04/2021;33;991;1651;;
13/04/2021;34;1039;1708;;
13/04/2021;35;1060;1966;;
13/04/2021;36;998;6475;;
13/04/2021;37;1006;7106;;
13/04/2021;38;1118;7822;;
13/04/2021;39;1119;8835;;
13/04/2021;40;1062;9067;;
13/04/2021;41;1071;9548;;
13/04/2021;42;1069;4220;;
13/04/2021;43;1045;4265;;
13/04/2021;44;1025;4252;;
13/04/2021;45;1064;4678;;
13/04/2021;46;1169;3615;;
13/04/2021;47;1599;3660;;
13/04/2021;48;5124;3780;;
13/04/2021;49;20237;3972;;
13/04/2021;50;2959;3654;;
13/04/2021;51;2221;3643;;
13/04/2021;52;1680;3808;;
13/04/2021;53;1664;4175;;
13/04/2021;54;1518;3983;;
13/04/2021;55;1354;4160;;
13/04/2021;56;1268;4089;;
13/04/2021;57;1063;3943;;
13/04/2021;58;1013;4035;;
13/04/2021;59;826;3824;;
13/04/2021;60;561;2611;;
13/04/2021;61;460;2133;;
13/04/2021;62;383;1837;;
13/04/2021;63;355;1607;;
13/04/2021;64;326;1488;;
13/04/2021;65;231;846;;
13/04/2021;66;200;750;;
13/04/2021;67;171;642;;
13/04/2021;68;164;592;;
13/04/2021;69;133;527;;
13/04/2021;70;111;466;;
13/04/2021;71;111;365;;
13/04/2021;72;82;374;;
13/04/2021;73;81;330;;
13/04/2021;74;77;309;;
13/04/2021;75;85;284;;
13/04/2021;76;69;251;;
13/04/2021;77;72;235;;
13/04/2021;78;69;238;;
13/04/2021;79;62;186;;
13/04/2021;80;46;185;;
13/04/2021;81;40;173;;
13/04/2021;82;29;147;;
13/04/2021;83;34;153;;
13/04/2021;84;27;110;;
13/04/2021;85;27;107;;
13/04/2021;86;17;96;;
13/04/2021;87;26;84;;
13/04/2021;88;21;75;;
13/04/2021;89;24;54;;
13/04/2021;90;12;69;;
13/04/2021;91;14;45;;
13/04/2021;92;11;35;;
13/04/2021;93;5;32;;
13/04/2021;94;10;28;;
13/04/2021;95;6;21;;
13/04/2021;96;3;16;;
13/04/2021;97;8;5;;
13/04/2021;98;2;12;;
13/04/2021;99;;4;;
13/04/2021;100;1;2;;
13/04/2021;101;;5;;
13/04/2021;102;;1;;
13/04/2021;103;;1;;
13/04/2021;105;1;;;
13/04/2021;108;1;;;
14/04/2021;18;513;481;;
14/04/2021;19;558;572;;
14/04/2021;20;588;644;;
14/04/2021;21;650;838;;
14/04/2021;22;705;1091;;
14/04/2021;23;789;1166;;
14/04/2021;24;788;1273;;
14/04/2021;25;819;1341;;
14/04/2021;26;860;1438;;
14/04/2021;27;815;1537;;
14/04/2021;28;961;1554;;
14/04/2021;29;949;1846;;
14/04/2021;30;988;6074;;
14/04/2021;31;945;6453;;
14/04/2021;32;971;6796;;
14/04/2021;33;962;6799;;
14/04/2021;34;994;6995;;
14/04/2021;35;921;7053;;
14/04/2021;36;937;3202;;
14/04/2021;37;895;3184;;
14/04/2021;38;931;3514;;
14/04/2021;39;974;3593;;
14/04/2021;40;931;3687;;
14/04/2021;41;932;3752;;
14/04/2021;42;945;3267;;
14/04/2021;43;942;3192;;
14/04/2021;44;944;3417;;
14/04/2021;45;976;3588;;
14/04/2021;46;1115;3138;;
14/04/2021;47;2552;3240;;
14/04/2021;48;28882;3370;;
14/04/2021;49;6040;3373;;
14/04/2021;50;2241;3111;;
14/04/2021;51;1676;3026;;
14/04/2021;52;1352;3148;;
14/04/2021;53;1363;3283;;
14/04/2021;54;1135;3256;;
14/04/2021;55;1128;3405;;
14/04/2021;56;995;3365;;
14/04/2021;57;882;3290;;
14/04/2021;58;791;3279;;
14/04/2021;59;740;2977;;
14/04/2021;60;526;2408;;
14/04/2021;61;391;1889;;
14/04/2021;62;317;1635;;
14/04/2021;63;321;1445;;
14/04/2021;64;248;1272;;
14/04/2021;65;186;789;;
14/04/2021;66;143;668;;
14/04/2021;67;155;596;;
14/04/2021;68;119;566;;
14/04/2021;69;118;514;;
14/04/2021;70;116;433;;
14/04/2021;71;92;377;;
14/04/2021;72;72;349;;
14/04/2021;73;86;290;;
14/04/2021;74;66;273;;
14/04/2021;75;63;246;;
14/04/2021;76;69;237;;
14/04/2021;77;62;216;;
14/04/2021;78;70;224;;
14/04/2021;79;62;215;;
14/04/2021;80;50;199;;
14/04/2021;81;51;142;;
14/04/2021;82;33;147;;
14/04/2021;83;39;120;;
14/04/2021;84;29;119;;
14/04/2021;85;23;105;;
14/04/2021;86;20;107;;
14/04/2021;87;21;71;;
14/04/2021;88;20;83;;
14/04/2021;89;11;48;;
14/04/2021;90;15;54;;
14/04/2021;91;10;48;;
14/04/2021;92;12;39;;
14/04/2021;93;7;29;;
14/04/2021;94;8;20;;
14/04/2021;95;2;11;;
14/04/2021;96;7;14;;
14/04/2021;97;1;5;;
14/04/2021;98;2;10;;
14/04/2021;99;1;2;;
14/04/2021;100;1;3;;
14/04/2021;102;1;;;
14/04/2021;103;;1;;
14/04/2021;108;;1;;
15/04/2021;18;528;764;;
15/04/2021;19;530;827;;
15/04/2021;20;649;982;;
15/04/2021;21;670;1147;;
15/04/2021;22;786;5297;;
15/04/2021;23;800;5183;;
15/04/2021;24;820;5279;;
15/04/2021;25;834;5143;;
15/04/2021;26;847;5323;;
15/04/2021;27;928;5289;;
15/04/2021;28;910;5499;;
15/04/2021;29;983;5658;;
15/04/2021;30;997;2757;;
15/04/2021;31;952;2826;;
15/04/2021;32;1004;2781;;
15/04/2021;33;983;2862;;
15/04/2021;34;950;2876;;
15/04/2021;35;943;2865;;
15/04/2021;36;849;2317;;
15/04/2021;37;883;2438;;
15/04/2021;38;917;2695;;
15/04/2021;39;942;2781;;
15/04/2021;40;919;2664;;
15/04/2021;41;956;2769;;
15/04/2021;42;927;2634;;
15/04/2021;43;903;2805;;
15/04/2021;44;929;3024;;
15/04/2021;45;919;3001;;
15/04/2021;46;1098;2691;;
15/04/2021;47;2075;2788;;
15/04/2021;48;15117;2899;;
15/04/2021;49;4096;2948;;
15/04/2021;50;1939;2731;;
15/04/2021;51;1552;2762;;
15/04/2021;52;1277;2756;;
15/04/2021;53;1226;2878;;
15/04/2021;54;1104;2845;;
15/04/2021;55;1039;2899;;
15/04/2021;56;929;2893;;
15/04/2021;57;842;2851;;
15/04/2021;58;784;2740;;
15/04/2021;59;611;2611;;
15/04/2021;60;501;2054;;
15/04/2021;61;406;1644;;
15/04/2021;62;297;1455;;
15/04/2021;63;304;1297;;
15/04/2021;64;287;1142;;
15/04/2021;65;203;719;;
15/04/2021;66;131;586;;
15/04/2021;67;159;553;;
15/04/2021;68;130;474;;
15/04/2021;69;108;392;;
15/04/2021;70;95;351;;
15/04/2021;71;89;327;;
15/04/2021;72;76;306;;
15/04/2021;73;82;284;;
15/04/2021;74;86;266;;
15/04/2021;75;78;234;;
15/04/2021;76;66;227;;
15/04/2021;77;49;176;;
15/04/2021;78;44;199;;
15/04/2021;79;47;186;;
15/04/2021;80;50;159;;
15/04/2021;81;52;157;;
15/04/2021;82;36;136;;
15/04/2021;83;28;125;;
15/04/2021;84;34;97;;
15/04/2021;85;26;98;;
15/04/2021;86;23;99;;
15/04/2021;87;17;78;;
15/04/2021;88;23;72;;
15/04/2021;89;15;79;;
15/04/2021;90;21;70;;
15/04/2021;91;16;54;;
15/04/2021;92;8;38;;
15/04/2021;93;8;20;;
15/04/2021;94;4;22;;
15/04/2021;95;3;16;;
15/04/2021;96;2;16;;
15/04/2021;97;4;12;;
15/04/2021;98;3;7;;
15/04/2021;99;1;2;;
15/04/2021;100;2;3;;
15/04/2021;101;1;2;;
15/04/2021;104;1;1;;
15/04/2021;105;;1;;
15/04/2021;106;;1;;
16/04/2021;18;510;4947;;
16/04/2021;19;555;5496;;
16/04/2021;20;632;5788;;
16/04/2021;21;683;5524;;
16/04/2021;22;771;2364;;
16/04/2021;23;769;2308;;
16/04/2021;24;762;2151;;
16/04/2021;25;763;2243;;
16/04/2021;26;786;2291;;
16/04/2021;27;820;2277;;
16/04/2021;28;926;2324;;
16/04/2021;29;949;2531;;
16/04/2021;30;948;2323;;
16/04/2021;31;915;2428;;
16/04/2021;32;931;2366;;
16/04/2021;33;861;2333;;
16/04/2021;34;881;2323;;
16/04/2021;35;834;2369;;
16/04/2021;36;794;2324;;
16/04/2021;37;811;2329;;
16/04/2021;38;897;2639;;
16/04/2021;39;860;2788;;
16/04/2021;40;841;2693;;
16/04/2021;41;854;2655;;
16/04/2021;42;819;2766;;
16/04/2021;43;849;2760;;
16/04/2021;44;810;2920;;
16/04/2021;45;821;2978;;
16/04/2021;46;923;2744;;
16/04/2021;47;1455;2754;;
