FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
11/02/2021;67;3948;7
11/02/2021;68;3999;8
11/02/2021;69;4551;6
11/02/2021;70;7160;5
11/02/2021;71;8905;3
11/02/2021;72;11913;3
11/02/2021;73;38975;5
11/02/2021;74;34680;3
11/02/2021;75;7475;4
11/02/2021;76;6014;5
11/02/2021;77;5179;6
11/02/2021;78;3816;3
11/02/2021;79;3039;2
11/02/2021;80;2542;5
11/02/2021;81;2051;3
11/02/2021;82;1863;3
11/02/2021;83;1719;5
11/02/2021;84;1511;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;934;3
11/02/2021;88;814;3
11/02/2021;89;721;2
11/02/2021;90;654;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;350;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;173;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1363;142
10/02/2021;24;1504;214
10/02/2021;25;1773;293
10/02/2021;26;1914;311
10/02/2021;27;2001;357
10/02/2021;28;2113;388
10/02/2021;29;2181;383
10/02/2021;30;2342;352
10/02/2021;31;2362;372
10/02/2021;32;2377;324
10/02/2021;33;2219;284
10/02/2021;34;2255;303
10/02/2021;35;2118;247
10/02/2021;36;2080;252
10/02/2021;37;2098;217
10/02/2021;38;2274;223
10/02/2021;39;2220;226
10/02/2021;40;2087;230
10/02/2021;41;2039;157
10/02/2021;42;1964;161
10/02/2021;43;1902;145
10/02/2021;44;1920;157
10/02/2021;45;1921;125
10/02/2021;46;1972;125
10/02/2021;47;1903;141
10/02/2021;48;1876;114
10/02/2021;49;1754;129
10/02/2021;50;1653;126
10/02/2021;51;1570;125
10/02/2021;52;1527;120
10/02/2021;53;1386;124
10/02/2021;54;1401;130
10/02/2021;55;1517;116
10/02/2021;56;1489;107
10/02/2021;57;1359;93
10/02/2021;58;1386;99
10/02/2021;59;1353;82
10/02/2021;60;2187;75
10/02/2021;61;2200;74
10/02/2021;62;2222;73
10/02/2021;63;2309;71
10/02/2021;64;2303;60
10/02/2021;65;2773;37
10/02/2021;66;2879;31
10/02/2021;67;3122;20
10/02/2021;68;3185;17
10/02/2021;69;3788;17
10/02/2021;70;5980;13
10/02/2021;71;7096;12
10/02/2021;72;7742;11
10/02/2021;73;8424;9
10/02/2021;74;11218;10
10/02/2021;75;36310;4
10/02/2021;76;34201;6
10/02/2021;77;29488;4
10/02/2021;78;6762;6
10/02/2021;79;4760;7
10/02/2021;80;3907;7
10/02/2021;81;2563;5
10/02/2021;82;2225;4
10/02/2021;83;1958;9
10/02/2021;84;1710;5
10/02/2021;85;1382;7
10/02/2021;86;1235;7
10/02/2021;87;1047;5
10/02/2021;88;896;7
10/02/2021;89;764;5
10/02/2021;90;722;2
10/02/2021;91;606;8
10/02/2021;92;519;3
10/02/2021;93;403;1
10/02/2021;94;282;1
10/02/2021;95;171;5
10/02/2021;96;170;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;7;4
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;719;56
09/02/2021;21;749;107
09/02/2021;22;1011;235
09/02/2021;23;1265;318
09/02/2021;24;1461;501
09/02/2021;25;1728;678
09/02/2021;26;1864;757
09/02/2021;27;1985;891
09/02/2021;28;2123;890
09/02/2021;29;2123;849
09/02/2021;30;2209;911
09/02/2021;31;2227;837
09/02/2021;32;2175;802
09/02/2021;33;2095;696
09/02/2021;34;2039;654
09/02/2021;35;1900;596
09/02/2021;36;1910;592
09/02/2021;37;1923;488
09/02/2021;38;1896;515
09/02/2021;39;1969;470
09/02/2021;40;1923;440
09/02/2021;41;1697;422
09/02/2021;42;1748;388
09/02/2021;43;1724;375
09/02/2021;44;1775;355
09/02/2021;45;1778;338
09/02/2021;46;1778;329
09/02/2021;47;1756;335
09/02/2021;48;1695;333
09/02/2021;49;1570;306
09/02/2021;50;1440;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1377;273
09/02/2021;54;1273;252
09/02/2021;55;1263;255
09/02/2021;56;1311;252
09/02/2021;57;1255;244
09/02/2021;58;1289;215
09/02/2021;59;1233;208
09/02/2021;60;1865;165
09/02/2021;61;1822;161
09/02/2021;62;1713;159
09/02/2021;63;1780;129
09/02/2021;64;1860;117
09/02/2021;65;2106;70
09/02/2021;66;2113;58
09/02/2021;67;2355;37
09/02/2021;68;2403;43
09/02/2021;69;2792;32
09/02/2021;70;4948;25
09/02/2021;71;5766;27
09/02/2021;72;5978;28
09/02/2021;73;6011;16
09/02/2021;74;6127;12
09/02/2021;75;6741;12
09/02/2021;76;7198;6
09/02/2021;77;8576;15
09/02/2021;78;28723;17
09/02/2021;79;26974;6
09/02/2021;80;23540;17
09/02/2021;81;4791;14
09/02/2021;82;3816;7
09/02/2021;83;3144;9
09/02/2021;84;2657;14
09/02/2021;85;1644;10
09/02/2021;86;1392;6
09/02/2021;87;1229;8
09/02/2021;88;1099;10
09/02/2021;89;878;7
09/02/2021;90;802;9
09/02/2021;91;648;10
09/02/2021;92;519;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;223;7
09/02/2021;96;192;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;550;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1418;287
08/02/2021;25;1644;333
08/02/2021;26;1823;474
08/02/2021;27;1923;545
08/02/2021;28;1894;535
08/02/2021;29;1792;555
08/02/2021;30;1947;514
08/02/2021;31;2058;503
08/02/2021;32;1802;497
08/02/2021;33;1800;444
08/02/2021;34;1723;401
08/02/2021;35;1706;358
08/02/2021;36;1628;382
08/02/2021;37;1488;345
08/02/2021;38;1479;331
08/02/2021;39;1594;308
08/02/2021;40;1485;306
08/02/2021;41;1421;229
08/02/2021;42;1404;248
08/02/2021;43;1359;227
08/02/2021;44;1355;218
08/02/2021;45;1294;199
08/02/2021;46;1308;180
08/02/2021;47;1271;205
08/02/2021;48;1272;189
08/02/2021;49;1168;188
08/02/2021;50;1144;196
08/02/2021;51;1112;173
08/02/2021;52;1049;166
08/02/2021;53;1112;147
08/02/2021;54;1076;162
08/02/2021;55;1044;147
08/02/2021;56;1114;144
08/02/2021;57;1064;139
08/02/2021;58;1002;137
08/02/2021;59;1026;120
08/02/2021;60;1507;114
08/02/2021;61;1430;95
08/02/2021;62;1413;96
08/02/2021;63;1362;85
08/02/2021;64;1360;85
08/02/2021;65;1617;43
08/02/2021;66;1639;38
08/02/2021;67;1637;28
08/02/2021;68;1725;20
08/02/2021;69;1975;20
08/02/2021;70;4400;15
08/02/2021;71;5227;13
08/02/2021;72;5358;7
08/02/2021;73;5384;6
08/02/2021;74;5234;9
08/02/2021;75;5175;10
08/02/2021;76;5272;6
08/02/2021;77;5053;8
08/02/2021;78;5771;5
08/02/2021;79;5774;9
08/02/2021;80;7606;3
08/02/2021;81;22894;11
08/02/2021;82;20022;1
08/02/2021;83;17909;9
08/02/2021;84;14659;5
08/02/2021;85;3052;7
08/02/2021;86;2375;4
08/02/2021;87;1596;5
08/02/2021;88;1495;6
08/02/2021;89;1282;4
08/02/2021;90;1069;5
08/02/2021;91;788;7
08/02/2021;92;700;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;215;1
08/02/2021;97;128;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;37;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;62;
07/02/2021;61;72;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;224;
07/02/2021;66;222;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;263;
07/02/2021;70;385;
07/02/2021;71;404;
07/02/2021;72;379;
07/02/2021;73;350;
07/02/2021;74;321;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;301;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;225;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;199;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;210;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;155;
06/02/2021;53;178;
06/02/2021;54;197;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;170;
06/02/2021;59;191;1
06/02/2021;60;265;
06/02/2021;61;241;
06/02/2021;62;273;
06/02/2021;63;258;1
06/02/2021;64;251;
06/02/2021;65;400;1
06/02/2021;66;384;
06/02/2021;67;386;
06/02/2021;68;451;
06/02/2021;69;422;
06/02/2021;70;789;
06/02/2021;71;888;
06/02/2021;72;929;
06/02/2021;73;823;
06/02/2021;74;886;
06/02/2021;75;902;
06/02/2021;76;945;
06/02/2021;77;860;
06/02/2021;78;802;
06/02/2021;79;765;
06/02/2021;80;781;
06/02/2021;81;796;
06/02/2021;82;623;
06/02/2021;83;627;
06/02/2021;84;571;
06/02/2021;85;522;
06/02/2021;86;458;
06/02/2021;87;328;
06/02/2021;88;333;
06/02/2021;89;304;
06/02/2021;90;281;
06/02/2021;91;228;
06/02/2021;92;206;
06/02/2021;93;140;
06/02/2021;94;115;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;58;
06/02/2021;98;43;
06/02/2021;99;38;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;294;1
05/02/2021;20;464;4
05/02/2021;21;757;3
05/02/2021;22;1292;12
05/02/2021;23;1889;18
05/02/2021;24;2346;17
05/02/2021;25;2703;21
05/02/2021;26;2852;31
05/02/2021;27;2897;35
05/02/2021;28;2959;41
05/02/2021;29;2980;32
05/02/2021;30;2966;32
05/02/2021;31;2922;33
05/02/2021;32;2663;28
05/02/2021;33;2413;33
05/02/2021;34;2306;27
05/02/2021;35;2116;22
05/02/2021;36;1888;21
05/02/2021;37;1814;35
05/02/2021;38;1751;26
05/02/2021;39;1698;21
05/02/2021;40;1565;18
05/02/2021;41;1518;16
05/02/2021;42;1385;11
05/02/2021;43;1352;20
05/02/2021;44;1257;11
05/02/2021;45;1297;8
05/02/2021;46;1241;9
05/02/2021;47;1206;7
05/02/2021;48;1198;7
05/02/2021;49;1150;8
05/02/2021;50;1106;5
05/02/2021;51;1066;6
05/02/2021;52;1081;2
05/02/2021;53;1070;6
05/02/2021;54;1027;4
05/02/2021;55;1109;7
05/02/2021;56;1034;8
05/02/2021;57;1035;2
05/02/2021;58;987;5
05/02/2021;59;953;4
05/02/2021;60;1262;
05/02/2021;61;1207;
05/02/2021;62;1126;1
05/02/2021;63;1212;1
05/02/2021;64;1060;2
05/02/2021;65;1291;1
05/02/2021;66;1144;1
05/02/2021;67;1210;1
05/02/2021;68;1178;
05/02/2021;69;1272;1
05/02/2021;70;2782;1
05/02/2021;71;3472;1
05/02/2021;72;3545;1
05/02/2021;73;3478;
05/02/2021;74;3422;
05/02/2021;75;3476;
05/02/2021;76;3394;1
05/02/2021;77;3183;
05/02/2021;78;3320;
05/02/2021;79;3239;
05/02/2021;80;3616;
05/02/2021;81;3638;
05/02/2021;82;3394;
05/02/2021;83;3157;
05/02/2021;84;4265;
05/02/2021;85;13746;
05/02/2021;86;11510;
05/02/2021;87;2742;
05/02/2021;88;2192;
05/02/2021;89;1830;
05/02/2021;90;1298;
05/02/2021;91;1066;
05/02/2021;92;842;
05/02/2021;93;659;
05/02/2021;94;477;
05/02/2021;95;344;
05/02/2021;96;276;
05/02/2021;97;188;
05/02/2021;98;125;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;15;1;
04/02/2021;17;9;
04/02/2021;18;177;1
04/02/2021;19;325;1
04/02/2021;20;501;5
04/02/2021;21;772;12
04/02/2021;22;1311;22
04/02/2021;23;1901;33
04/02/2021;24;2629;47
04/02/2021;25;2988;92
04/02/2021;26;3460;104
04/02/2021;27;3622;91
04/02/2021;28;3543;95
04/02/2021;29;3505;95
04/02/2021;30;3527;95
04/02/2021;31;3407;91
04/02/2021;32;3211;89
04/02/2021;33;2804;95
04/02/2021;34;2765;74
04/02/2021;35;2480;63
04/02/2021;36;2235;75
04/02/2021;37;2036;77
04/02/2021;38;2169;70
04/02/2021;39;1897;62
04/02/2021;40;1854;63
04/02/2021;41;1694;58
04/02/2021;42;1573;48
04/02/2021;43;1499;35
04/02/2021;44;1422;36
04/02/2021;45;1370;33
04/02/2021;46;1378;30
04/02/2021;47;1340;41
04/02/2021;48;1374;37
04/02/2021;49;1282;32
04/02/2021;50;1244;29
04/02/2021;51;1178;21
04/02/2021;52;1192;26
04/02/2021;53;1178;29
04/02/2021;54;1216;22
04/02/2021;55;1224;24
04/02/2021;56;1189;25
04/02/2021;57;1123;13
04/02/2021;58;1030;22
04/02/2021;59;1091;18
04/02/2021;60;1345;17
04/02/2021;61;1224;18
04/02/2021;62;1228;7
04/02/2021;63;1272;11
04/02/2021;64;1153;6
04/02/2021;65;1270;2
04/02/2021;66;1119;3
04/02/2021;67;1137;3
04/02/2021;68;1090;3
04/02/2021;69;1035;2
04/02/2021;70;2361;
04/02/2021;71;2654;2
04/02/2021;72;2866;1
04/02/2021;73;2795;1
04/02/2021;74;2573;1
04/02/2021;75;2691;
04/02/2021;76;2774;
04/02/2021;77;2585;
04/02/2021;78;2613;
04/02/2021;79;2634;
04/02/2021;80;3010;
04/02/2021;81;2857;
04/02/2021;82;2550;
04/02/2021;83;2489;
04/02/2021;84;2609;
04/02/2021;85;3092;
04/02/2021;86;3767;
04/02/2021;87;10826;
04/02/2021;88;9964;
04/02/2021;89;8151;
04/02/2021;90;2139;
04/02/2021;91;1666;
04/02/2021;92;1345;
04/02/2021;93;1042;
04/02/2021;94;708;
04/02/2021;95;510;
04/02/2021;96;351;
04/02/2021;97;293;
04/02/2021;98;190;
04/02/2021;99;125;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1268;
03/02/2021;23;2097;
03/02/2021;24;2953;
03/02/2021;25;3710;
03/02/2021;26;4387;
03/02/2021;27;4690;
03/02/2021;28;4981;
03/02/2021;29;4983;
03/02/2021;30;4899;
03/02/2021;31;4891;
03/02/2021;32;4328;
03/02/2021;33;3983;
03/02/2021;34;3675;
03/02/2021;35;3330;
03/02/2021;36;3038;
03/02/2021;37;2896;
03/02/2021;38;2768;
03/02/2021;39;2659;
03/02/2021;40;2320;
03/02/2021;41;2269;
03/02/2021;42;2129;
03/02/2021;43;1965;
03/02/2021;44;1865;
03/02/2021;45;1865;
03/02/2021;46;1770;
03/02/2021;47;1756;
03/02/2021;48;1688;
03/02/2021;49;1676;
03/02/2021;50;1595;
03/02/2021;51;1483;
03/02/2021;52;1576;
03/02/2021;53;1495;
03/02/2021;54;1508;
03/02/2021;55;1479;
03/02/2021;56;1445;
03/02/2021;57;1441;
03/02/2021;58;1374;
03/02/2021;59;1256;
03/02/2021;60;1472;
03/02/2021;61;1375;
03/02/2021;62;1254;
03/02/2021;63;1267;
03/02/2021;64;1109;
03/02/2021;65;1081;
03/02/2021;66;930;
03/02/2021;67;867;
03/02/2021;68;841;
03/02/2021;69;828;
03/02/2021;70;1529;
03/02/2021;71;1766;
03/02/2021;72;1843;
03/02/2021;73;1702;
03/02/2021;74;1713;
03/02/2021;75;1634;
03/02/2021;76;1605;
03/02/2021;77;1484;
03/02/2021;78;1435;
03/02/2021;79;1444;
03/02/2021;80;1635;
03/02/2021;81;1482;
03/02/2021;82;1306;
03/02/2021;83;1295;
03/02/2021;84;1300;
03/02/2021;85;1474;
03/02/2021;86;1432;
03/02/2021;87;1357;
03/02/2021;88;1342;
03/02/2021;89;1805;
03/02/2021;90;7079;
03/02/2021;91;5722;
03/02/2021;92;4490;
03/02/2021;93;3296;
03/02/2021;94;2278;
03/02/2021;95;1585;
03/02/2021;96;1199;
03/02/2021;97;746;
03/02/2021;98;516;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;33;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;60;
02/02/2021;22;111;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;618;
02/02/2021;29;666;
02/02/2021;30;628;
02/02/2021;31;590;1
02/02/2021;32;602;
02/02/2021;33;519;
02/02/2021;34;492;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;346;
02/02/2021;39;326;1
02/02/2021;40;311;
02/02/2021;41;297;
02/02/2021;42;262;
02/02/2021;43;249;1
02/02/2021;44;250;
02/02/2021;45;226;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;219;
02/02/2021;49;200;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;185;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;197;
02/02/2021;56;161;
02/02/2021;57;160;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;118;
02/02/2021;62;74;
02/02/2021;63;79;
02/02/2021;64;78;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;70;
21/01/2021;36;80;
21/01/2021;37;76;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;53;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;44;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;17;3;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;260;
20/01/2021;25;308;
20/01/2021;26;320;
20/01/2021;27;374;
20/01/2021;28;439;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;287;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;190;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;145;
20/01/2021;47;172;
20/01/2021;48;135;
20/01/2021;49;129;
20/01/2021;50;143;
20/01/2021;51;153;
20/01/2021;52;145;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;118;
20/01/2021;58;121;
20/01/2021;59;100;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;37;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;23;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
20/01/2021;74;5;
20/01/2021;75;5;
20/01/2021;76;3;
20/01/2021;77;7;
20/01/2021;78;9;
20/01/2021;79;4;
20/01/2021;80;6;
20/01/2021;81;4;
20/01/2021;82;4;
20/01/2021;83;3;
20/01/2021;84;6;
20/01/2021;85;5;
20/01/2021;86;4;
20/01/2021;87;5;
20/01/2021;88;8;
20/01/2021;89;6;
20/01/2021;90;3;
20/01/2021;91;3;
20/01/2021;92;3;
20/01/2021;93;4;
20/01/2021;94;2;
