FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;941;
13/02/2021;70;1205;
13/02/2021;71;1047;
13/02/2021;72;905;
13/02/2021;73;652;
13/02/2021;74;553;
13/02/2021;75;479;
13/02/2021;76;380;
13/02/2021;77;382;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;285;
13/02/2021;81;237;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;10;
12/02/2021;18;218;
12/02/2021;19;419;1
12/02/2021;20;503;
12/02/2021;21;660;2
12/02/2021;22;917;3
12/02/2021;23;1087;5
12/02/2021;24;1256;8
12/02/2021;25;1497;8
12/02/2021;26;1647;2
12/02/2021;27;1705;8
12/02/2021;28;1813;8
12/02/2021;29;1857;13
12/02/2021;30;2018;14
12/02/2021;31;2050;9
12/02/2021;32;2007;9
12/02/2021;33;1921;9
12/02/2021;34;1942;4
12/02/2021;35;1899;6
12/02/2021;36;1776;5
12/02/2021;37;1802;6
12/02/2021;38;1900;2
12/02/2021;39;1930;7
12/02/2021;40;1808;4
12/02/2021;41;1764;9
12/02/2021;42;1669;6
12/02/2021;43;1636;2
12/02/2021;44;1668;3
12/02/2021;45;1823;1
12/02/2021;46;1709;1
12/02/2021;47;1784;5
12/02/2021;48;1640;4
12/02/2021;49;1565;3
12/02/2021;50;1472;4
12/02/2021;51;1403;4
12/02/2021;52;1403;3
12/02/2021;53;1338;3
12/02/2021;54;1384;3
12/02/2021;55;1322;1
12/02/2021;56;1340;2
12/02/2021;57;1318;4
12/02/2021;58;1419;1
12/02/2021;59;1343;2
12/02/2021;60;2281;5
12/02/2021;61;2360;2
12/02/2021;62;2527;4
12/02/2021;63;2615;
12/02/2021;64;2752;1
12/02/2021;65;3613;1
12/02/2021;66;3606;2
12/02/2021;67;4339;
12/02/2021;68;4504;
12/02/2021;69;5442;
12/02/2021;70;12980;
12/02/2021;71;41140;
12/02/2021;72;36474;
12/02/2021;73;7320;
12/02/2021;74;5418;
12/02/2021;75;3712;
12/02/2021;76;3364;
12/02/2021;77;2968;
12/02/2021;78;2604;
12/02/2021;79;2249;
12/02/2021;80;1954;
12/02/2021;81;1719;
12/02/2021;82;1375;
12/02/2021;83;1238;
12/02/2021;84;1161;
12/02/2021;85;894;
12/02/2021;86;798;
12/02/2021;87;639;
12/02/2021;88;647;
12/02/2021;89;553;
12/02/2021;90;524;
12/02/2021;91;407;
12/02/2021;92;338;
12/02/2021;93;261;
12/02/2021;94;206;
12/02/2021;95;172;
12/02/2021;96;143;
12/02/2021;97;105;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;2;2
11/02/2021;17;10;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;644;8
11/02/2021;21;764;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1527;68
11/02/2021;25;1685;107
11/02/2021;26;1916;84
11/02/2021;27;1969;114
11/02/2021;28;2177;119
11/02/2021;29;2205;110
11/02/2021;30;2321;126
11/02/2021;31;2501;116
11/02/2021;32;2427;109
11/02/2021;33;2309;115
11/02/2021;34;2189;101
11/02/2021;35;2118;70
11/02/2021;36;2154;73
11/02/2021;37;2011;67
11/02/2021;38;2277;62
11/02/2021;39;2199;70
11/02/2021;40;2133;70
11/02/2021;41;2071;58
11/02/2021;42;1953;67
11/02/2021;43;1905;45
11/02/2021;44;1972;56
11/02/2021;45;2059;47
11/02/2021;46;1984;57
11/02/2021;47;2030;61
11/02/2021;48;1903;41
11/02/2021;49;1888;47
11/02/2021;50;1731;37
11/02/2021;51;1595;41
11/02/2021;52;1671;40
11/02/2021;53;1512;51
11/02/2021;54;1614;49
11/02/2021;55;1498;50
11/02/2021;56;1492;41
11/02/2021;57;1480;31
11/02/2021;58;1610;43
11/02/2021;59;1548;44
11/02/2021;60;2577;37
11/02/2021;61;2583;26
11/02/2021;62;2592;19
11/02/2021;63;2724;19
11/02/2021;64;2756;18
11/02/2021;65;3363;20
11/02/2021;66;3474;14
11/02/2021;67;3947;7
11/02/2021;68;3998;8
11/02/2021;69;4551;6
11/02/2021;70;7161;5
11/02/2021;71;8901;3
11/02/2021;72;11913;3
11/02/2021;73;38991;5
11/02/2021;74;34690;3
11/02/2021;75;7468;4
11/02/2021;76;6011;5
11/02/2021;77;5178;6
11/02/2021;78;3814;3
11/02/2021;79;3037;2
11/02/2021;80;2541;5
11/02/2021;81;2048;3
11/02/2021;82;1865;3
11/02/2021;83;1719;5
11/02/2021;84;1511;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;935;3
11/02/2021;88;814;3
11/02/2021;89;720;2
11/02/2021;90;654;3
11/02/2021;91;578;4
11/02/2021;92;435;2
11/02/2021;93;349;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;173;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1363;142
10/02/2021;24;1503;214
10/02/2021;25;1773;293
10/02/2021;26;1914;312
10/02/2021;27;2001;357
10/02/2021;28;2113;388
10/02/2021;29;2181;383
10/02/2021;30;2342;352
10/02/2021;31;2362;372
10/02/2021;32;2377;324
10/02/2021;33;2219;284
10/02/2021;34;2255;303
10/02/2021;35;2118;247
10/02/2021;36;2080;252
10/02/2021;37;2098;217
10/02/2021;38;2274;223
10/02/2021;39;2220;226
10/02/2021;40;2087;230
10/02/2021;41;2039;157
10/02/2021;42;1964;161
10/02/2021;43;1902;145
10/02/2021;44;1920;157
10/02/2021;45;1921;125
10/02/2021;46;1973;125
10/02/2021;47;1903;141
10/02/2021;48;1876;114
10/02/2021;49;1754;129
10/02/2021;50;1654;126
10/02/2021;51;1570;125
10/02/2021;52;1527;120
10/02/2021;53;1387;124
10/02/2021;54;1401;130
10/02/2021;55;1519;116
10/02/2021;56;1487;107
10/02/2021;57;1358;93
10/02/2021;58;1386;99
10/02/2021;59;1353;82
10/02/2021;60;2186;75
10/02/2021;61;2198;74
10/02/2021;62;2221;73
10/02/2021;63;2309;71
10/02/2021;64;2301;60
10/02/2021;65;2775;37
10/02/2021;66;2877;31
10/02/2021;67;3124;20
10/02/2021;68;3184;17
10/02/2021;69;3790;17
10/02/2021;70;5979;13
10/02/2021;71;7097;12
10/02/2021;72;7744;11
10/02/2021;73;8422;9
10/02/2021;74;11214;10
10/02/2021;75;36327;4
10/02/2021;76;34199;6
10/02/2021;77;29488;4
10/02/2021;78;6760;6
10/02/2021;79;4761;7
10/02/2021;80;3901;7
10/02/2021;81;2560;5
10/02/2021;82;2226;4
10/02/2021;83;1958;9
10/02/2021;84;1710;5
10/02/2021;85;1382;7
10/02/2021;86;1235;7
10/02/2021;87;1047;5
10/02/2021;88;898;7
10/02/2021;89;764;5
10/02/2021;90;722;2
10/02/2021;91;605;8
10/02/2021;92;519;3
10/02/2021;93;403;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;169;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;7;4
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;719;56
09/02/2021;21;749;107
09/02/2021;22;1010;235
09/02/2021;23;1265;318
09/02/2021;24;1461;501
09/02/2021;25;1728;678
09/02/2021;26;1864;757
09/02/2021;27;1985;891
09/02/2021;28;2124;890
09/02/2021;29;2123;849
09/02/2021;30;2209;911
09/02/2021;31;2227;837
09/02/2021;32;2175;802
09/02/2021;33;2095;696
09/02/2021;34;2039;654
09/02/2021;35;1900;597
09/02/2021;36;1910;592
09/02/2021;37;1923;488
09/02/2021;38;1896;515
09/02/2021;39;1969;470
09/02/2021;40;1922;440
09/02/2021;41;1697;422
09/02/2021;42;1748;388
09/02/2021;43;1724;375
09/02/2021;44;1775;355
09/02/2021;45;1778;338
09/02/2021;46;1778;329
09/02/2021;47;1756;335
09/02/2021;48;1695;333
09/02/2021;49;1571;306
09/02/2021;50;1440;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1377;273
09/02/2021;54;1274;252
09/02/2021;55;1263;255
09/02/2021;56;1311;252
09/02/2021;57;1255;244
09/02/2021;58;1289;215
09/02/2021;59;1233;208
09/02/2021;60;1865;165
09/02/2021;61;1822;161
09/02/2021;62;1712;159
09/02/2021;63;1781;129
09/02/2021;64;1859;117
09/02/2021;65;2107;69
09/02/2021;66;2113;58
09/02/2021;67;2354;37
09/02/2021;68;2403;43
09/02/2021;69;2789;32
09/02/2021;70;4950;25
09/02/2021;71;5767;27
09/02/2021;72;5975;28
09/02/2021;73;6014;16
09/02/2021;74;6127;12
09/02/2021;75;6741;12
09/02/2021;76;7197;6
09/02/2021;77;8577;15
09/02/2021;78;28724;17
09/02/2021;79;26974;6
09/02/2021;80;23542;17
09/02/2021;81;4791;14
09/02/2021;82;3816;7
09/02/2021;83;3143;9
09/02/2021;84;2657;14
09/02/2021;85;1643;10
09/02/2021;86;1392;6
09/02/2021;87;1229;8
09/02/2021;88;1099;10
09/02/2021;89;878;7
09/02/2021;90;802;9
09/02/2021;91;648;10
09/02/2021;92;519;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;223;7
09/02/2021;96;192;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;11;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;550;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1418;287
08/02/2021;25;1644;333
08/02/2021;26;1822;474
08/02/2021;27;1921;545
08/02/2021;28;1895;535
08/02/2021;29;1791;554
08/02/2021;30;1948;515
08/02/2021;31;2058;503
08/02/2021;32;1802;497
08/02/2021;33;1801;444
08/02/2021;34;1724;400
08/02/2021;35;1706;359
08/02/2021;36;1628;382
08/02/2021;37;1488;345
08/02/2021;38;1479;331
08/02/2021;39;1594;308
08/02/2021;40;1485;306
08/02/2021;41;1421;229
08/02/2021;42;1404;248
08/02/2021;43;1359;227
08/02/2021;44;1355;218
08/02/2021;45;1294;199
08/02/2021;46;1308;180
08/02/2021;47;1271;205
08/02/2021;48;1272;189
08/02/2021;49;1167;188
08/02/2021;50;1144;196
08/02/2021;51;1112;173
08/02/2021;52;1049;166
08/02/2021;53;1112;147
08/02/2021;54;1076;162
08/02/2021;55;1044;147
08/02/2021;56;1114;144
08/02/2021;57;1063;139
08/02/2021;58;1002;137
08/02/2021;59;1025;120
08/02/2021;60;1508;114
08/02/2021;61;1428;95
08/02/2021;62;1413;96
08/02/2021;63;1360;85
08/02/2021;64;1359;85
08/02/2021;65;1616;43
08/02/2021;66;1640;38
08/02/2021;67;1637;28
08/02/2021;68;1724;20
08/02/2021;69;1976;20
08/02/2021;70;4402;15
08/02/2021;71;5225;13
08/02/2021;72;5360;7
08/02/2021;73;5387;6
08/02/2021;74;5235;9
08/02/2021;75;5173;10
08/02/2021;76;5271;6
08/02/2021;77;5054;8
08/02/2021;78;5772;5
08/02/2021;79;5775;9
08/02/2021;80;7605;3
08/02/2021;81;22894;11
08/02/2021;82;20023;1
08/02/2021;83;17911;9
08/02/2021;84;14659;5
08/02/2021;85;3053;7
08/02/2021;86;2375;4
08/02/2021;87;1595;5
08/02/2021;88;1494;6
08/02/2021;89;1282;4
08/02/2021;90;1069;5
08/02/2021;91;789;7
08/02/2021;92;700;9
08/02/2021;93;528;4
08/02/2021;94;359;2
08/02/2021;95;288;2
08/02/2021;96;216;1
08/02/2021;97;128;
08/02/2021;98;85;1
08/02/2021;99;61;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;37;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;62;
07/02/2021;61;72;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;224;
07/02/2021;66;222;
07/02/2021;67;251;
07/02/2021;68;225;
07/02/2021;69;264;
07/02/2021;70;384;
07/02/2021;71;405;
07/02/2021;72;379;
07/02/2021;73;350;
07/02/2021;74;322;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;300;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;225;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;199;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;155;
06/02/2021;53;178;
06/02/2021;54;196;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;171;
06/02/2021;59;191;1
06/02/2021;60;265;
06/02/2021;61;241;
06/02/2021;62;273;
06/02/2021;63;258;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;384;
06/02/2021;67;386;
06/02/2021;68;451;
06/02/2021;69;422;
06/02/2021;70;789;
06/02/2021;71;888;
06/02/2021;72;930;
06/02/2021;73;824;
06/02/2021;74;885;
06/02/2021;75;902;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;799;
06/02/2021;79;766;
06/02/2021;80;781;
06/02/2021;81;796;
06/02/2021;82;623;
06/02/2021;83;627;
06/02/2021;84;571;
06/02/2021;85;522;
06/02/2021;86;458;
06/02/2021;87;328;
06/02/2021;88;333;
06/02/2021;89;304;
06/02/2021;90;281;
06/02/2021;91;228;
06/02/2021;92;206;
06/02/2021;93;140;
06/02/2021;94;115;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;57;
06/02/2021;98;43;
06/02/2021;99;38;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;295;1
05/02/2021;20;463;4
05/02/2021;21;756;3
05/02/2021;22;1292;12
05/02/2021;23;1889;18
05/02/2021;24;2346;17
05/02/2021;25;2703;21
05/02/2021;26;2853;31
05/02/2021;27;2900;35
05/02/2021;28;2958;41
05/02/2021;29;2979;32
05/02/2021;30;2966;32
05/02/2021;31;2922;33
05/02/2021;32;2663;28
05/02/2021;33;2414;33
05/02/2021;34;2306;27
05/02/2021;35;2116;22
05/02/2021;36;1887;21
05/02/2021;37;1814;35
05/02/2021;38;1750;26
05/02/2021;39;1698;21
05/02/2021;40;1566;18
05/02/2021;41;1518;16
05/02/2021;42;1385;11
05/02/2021;43;1352;20
05/02/2021;44;1257;11
05/02/2021;45;1296;8
05/02/2021;46;1242;9
05/02/2021;47;1205;7
05/02/2021;48;1198;7
05/02/2021;49;1151;8
05/02/2021;50;1106;5
05/02/2021;51;1066;6
05/02/2021;52;1081;2
05/02/2021;53;1070;6
05/02/2021;54;1027;4
05/02/2021;55;1110;7
05/02/2021;56;1033;8
05/02/2021;57;1036;2
05/02/2021;58;986;5
05/02/2021;59;953;4
05/02/2021;60;1260;
05/02/2021;61;1207;
05/02/2021;62;1126;1
05/02/2021;63;1212;1
05/02/2021;64;1061;2
05/02/2021;65;1291;1
05/02/2021;66;1144;1
05/02/2021;67;1210;1
05/02/2021;68;1178;
05/02/2021;69;1271;1
05/02/2021;70;2784;1
05/02/2021;71;3472;1
05/02/2021;72;3545;1
05/02/2021;73;3477;
05/02/2021;74;3425;
05/02/2021;75;3475;
05/02/2021;76;3394;1
05/02/2021;77;3183;
05/02/2021;78;3319;
05/02/2021;79;3241;
05/02/2021;80;3616;
05/02/2021;81;3638;
05/02/2021;82;3395;
05/02/2021;83;3156;
05/02/2021;84;4263;
05/02/2021;85;13748;
05/02/2021;86;11511;
05/02/2021;87;2740;
05/02/2021;88;2193;
05/02/2021;89;1830;
05/02/2021;90;1298;
05/02/2021;91;1066;
05/02/2021;92;842;
05/02/2021;93;659;
05/02/2021;94;477;
05/02/2021;95;344;
05/02/2021;96;276;
05/02/2021;97;188;
05/02/2021;98;126;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;15;1;
04/02/2021;17;9;
04/02/2021;18;177;1
04/02/2021;19;325;1
04/02/2021;20;501;5
04/02/2021;21;773;12
04/02/2021;22;1310;22
04/02/2021;23;1901;33
04/02/2021;24;2629;47
04/02/2021;25;2989;92
04/02/2021;26;3460;104
04/02/2021;27;3622;91
04/02/2021;28;3543;95
04/02/2021;29;3505;95
04/02/2021;30;3527;95
04/02/2021;31;3407;91
04/02/2021;32;3211;89
04/02/2021;33;2804;95
04/02/2021;34;2765;74
04/02/2021;35;2480;63
04/02/2021;36;2235;75
04/02/2021;37;2036;77
04/02/2021;38;2169;70
04/02/2021;39;1897;62
04/02/2021;40;1854;63
04/02/2021;41;1694;58
04/02/2021;42;1574;48
04/02/2021;43;1499;35
04/02/2021;44;1422;36
04/02/2021;45;1370;33
04/02/2021;46;1378;30
04/02/2021;47;1338;41
04/02/2021;48;1373;37
04/02/2021;49;1282;32
04/02/2021;50;1244;29
04/02/2021;51;1178;21
04/02/2021;52;1192;26
04/02/2021;53;1178;29
04/02/2021;54;1216;22
04/02/2021;55;1224;24
04/02/2021;56;1189;25
04/02/2021;57;1123;13
04/02/2021;58;1030;22
04/02/2021;59;1091;18
04/02/2021;60;1345;17
04/02/2021;61;1224;18
04/02/2021;62;1228;7
04/02/2021;63;1272;11
04/02/2021;64;1153;6
04/02/2021;65;1270;2
04/02/2021;66;1119;3
04/02/2021;67;1137;3
04/02/2021;68;1091;3
04/02/2021;69;1035;2
04/02/2021;70;2360;
04/02/2021;71;2654;2
04/02/2021;72;2866;1
04/02/2021;73;2799;1
04/02/2021;74;2571;1
04/02/2021;75;2690;
04/02/2021;76;2773;
04/02/2021;77;2585;
04/02/2021;78;2614;
04/02/2021;79;2635;
04/02/2021;80;3009;
04/02/2021;81;2858;
04/02/2021;82;2550;
04/02/2021;83;2488;
04/02/2021;84;2609;
04/02/2021;85;3092;
04/02/2021;86;3767;
04/02/2021;87;10826;
04/02/2021;88;9964;
04/02/2021;89;8151;
04/02/2021;90;2139;
04/02/2021;91;1666;
04/02/2021;92;1345;
04/02/2021;93;1042;
04/02/2021;94;708;
04/02/2021;95;510;
04/02/2021;96;351;
04/02/2021;97;293;
04/02/2021;98;190;
04/02/2021;99;125;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1268;
03/02/2021;23;2097;
03/02/2021;24;2953;
03/02/2021;25;3710;
03/02/2021;26;4387;
03/02/2021;27;4690;
03/02/2021;28;4981;
03/02/2021;29;4983;
03/02/2021;30;4899;
03/02/2021;31;4891;
03/02/2021;32;4328;
03/02/2021;33;3983;
03/02/2021;34;3675;
03/02/2021;35;3330;
03/02/2021;36;3038;
03/02/2021;37;2896;
03/02/2021;38;2768;
03/02/2021;39;2659;
03/02/2021;40;2320;
03/02/2021;41;2269;
03/02/2021;42;2129;
03/02/2021;43;1965;
03/02/2021;44;1865;
03/02/2021;45;1865;
03/02/2021;46;1770;
03/02/2021;47;1756;
03/02/2021;48;1687;
03/02/2021;49;1677;
03/02/2021;50;1595;
03/02/2021;51;1483;
03/02/2021;52;1576;
03/02/2021;53;1495;
03/02/2021;54;1507;
03/02/2021;55;1480;
03/02/2021;56;1446;
03/02/2021;57;1441;
03/02/2021;58;1374;
03/02/2021;59;1257;
03/02/2021;60;1472;
03/02/2021;61;1375;
03/02/2021;62;1253;
03/02/2021;63;1267;
03/02/2021;64;1109;
03/02/2021;65;1081;
03/02/2021;66;930;
03/02/2021;67;867;
03/02/2021;68;841;
03/02/2021;69;827;
03/02/2021;70;1530;
03/02/2021;71;1765;
03/02/2021;72;1842;
03/02/2021;73;1704;
03/02/2021;74;1712;
03/02/2021;75;1634;
03/02/2021;76;1605;
03/02/2021;77;1484;
03/02/2021;78;1435;
03/02/2021;79;1444;
03/02/2021;80;1635;
03/02/2021;81;1482;
03/02/2021;82;1306;
03/02/2021;83;1295;
03/02/2021;84;1300;
03/02/2021;85;1474;
03/02/2021;86;1432;
03/02/2021;87;1359;
03/02/2021;88;1340;
03/02/2021;89;1805;
03/02/2021;90;7079;
03/02/2021;91;5722;
03/02/2021;92;4489;
03/02/2021;93;3296;
03/02/2021;94;2278;
03/02/2021;95;1585;
03/02/2021;96;1199;
03/02/2021;97;746;
03/02/2021;98;516;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;33;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;60;
02/02/2021;22;111;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;618;
02/02/2021;29;666;
02/02/2021;30;628;
02/02/2021;31;590;1
02/02/2021;32;602;
02/02/2021;33;519;
02/02/2021;34;493;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;346;
02/02/2021;39;326;1
02/02/2021;40;311;
02/02/2021;41;297;
02/02/2021;42;262;
02/02/2021;43;249;1
02/02/2021;44;250;
02/02/2021;45;226;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;219;
02/02/2021;49;200;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;185;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;197;
02/02/2021;56;161;
02/02/2021;57;160;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;118;
02/02/2021;62;74;
02/02/2021;63;79;
02/02/2021;64;78;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
30/01/2021;37;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
