FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12/03/2021;86;97;824;;
12/03/2021;87;99;661;;
12/03/2021;88;95;645;;
12/03/2021;89;92;540;;
12/03/2021;90;80;504;;
12/03/2021;91;54;408;;
12/03/2021;92;47;329;;
12/03/2021;93;41;269;;
12/03/2021;94;14;208;;
12/03/2021;95;17;155;;
12/03/2021;96;23;132;;
12/03/2021;97;11;90;;
12/03/2021;98;6;59;;
12/03/2021;99;4;44;;
12/03/2021;100;7;35;;
12/03/2021;101;;11;;
12/03/2021;102;2;14;;
12/03/2021;103;1;8;;
12/03/2021;104;2;5;;
12/03/2021;105;1;2;;
12/03/2021;106;;1;;
12/03/2021;107;;1;;
12/03/2021;108;;2;;
12/03/2021;109;;2;;
13/03/2021;18;42;91;;
13/03/2021;19;60;165;;
13/03/2021;20;59;130;;
13/03/2021;21;61;128;;
13/03/2021;22;82;137;;
13/03/2021;23;90;186;;
13/03/2021;24;89;213;;
13/03/2021;25;96;221;;
13/03/2021;26;87;236;;
13/03/2021;27;93;261;;
13/03/2021;28;112;286;;
13/03/2021;29;103;278;;
13/03/2021;30;105;294;;
13/03/2021;31;129;365;;
13/03/2021;32;98;342;;
13/03/2021;33;103;292;;
13/03/2021;34;89;292;;
13/03/2021;35;101;310;;
13/03/2021;36;109;287;;
13/03/2021;37;108;319;;
13/03/2021;38;123;301;;
13/03/2021;39;116;356;;
13/03/2021;40;126;311;;
13/03/2021;41;114;281;;
13/03/2021;42;119;273;;
13/03/2021;43;133;288;;
13/03/2021;44;138;278;;
13/03/2021;45;204;260;;
13/03/2021;46;796;280;;
13/03/2021;47;887;257;;
13/03/2021;48;987;282;;
13/03/2021;49;1078;272;;
13/03/2021;50;988;254;;
13/03/2021;51;970;259;;
13/03/2021;52;1097;260;;
13/03/2021;53;1171;246;;
13/03/2021;54;1343;261;;
13/03/2021;55;1339;280;;
13/03/2021;56;1462;294;;
13/03/2021;57;1472;294;;
13/03/2021;58;1629;279;;
13/03/2021;59;1504;318;;
13/03/2021;60;945;496;;
13/03/2021;61;659;468;;
13/03/2021;62;553;510;;
13/03/2021;63;514;567;;
13/03/2021;64;397;574;;
13/03/2021;65;202;750;;
13/03/2021;66;177;693;;
13/03/2021;67;132;755;;
13/03/2021;68;112;768;;
13/03/2021;69;104;819;;
13/03/2021;70;94;1002;;
13/03/2021;71;76;1197;;
13/03/2021;72;77;1101;;
13/03/2021;73;70;684;;
13/03/2021;74;56;548;;
13/03/2021;75;42;489;;
13/03/2021;76;50;394;;
13/03/2021;77;36;394;;
13/03/2021;78;49;320;;
13/03/2021;79;40;275;;
13/03/2021;80;44;261;;
13/03/2021;81;25;221;;
13/03/2021;82;21;210;;
13/03/2021;83;25;196;;
13/03/2021;84;22;168;;
13/03/2021;85;21;178;;
13/03/2021;86;20;140;;
13/03/2021;87;12;141;;
13/03/2021;88;21;129;;
13/03/2021;89;18;130;;
13/03/2021;90;12;110;;
13/03/2021;91;6;114;;
13/03/2021;92;9;67;;
13/03/2021;93;10;73;;
13/03/2021;94;6;47;;
13/03/2021;95;9;53;;
13/03/2021;96;4;45;;
13/03/2021;97;3;21;;
13/03/2021;98;1;19;;
13/03/2021;99;1;23;;
13/03/2021;100;;9;;
13/03/2021;101;;5;;
13/03/2021;102;;4;;
13/03/2021;103;;2;;
13/03/2021;104;;3;;
13/03/2021;105;;1;;
13/03/2021;107;;1;;
14/03/2021;18;5;2;;
14/03/2021;19;7;14;;
14/03/2021;20;6;10;;
14/03/2021;21;5;10;;
14/03/2021;22;4;19;;
14/03/2021;23;9;25;;
14/03/2021;24;10;13;;
14/03/2021;25;14;15;;
14/03/2021;26;12;31;;
14/03/2021;27;17;18;;
14/03/2021;28;14;27;;
14/03/2021;29;17;23;;
14/03/2021;30;15;40;;
14/03/2021;31;16;38;;
14/03/2021;32;14;32;;
14/03/2021;33;13;33;;
14/03/2021;34;11;28;;
14/03/2021;35;23;31;;
14/03/2021;36;15;36;;
14/03/2021;37;15;39;;
14/03/2021;38;12;24;;
14/03/2021;39;13;28;;
14/03/2021;40;27;34;;
14/03/2021;41;26;36;;
14/03/2021;42;24;48;;
14/03/2021;43;35;32;;
14/03/2021;44;24;34;;
14/03/2021;45;35;27;;
14/03/2021;46;87;33;;
14/03/2021;47;94;36;;
14/03/2021;48;97;35;;
14/03/2021;49;130;33;;
14/03/2021;50;114;18;;
14/03/2021;51;102;27;;
14/03/2021;52;131;20;;
14/03/2021;53;139;25;;
14/03/2021;54;140;23;;
14/03/2021;55;149;24;;
14/03/2021;56;143;15;;
14/03/2021;57;143;28;;
14/03/2021;58;155;16;;
14/03/2021;59;136;30;;
14/03/2021;60;116;103;;
14/03/2021;61;81;114;;
14/03/2021;62;55;111;;
14/03/2021;63;65;125;;
14/03/2021;64;49;146;;
14/03/2021;65;21;197;;
14/03/2021;66;17;192;;
14/03/2021;67;14;195;;
14/03/2021;68;16;190;;
14/03/2021;69;11;192;;
14/03/2021;70;7;180;;
14/03/2021;71;7;119;;
14/03/2021;72;6;108;;
14/03/2021;73;7;72;;
14/03/2021;74;7;82;;
14/03/2021;75;9;76;;
14/03/2021;76;8;48;;
14/03/2021;77;7;46;;
14/03/2021;78;5;41;;
14/03/2021;79;4;43;;
14/03/2021;80;6;36;;
14/03/2021;81;4;34;;
14/03/2021;82;5;31;;
14/03/2021;83;5;29;;
14/03/2021;84;4;30;;
14/03/2021;85;1;26;;
14/03/2021;86;2;19;;
14/03/2021;87;;23;;
14/03/2021;88;1;31;;
14/03/2021;89;2;20;;
14/03/2021;90;3;14;;
14/03/2021;91;1;12;;
14/03/2021;92;2;15;;
14/03/2021;93;1;7;;
14/03/2021;94;;3;;
14/03/2021;95;2;8;;
14/03/2021;96;;3;;
14/03/2021;97;;1;;
14/03/2021;98;;1;;
14/03/2021;99;;2;;
14/03/2021;100;;2;;
14/03/2021;101;;1;;
14/03/2021;103;;1;;
15/03/2021;18;371;214;;
15/03/2021;19;422;393;;
15/03/2021;20;514;421;;
15/03/2021;21;616;565;;
15/03/2021;22;695;709;;
15/03/2021;23;766;872;;
15/03/2021;24;810;1041;;
15/03/2021;25;893;1283;;
15/03/2021;26;953;1419;;
15/03/2021;27;916;1608;;
15/03/2021;28;1012;1668;;
15/03/2021;29;1064;1759;;
15/03/2021;30;1177;1886;;
15/03/2021;31;1211;1934;;
15/03/2021;32;1267;1942;;
15/03/2021;33;1296;1909;;
15/03/2021;34;1262;1887;;
15/03/2021;35;1300;1931;;
15/03/2021;36;1346;1985;;
15/03/2021;37;1409;1850;;
15/03/2021;38;1614;2022;;
15/03/2021;39;1714;2080;;
15/03/2021;40;1781;2151;;
15/03/2021;41;2422;2095;;
15/03/2021;42;11386;1888;;
15/03/2021;43;12053;1858;;
15/03/2021;44;13442;1871;;
15/03/2021;45;14813;1941;;
15/03/2021;46;4931;2019;;
15/03/2021;47;4688;1977;;
15/03/2021;48;4722;1966;;
15/03/2021;49;4650;1907;;
15/03/2021;50;4006;1769;;
15/03/2021;51;3950;1781;;
15/03/2021;52;4087;1751;;
15/03/2021;53;4322;1799;;
15/03/2021;54;4299;1891;;
15/03/2021;55;4449;2964;;
15/03/2021;56;4324;2911;;
15/03/2021;57;4267;2949;;
15/03/2021;58;4364;2988;;
15/03/2021;59;4245;3157;;
15/03/2021;60;2782;5708;;
15/03/2021;61;2114;5684;;
15/03/2021;62;1847;6128;;
15/03/2021;63;1747;6403;;
15/03/2021;64;1444;6930;;
15/03/2021;65;911;9626;;
15/03/2021;66;760;9850;;
15/03/2021;67;658;11042;;
15/03/2021;68;603;14604;;
15/03/2021;69;471;43134;;
15/03/2021;70;451;32255;;
15/03/2021;71;371;7846;;
15/03/2021;72;383;6696;;
15/03/2021;73;348;4259;;
15/03/2021;74;358;3732;;
15/03/2021;75;250;2991;;
15/03/2021;76;286;2803;;
15/03/2021;77;235;2385;;
15/03/2021;78;222;2112;;
15/03/2021;79;211;1850;;
15/03/2021;80;223;1593;;
15/03/2021;81;176;1320;;
15/03/2021;82;144;1200;;
15/03/2021;83;113;1074;;
15/03/2021;84;104;986;;
15/03/2021;85;109;813;;
15/03/2021;86;83;728;;
15/03/2021;87;85;643;;
15/03/2021;88;80;553;;
15/03/2021;89;75;501;;
15/03/2021;90;58;446;;
15/03/2021;91;51;370;;
15/03/2021;92;33;308;;
15/03/2021;93;23;227;;
15/03/2021;94;23;193;;
15/03/2021;95;17;153;;
15/03/2021;96;18;114;;
15/03/2021;97;4;96;;
15/03/2021;98;10;63;;
15/03/2021;99;7;43;;
15/03/2021;100;3;18;;
15/03/2021;101;3;25;;
15/03/2021;102;1;13;;
15/03/2021;103;1;5;;
15/03/2021;104;1;2;;
15/03/2021;105;;1;;
15/03/2021;106;;1;;
15/03/2021;107;;1;;
15/03/2021;108;;1;;
16/03/2021;18;456;208;;
16/03/2021;19;558;429;;
16/03/2021;20;656;424;;
16/03/2021;21;732;559;;
16/03/2021;22;852;760;;
16/03/2021;23;979;1022;;
16/03/2021;24;1089;1107;;
16/03/2021;25;1151;1370;;
16/03/2021;26;1219;1536;;
16/03/2021;27;1306;1667;;
16/03/2021;28;1351;1870;;
16/03/2021;29;1483;1915;;
16/03/2021;30;1614;2164;;
16/03/2021;31;1739;2207;;
16/03/2021;32;1777;2225;;
16/03/2021;33;1733;2176;;
16/03/2021;34;1755;2147;;
16/03/2021;35;1987;2129;;
16/03/2021;36;8099;2055;;
16/03/2021;37;8765;2059;;
16/03/2021;38;9775;2132;;
16/03/2021;39;10876;2194;;
16/03/2021;40;11292;2383;;
16/03/2021;41;11763;2248;;
16/03/2021;42;4160;2106;;
16/03/2021;43;3993;2099;;
16/03/2021;44;4056;2229;;
16/03/2021;45;4274;2283;;
16/03/2021;46;3561;2287;;
16/03/2021;47;3535;2246;;
16/03/2021;48;3594;2210;;
16/03/2021;49;3658;2204;;
16/03/2021;50;3448;3963;;
16/03/2021;51;3402;3880;;
16/03/2021;52;3503;4046;;
16/03/2021;53;3793;4153;;
16/03/2021;54;3700;4309;;
16/03/2021;55;3885;2841;;
16/03/2021;56;3806;2856;;
16/03/2021;57;3675;2733;;
16/03/2021;58;3732;2791;;
16/03/2021;59;3537;2775;;
16/03/2021;60;2277;4820;;
16/03/2021;61;1836;4892;;
16/03/2021;62;1632;5156;;
16/03/2021;63;1431;5561;;
16/03/2021;64;1350;6072;;
16/03/2021;65;789;8881;;
16/03/2021;66;710;9790;;
16/03/2021;67;606;13227;;
16/03/2021;68;560;40467;;
16/03/2021;69;521;13207;;
16/03/2021;70;432;8155;;
16/03/2021;71;352;3929;;
16/03/2021;72;343;3485;;
16/03/2021;73;305;2934;;
16/03/2021;74;299;2601;;
16/03/2021;75;259;2336;;
16/03/2021;76;242;2052;;
16/03/2021;77;235;1832;;
16/03/2021;78;206;1652;;
16/03/2021;79;192;1531;;
16/03/2021;80;187;1362;;
16/03/2021;81;145;1136;;
16/03/2021;82;140;984;;
16/03/2021;83;154;890;;
16/03/2021;84;92;838;;
16/03/2021;85;107;723;;
16/03/2021;86;106;643;;
16/03/2021;87;71;538;;
16/03/2021;88;82;520;;
16/03/2021;89;59;502;;
16/03/2021;90;71;448;;
16/03/2021;91;50;319;;
16/03/2021;92;47;326;;
16/03/2021;93;33;236;;
16/03/2021;94;26;207;;
16/03/2021;95;20;118;;
16/03/2021;96;13;102;;
16/03/2021;97;6;63;;
16/03/2021;98;11;69;;
16/03/2021;99;4;34;;
16/03/2021;100;3;25;;
16/03/2021;101;1;21;;
16/03/2021;102;1;11;;
16/03/2021;103;2;3;;
16/03/2021;104;;4;;
16/03/2021;105;;4;;
16/03/2021;106;1;2;;
16/03/2021;107;;1;;
16/03/2021;108;;2;;
17/03/2021;18;512;141;;
17/03/2021;19;603;314;;
17/03/2021;20;702;370;;
17/03/2021;21;816;465;;
17/03/2021;22;1004;711;;
17/03/2021;23;1100;804;;
17/03/2021;24;1214;1013;;
17/03/2021;25;1272;1190;;
17/03/2021;26;1451;1464;;
17/03/2021;27;1474;1563;;
17/03/2021;28;1564;1641;;
17/03/2021;29;1849;1743;;
17/03/2021;30;7320;1912;;
17/03/2021;31;7852;1941;;
17/03/2021;32;8261;1973;;
17/03/2021;33;8235;1927;;
17/03/2021;34;8453;1932;;
17/03/2021;35;8505;1869;;
17/03/2021;36;2997;1853;;
17/03/2021;37;2958;1820;;
17/03/2021;38;3148;1950;;
17/03/2021;39;3246;2006;;
17/03/2021;40;3198;2172;;
17/03/2021;41;3326;2093;;
17/03/2021;42;3017;2061;;
17/03/2021;43;2993;1944;;
17/03/2021;44;3140;2168;;
17/03/2021;45;3235;4264;;
17/03/2021;46;2988;4343;;
17/03/2021;47;3088;4407;;
17/03/2021;48;3164;4240;;
17/03/2021;49;3179;3946;;
17/03/2021;50;2962;2015;;
17/03/2021;51;2855;1929;;
17/03/2021;52;3002;1952;;
17/03/2021;53;3087;1975;;
17/03/2021;54;3138;1969;;
17/03/2021;55;3234;1826;;
17/03/2021;56;3116;1808;;
17/03/2021;57;3062;1772;;
17/03/2021;58;3038;1775;;
17/03/2021;59;2752;1876;;
17/03/2021;60;2177;3951;;
17/03/2021;61;1661;4089;;
17/03/2021;62;1460;4441;;
17/03/2021;63;1339;4806;;
17/03/2021;64;1112;5692;;
17/03/2021;65;745;8650;;
17/03/2021;66;636;11539;;
17/03/2021;67;584;42352;;
17/03/2021;68;505;12171;;
17/03/2021;69;455;7357;;
17/03/2021;70;388;4457;;
17/03/2021;71;349;2872;;
17/03/2021;72;300;2510;;
17/03/2021;73;259;2169;;
17/03/2021;74;252;1953;;
17/03/2021;75;249;1768;;
17/03/2021;76;244;1615;;
17/03/2021;77;205;1459;;
17/03/2021;78;202;1318;;
17/03/2021;79;199;1250;;
17/03/2021;80;175;1081;;
17/03/2021;81;151;963;;
17/03/2021;82;143;816;;
17/03/2021;83;122;760;;
17/03/2021;84;123;633;;
17/03/2021;85;97;583;;
17/03/2021;86;81;509;;
17/03/2021;87;76;450;;
17/03/2021;88;77;476;;
17/03/2021;89;67;391;;
17/03/2021;90;49;394;;
17/03/2021;91;50;352;;
17/03/2021;92;43;281;;
17/03/2021;93;32;230;;
17/03/2021;94;27;159;;
17/03/2021;95;14;123;;
17/03/2021;96;11;101;;
17/03/2021;97;6;87;;
17/03/2021;98;16;56;;
17/03/2021;99;1;30;;
17/03/2021;100;4;29;;
17/03/2021;101;;14;;
17/03/2021;102;;9;;
17/03/2021;103;1;4;;
17/03/2021;104;;2;;
17/03/2021;105;;2;;
17/03/2021;107;;2;;
17/03/2021;108;;2;;
17/03/2021;110;;1;;
18/03/2021;18;703;176;;
18/03/2021;19;788;330;;
18/03/2021;20;911;502;;
18/03/2021;21;1194;573;;
18/03/2021;22;6492;678;;
18/03/2021;23;6395;742;;
18/03/2021;24;6445;951;;
18/03/2021;25;6292;1137;;
18/03/2021;26;6442;1221;;
18/03/2021;27;6483;1381;;
18/03/2021;28;6609;1476;;
18/03/2021;29;6922;1614;;
18/03/2021;30;2635;1713;;
18/03/2021;31;2635;1739;;
18/03/2021;32;2678;1784;;
18/03/2021;33;2617;1736;;
18/03/2021;34;2584;1707;;
18/03/2021;35;2697;1582;;
18/03/2021;36;2264;1692;;
18/03/2021;37;2344;1620;;
18/03/2021;38;2580;1715;;
18/03/2021;39;2730;1977;;
18/03/2021;40;2638;4105;;
18/03/2021;41;2535;3904;;
18/03/2021;42;2505;3653;;
18/03/2021;43;2662;3548;;
18/03/2021;44;2748;3427;;
18/03/2021;45;2781;1789;;
18/03/2021;46;2643;1798;;
18/03/2021;47;2804;1710;;
18/03/2021;48;2865;1725;;
18/03/2021;49;2897;1573;;
18/03/2021;50;2582;1359;;
18/03/2021;51;2626;1291;;
18/03/2021;52;2592;1335;;
18/03/2021;53;2776;1367;;
18/03/2021;54;2688;1321;;
18/03/2021;55;2757;1359;;
18/03/2021;56;2774;1331;;
18/03/2021;57;2712;1339;;
18/03/2021;58;2597;1289;;
18/03/2021;59;2445;1368;;
18/03/2021;60;1834;3180;;
18/03/2021;61;1468;3266;;
18/03/2021;62;1304;3616;;
18/03/2021;63;1208;3690;;
18/03/2021;64;1049;4058;;
18/03/2021;65;673;9490;;
18/03/2021;66;539;40273;;
18/03/2021;67;499;12241;;
18/03/2021;68;470;7175;;
18/03/2021;69;352;5106;;
18/03/2021;70;354;3418;;
18/03/2021;71;309;2300;;
18/03/2021;72;274;1956;;
18/03/2021;73;273;1836;;
18/03/2021;74;237;1707;;
18/03/2021;75;214;1510;;
18/03/2021;76;199;1437;;
18/03/2021;77;157;1236;;
18/03/2021;78;155;1205;;
18/03/2021;79;166;1083;;
18/03/2021;80;147;937;;
18/03/2021;81;135;764;;
18/03/2021;82;105;744;;
18/03/2021;83;112;694;;
18/03/2021;84;88;613;;
18/03/2021;85;97;532;;
18/03/2021;86;93;508;;
18/03/2021;87;68;454;;
18/03/2021;88;73;434;;
18/03/2021;89;55;381;;
18/03/2021;90;52;371;;
18/03/2021;91;41;312;;
18/03/2021;92;42;259;;
18/03/2021;93;24;206;;
18/03/2021;94;22;148;;
18/03/2021;95;15;104;;
18/03/2021;96;8;109;;
18/03/2021;97;8;64;;
18/03/2021;98;4;53;;
18/03/2021;99;2;44;;
18/03/2021;100;1;19;;
18/03/2021;101;3;14;;
18/03/2021;102;1;8;;
18/03/2021;103;;10;;
18/03/2021;104;;4;;
18/03/2021;105;1;1;;
18/03/2021;106;;1;;
19/03/2021;18;6055;200;;
19/03/2021;19;6676;300;;
19/03/2021;20;6943;402;;
19/03/2021;21;6613;509;;
19/03/2021;22;2241;550;;
19/03/2021;23;2179;628;;
19/03/2021;24;2057;744;;
19/03/2021;25;2144;914;;
19/03/2021;26;2235;1043;;
19/03/2021;27;2155;1135;;
19/03/2021;28;2286;1280;;
19/03/2021;29;2396;1308;;
19/03/2021;30;2362;1403;;
19/03/2021;31;2408;1444;;
19/03/2021;32;2353;1456;;
19/03/2021;33;2359;1405;;
19/03/2021;34;2382;1420;;
19/03/2021;35;2319;1376;;
19/03/2021;36;2370;1325;;
19/03/2021;37;2429;1343;;
19/03/2021;38;2692;1375;;
19/03/2021;39;2760;1385;;
19/03/2021;40;2647;1528;;
19/03/2021;41;2711;1373;;
19/03/2021;42;2846;1285;;
19/03/2021;43;2837;1245;;
19/03/2021;44;2949;1285;;
19/03/2021;45;2994;1173;;
19/03/2021;46;2839;1219;;
19/03/2021;47;2807;1182;;
19/03/2021;48;2929;1182;;
19/03/2021;49;2898;1108;;
19/03/2021;50;2620;1032;;
19/03/2021;51;2458;983;;
19/03/2021;52;2708;1049;;
19/03/2021;53;2688;1055;;
19/03/2021;54;2701;1015;;
19/03/2021;55;2701;1017;;
19/03/2021;56;2681;1114;;
19/03/2021;57;2557;1053;;
19/03/2021;58;2496;1116;;
19/03/2021;59;2311;1092;;
19/03/2021;60;1902;2989;;
19/03/2021;61;1494;2846;;
19/03/2021;62;1292;2635;;
19/03/2021;63;1226;2926;;
19/03/2021;64;1026;4490;;
19/03/2021;65;699;44287;;
19/03/2021;66;530;11482;;
19/03/2021;67;522;6867;;
19/03/2021;68;429;4966;;
19/03/2021;69;414;3851;;
19/03/2021;70;312;2680;;
19/03/2021;71;339;1916;;
19/03/2021;72;269;1747;;
19/03/2021;73;243;1502;;
19/03/2021;74;274;1447;;
19/03/2021;75;232;1364;;
19/03/2021;76;170;1178;;
19/03/2021;77;165;1079;;
19/03/2021;78;162;944;;
19/03/2021;79;162;867;;
19/03/2021;80;139;872;;
19/03/2021;81;117;705;;
19/03/2021;82;103;578;;
19/03/2021;83;104;540;;
19/03/2021;84;96;496;;
19/03/2021;85;94;472;;
19/03/2021;86;79;434;;
19/03/2021;87;67;405;;
19/03/2021;88;48;397;;
19/03/2021;89;50;341;;
19/03/2021;90;53;312;;
19/03/2021;91;42;256;;
19/03/2021;92;34;245;;
19/03/2021;93;21;156;;
19/03/2021;94;19;119;;
19/03/2021;95;18;93;;
19/03/2021;96;15;64;;
19/03/2021;97;13;52;;
19/03/2021;98;7;49;;
19/03/2021;99;6;33;;
19/03/2021;100;2;22;;
19/03/2021;101;1;13;;
19/03/2021;102;;5;;
19/03/2021;103;1;7;;
19/03/2021;104;1;1;;
19/03/2021;105;;4;;
19/03/2021;107;;1;;
19/03/2021;108;1;;;
20/03/2021;18;297;147;;
20/03/2021;19;394;221;;
20/03/2021;20;406;202;;
20/03/2021;21;385;158;;
20/03/2021;22;368;146;;
20/03/2021;23;377;124;;
20/03/2021;24;345;107;;
20/03/2021;25;384;83;;
20/03/2021;26;408;92;;
20/03/2021;27;397;105;;
20/03/2021;28;415;120;;
20/03/2021;29;469;129;;
20/03/2021;30;516;116;;
20/03/2021;31;528;127;;
20/03/2021;32;518;122;;
20/03/2021;33;539;108;;
20/03/2021;34;524;127;;
20/03/2021;35;507;103;;
20/03/2021;36;532;91;;
20/03/2021;37;539;102;;
20/03/2021;38;536;110;;
20/03/2021;39;595;109;;
20/03/2021;40;546;92;;
20/03/2021;41;558;112;;
20/03/2021;42;583;113;;
20/03/2021;43;580;89;;
20/03/2021;44;652;79;;
20/03/2021;45;682;83;;
20/03/2021;46;509;75;;
20/03/2021;47;536;80;;
20/03/2021;48;558;94;;
20/03/2021;49;513;85;;
20/03/2021;50;522;87;;
20/03/2021;51;511;68;;
20/03/2021;52;543;80;;
20/03/2021;53;571;76;;
20/03/2021;54;509;78;;
20/03/2021;55;489;85;;
20/03/2021;56;538;84;;
20/03/2021;57;505;95;;
20/03/2021;58;458;82;;
20/03/2021;59;420;95;;
20/03/2021;60;405;176;;
20/03/2021;61;300;200;;
20/03/2021;62;261;202;;
20/03/2021;63;231;213;;
20/03/2021;64;209;309;;
20/03/2021;65;117;1166;;
20/03/2021;66;94;664;;
20/03/2021;67;86;579;;
20/03/2021;68;71;428;;
20/03/2021;69;60;344;;
20/03/2021;70;53;275;;
20/03/2021;71;53;181;;
20/03/2021;72;41;172;;
20/03/2021;73;39;156;;
20/03/2021;74;34;125;;
20/03/2021;75;35;131;;
20/03/2021;76;21;105;;
20/03/2021;77;33;108;;
20/03/2021;78;23;94;;
20/03/2021;79;23;70;;
20/03/2021;80;27;87;;
20/03/2021;81;19;77;;
20/03/2021;82;20;65;;
20/03/2021;83;11;68;;
20/03/2021;84;16;66;;
20/03/2021;85;16;57;;
20/03/2021;86;14;56;;
20/03/2021;87;7;37;;
20/03/2021;88;13;47;;
20/03/2021;89;13;40;;
20/03/2021;90;5;43;;
20/03/2021;91;6;34;;
20/03/2021;92;8;26;;
20/03/2021;93;6;27;;
20/03/2021;94;4;23;;
20/03/2021;95;4;12;;
20/03/2021;96;2;17;;
20/03/2021;97;1;9;;
20/03/2021;98;1;8;;
20/03/2021;99;1;3;;
20/03/2021;100;1;5;;
20/03/2021;101;;3;;
20/03/2021;102;1;2;;
20/03/2021;104;;1;;
20/03/2021;105;1;;;
21/03/2021;18;45;;;
21/03/2021;19;30;2;;
21/03/2021;20;33;6;;
21/03/2021;21;45;9;;
21/03/2021;22;33;3;;
21/03/2021;23;51;8;;
21/03/2021;24;51;7;;
21/03/2021;25;42;8;;
21/03/2021;26;43;8;;
21/03/2021;27;45;11;;
21/03/2021;28;53;16;;
21/03/2021;29;60;16;;
21/03/2021;30;57;12;;
21/03/2021;31;71;11;;
21/03/2021;32;53;16;;
21/03/2021;33;71;9;;
21/03/2021;34;62;15;;
21/03/2021;35;62;8;;
21/03/2021;36;59;10;;
21/03/2021;37;61;14;;
21/03/2021;38;57;10;;
21/03/2021;39;74;10;;
21/03/2021;40;66;16;;
21/03/2021;41;66;9;;
21/03/2021;42;70;10;;
21/03/2021;43;65;7;;
21/03/2021;44;60;20;;
21/03/2021;45;86;11;;
21/03/2021;46;62;9;;
21/03/2021;47;86;14;;
21/03/2021;48;91;8;;
21/03/2021;49;85;8;;
21/03/2021;50;63;10;;
21/03/2021;51;89;7;;
21/03/2021;52;70;11;;
21/03/2021;53;77;8;;
21/03/2021;54;68;13;;
21/03/2021;55;71;14;;
21/03/2021;56;61;10;;
21/03/2021;57;67;11;;
21/03/2021;58;58;13;;
21/03/2021;59;55;4;;
21/03/2021;60;48;23;;
21/03/2021;61;33;19;;
21/03/2021;62;23;30;;
21/03/2021;63;29;27;;
21/03/2021;64;27;40;;
21/03/2021;65;14;108;;
21/03/2021;66;7;69;;
21/03/2021;67;8;74;;
21/03/2021;68;6;49;;
21/03/2021;69;10;43;;
21/03/2021;70;2;29;;
21/03/2021;71;3;18;;
21/03/2021;72;3;17;;
21/03/2021;73;6;16;;
21/03/2021;74;4;19;;
21/03/2021;75;7;14;;
21/03/2021;76;5;13;;
21/03/2021;77;4;17;;
21/03/2021;78;4;9;;
21/03/2021;79;3;12;;
21/03/2021;80;6;18;;
21/03/2021;81;2;8;;
21/03/2021;82;2;7;;
21/03/2021;83;2;7;;
21/03/2021;84;;11;;
21/03/2021;85;2;9;;
21/03/2021;86;2;6;;
21/03/2021;87;1;5;;
21/03/2021;88;3;5;;
21/03/2021;89;1;4;;
21/03/2021;90;;2;;
21/03/2021;91;1;6;;
21/03/2021;92;1;4;;
21/03/2021;93;;2;;
21/03/2021;94;;3;;
21/03/2021;95;;4;;
21/03/2021;96;;1;;
21/03/2021;98;;1;;
21/03/2021;106;;1;;
22/03/2021;18;1299;95;;
22/03/2021;19;1566;161;;
22/03/2021;20;1697;207;;
22/03/2021;21;1824;283;;
22/03/2021;22;1919;319;;
22/03/2021;23;2065;447;;
22/03/2021;24;2205;587;;
22/03/2021;25;2486;669;;
22/03/2021;26;2700;806;;
22/03/2021;27;2912;874;;
22/03/2021;28;3010;945;;
22/03/2021;29;3331;1035;;
22/03/2021;30;3395;1139;;
22/03/2021;31;3516;1151;;
22/03/2021;32;3560;1133;;
22/03/2021;33;3478;1063;;
22/03/2021;34;3403;1120;;
22/03/2021;35;3316;1087;;
22/03/2021;36;3297;2103;;
22/03/2021;37;3275;2054;;
22/03/2021;38;3608;2163;;
22/03/2021;39;3546;1972;;
22/03/2021;40;3356;1243;;
22/03/2021;41;3444;1111;;
22/03/2021;42;3211;1026;;
22/03/2021;43;3282;1023;;
22/03/2021;44;3388;983;;
22/03/2021;45;3410;950;;
22/03/2021;46;3338;910;;
22/03/2021;47;3370;948;;
22/03/2021;48;3376;894;;
22/03/2021;49;3295;949;;
22/03/2021;50;3303;848;;
22/03/2021;51;3891;877;;
22/03/2021;52;3799;869;;
22/03/2021;53;3782;825;;
22/03/2021;54;3789;1031;;
22/03/2021;55;3748;3114;;
22/03/2021;56;3699;3172;;
22/03/2021;57;3502;3094;;
22/03/2021;58;3401;3116;;
22/03/2021;59;3226;2823;;
22/03/2021;60;1981;2124;;
22/03/2021;61;1504;2097;;
22/03/2021;62;1341;2134;;
22/03/2021;63;1171;2848;;
22/03/2021;64;1013;4063;;
22/03/2021;65;670;10922;;
22/03/2021;66;558;7211;;
22/03/2021;67;477;6100;;
22/03/2021;68;453;4850;;
22/03/2021;69;403;3908;;
22/03/2021;70;369;2846;;
22/03/2021;71;282;2155;;
22/03/2021;72;276;1998;;
22/03/2021;73;267;1861;;
22/03/2021;74;231;1668;;
22/03/2021;75;223;1523;;
22/03/2021;76;207;1403;;
22/03/2021;77;171;1286;;
22/03/2021;78;162;1169;;
22/03/2021;79;142;1046;;
22/03/2021;80;152;930;;
22/03/2021;81;106;824;;
22/03/2021;82;113;740;;
22/03/2021;83;94;676;;
22/03/2021;84;79;630;;
22/03/2021;85;70;506;;
22/03/2021;86;66;522;;
22/03/2021;87;52;438;;
22/03/2021;88;57;393;;
22/03/2021;89;43;351;;
22/03/2021;90;46;330;;
