FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
09/03/2021;75;327;6801;;
09/03/2021;76;294;7262;;
09/03/2021;77;251;8437;;
09/03/2021;78;259;26786;;
09/03/2021;79;243;25133;;
09/03/2021;80;218;22003;;
09/03/2021;81;195;5268;;
09/03/2021;82;180;4349;;
09/03/2021;83;196;3664;;
09/03/2021;84;160;3052;;
09/03/2021;85;134;1783;;
09/03/2021;86;129;1501;;
09/03/2021;87;107;1281;;
09/03/2021;88;89;1188;;
09/03/2021;89;87;943;;
09/03/2021;90;67;872;;
09/03/2021;91;58;651;;
09/03/2021;92;52;552;;
09/03/2021;93;45;430;;
09/03/2021;94;40;295;;
09/03/2021;95;14;230;;
09/03/2021;96;19;208;;
09/03/2021;97;14;127;;
09/03/2021;98;12;113;;
09/03/2021;99;5;73;;
09/03/2021;100;3;64;;
09/03/2021;101;1;28;;
09/03/2021;102;1;26;;
09/03/2021;103;1;9;;
09/03/2021;104;1;3;;
09/03/2021;105;1;5;;
09/03/2021;106;;3;;
09/03/2021;107;1;2;;
09/03/2021;108;1;;;
09/03/2021;111;;1;;
10/03/2021;18;135;327;;
10/03/2021;19;177;686;;
10/03/2021;20;247;659;;
10/03/2021;21;287;810;;
10/03/2021;22;339;985;;
10/03/2021;23;451;1327;;
10/03/2021;24;525;1455;;
10/03/2021;25;498;1728;;
10/03/2021;26;556;1880;;
10/03/2021;27;579;2002;;
10/03/2021;28;535;2024;;
10/03/2021;29;567;2104;;
10/03/2021;30;599;2256;;
10/03/2021;31;625;2285;;
10/03/2021;32;576;2353;;
10/03/2021;33;564;2166;;
10/03/2021;34;593;2228;;
10/03/2021;35;572;2070;;
10/03/2021;36;517;1993;;
10/03/2021;37;518;1981;;
10/03/2021;38;559;2120;;
10/03/2021;39;530;2149;;
10/03/2021;40;544;2056;;
10/03/2021;41;506;1989;;
10/03/2021;42;491;1893;;
10/03/2021;43;465;1879;;
10/03/2021;44;513;1877;;
10/03/2021;45;647;1834;;
10/03/2021;46;1160;1927;;
10/03/2021;47;1163;1839;;
10/03/2021;48;1358;1789;;
10/03/2021;49;1442;1727;;
10/03/2021;50;1851;1605;;
10/03/2021;51;2142;1522;;
10/03/2021;52;2456;1526;;
10/03/2021;53;4125;1358;;
10/03/2021;54;25564;1420;;
10/03/2021;55;29046;1479;;
10/03/2021;56;8741;1465;;
10/03/2021;57;8138;1329;;
10/03/2021;58;6566;1319;;
10/03/2021;59;6032;1300;;
10/03/2021;60;3907;2129;;
10/03/2021;61;2878;2153;;
10/03/2021;62;2408;2172;;
10/03/2021;63;2200;2254;;
10/03/2021;64;1842;2263;;
10/03/2021;65;994;2712;;
10/03/2021;66;841;2796;;
10/03/2021;67;746;3037;;
10/03/2021;68;622;3072;;
10/03/2021;69;605;3672;;
10/03/2021;70;496;5885;;
10/03/2021;71;435;7121;;
10/03/2021;72;420;7746;;
10/03/2021;73;371;8498;;
10/03/2021;74;341;11025;;
10/03/2021;75;327;33936;;
10/03/2021;76;313;31790;;
10/03/2021;77;264;27520;;
10/03/2021;78;272;7099;;
10/03/2021;79;256;5406;;
10/03/2021;80;233;4515;;
10/03/2021;81;204;2811;;
10/03/2021;82;162;2482;;
10/03/2021;83;131;2159;;
10/03/2021;84;123;1894;;
10/03/2021;85;136;1436;;
10/03/2021;86;105;1272;;
10/03/2021;87;104;1084;;
10/03/2021;88;93;919;;
10/03/2021;89;89;805;;
10/03/2021;90;62;738;;
10/03/2021;91;57;573;;
10/03/2021;92;48;485;;
10/03/2021;93;38;397;;
10/03/2021;94;21;286;;
10/03/2021;95;30;183;;
10/03/2021;96;17;165;;
10/03/2021;97;14;135;;
10/03/2021;98;6;87;;
10/03/2021;99;4;72;;
10/03/2021;100;4;31;;
10/03/2021;101;;28;;
10/03/2021;102;2;16;;
10/03/2021;103;;16;;
10/03/2021;104;;9;;
10/03/2021;105;3;2;;
10/03/2021;106;;2;;
10/03/2021;107;;1;;
10/03/2021;108;;1;;
10/03/2021;110;;1;;
11/03/2021;18;106;260;;
11/03/2021;19;231;527;;
11/03/2021;20;397;580;;
11/03/2021;21;499;692;;
11/03/2021;22;550;923;;
11/03/2021;23;577;1163;;
11/03/2021;24;621;1458;;
11/03/2021;25;588;1673;;
11/03/2021;26;704;1744;;
11/03/2021;27;689;1929;;
11/03/2021;28;709;2074;;
11/03/2021;29;709;2124;;
11/03/2021;30;801;2262;;
11/03/2021;31;785;2373;;
11/03/2021;32;780;2340;;
11/03/2021;33;764;2204;;
11/03/2021;34;682;2153;;
11/03/2021;35;707;2072;;
11/03/2021;36;710;2071;;
11/03/2021;37;740;2035;;
11/03/2021;38;696;2238;;
11/03/2021;39;748;2167;;
11/03/2021;40;705;2059;;
11/03/2021;41;694;2031;;
11/03/2021;42;721;1934;;
11/03/2021;43;748;1873;;
11/03/2021;44;748;1901;;
11/03/2021;45;810;1975;;
11/03/2021;46;1638;1928;;
11/03/2021;47;1827;2002;;
11/03/2021;48;1993;1906;;
11/03/2021;49;2779;1832;;
11/03/2021;50;18635;1681;;
11/03/2021;51;20494;1561;;
11/03/2021;52;23194;1641;;
11/03/2021;53;25158;1504;;
11/03/2021;54;7882;1562;;
11/03/2021;55;7167;1468;;
11/03/2021;56;5872;1464;;
11/03/2021;57;5592;1399;;
11/03/2021;58;5347;1575;;
11/03/2021;59;5014;1542;;
11/03/2021;60;3303;2489;;
11/03/2021;61;2481;2516;;
11/03/2021;62;2114;2514;;
11/03/2021;63;1865;2632;;
11/03/2021;64;1742;2658;;
11/03/2021;65;961;3290;;
11/03/2021;66;804;3397;;
11/03/2021;67;744;3860;;
11/03/2021;68;612;3913;;
11/03/2021;69;515;4513;;
11/03/2021;70;477;7058;;
11/03/2021;71;428;8935;;
11/03/2021;72;400;11570;;
11/03/2021;73;355;36228;;
11/03/2021;74;401;32345;;
11/03/2021;75;334;7971;;
11/03/2021;76;298;6688;;
11/03/2021;77;275;5809;;
11/03/2021;78;295;4129;;
11/03/2021;79;247;3256;;
11/03/2021;80;257;2788;;
11/03/2021;81;195;2191;;
11/03/2021;82;176;1959;;
11/03/2021;83;165;1788;;
11/03/2021;84;174;1592;;
11/03/2021;85;144;1170;;
11/03/2021;86;126;1079;;
11/03/2021;87;108;936;;
11/03/2021;88;114;795;;
11/03/2021;89;89;748;;
11/03/2021;90;86;641;;
11/03/2021;91;73;586;;
11/03/2021;92;45;442;;
11/03/2021;93;44;346;;
11/03/2021;94;39;259;;
11/03/2021;95;23;202;;
11/03/2021;96;15;172;;
11/03/2021;97;11;117;;
11/03/2021;98;9;80;;
11/03/2021;99;4;60;;
11/03/2021;100;6;34;;
11/03/2021;101;5;22;;
11/03/2021;102;6;15;;
11/03/2021;103;2;12;;
11/03/2021;104;1;5;;
11/03/2021;106;;1;;
11/03/2021;107;1;;;
12/03/2021;18;157;203;;
12/03/2021;19;290;409;;
12/03/2021;20;315;484;;
12/03/2021;21;381;620;;
12/03/2021;22;461;866;;
12/03/2021;23;544;1018;;
12/03/2021;24;607;1247;;
12/03/2021;25;597;1471;;
12/03/2021;26;587;1659;;
12/03/2021;27;621;1674;;
12/03/2021;28;593;1818;;
12/03/2021;29;692;1867;;
12/03/2021;30;723;1969;;
12/03/2021;31;776;2021;;
12/03/2021;32;743;1955;;
12/03/2021;33;718;1928;;
12/03/2021;34;631;1899;;
12/03/2021;35;678;1844;;
12/03/2021;36;639;1754;;
12/03/2021;37;652;1735;;
12/03/2021;38;669;1860;;
12/03/2021;39;716;1829;;
12/03/2021;40;667;1717;;
12/03/2021;41;679;1695;;
12/03/2021;42;654;1612;;
12/03/2021;43;738;1583;;
12/03/2021;44;833;1652;;
12/03/2021;45;1750;1758;;
12/03/2021;46;13204;1723;;
12/03/2021;47;14620;1725;;
12/03/2021;48;16173;1590;;
12/03/2021;49;17658;1534;;
12/03/2021;50;5370;1466;;
12/03/2021;51;5124;1362;;
12/03/2021;52;5487;1335;;
12/03/2021;53;5690;1298;;
12/03/2021;54;5117;1353;;
12/03/2021;55;5361;1316;;
12/03/2021;56;5046;1316;;
12/03/2021;57;5056;1316;;
12/03/2021;58;5016;1410;;
12/03/2021;59;4652;1340;;
12/03/2021;60;3063;2234;;
12/03/2021;61;2342;2307;;
12/03/2021;62;2048;2432;;
12/03/2021;63;1800;2544;;
12/03/2021;64;1584;2684;;
12/03/2021;65;942;3537;;
12/03/2021;66;765;3557;;
12/03/2021;67;697;4261;;
12/03/2021;68;622;4442;;
12/03/2021;69;565;5373;;
12/03/2021;70;449;12261;;
12/03/2021;71;449;37703;;
12/03/2021;72;426;33649;;
12/03/2021;73;370;8099;;
12/03/2021;74;336;6178;;
12/03/2021;75;301;4100;;
12/03/2021;76;300;3661;;
12/03/2021;77;278;3200;;
12/03/2021;78;290;2729;;
12/03/2021;79;220;2363;;
12/03/2021;80;206;2088;;
12/03/2021;81;198;1775;;
12/03/2021;82;159;1447;;
12/03/2021;83;133;1282;;
12/03/2021;84;129;1211;;
12/03/2021;85;118;924;;
12/03/2021;86;97;823;;
12/03/2021;87;100;662;;
12/03/2021;88;95;645;;
12/03/2021;89;94;538;;
12/03/2021;90;80;505;;
12/03/2021;91;54;408;;
12/03/2021;92;47;329;;
12/03/2021;93;41;269;;
12/03/2021;94;14;208;;
12/03/2021;95;17;155;;
12/03/2021;96;23;133;;
12/03/2021;97;11;90;;
12/03/2021;98;6;58;;
12/03/2021;99;5;44;;
12/03/2021;100;7;35;;
12/03/2021;101;;11;;
12/03/2021;102;2;15;;
12/03/2021;103;1;8;;
12/03/2021;104;2;5;;
12/03/2021;105;1;2;;
12/03/2021;106;;1;;
12/03/2021;107;;1;;
12/03/2021;108;;2;;
12/03/2021;109;;2;;
13/03/2021;18;42;91;;
13/03/2021;19;60;165;;
13/03/2021;20;59;130;;
13/03/2021;21;62;129;;
13/03/2021;22;82;136;;
13/03/2021;23;90;186;;
13/03/2021;24;91;214;;
13/03/2021;25;96;221;;
13/03/2021;26;88;237;;
13/03/2021;27;91;260;;
13/03/2021;28;113;285;;
13/03/2021;29;105;279;;
13/03/2021;30;105;295;;
13/03/2021;31;129;364;;
13/03/2021;32;98;343;;
13/03/2021;33;104;291;;
13/03/2021;34;89;291;;
13/03/2021;35;100;309;;
13/03/2021;36;109;287;;
13/03/2021;37;109;320;;
13/03/2021;38;124;300;;
13/03/2021;39;116;355;;
13/03/2021;40;127;311;;
13/03/2021;41;114;282;;
13/03/2021;42;121;273;;
13/03/2021;43;134;287;;
13/03/2021;44;138;279;;
13/03/2021;45;204;260;;
13/03/2021;46;795;282;;
13/03/2021;47;888;256;;
13/03/2021;48;988;280;;
13/03/2021;49;1075;271;;
13/03/2021;50;987;254;;
13/03/2021;51;974;260;;
13/03/2021;52;1091;260;;
13/03/2021;53;1165;248;;
13/03/2021;54;1339;258;;
13/03/2021;55;1342;282;;
13/03/2021;56;1460;294;;
13/03/2021;57;1469;292;;
13/03/2021;58;1630;280;;
13/03/2021;59;1504;317;;
13/03/2021;60;946;493;;
13/03/2021;61;661;470;;
13/03/2021;62;553;510;;
13/03/2021;63;515;566;;
13/03/2021;64;396;574;;
13/03/2021;65;202;749;;
13/03/2021;66;177;692;;
13/03/2021;67;133;754;;
13/03/2021;68;112;767;;
13/03/2021;69;105;819;;
13/03/2021;70;94;1003;;
13/03/2021;71;77;1196;;
13/03/2021;72;77;1101;;
13/03/2021;73;71;684;;
13/03/2021;74;56;549;;
13/03/2021;75;42;489;;
13/03/2021;76;49;394;;
13/03/2021;77;38;394;;
13/03/2021;78;48;320;;
13/03/2021;79;40;275;;
13/03/2021;80;43;260;;
13/03/2021;81;25;222;;
13/03/2021;82;21;211;;
13/03/2021;83;25;195;;
13/03/2021;84;22;168;;
13/03/2021;85;21;178;;
13/03/2021;86;20;140;;
13/03/2021;87;12;140;;
13/03/2021;88;21;129;;
13/03/2021;89;18;130;;
13/03/2021;90;12;110;;
13/03/2021;91;7;113;;
13/03/2021;92;9;67;;
13/03/2021;93;10;73;;
13/03/2021;94;6;47;;
13/03/2021;95;9;53;;
13/03/2021;96;4;45;;
13/03/2021;97;3;20;;
13/03/2021;98;1;19;;
13/03/2021;99;1;23;;
13/03/2021;100;;9;;
13/03/2021;101;;5;;
13/03/2021;102;;4;;
13/03/2021;103;;2;;
13/03/2021;104;;3;;
13/03/2021;105;;1;;
13/03/2021;107;;1;;
14/03/2021;18;5;2;;
14/03/2021;19;7;14;;
14/03/2021;20;6;10;;
14/03/2021;21;5;10;;
14/03/2021;22;4;19;;
14/03/2021;23;9;25;;
14/03/2021;24;10;13;;
14/03/2021;25;14;15;;
14/03/2021;26;12;31;;
14/03/2021;27;17;18;;
14/03/2021;28;14;27;;
14/03/2021;29;17;23;;
14/03/2021;30;15;39;;
14/03/2021;31;16;37;;
14/03/2021;32;14;32;;
14/03/2021;33;13;33;;
14/03/2021;34;11;28;;
14/03/2021;35;23;31;;
14/03/2021;36;15;36;;
14/03/2021;37;15;39;;
14/03/2021;38;12;24;;
14/03/2021;39;12;29;;
14/03/2021;40;27;35;;
14/03/2021;41;27;36;;
14/03/2021;42;24;48;;
14/03/2021;43;35;32;;
14/03/2021;44;24;34;;
14/03/2021;45;34;27;;
14/03/2021;46;88;33;;
14/03/2021;47;93;36;;
14/03/2021;48;96;35;;
14/03/2021;49;129;33;;
14/03/2021;50;111;18;;
14/03/2021;51;102;27;;
14/03/2021;52;132;20;;
14/03/2021;53;138;24;;
14/03/2021;54;141;23;;
14/03/2021;55;147;25;;
14/03/2021;56;143;15;;
14/03/2021;57;144;28;;
14/03/2021;58;159;16;;
14/03/2021;59;136;30;;
14/03/2021;60;117;103;;
14/03/2021;61;81;114;;
14/03/2021;62;55;112;;
14/03/2021;63;63;125;;
14/03/2021;64;49;145;;
14/03/2021;65;20;198;;
14/03/2021;66;18;192;;
14/03/2021;67;14;195;;
14/03/2021;68;16;190;;
14/03/2021;69;11;192;;
14/03/2021;70;8;180;;
14/03/2021;71;7;119;;
14/03/2021;72;6;108;;
14/03/2021;73;7;72;;
14/03/2021;74;7;82;;
14/03/2021;75;9;76;;
14/03/2021;76;8;48;;
14/03/2021;77;7;46;;
14/03/2021;78;5;41;;
14/03/2021;79;5;43;;
14/03/2021;80;6;36;;
14/03/2021;81;4;34;;
14/03/2021;82;5;31;;
14/03/2021;83;5;29;;
14/03/2021;84;4;30;;
14/03/2021;85;1;26;;
14/03/2021;86;2;19;;
14/03/2021;87;;23;;
14/03/2021;88;1;31;;
14/03/2021;89;2;20;;
14/03/2021;90;3;14;;
14/03/2021;91;1;12;;
14/03/2021;92;2;15;;
14/03/2021;93;1;7;;
14/03/2021;94;;3;;
14/03/2021;95;2;8;;
14/03/2021;96;;3;;
14/03/2021;97;;1;;
14/03/2021;98;;1;;
14/03/2021;99;;2;;
14/03/2021;100;;2;;
14/03/2021;101;;1;;
14/03/2021;103;;1;;
15/03/2021;18;371;216;;
15/03/2021;19;422;393;;
15/03/2021;20;515;420;;
15/03/2021;21;615;567;;
15/03/2021;22;698;713;;
15/03/2021;23;772;869;;
15/03/2021;24;816;1038;;
15/03/2021;25;894;1283;;
15/03/2021;26;955;1420;;
15/03/2021;27;907;1603;;
15/03/2021;28;1018;1672;;
15/03/2021;29;1060;1754;;
15/03/2021;30;1173;1885;;
15/03/2021;31;1216;1933;;
15/03/2021;32;1265;1938;;
15/03/2021;33;1300;1906;;
15/03/2021;34;1269;1885;;
15/03/2021;35;1302;1931;;
15/03/2021;36;1346;1992;;
15/03/2021;37;1414;1849;;
15/03/2021;38;1609;2027;;
15/03/2021;39;1722;2082;;
15/03/2021;40;1783;2153;;
15/03/2021;41;2430;2096;;
15/03/2021;42;11350;1890;;
15/03/2021;43;12040;1859;;
15/03/2021;44;13417;1872;;
15/03/2021;45;14777;1938;;
15/03/2021;46;4932;2016;;
15/03/2021;47;4688;1973;;
15/03/2021;48;4731;1969;;
15/03/2021;49;4636;1906;;
15/03/2021;50;4007;1771;;
15/03/2021;51;3952;1783;;
15/03/2021;52;4079;1751;;
15/03/2021;53;4303;1797;;
15/03/2021;54;4283;1886;;
15/03/2021;55;4463;2961;;
15/03/2021;56;4327;2907;;
15/03/2021;57;4276;2947;;
15/03/2021;58;4362;2982;;
15/03/2021;59;4246;3152;;
15/03/2021;60;2796;5708;;
15/03/2021;61;2115;5685;;
15/03/2021;62;1857;6127;;
15/03/2021;63;1746;6401;;
15/03/2021;64;1453;6925;;
15/03/2021;65;911;9624;;
15/03/2021;66;764;9849;;
15/03/2021;67;661;11046;;
15/03/2021;68;608;14605;;
15/03/2021;69;473;43128;;
15/03/2021;70;452;32255;;
15/03/2021;71;375;7845;;
15/03/2021;72;385;6693;;
15/03/2021;73;348;4261;;
15/03/2021;74;360;3730;;
15/03/2021;75;251;2990;;
15/03/2021;76;286;2802;;
15/03/2021;77;238;2386;;
15/03/2021;78;221;2111;;
15/03/2021;79;211;1849;;
15/03/2021;80;223;1596;;
15/03/2021;81;176;1319;;
15/03/2021;82;144;1199;;
15/03/2021;83;114;1075;;
15/03/2021;84;105;988;;
15/03/2021;85;109;814;;
15/03/2021;86;83;728;;
15/03/2021;87;85;644;;
15/03/2021;88;80;553;;
15/03/2021;89;75;501;;
15/03/2021;90;58;447;;
15/03/2021;91;51;370;;
15/03/2021;92;34;308;;
15/03/2021;93;22;227;;
15/03/2021;94;22;193;;
15/03/2021;95;17;153;;
15/03/2021;96;18;114;;
15/03/2021;97;4;96;;
15/03/2021;98;10;63;;
15/03/2021;99;7;44;;
15/03/2021;100;3;18;;
15/03/2021;101;3;25;;
15/03/2021;102;1;13;;
15/03/2021;103;1;5;;
15/03/2021;104;1;2;;
15/03/2021;105;;1;;
15/03/2021;106;;1;;
15/03/2021;107;;1;;
15/03/2021;108;;1;;
16/03/2021;18;456;210;;
16/03/2021;19;559;429;;
16/03/2021;20;662;425;;
16/03/2021;21;731;562;;
16/03/2021;22;853;758;;
16/03/2021;23;980;1024;;
16/03/2021;24;1093;1108;;
16/03/2021;25;1154;1372;;
16/03/2021;26;1226;1536;;
16/03/2021;27;1303;1665;;
16/03/2021;28;1360;1871;;
16/03/2021;29;1489;1912;;
16/03/2021;30;1618;2166;;
16/03/2021;31;1742;2202;;
16/03/2021;32;1779;2223;;
16/03/2021;33;1737;2181;;
16/03/2021;34;1764;2149;;
16/03/2021;35;1993;2124;;
16/03/2021;36;8078;2055;;
16/03/2021;37;8762;2056;;
16/03/2021;38;9768;2134;;
16/03/2021;39;10850;2199;;
16/03/2021;40;11266;2380;;
16/03/2021;41;11742;2249;;
16/03/2021;42;4159;2104;;
16/03/2021;43;3979;2098;;
16/03/2021;44;4060;2228;;
16/03/2021;45;4277;2284;;
16/03/2021;46;3563;2288;;
16/03/2021;47;3551;2247;;
16/03/2021;48;3595;2209;;
16/03/2021;49;3659;2208;;
16/03/2021;50;3455;3966;;
16/03/2021;51;3398;3879;;
16/03/2021;52;3499;4048;;
16/03/2021;53;3778;4140;;
16/03/2021;54;3700;4296;;
16/03/2021;55;3884;2837;;
16/03/2021;56;3805;2847;;
16/03/2021;57;3665;2735;;
16/03/2021;58;3744;2790;;
16/03/2021;59;3529;2777;;
16/03/2021;60;2292;4819;;
16/03/2021;61;1837;4894;;
16/03/2021;62;1634;5156;;
16/03/2021;63;1436;5564;;
16/03/2021;64;1351;6072;;
16/03/2021;65;790;8883;;
16/03/2021;66;711;9790;;
16/03/2021;67;610;13224;;
16/03/2021;68;559;40462;;
16/03/2021;69;519;13199;;
16/03/2021;70;437;8158;;
16/03/2021;71;353;3928;;
16/03/2021;72;344;3483;;
16/03/2021;73;304;2935;;
16/03/2021;74;300;2604;;
16/03/2021;75;260;2336;;
16/03/2021;76;242;2054;;
16/03/2021;77;235;1834;;
16/03/2021;78;206;1654;;
16/03/2021;79;196;1531;;
16/03/2021;80;188;1362;;
16/03/2021;81;145;1135;;
16/03/2021;82;140;984;;
16/03/2021;83;154;891;;
16/03/2021;84;92;838;;
16/03/2021;85;107;723;;
16/03/2021;86;107;643;;
16/03/2021;87;71;538;;
16/03/2021;88;82;520;;
16/03/2021;89;59;502;;
16/03/2021;90;71;448;;
16/03/2021;91;49;319;;
16/03/2021;92;47;327;;
16/03/2021;93;33;237;;
16/03/2021;94;26;207;;
16/03/2021;95;20;118;;
16/03/2021;96;13;102;;
16/03/2021;97;6;63;;
16/03/2021;98;11;69;;
16/03/2021;99;4;34;;
16/03/2021;100;3;25;;
16/03/2021;101;1;21;;
16/03/2021;102;1;11;;
16/03/2021;103;2;3;;
16/03/2021;104;;4;;
16/03/2021;105;;4;;
16/03/2021;106;1;2;;
16/03/2021;107;;1;;
16/03/2021;108;;2;;
17/03/2021;18;512;143;;
17/03/2021;19;605;314;;
17/03/2021;20;700;366;;
17/03/2021;21;818;465;;
17/03/2021;22;1011;713;;
17/03/2021;23;1104;806;;
17/03/2021;24;1220;1014;;
17/03/2021;25;1281;1190;;
17/03/2021;26;1456;1461;;
17/03/2021;27;1473;1561;;
17/03/2021;28;1565;1640;;
17/03/2021;29;1850;1741;;
17/03/2021;30;7299;1913;;
17/03/2021;31;7846;1942;;
17/03/2021;32;8240;1973;;
17/03/2021;33;8232;1928;;
17/03/2021;34;8448;1931;;
17/03/2021;35;8502;1867;;
17/03/2021;36;3002;1859;;
17/03/2021;37;2954;1821;;
17/03/2021;38;3145;1952;;
17/03/2021;39;3257;2002;;
17/03/2021;40;3199;2173;;
17/03/2021;41;3326;2091;;
17/03/2021;42;3015;2063;;
17/03/2021;43;2994;1948;;
17/03/2021;44;3147;2174;;
17/03/2021;45;3233;4261;;
17/03/2021;46;2992;4338;;
17/03/2021;47;3091;4394;;
17/03/2021;48;3160;4236;;
17/03/2021;49;3172;3935;;
17/03/2021;50;2954;2011;;
17/03/2021;51;2858;1937;;
17/03/2021;52;3001;1950;;
17/03/2021;53;3079;1977;;
17/03/2021;54;3138;1963;;
17/03/2021;55;3232;1822;;
17/03/2021;56;3104;1809;;
17/03/2021;57;3062;1773;;
17/03/2021;58;3033;1774;;
17/03/2021;59;2747;1876;;
17/03/2021;60;2185;3947;;
17/03/2021;61;1660;4091;;
17/03/2021;62;1458;4441;;
17/03/2021;63;1344;4812;;
17/03/2021;64;1113;5689;;
17/03/2021;65;754;8647;;
17/03/2021;66;638;11538;;
17/03/2021;67;586;42357;;
17/03/2021;68;506;12164;;
17/03/2021;69;457;7357;;
17/03/2021;70;394;4460;;
17/03/2021;71;349;2870;;
17/03/2021;72;303;2512;;
17/03/2021;73;260;2167;;
17/03/2021;74;255;1955;;
17/03/2021;75;249;1770;;
17/03/2021;76;245;1616;;
17/03/2021;77;204;1459;;
17/03/2021;78;204;1319;;
17/03/2021;79;201;1248;;
17/03/2021;80;175;1082;;
17/03/2021;81;150;962;;
17/03/2021;82;143;817;;
17/03/2021;83;123;760;;
17/03/2021;84;123;632;;
17/03/2021;85;97;583;;
17/03/2021;86;81;509;;
17/03/2021;87;76;450;;
17/03/2021;88;77;476;;
17/03/2021;89;67;392;;
17/03/2021;90;49;393;;
17/03/2021;91;50;353;;
17/03/2021;92;43;281;;
17/03/2021;93;32;230;;
17/03/2021;94;27;159;;
17/03/2021;95;14;124;;
17/03/2021;96;11;101;;
17/03/2021;97;6;87;;
17/03/2021;98;16;56;;
17/03/2021;99;1;30;;
17/03/2021;100;5;29;;
17/03/2021;101;;14;;
17/03/2021;102;;9;;
17/03/2021;103;1;4;;
17/03/2021;104;;2;;
17/03/2021;105;;2;;
17/03/2021;107;;2;;
17/03/2021;108;;2;;
17/03/2021;110;;1;;
18/03/2021;18;707;177;;
18/03/2021;19;789;329;;
18/03/2021;20;912;503;;
18/03/2021;21;1192;569;;
18/03/2021;22;6490;683;;
18/03/2021;23;6396;742;;
18/03/2021;24;6443;953;;
18/03/2021;25;6297;1136;;
18/03/2021;26;6432;1218;;
18/03/2021;27;6481;1387;;
18/03/2021;28;6598;1474;;
18/03/2021;29;6900;1617;;
18/03/2021;30;2643;1709;;
18/03/2021;31;2638;1745;;
18/03/2021;32;2674;1784;;
18/03/2021;33;2616;1738;;
18/03/2021;34;2586;1705;;
18/03/2021;35;2691;1582;;
18/03/2021;36;2265;1686;;
18/03/2021;37;2343;1621;;
18/03/2021;38;2584;1713;;
18/03/2021;39;2737;1976;;
18/03/2021;40;2639;4100;;
18/03/2021;41;2535;3897;;
18/03/2021;42;2503;3653;;
18/03/2021;43;2659;3545;;
18/03/2021;44;2746;3424;;
18/03/2021;45;2784;1795;;
18/03/2021;46;2643;1795;;
18/03/2021;47;2799;1706;;
18/03/2021;48;2868;1724;;
18/03/2021;49;2895;1571;;
18/03/2021;50;2580;1354;;
18/03/2021;51;2631;1295;;
18/03/2021;52;2586;1337;;
18/03/2021;53;2765;1367;;
18/03/2021;54;2678;1325;;
18/03/2021;55;2753;1358;;
18/03/2021;56;2772;1334;;
18/03/2021;57;2713;1340;;
18/03/2021;58;2600;1288;;
18/03/2021;59;2442;1369;;
18/03/2021;60;1839;3178;;
18/03/2021;61;1468;3264;;
18/03/2021;62;1310;3617;;
18/03/2021;63;1207;3694;;
18/03/2021;64;1053;4054;;
18/03/2021;65;672;9492;;
18/03/2021;66;543;40261;;
18/03/2021;67;500;12238;;
18/03/2021;68;471;7181;;
18/03/2021;69;352;5104;;
18/03/2021;70;354;3416;;
18/03/2021;71;308;2303;;
18/03/2021;72;275;1955;;
18/03/2021;73;272;1835;;
18/03/2021;74;238;1707;;
18/03/2021;75;214;1511;;
18/03/2021;76;199;1439;;
18/03/2021;77;158;1233;;
18/03/2021;78;155;1204;;
18/03/2021;79;166;1082;;
18/03/2021;80;147;938;;
18/03/2021;81;135;763;;
18/03/2021;82;105;746;;
18/03/2021;83;113;694;;
18/03/2021;84;87;613;;
18/03/2021;85;97;532;;
18/03/2021;86;94;509;;
18/03/2021;87;68;454;;
18/03/2021;88;73;435;;
18/03/2021;89;55;382;;
18/03/2021;90;52;372;;
18/03/2021;91;41;311;;
18/03/2021;92;42;259;;
18/03/2021;93;24;206;;
18/03/2021;94;22;148;;
18/03/2021;95;15;103;;
18/03/2021;96;8;109;;
18/03/2021;97;8;64;;
18/03/2021;98;4;53;;
18/03/2021;99;2;45;;
18/03/2021;100;1;19;;
18/03/2021;101;3;14;;
18/03/2021;102;1;8;;
18/03/2021;103;;10;;
18/03/2021;104;;4;;
18/03/2021;105;1;1;;
18/03/2021;106;;1;;
19/03/2021;18;6069;200;;
19/03/2021;19;6673;301;;
19/03/2021;20;6937;400;;
19/03/2021;21;6611;512;;
19/03/2021;22;2256;550;;
19/03/2021;23;2187;627;;
19/03/2021;24;2058;746;;
19/03/2021;25;2145;914;;
19/03/2021;26;2235;1046;;
19/03/2021;27;2157;1134;;
19/03/2021;28;2277;1275;;
19/03/2021;29;2393;1304;;
19/03/2021;30;2366;1402;;
19/03/2021;31;2405;1446;;
19/03/2021;32;2350;1450;;
19/03/2021;33;2354;1406;;
19/03/2021;34;2382;1419;;
19/03/2021;35;2320;1372;;
19/03/2021;36;2374;1321;;
19/03/2021;37;2428;1339;;
19/03/2021;38;2689;1374;;
19/03/2021;39;2770;1387;;
19/03/2021;40;2643;1530;;
19/03/2021;41;2714;1372;;
19/03/2021;42;2846;1282;;
19/03/2021;43;2832;1244;;
19/03/2021;44;2944;1282;;
19/03/2021;45;3001;1177;;
19/03/2021;46;2835;1220;;
19/03/2021;47;2803;1185;;
19/03/2021;48;2933;1183;;
19/03/2021;49;2895;1104;;
19/03/2021;50;2616;1036;;
19/03/2021;51;2461;978;;
19/03/2021;52;2710;1053;;
19/03/2021;53;2674;1049;;
19/03/2021;54;2691;1015;;
