FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
30/05/2021;81;1;;;;
30/05/2021;82;1;2;;;
30/05/2021;83;3;;;;
30/05/2021;84;4;2;;;
30/05/2021;86;1;;;;
30/05/2021;87;2;;;;
30/05/2021;90;1;;;;
30/05/2021;91;1;1;;;
30/05/2021;96;1;;;;
30/05/2021;131;1;;;;
31/05/2021;18;577;203;;;
31/05/2021;19;564;212;;;
31/05/2021;20;672;235;;;
31/05/2021;21;748;266;1;;
31/05/2021;22;992;301;;;
31/05/2021;23;2422;331;4;;
31/05/2021;24;4274;335;3;;
31/05/2021;25;51571;349;11;;
31/05/2021;26;7789;342;5;;
31/05/2021;27;5701;376;4;;
31/05/2021;28;5572;358;1;;
31/05/2021;29;5524;382;5;;
31/05/2021;30;4666;402;3;;
31/05/2021;31;4334;395;6;;
31/05/2021;32;4007;410;1;;
31/05/2021;33;3718;353;1;;
31/05/2021;34;3431;372;1;;
31/05/2021;35;3097;344;3;;
31/05/2021;36;2795;336;3;;
31/05/2021;37;2781;325;1;;
31/05/2021;38;2607;344;3;;
31/05/2021;39;2621;404;3;;
31/05/2021;40;2303;1039;1;;
31/05/2021;41;2108;1186;3;;
31/05/2021;42;1938;1414;1;;
31/05/2021;43;1825;2554;1;;
31/05/2021;44;1739;19774;2;;
31/05/2021;45;1828;6113;;;
31/05/2021;46;1692;4328;;;
31/05/2021;47;1630;2689;1;;
31/05/2021;48;1464;1462;;;
31/05/2021;49;1438;1300;;;
31/05/2021;50;1218;1000;1;;
31/05/2021;51;1241;880;;;
31/05/2021;52;1236;794;1;;
31/05/2021;53;1177;796;2;;
31/05/2021;54;1123;805;1;;
31/05/2021;55;1128;751;;;
31/05/2021;56;982;612;;;
31/05/2021;57;930;578;;;
31/05/2021;58;897;527;;;
31/05/2021;59;823;526;;;
31/05/2021;60;716;363;1;;
31/05/2021;61;595;306;;;
31/05/2021;62;624;300;;;
31/05/2021;63;484;266;;;
31/05/2021;64;429;225;;;
31/05/2021;65;419;183;;;
31/05/2021;66;323;131;;;
31/05/2021;67;330;138;;;
31/05/2021;68;277;115;;;
31/05/2021;69;244;120;;;
31/05/2021;70;211;83;;;
31/05/2021;71;198;74;;;
31/05/2021;72;163;77;;;
31/05/2021;73;188;90;;;
31/05/2021;74;162;47;;;
31/05/2021;75;128;44;;;
31/05/2021;76;121;64;;;
31/05/2021;77;99;40;;;
31/05/2021;78;99;36;;;
31/05/2021;79;72;60;;;
31/05/2021;80;77;34;;;
31/05/2021;81;74;27;;;
31/05/2021;82;75;25;;;
31/05/2021;83;67;39;;;
31/05/2021;84;42;23;;;
31/05/2021;85;36;20;;;
31/05/2021;86;41;20;;;
31/05/2021;87;26;19;;;
31/05/2021;88;17;12;;;
31/05/2021;89;18;18;;;
31/05/2021;90;10;8;;;
31/05/2021;91;24;8;;;
31/05/2021;92;11;6;;;
31/05/2021;93;7;8;;;
31/05/2021;94;8;2;;;
31/05/2021;95;4;2;;;
31/05/2021;96;3;1;;;
31/05/2021;97;1;1;;;
31/05/2021;98;1;1;;;
31/05/2021;99;1;;;;
01/06/2021;18;547;198;19;;
01/06/2021;19;552;215;20;;
01/06/2021;20;625;276;26;;
01/06/2021;21;699;292;36;;
01/06/2021;22;934;336;62;;
01/06/2021;23;3617;320;346;;
01/06/2021;24;52520;434;3075;;
01/06/2021;25;10365;370;915;;
01/06/2021;26;5190;376;473;;
01/06/2021;27;4264;394;341;;
01/06/2021;28;3973;393;343;;
01/06/2021;29;3993;398;338;;
01/06/2021;30;3496;421;276;;
01/06/2021;31;3288;434;255;;
01/06/2021;32;2977;440;252;;
01/06/2021;33;2682;420;244;;
01/06/2021;34;2587;412;269;;
01/06/2021;35;2267;368;186;;
01/06/2021;36;2176;370;214;;
01/06/2021;37;1967;362;177;;
01/06/2021;38;1896;373;170;;
01/06/2021;39;2015;424;182;;
01/06/2021;40;1676;1495;168;;
01/06/2021;41;1559;1814;158;;
01/06/2021;42;1511;3127;145;;
01/06/2021;43;1348;22979;121;;
01/06/2021;44;1316;9596;126;;
01/06/2021;45;1357;5252;146;;
01/06/2021;46;1290;3884;145;;
01/06/2021;47;1241;2501;123;;
01/06/2021;48;1095;1514;111;;
01/06/2021;49;1039;1266;104;;
01/06/2021;50;888;992;96;;
01/06/2021;51;873;874;84;;
01/06/2021;52;889;788;75;;
01/06/2021;53;855;787;84;;
01/06/2021;54;821;718;79;;
01/06/2021;55;786;662;67;;
01/06/2021;56;760;641;85;;
01/06/2021;57;669;572;61;;
01/06/2021;58;663;522;62;;
01/06/2021;59;584;490;65;;
01/06/2021;60;560;331;44;;
01/06/2021;61;471;300;3;;
01/06/2021;62;446;299;3;;
01/06/2021;63;388;226;;;
01/06/2021;64;359;223;5;;
01/06/2021;65;304;163;;;
01/06/2021;66;249;135;;;
01/06/2021;67;245;149;2;;
01/06/2021;68;238;108;1;;
01/06/2021;69;166;117;2;;
01/06/2021;70;177;95;1;;
01/06/2021;71;166;82;;;
01/06/2021;72;142;83;;;
01/06/2021;73;122;73;1;;
01/06/2021;74;113;64;3;;
01/06/2021;75;91;57;;;
01/06/2021;76;96;64;2;;
01/06/2021;77;70;41;;;
01/06/2021;78;71;53;2;;
01/06/2021;79;72;39;;;
01/06/2021;80;64;39;;;
01/06/2021;81;46;35;;;
01/06/2021;82;46;25;1;;
01/06/2021;83;51;31;1;;
01/06/2021;84;41;25;;;
01/06/2021;85;31;17;;;
01/06/2021;86;34;17;;;
01/06/2021;87;26;3;;;
01/06/2021;88;19;14;;;
01/06/2021;89;16;13;;;
01/06/2021;90;7;15;;;
01/06/2021;91;18;10;;;
01/06/2021;92;8;10;;;
01/06/2021;93;4;3;;;
01/06/2021;94;4;6;;;
01/06/2021;95;1;6;;;
01/06/2021;96;;1;;;
01/06/2021;97;2;1;;;
01/06/2021;98;1;1;;;
01/06/2021;99;1;1;;;
01/06/2021;100;1;1;;;
01/06/2021;101;;1;;;
01/06/2021;103;1;;;;
02/06/2021;18;380;193;94;;
02/06/2021;19;405;193;71;;
02/06/2021;20;491;225;93;;
02/06/2021;21;570;241;121;;
02/06/2021;22;1420;263;289;;
02/06/2021;23;41899;315;8394;;
02/06/2021;24;8090;279;1898;;
02/06/2021;25;5224;322;1154;;
02/06/2021;26;3470;290;793;;
02/06/2021;27;2982;287;711;;
02/06/2021;28;2794;297;623;;
02/06/2021;29;2573;345;631;;
02/06/2021;30;2526;349;571;;
02/06/2021;31;2226;326;594;;
02/06/2021;32;2124;330;505;;
02/06/2021;33;1996;295;500;;
02/06/2021;34;1820;312;421;;
02/06/2021;35;1683;286;376;;
02/06/2021;36;1474;314;348;;
02/06/2021;37;1332;276;369;;
02/06/2021;38;1441;319;326;;
02/06/2021;39;1471;354;319;;
02/06/2021;40;1219;1985;329;;
02/06/2021;41;1221;3449;281;;
02/06/2021;42;1093;26284;260;;
02/06/2021;43;1003;7950;219;;
02/06/2021;44;959;5558;254;;
02/06/2021;45;1012;3880;249;;
02/06/2021;46;913;3013;255;;
02/06/2021;47;890;2096;243;;
02/06/2021;48;768;1293;227;;
02/06/2021;49;740;1061;207;;
02/06/2021;50;702;809;187;;
02/06/2021;51;665;716;173;;
02/06/2021;52;627;727;157;;
02/06/2021;53;596;666;175;;
02/06/2021;54;653;646;157;;
02/06/2021;55;623;613;167;;
02/06/2021;56;585;521;119;;
02/06/2021;57;528;470;134;;
02/06/2021;58;513;443;123;;
02/06/2021;59;460;369;108;;
02/06/2021;60;407;354;68;;
02/06/2021;61;408;279;8;;
02/06/2021;62;391;245;7;;
02/06/2021;63;352;214;6;;
02/06/2021;64;351;183;5;;
02/06/2021;65;276;152;3;;
02/06/2021;66;219;123;1;;
02/06/2021;67;198;125;1;;
02/06/2021;68;206;121;1;;
02/06/2021;69;172;95;2;;
02/06/2021;70;141;76;2;;
02/06/2021;71;145;96;;;
02/06/2021;72;148;70;1;;
02/06/2021;73;111;56;;;
02/06/2021;74;105;58;;;
02/06/2021;75;105;68;1;;
02/06/2021;76;100;54;;;
02/06/2021;77;68;67;;;
02/06/2021;78;76;39;;;
02/06/2021;79;70;48;;;
02/06/2021;80;64;40;;;
02/06/2021;81;52;34;;;
02/06/2021;82;44;26;;;
02/06/2021;83;38;24;;;
02/06/2021;84;39;24;;;
02/06/2021;85;23;13;;;
02/06/2021;86;22;14;;;
02/06/2021;87;25;14;;;
02/06/2021;88;21;9;;;
02/06/2021;89;16;13;;;
02/06/2021;90;20;10;;;
02/06/2021;91;13;8;;;
02/06/2021;92;10;5;;;
02/06/2021;93;7;4;;;
02/06/2021;94;4;3;;;
02/06/2021;95;;3;;;
02/06/2021;96;1;4;;;
02/06/2021;97;1;2;;;
02/06/2021;98;;1;;;
02/06/2021;99;2;1;;;
02/06/2021;100;1;;;;
02/06/2021;121;1;;;;
03/06/2021;18;301;239;190;;
03/06/2021;19;278;242;185;;
03/06/2021;20;384;207;190;;
03/06/2021;21;422;223;239;;
03/06/2021;22;807;240;508;;
03/06/2021;23;8576;299;7090;;
03/06/2021;24;5312;286;4442;;
03/06/2021;25;4836;272;3861;;
03/06/2021;26;2443;286;1803;;
03/06/2021;27;2041;250;1562;;
03/06/2021;28;1946;280;1474;;
03/06/2021;29;1902;309;1344;;
03/06/2021;30;1599;321;1239;;
03/06/2021;31;1598;318;1130;;
03/06/2021;32;1481;322;1057;;
03/06/2021;33;1350;285;982;;
03/06/2021;34;1244;282;936;;
03/06/2021;35;1151;271;810;;
03/06/2021;36;994;262;768;;
03/06/2021;37;956;297;733;;
03/06/2021;38;931;297;708;;
03/06/2021;39;941;476;730;;
03/06/2021;40;770;3065;643;;
03/06/2021;41;742;26292;552;;
03/06/2021;42;671;7252;555;;
03/06/2021;43;582;4530;493;;
03/06/2021;44;621;3830;507;;
03/06/2021;45;661;2986;463;;
03/06/2021;46;609;2396;439;;
03/06/2021;47;600;1716;440;;
03/06/2021;48;553;1131;360;;
03/06/2021;49;527;956;330;;
03/06/2021;50;471;749;338;;
03/06/2021;51;476;668;327;;
03/06/2021;52;420;610;299;;
03/06/2021;53;425;581;301;;
03/06/2021;54;374;578;277;;
03/06/2021;55;387;548;244;;
03/06/2021;56;325;485;241;;
03/06/2021;57;335;461;203;;
03/06/2021;58;330;433;235;;
03/06/2021;59;335;364;212;;
03/06/2021;60;320;314;108;;
03/06/2021;61;362;262;14;;
03/06/2021;62;271;226;13;;
03/06/2021;63;287;196;11;;
03/06/2021;64;238;200;6;;
03/06/2021;65;214;149;6;;
03/06/2021;66;206;120;1;;
03/06/2021;67;160;116;5;;
03/06/2021;68;164;91;5;;
03/06/2021;69;118;83;4;;
03/06/2021;70;132;94;1;;
03/06/2021;71;128;88;3;;
03/06/2021;72;96;70;2;;
03/06/2021;73;69;56;5;;
03/06/2021;74;80;53;;;
03/06/2021;75;69;50;1;;
03/06/2021;76;76;58;;;
03/06/2021;77;65;39;;;
03/06/2021;78;59;31;1;;
03/06/2021;79;56;43;;;
03/06/2021;80;47;42;;;
03/06/2021;81;43;28;;;
03/06/2021;82;44;34;1;;
03/06/2021;83;25;26;;;
03/06/2021;84;33;15;;;
03/06/2021;85;21;15;;;
03/06/2021;86;28;16;1;;
03/06/2021;87;17;11;;;
03/06/2021;88;19;13;;;
03/06/2021;89;12;13;1;;
03/06/2021;90;13;13;;;
03/06/2021;91;9;9;1;;
03/06/2021;92;4;11;;;
03/06/2021;93;7;6;;;
03/06/2021;94;;7;;;
03/06/2021;95;4;;;;
03/06/2021;96;1;1;;;
03/06/2021;97;2;;;;
03/06/2021;98;;1;;;
03/06/2021;99;2;;;;
04/06/2021;18;256;185;135;;
04/06/2021;19;272;197;139;;
04/06/2021;20;288;215;167;;
04/06/2021;21;353;270;219;;
04/06/2021;22;574;253;409;;
04/06/2021;23;5200;257;4691;;
04/06/2021;24;4127;256;3669;;
04/06/2021;25;3866;262;3519;;
04/06/2021;26;1988;292;1640;;
04/06/2021;27;1644;294;1465;;
04/06/2021;28;1528;290;1371;;
04/06/2021;29;1529;297;1342;;
04/06/2021;30;1316;290;1197;;
04/06/2021;31;1225;339;1018;;
04/06/2021;32;1098;294;985;;
04/06/2021;33;1060;269;926;;
04/06/2021;34;949;287;821;;
04/06/2021;35;897;306;754;;
04/06/2021;36;796;277;663;;
04/06/2021;37;721;315;675;;
04/06/2021;38;694;447;639;;
04/06/2021;39;708;885;657;;
04/06/2021;40;659;24284;579;;
04/06/2021;41;556;7458;571;;
04/06/2021;42;554;4646;540;;
04/06/2021;43;475;4076;482;;
04/06/2021;44;469;3685;464;;
04/06/2021;45;518;2887;414;;
04/06/2021;46;471;2454;441;;
04/06/2021;47;482;1656;427;;
04/06/2021;48;419;1098;382;;
04/06/2021;49;403;1005;319;;
04/06/2021;50;374;802;320;;
04/06/2021;51;354;733;298;;
04/06/2021;52;346;649;291;;
04/06/2021;53;355;604;255;;
04/06/2021;54;361;545;283;;
04/06/2021;55;312;548;243;;
04/06/2021;56;287;542;260;;
04/06/2021;57;268;475;195;;
04/06/2021;58;293;445;201;;
04/06/2021;59;224;389;176;;
04/06/2021;60;248;279;98;;
04/06/2021;61;272;300;14;;
04/06/2021;62;256;229;7;;
04/06/2021;63;226;197;7;;
04/06/2021;64;212;193;4;;
04/06/2021;65;162;166;2;;
04/06/2021;66;139;118;2;;
04/06/2021;67;156;114;1;;
04/06/2021;68;136;105;3;;
04/06/2021;69;93;85;1;;
04/06/2021;70;85;88;1;;
04/06/2021;71;79;65;1;;
04/06/2021;72;76;60;1;;
04/06/2021;73;85;61;1;;
04/06/2021;74;68;53;;;
04/06/2021;75;67;59;2;;
04/06/2021;76;65;44;;;
04/06/2021;77;49;45;;;
04/06/2021;78;49;40;;;
04/06/2021;79;42;49;;;
04/06/2021;80;45;31;;;
04/06/2021;81;31;22;;;
04/06/2021;82;25;25;3;;
04/06/2021;83;24;26;;;
04/06/2021;84;20;21;;;
04/06/2021;85;24;24;;;
04/06/2021;86;14;12;;;
04/06/2021;87;15;19;;;
04/06/2021;88;19;5;;;
04/06/2021;89;13;14;;;
04/06/2021;90;8;7;;;
04/06/2021;91;3;9;;;
04/06/2021;92;4;7;;;
04/06/2021;93;4;7;;;
04/06/2021;94;7;2;;;
04/06/2021;95;2;1;;;
04/06/2021;96;4;1;;;
04/06/2021;97;;1;;;
04/06/2021;99;1;;;;
04/06/2021;102;;1;;;
04/06/2021;136;;;1;;
05/06/2021;18;83;38;39;;
05/06/2021;19;80;53;59;;
05/06/2021;20;70;49;70;;
05/06/2021;21;85;45;71;;
05/06/2021;22;176;65;105;;
05/06/2021;23;1628;55;1039;;
05/06/2021;24;1517;61;1019;;
05/06/2021;25;1444;50;903;;
05/06/2021;26;671;57;480;;
05/06/2021;27;614;39;462;;
05/06/2021;28;586;67;377;;
05/06/2021;29;596;54;435;;
05/06/2021;30;519;56;342;;
05/06/2021;31;480;66;328;;
05/06/2021;32;448;61;293;;
05/06/2021;33;381;70;262;;
05/06/2021;34;392;50;297;;
05/06/2021;35;309;57;254;;
05/06/2021;36;295;46;238;;
05/06/2021;37;250;65;221;;
05/06/2021;38;275;130;214;;
05/06/2021;39;239;243;226;;
05/06/2021;40;229;2143;152;;
05/06/2021;41;188;1593;187;;
05/06/2021;42;167;1312;159;;
05/06/2021;43;178;1215;137;;
05/06/2021;44;174;1251;140;;
05/06/2021;45;172;711;142;;
05/06/2021;46;171;628;135;;
05/06/2021;47;167;436;127;;
05/06/2021;48;124;295;109;;
05/06/2021;49;151;242;119;;
05/06/2021;50;113;175;88;;
05/06/2021;51;108;182;80;;
05/06/2021;52;132;146;74;;
05/06/2021;53;114;155;85;;
05/06/2021;54;100;114;81;;
05/06/2021;55;120;112;65;;
05/06/2021;56;85;129;81;;
05/06/2021;57;96;82;61;;
05/06/2021;58;95;104;64;;
05/06/2021;59;82;60;53;;
05/06/2021;60;93;72;25;;
05/06/2021;61;74;49;4;;
05/06/2021;62;86;46;2;;
05/06/2021;63;52;46;1;;
05/06/2021;64;63;34;2;;
05/06/2021;65;56;38;4;;
05/06/2021;66;39;22;1;;
05/06/2021;67;36;20;;;
05/06/2021;68;33;15;1;;
05/06/2021;69;23;12;;;
05/06/2021;70;22;19;1;;
05/06/2021;71;24;11;;;
05/06/2021;72;16;13;;;
05/06/2021;73;25;11;;;
05/06/2021;74;14;6;;;
05/06/2021;75;14;5;;;
05/06/2021;76;8;4;;;
05/06/2021;77;14;6;;;
05/06/2021;78;15;5;;;
05/06/2021;79;9;5;;;
05/06/2021;80;6;6;;;
05/06/2021;81;5;5;;;
05/06/2021;82;6;4;;;
05/06/2021;83;5;2;;;
05/06/2021;84;2;3;;;
05/06/2021;85;1;4;;;
05/06/2021;86;5;2;;;
05/06/2021;87;1;;;;
05/06/2021;88;2;2;;;
05/06/2021;89;2;5;;;
05/06/2021;90;3;;;;
05/06/2021;91;2;1;;;
05/06/2021;92;1;1;;;
05/06/2021;93;1;1;;;
05/06/2021;95;1;;;;
05/06/2021;96;1;2;;;
06/06/2021;18;15;4;46;;
06/06/2021;19;21;7;43;;
06/06/2021;20;21;5;58;;
06/06/2021;21;22;7;35;;
06/06/2021;22;25;4;38;;
06/06/2021;23;184;5;128;;
06/06/2021;24;177;6;120;;
06/06/2021;25;201;6;117;;
06/06/2021;26;97;6;80;;
06/06/2021;27;78;2;75;;
06/06/2021;28;85;1;58;;
06/06/2021;29;83;4;56;;
06/06/2021;30;66;14;61;;
06/06/2021;31;72;9;47;;
06/06/2021;32;54;5;68;;
06/06/2021;33;73;11;62;;
06/06/2021;34;55;5;35;;
06/06/2021;35;56;6;44;;
06/06/2021;36;34;16;38;;
06/06/2021;37;40;18;44;;
06/06/2021;38;33;30;50;;
06/06/2021;39;31;65;40;;
06/06/2021;40;29;196;30;;
06/06/2021;41;32;139;42;;
06/06/2021;42;31;129;27;;
06/06/2021;43;25;91;35;;
06/06/2021;44;15;80;24;;
06/06/2021;45;17;72;27;;
06/06/2021;46;23;68;36;;
06/06/2021;47;20;34;19;;
06/06/2021;48;12;19;23;;
06/06/2021;49;15;19;18;;
06/06/2021;50;22;14;16;;
06/06/2021;51;23;13;20;;
06/06/2021;52;12;15;21;;
06/06/2021;53;13;8;15;;
06/06/2021;54;13;13;15;;
06/06/2021;55;18;6;6;;
06/06/2021;56;17;7;8;;
06/06/2021;57;5;13;18;;
06/06/2021;58;15;9;18;;
06/06/2021;59;7;8;22;;
06/06/2021;60;6;8;7;;
06/06/2021;61;17;8;;;
06/06/2021;62;8;5;;;
06/06/2021;63;8;2;;;
06/06/2021;64;6;4;;;
06/06/2021;65;2;3;;;
06/06/2021;66;5;3;;;
06/06/2021;67;5;1;;;
06/06/2021;68;1;2;;;
06/06/2021;69;5;2;1;;
06/06/2021;70;1;1;;;
06/06/2021;71;4;3;;;
06/06/2021;72;1;;;;
06/06/2021;73;3;;;;
06/06/2021;74;4;1;;;
06/06/2021;75;3;;;;
06/06/2021;76;2;;;;
06/06/2021;78;2;1;;;
06/06/2021;79;2;;;;
06/06/2021;82;;1;;;
06/06/2021;83;1;;;;
06/06/2021;89;1;;;;
06/06/2021;97;1;;;;
07/06/2021;18;295;268;158;;
07/06/2021;19;359;270;174;;
07/06/2021;20;447;338;235;;
07/06/2021;21;570;327;324;;
07/06/2021;22;2184;344;1236;;
07/06/2021;23;4144;336;2146;;
07/06/2021;24;3452;372;1752;;
07/06/2021;25;3160;374;1725;;
07/06/2021;26;2171;354;1204;;
07/06/2021;27;2021;351;1021;;
07/06/2021;28;1922;359;1055;;
07/06/2021;29;1887;368;1057;;
07/06/2021;30;1807;404;1048;;
07/06/2021;31;1739;432;978;;
07/06/2021;32;1638;461;925;;
07/06/2021;33;1507;460;857;;
07/06/2021;34;1429;498;840;;
07/06/2021;35;1328;1229;768;;
07/06/2021;36;1195;1415;691;;
07/06/2021;37;1112;1823;668;;
07/06/2021;38;1094;3399;634;;
07/06/2021;39;1132;31692;671;;
07/06/2021;40;965;10707;650;;
07/06/2021;41;870;7215;561;;
07/06/2021;42;823;5449;528;;
07/06/2021;43;834;4833;523;;
07/06/2021;44;750;4730;458;;
07/06/2021;45;809;3312;407;;
07/06/2021;46;784;2698;466;;
07/06/2021;47;721;1994;401;;
07/06/2021;48;664;1388;348;;
07/06/2021;49;595;1170;348;;
07/06/2021;50;555;918;325;;
07/06/2021;51;512;836;292;;
07/06/2021;52;542;828;274;;
07/06/2021;53;514;794;268;;
07/06/2021;54;492;721;249;;
07/06/2021;55;490;708;243;;
07/06/2021;56;464;687;206;;
07/06/2021;57;429;597;220;;
07/06/2021;58;420;558;206;;
07/06/2021;59;422;502;184;;
07/06/2021;60;411;406;88;;
07/06/2021;61;427;338;20;;
07/06/2021;62;391;323;9;;
07/06/2021;63;306;262;1;;
07/06/2021;64;348;261;13;;
07/06/2021;65;245;208;5;;
07/06/2021;66;239;186;2;;
07/06/2021;67;189;139;5;;
07/06/2021;68;184;141;5;;
07/06/2021;69;181;121;1;;
07/06/2021;70;170;118;2;;
07/06/2021;71;140;97;;;
07/06/2021;72;148;99;;;
07/06/2021;73;115;74;1;;
07/06/2021;74;100;75;1;;
07/06/2021;75;104;66;;;
07/06/2021;76;98;61;;;
07/06/2021;77;102;53;;;
07/06/2021;78;72;61;1;;
07/06/2021;79;65;45;2;;
07/06/2021;80;54;38;1;;
07/06/2021;81;47;32;;;
07/06/2021;82;48;32;;;
07/06/2021;83;30;27;;;
07/06/2021;84;31;18;;;
07/06/2021;85;24;32;;;
07/06/2021;86;31;16;;;
07/06/2021;87;21;15;1;;
07/06/2021;88;16;13;1;;
07/06/2021;89;11;12;;;
07/06/2021;90;26;12;;;
07/06/2021;91;8;6;;;
07/06/2021;92;9;7;;;
07/06/2021;93;2;3;;;
07/06/2021;94;4;4;;;
07/06/2021;95;2;2;;;
07/06/2021;96;2;2;;;
07/06/2021;97;;1;;;
07/06/2021;99;1;;;;
07/06/2021;100;;2;;;
08/06/2021;18;377;273;119;;
08/06/2021;19;431;299;163;;
08/06/2021;20;623;321;220;;
08/06/2021;21;711;380;275;;
08/06/2021;22;2208;394;749;;
08/06/2021;23;4187;364;1483;;
08/06/2021;24;3617;374;1256;;
08/06/2021;25;3413;381;1197;;
08/06/2021;26;2396;371;869;;
08/06/2021;27;2243;360;835;;
08/06/2021;28;2132;388;796;;
08/06/2021;29;2160;394;835;;
08/06/2021;30;2071;548;759;;
08/06/2021;31;2041;591;708;;
08/06/2021;32;1808;577;704;;
08/06/2021;33;1774;536;658;;
08/06/2021;34;1573;635;647;;
08/06/2021;35;1524;1661;569;;
08/06/2021;36;1339;2065;516;;
08/06/2021;37;1266;3470;466;;
08/06/2021;38;1261;33878;476;;
08/06/2021;39;1316;11754;534;;
08/06/2021;40;1221;7175;431;;
08/06/2021;41;1086;5425;397;;
08/06/2021;42;971;4485;387;;
08/06/2021;43;941;3850;361;;
08/06/2021;44;871;3566;406;;
08/06/2021;45;895;2823;306;;
08/06/2021;46;875;2342;307;;
08/06/2021;47;872;1833;276;;
08/06/2021;48;791;1330;238;;
08/06/2021;49;734;1083;260;;
08/06/2021;50;664;962;217;;
08/06/2021;51;629;856;211;;
08/06/2021;52;588;761;219;;
08/06/2021;53;593;719;210;;
08/06/2021;54;621;742;190;;
08/06/2021;55;570;682;141;;
08/06/2021;56;537;591;177;;
08/06/2021;57;452;611;142;;
08/06/2021;58;477;516;155;;
08/06/2021;59;472;490;131;;
08/06/2021;60;399;380;68;;
08/06/2021;61;438;321;5;;
08/06/2021;62;410;308;4;;
08/06/2021;63;364;246;5;;
08/06/2021;64;302;258;1;;
08/06/2021;65;298;204;2;;
08/06/2021;66;214;154;3;;
08/06/2021;67;226;161;;;
08/06/2021;68;184;157;;;
08/06/2021;69;167;130;1;;
08/06/2021;70;170;111;2;;
08/06/2021;71;125;101;1;;
08/06/2021;72;145;89;;;
08/06/2021;73;90;73;1;;
08/06/2021;74;91;77;1;;
08/06/2021;75;114;75;;;
08/06/2021;76;79;75;;;
08/06/2021;77;80;59;;;
08/06/2021;78;78;54;;;
08/06/2021;79;69;39;;;
08/06/2021;80;69;45;;;
08/06/2021;81;62;32;;;
08/06/2021;82;49;33;;;
08/06/2021;83;52;34;;;
08/06/2021;84;45;27;1;;
08/06/2021;85;24;21;;;
08/06/2021;86;23;18;;;
08/06/2021;87;25;20;;;
08/06/2021;88;15;17;;;
08/06/2021;89;22;12;;;
08/06/2021;90;10;14;;;
08/06/2021;91;11;6;;;
08/06/2021;92;15;8;;;
08/06/2021;93;9;7;;;
08/06/2021;94;8;6;;;
08/06/2021;95;5;1;;;
08/06/2021;96;4;1;;;
08/06/2021;97;1;2;;;
08/06/2021;98;2;;;;
08/06/2021;99;;1;;;
08/06/2021;100;;1;;;
08/06/2021;101;;1;;;
08/06/2021;103;2;;;;
09/06/2021;18;439;203;97;;
09/06/2021;19;488;249;126;;
09/06/2021;20;602;302;169;;
09/06/2021;21;685;323;217;;
09/06/2021;22;2544;315;568;;
09/06/2021;23;5302;337;1099;;
09/06/2021;24;4410;395;1036;;
09/06/2021;25;4283;394;963;;
09/06/2021;26;3355;380;756;;
09/06/2021;27;3202;361;710;;
09/06/2021;28;3014;368;706;;
09/06/2021;29;2942;416;695;;
09/06/2021;30;2758;503;627;;
09/06/2021;31;2607;518;603;;
09/06/2021;32;2507;599;575;;
09/06/2021;33;2224;549;525;;
09/06/2021;34;2076;684;511;;
09/06/2021;35;1955;2127;522;;
09/06/2021;36;1784;3587;463;;
09/06/2021;37;1694;33317;400;;
09/06/2021;38;1657;10050;380;;
09/06/2021;39;1639;7027;431;;
09/06/2021;40;1474;5277;376;;
09/06/2021;41;1401;4145;394;;
09/06/2021;42;1317;3711;316;;
09/06/2021;43;1255;3131;317;;
09/06/2021;44;1171;2844;264;;
09/06/2021;45;1149;2331;261;;
09/06/2021;46;1240;2115;300;;
09/06/2021;47;1122;1669;239;;
09/06/2021;48;1053;1214;272;;
09/06/2021;49;1020;1037;237;;
09/06/2021;50;833;899;185;;
09/06/2021;51;745;788;180;;
09/06/2021;52;766;717;182;;
09/06/2021;53;719;758;163;;
09/06/2021;54;646;683;160;;
09/06/2021;55;680;599;147;;
09/06/2021;56;661;578;151;;
09/06/2021;57;602;548;121;;
09/06/2021;58;571;531;113;;
09/06/2021;59;542;486;110;;
09/06/2021;60;524;370;48;;
09/06/2021;61;500;325;1;;
09/06/2021;62;404;263;3;;
09/06/2021;63;399;279;4;;
09/06/2021;64;363;260;3;;
09/06/2021;65;323;194;;;
09/06/2021;66;268;148;1;;
09/06/2021;67;239;135;;;
09/06/2021;68;236;131;2;;
09/06/2021;69;180;116;;;
09/06/2021;70;162;120;2;;
09/06/2021;71;134;108;;;
09/06/2021;72;130;102;1;;
09/06/2021;73;111;80;;;
09/06/2021;74;121;65;;;
09/06/2021;75;108;52;;;
09/06/2021;76;101;68;;;
09/06/2021;77;99;59;1;;
09/06/2021;78;78;45;;;
09/06/2021;79;78;37;1;;
09/06/2021;80;56;17;;;
09/06/2021;81;51;39;;;
09/06/2021;82;51;19;;;
09/06/2021;83;39;22;;;
09/06/2021;84;25;22;;;
09/06/2021;85;26;14;;;
09/06/2021;86;33;18;;;
09/06/2021;87;30;8;;;
09/06/2021;88;22;17;;;
09/06/2021;89;16;9;;;
09/06/2021;90;17;7;;;
09/06/2021;91;13;4;1;;
09/06/2021;92;10;6;;;
09/06/2021;93;11;7;;;
09/06/2021;94;7;3;;;
09/06/2021;95;4;8;;;
09/06/2021;96;1;1;;;
09/06/2021;97;2;2;;;
09/06/2021;98;;1;;;
09/06/2021;99;1;4;;;
