REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/09/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/09/2021;;13;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;9;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/09/2021;;7;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/09/2021;;4;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;8;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/09/2021;;3;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/10/2021;;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/10/2021;;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/10/2021;1;3;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/10/2021;1;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/10/2021;1;2;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);13/09/2021;275;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);14/09/2021;176;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);15/09/2021;124;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);16/09/2021;52;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);20/09/2021;34;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);21/09/2021;28;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);22/09/2021;33;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);23/09/2021;29;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);24/09/2021;63;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);27/09/2021;23;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);28/09/2021;39;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);29/09/2021;27;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);30/09/2021;29;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);01/10/2021;21;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);02/10/2021;2;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);04/10/2021;22;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);05/10/2021;23;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);06/10/2021;16;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);07/10/2021;11;;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);08/10/2021;14;1;;
" Antofagasta";Hombre;15;Campaña SARS-CoV-2 (Sinovac);11/10/2021;2;7;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/03/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/03/2021;1;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/03/2021;4;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/03/2021;6;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/03/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/03/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/03/2021;63;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/03/2021;21;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/03/2021;9;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/03/2021;7;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/03/2021;5;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/03/2021;4;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/03/2021;12;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/03/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/03/2021;6;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/04/2021;3;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/04/2021;9;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/04/2021;3;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/04/2021;5;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/04/2021;6;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/04/2021;10;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/04/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/04/2021;9;6;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/04/2021;12;5;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/04/2021;4;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/04/2021;3;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/04/2021;6;50;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/04/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;25;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/04/2021;10;9;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/04/2021;2;9;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;5;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/04/2021;;11;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/04/2021;;4;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/04/2021;;4;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/04/2021;;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/05/2021;;5;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/05/2021;;4;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/05/2021;;7;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/05/2021;;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/05/2021;2;8;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/05/2021;2;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/05/2021;6;6;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/05/2021;3;14;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/05/2021;3;7;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/05/2021;;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/05/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/05/2021;1;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/05/2021;1;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/05/2021;;7;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/05/2021;1;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/05/2021;;7;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/05/2021;4;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/05/2021;1;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/05/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/06/2021;4;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/06/2021;2;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/06/2021;5;7;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/06/2021;2;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/06/2021;4;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/06/2021;1;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/06/2021;4;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/06/2021;2;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/06/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/06/2021;1;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/06/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/06/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/06/2021;13;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/06/2021;11;5;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/06/2021;11;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/06/2021;19;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/06/2021;3;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/06/2021;4;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/06/2021;9;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/06/2021;4;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/07/2021;16;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/07/2021;18;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/07/2021;1;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/07/2021;81;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/07/2021;88;4;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;589;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;472;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/07/2021;355;7;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/07/2021;74;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/07/2021;269;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/07/2021;156;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/07/2021;129;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/07/2021;172;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/07/2021;27;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/07/2021;24;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/07/2021;111;6;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/07/2021;134;9;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/07/2021;123;13;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/07/2021;58;5;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/07/2021;89;17;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/07/2021;15;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/07/2021;8;9;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/07/2021;6;13;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/07/2021;15;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/07/2021;3;8;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/07/2021;3;13;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;21;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;11;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;747;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;412;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/08/2021;;216;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/08/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/08/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/08/2021;1;326;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/08/2021;;247;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/08/2021;;198;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/08/2021;1;20;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/08/2021;1;236;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/08/2021;;192;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/09/2021;;67;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/09/2021;;40;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/09/2021;;41;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/09/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/09/2021;;23;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/09/2021;;13;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/09/2021;;11;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/09/2021;;9;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/09/2021;;6;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/09/2021;;14;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/09/2021;;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/09/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/09/2021;;5;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/09/2021;;10;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;6;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/09/2021;;12;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/09/2021;;4;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;4;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/09/2021;;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/10/2021;;8;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/10/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/10/2021;;9;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/10/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/10/2021;1;2;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/10/2021;;3;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/10/2021;;5;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/10/2021;;;;1
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);19/03/2021;2;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);16/04/2021;;1;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);13/09/2021;38;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);14/09/2021;40;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);15/09/2021;188;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);16/09/2021;67;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);20/09/2021;19;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);21/09/2021;16;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);22/09/2021;14;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);23/09/2021;13;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);24/09/2021;59;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);27/09/2021;19;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);28/09/2021;27;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);29/09/2021;28;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);30/09/2021;17;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);01/10/2021;22;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);02/10/2021;4;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);04/10/2021;8;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);05/10/2021;19;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);06/10/2021;9;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);07/10/2021;10;;;
" Antofagasta";Hombre;16;Campaña SARS-CoV-2 (Sinovac);08/10/2021;8;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/03/2021;1;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/03/2021;5;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/03/2021;5;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/03/2021;7;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/03/2021;8;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/03/2021;67;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/03/2021;26;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;14;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/03/2021;11;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/03/2021;6;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/03/2021;7;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/03/2021;11;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/03/2021;5;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/03/2021;3;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/04/2021;1;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/04/2021;10;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/04/2021;7;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/04/2021;5;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/04/2021;11;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/04/2021;7;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/04/2021;2;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/04/2021;5;7;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/04/2021;8;6;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/04/2021;8;5;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/04/2021;5;6;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/04/2021;5;49;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/04/2021;1;4;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;30;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;8;17;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/04/2021;;11;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;5;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;7;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/04/2021;9;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/04/2021;;11;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/04/2021;1;6;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/04/2021;;3;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/04/2021;;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/05/2021;;10;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/05/2021;;6;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/05/2021;;3;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/05/2021;1;8;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/05/2021;4;11;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/05/2021;3;2;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/05/2021;2;4;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/05/2021;2;9;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/05/2021;;7;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/05/2021;1;4;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/05/2021;;5;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/05/2021;;7;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/05/2021;2;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/05/2021;;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/05/2021;;3;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/05/2021;1;6;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/05/2021;;3;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/05/2021;2;3;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/05/2021;2;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/05/2021;;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/06/2021;2;2;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/06/2021;;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/06/2021;3;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/06/2021;3;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/06/2021;3;5;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/06/2021;6;3;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/06/2021;5;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/06/2021;3;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/06/2021;4;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/06/2021;1;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/06/2021;4;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/06/2021;;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/06/2021;;2;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/06/2021;;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/06/2021;2;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/06/2021;4;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;14;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/06/2021;10;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/06/2021;13;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/06/2021;19;1;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/06/2021;3;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/06/2021;4;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;63;3;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;91;;;
" Antofagasta";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;834;4;;
