REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/04/2021;1;5;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;6;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/04/2021;1;8;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;4;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/04/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/04/2021;;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/04/2021;4;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/04/2021;2;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/04/2021;2;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/04/2021;2;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/05/2021;2;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/05/2021;1;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/05/2021;3;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/05/2021;1;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/05/2021;;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/05/2021;2;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/05/2021;1;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/05/2021;3;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/05/2021;2;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/05/2021;3;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/05/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/05/2021;;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/05/2021;3;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/05/2021;2;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/05/2021;3;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/05/2021;1;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/05/2021;5;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/05/2021;3;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/05/2021;1;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/05/2021;6;6;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/06/2021;6;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/06/2021;6;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/06/2021;1;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/06/2021;;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/06/2021;1;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/06/2021;5;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/06/2021;3;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/06/2021;1;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/06/2021;3;4;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/06/2021;2;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/06/2021;;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/06/2021;;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/06/2021;;5;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/06/2021;4;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/06/2021;4;5;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/06/2021;2;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/06/2021;7;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/06/2021;5;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/06/2021;4;7;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/06/2021;11;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/07/2021;14;4;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/07/2021;13;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/07/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/07/2021;63;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/07/2021;76;7;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;218;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;148;5;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/07/2021;156;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/07/2021;18;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/07/2021;114;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/07/2021;80;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/07/2021;65;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/07/2021;63;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/07/2021;1;;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/07/2021;53;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/07/2021;55;6;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/07/2021;30;2;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/07/2021;19;5;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/07/2021;19;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/07/2021;11;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/07/2021;11;4;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/07/2021;9;8;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/07/2021;8;16;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/07/2021;4;6;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;1;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;1;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;3;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;4;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;4;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;272;;
" Atacama";Hombre;16;Campaña SARS-CoV-2 (Sinovac);19/04/2021;;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/01/2021;2;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/02/2021;;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/03/2021;4;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/03/2021;7;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/03/2021;8;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/03/2021;3;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/03/2021;5;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/03/2021;13;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;11;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/03/2021;7;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/03/2021;4;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/03/2021;4;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/03/2021;4;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/03/2021;4;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/03/2021;2;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/04/2021;2;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/04/2021;3;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/04/2021;1;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/04/2021;2;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/04/2021;5;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/04/2021;7;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/04/2021;2;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/04/2021;3;10;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/04/2021;6;5;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/04/2021;;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/04/2021;5;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/04/2021;3;11;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;1;10;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/04/2021;2;6;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/04/2021;1;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/04/2021;;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/04/2021;2;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/04/2021;2;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/04/2021;2;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/04/2021;1;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/05/2021;1;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/05/2021;1;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/05/2021;;6;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/05/2021;1;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/05/2021;10;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/05/2021;;5;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/05/2021;2;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/05/2021;1;8;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/05/2021;1;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/05/2021;10;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/05/2021;1;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/05/2021;3;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/05/2021;5;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/05/2021;5;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/05/2021;4;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/05/2021;5;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/05/2021;2;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/05/2021;6;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/05/2021;1;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/05/2021;1;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/05/2021;;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/06/2021;5;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/06/2021;3;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/06/2021;3;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/06/2021;1;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/06/2021;4;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/06/2021;5;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/06/2021;3;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/06/2021;4;14;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/06/2021;2;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/06/2021;2;6;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/06/2021;4;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/06/2021;;7;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/06/2021;2;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/06/2021;1;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;7;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/06/2021;8;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/06/2021;9;7;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/06/2021;7;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;29;6;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;61;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;197;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/07/2021;183;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/07/2021;15;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/07/2021;94;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/07/2021;64;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/07/2021;91;6;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/07/2021;82;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/07/2021;80;6;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/07/2021;16;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;78;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;52;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;39;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/07/2021;49;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/07/2021;4;;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;27;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;28;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/07/2021;17;5;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/07/2021;16;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;15;6;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/07/2021;7;4;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/07/2021;9;31;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;1;55;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;3;135;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;5;145;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;2;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/08/2021;1;8;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;3;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;1;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;202;;
" Atacama";Hombre;17;Campaña SARS-CoV-2 (Sinovac);13/04/2021;;1;;
" Atacama";Intersex (Indeterminado);12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;1;;;
" Atacama";Intersex (Indeterminado);13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;1;;;
" Atacama";Intersex (Indeterminado);14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;1;;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);15/03/2021;1;;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);13/04/2021;;1;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;1;;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;2;;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;3;;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;1;;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;1;;;
" Atacama";Intersex (Indeterminado);15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;2;;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);25/03/2021;1;;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;1;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;2;;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);09/07/2021;2;;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);12/07/2021;3;;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);13/07/2021;1;;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);14/07/2021;1;;;
" Atacama";Intersex (Indeterminado);16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;1;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);09/04/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;1;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);13/05/2021;;1;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);02/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);08/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);09/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);10/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;2;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;1;;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;;1;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;;1;;
" Atacama";Intersex (Indeterminado);17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;1;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;7;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;6;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;8;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;7;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);29/06/2021;3;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);30/06/2021;5;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);01/07/2021;10;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;8;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);05/07/2021;6;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;8;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;8;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);08/07/2021;10;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);09/07/2021;12;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);10/07/2021;1;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);12/07/2021;11;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);13/07/2021;9;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);14/07/2021;13;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);15/07/2021;10;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);16/07/2021;1;;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);19/07/2021;9;1;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);20/07/2021;3;5;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);21/07/2021;6;6;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);22/07/2021;8;4;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;4;5;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;3;5;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;13;4;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;7;2;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;10;7;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;5;9;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;1;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;1;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;1;;
" Atacama";Mujer;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;14;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;2;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;2;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;9;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;8;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;3;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);30/06/2021;8;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;10;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;7;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);03/07/2021;1;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;9;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;13;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;14;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;10;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;12;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);10/07/2021;1;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;10;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;10;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;8;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;11;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);16/07/2021;1;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;8;;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;9;2;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;9;3;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;9;6;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;5;3;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;6;3;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;7;3;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;11;7;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;10;9;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;11;7;;
" Atacama";Mujer;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;4;;
