Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-06-04,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-05,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-06,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-07,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-08,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-09,Biobío,FALSO,1.0,1.0,1.0,1
2020-06-10,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-11,Biobío,FALSO,1.0,0.0,0.0,0
2020-06-12,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-13,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-14,Biobío,FALSO,1.0,1.0,1.0,1
2020-06-15,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-16,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-17,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-18,Biobío,FALSO,1.0,1.0,1.0,1
2020-06-19,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-20,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-21,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-22,Biobío,FALSO,1.0,1.0,1.0,1
2020-06-23,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-24,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-25,Biobío,FALSO,2.0,2.0,2.0,2
2020-06-26,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-27,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-28,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-29,Biobío,FALSO,0.0,0.0,0.0,0
2020-06-30,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-01,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-02,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-03,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-04,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-05,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-06,Biobío,FALSO,1.0,1.0,1.0,1
2020-07-07,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-08,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-09,Biobío,FALSO,1.0,0.0,0.0,0
2020-07-10,Biobío,FALSO,1.0,1.0,1.0,1
2020-07-11,Biobío,FALSO,1.0,1.0,1.0,0
2020-07-12,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-13,Biobío,FALSO,1.0,1.0,1.0,1
2020-07-14,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-15,Biobío,FALSO,1.0,1.0,1.0,1
2020-07-16,Biobío,FALSO,1.0,1.0,1.0,1
2020-07-17,Biobío,FALSO,1.0,1.0,1.0,0
2020-07-18,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-19,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-20,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-21,Biobío,FALSO,1.0,0.0,0.0,0
2020-07-22,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-23,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-24,Biobío,FALSO,1.0,1.0,1.0,1
2020-07-25,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-26,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-27,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-28,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-29,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-30,Biobío,FALSO,0.0,0.0,0.0,0
2020-07-31,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-01,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-02,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-03,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-04,Biobío,FALSO,1.0,1.0,1.0,1
2020-08-05,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-06,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-07,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-08,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-09,Biobío,FALSO,1.0,1.0,1.0,1
2020-08-10,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-11,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-12,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-13,Biobío,FALSO,1.0,1.0,1.0,1
2020-08-14,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-15,Biobío,FALSO,2.0,2.0,2.0,2
2020-08-16,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-17,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-18,Biobío,FALSO,2.0,1.0,1.0,0
2020-08-19,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-20,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-21,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-22,Biobío,FALSO,3.0,2.0,2.0,1
2020-08-23,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-24,Biobío,FALSO,1.0,1.0,1.0,1
2020-08-25,Biobío,FALSO,1.0,1.0,1.0,0
2020-08-26,Biobío,FALSO,1.0,1.0,1.0,1
2020-08-27,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-28,Biobío,FALSO,0.0,0.0,0.0,0
2020-08-29,Biobío,FALSO,2.0,2.0,2.0,1
2020-08-30,Biobío,FALSO,1.0,0.0,0.0,0
2020-08-31,Biobío,FALSO,2.0,1.0,1.0,0
2020-09-01,Biobío,FALSO,0.0,1.0,1.0,1
2020-03-19,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-20,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-21,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-23,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-25,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-26,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-27,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-28,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-29,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-30,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-31,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-01,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-02,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-03,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-04,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-05,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-06,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-07,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-08,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-09,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-10,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-11,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-12,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-13,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-14,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-15,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-16,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-17,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-18,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-19,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-20,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-21,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-22,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-23,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-24,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-25,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-26,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-27,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-28,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-29,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-04-30,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-01,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-02,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-03,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-04,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-05,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-06,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-07,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-08,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-09,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-10,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-11,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-12,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-13,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-14,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-15,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-05-16,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-17,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-18,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-19,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-05-20,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-05-21,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-22,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-23,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-05-24,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-25,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-26,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-27,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-28,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-29,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-05-30,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-05-31,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-01,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-02,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-03,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-04,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-05,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-06,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-07,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-08,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-06-09,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-10,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-11,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-12,O’Higgins,FALSO,1.0,0.0,0.0,0
2020-06-13,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-14,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-06-15,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-16,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-17,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-18,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-19,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-20,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-21,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-22,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-23,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-06-24,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-25,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-26,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-27,O’Higgins,FALSO,3.0,3.0,3.0,3
2020-06-28,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-29,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-06-30,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-01,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-02,O’Higgins,FALSO,3.0,3.0,3.0,3
2020-07-03,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-04,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-05,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-06,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-07-07,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-07-08,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-09,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-07-10,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-07-11,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-12,O’Higgins,FALSO,3.0,3.0,3.0,3
2020-07-13,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-14,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-07-15,O’Higgins,FALSO,2.0,2.0,1.0,1
2020-07-16,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-07-17,O’Higgins,FALSO,3.0,3.0,3.0,3
2020-07-18,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-07-19,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-07-20,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-07-21,O’Higgins,FALSO,3.0,3.0,3.0,3
2020-07-22,O’Higgins,FALSO,3.0,3.0,3.0,3
2020-07-23,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-07-24,O’Higgins,FALSO,1.0,0.0,0.0,0
2020-07-25,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-26,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-07-27,O’Higgins,FALSO,3.0,3.0,3.0,3
2020-07-28,O’Higgins,FALSO,2.0,1.0,1.0,1
2020-07-29,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-07-30,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-07-31,O’Higgins,FALSO,3.0,1.0,1.0,1
2020-08-01,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-08-02,O’Higgins,FALSO,1.0,0.0,0.0,0
2020-08-03,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-08-04,O’Higgins,FALSO,2.0,2.0,2.0,1
2020-08-05,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-06,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-07,O’Higgins,FALSO,2.0,2.0,2.0,2
2020-08-08,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-09,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-08-10,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-11,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-08-12,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-13,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-14,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-15,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-16,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-17,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-18,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-19,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-20,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-21,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-08-22,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-23,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-24,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-08-25,O’Higgins,FALSO,1.0,0.0,0.0,0
2020-08-26,O’Higgins,FALSO,1.0,1.0,1.0,1
2020-08-27,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-28,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-29,O’Higgins,FALSO,2.0,2.0,1.0,1
2020-08-30,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-08-31,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-09-01,O’Higgins,FALSO,0.0,0.0,0.0,0
2020-03-19,Maule,FALSO,0.0,0.0,0.0,0
2020-03-20,Maule,FALSO,0.0,0.0,0.0,0
2020-03-21,Maule,FALSO,0.0,0.0,0.0,0
2020-03-23,Maule,FALSO,0.0,0.0,0.0,0
2020-03-25,Maule,FALSO,0.0,0.0,0.0,0
2020-03-26,Maule,FALSO,0.0,0.0,0.0,0
2020-03-27,Maule,FALSO,0.0,0.0,0.0,0
2020-03-28,Maule,FALSO,0.0,0.0,0.0,0
2020-03-29,Maule,FALSO,0.0,0.0,0.0,0
2020-03-30,Maule,FALSO,0.0,0.0,0.0,0
2020-03-31,Maule,FALSO,0.0,0.0,0.0,0
2020-04-01,Maule,FALSO,0.0,0.0,0.0,0
2020-04-02,Maule,FALSO,0.0,0.0,0.0,0
2020-04-03,Maule,FALSO,0.0,0.0,0.0,0
2020-04-04,Maule,FALSO,0.0,0.0,0.0,0
2020-04-05,Maule,FALSO,0.0,0.0,0.0,0
2020-04-06,Maule,FALSO,0.0,0.0,0.0,0
2020-04-07,Maule,FALSO,0.0,0.0,0.0,0
2020-04-08,Maule,FALSO,0.0,0.0,0.0,0
2020-04-09,Maule,FALSO,0.0,0.0,0.0,0
2020-04-10,Maule,FALSO,0.0,0.0,0.0,0
2020-04-11,Maule,FALSO,0.0,0.0,0.0,0
2020-04-12,Maule,FALSO,0.0,0.0,0.0,0
2020-04-13,Maule,FALSO,1.0,1.0,1.0,1
2020-04-14,Maule,FALSO,1.0,1.0,1.0,1
2020-04-15,Maule,FALSO,0.0,0.0,0.0,0
2020-04-16,Maule,FALSO,0.0,0.0,0.0,0
2020-04-17,Maule,FALSO,0.0,0.0,0.0,0
2020-04-18,Maule,FALSO,0.0,0.0,0.0,0
2020-04-19,Maule,FALSO,0.0,0.0,0.0,0
2020-04-20,Maule,FALSO,0.0,0.0,0.0,0
2020-04-21,Maule,FALSO,0.0,0.0,0.0,0
2020-04-22,Maule,FALSO,0.0,0.0,0.0,0
2020-04-23,Maule,FALSO,0.0,0.0,0.0,0
2020-04-24,Maule,FALSO,0.0,0.0,0.0,0
2020-04-25,Maule,FALSO,0.0,0.0,0.0,0
2020-04-26,Maule,FALSO,0.0,0.0,0.0,0
2020-04-27,Maule,FALSO,0.0,0.0,0.0,0
2020-04-28,Maule,FALSO,0.0,0.0,0.0,0
2020-04-29,Maule,FALSO,0.0,0.0,0.0,0
2020-04-30,Maule,FALSO,0.0,0.0,0.0,0
2020-05-01,Maule,FALSO,0.0,0.0,0.0,0
2020-05-02,Maule,FALSO,0.0,0.0,0.0,0
2020-05-03,Maule,FALSO,0.0,0.0,0.0,0
2020-05-04,Maule,FALSO,0.0,0.0,0.0,0
2020-05-05,Maule,FALSO,0.0,0.0,0.0,0
2020-05-06,Maule,FALSO,0.0,0.0,0.0,0
2020-05-07,Maule,FALSO,0.0,0.0,0.0,0
2020-05-08,Maule,FALSO,0.0,0.0,0.0,0
2020-05-09,Maule,FALSO,0.0,0.0,0.0,0
2020-05-10,Maule,FALSO,0.0,0.0,0.0,0
2020-05-11,Maule,FALSO,0.0,0.0,0.0,0
2020-05-12,Maule,FALSO,0.0,0.0,0.0,0
2020-05-13,Maule,FALSO,0.0,0.0,0.0,0
2020-05-14,Maule,FALSO,0.0,0.0,0.0,0
2020-05-15,Maule,FALSO,0.0,0.0,0.0,0
2020-05-16,Maule,FALSO,0.0,0.0,0.0,0
2020-05-17,Maule,FALSO,0.0,0.0,0.0,0
2020-05-18,Maule,FALSO,0.0,0.0,0.0,0
2020-05-19,Maule,FALSO,1.0,1.0,1.0,1
2020-05-20,Maule,FALSO,0.0,0.0,0.0,0
2020-05-21,Maule,FALSO,0.0,0.0,0.0,0
2020-05-22,Maule,FALSO,0.0,0.0,0.0,0
2020-05-23,Maule,FALSO,0.0,0.0,0.0,0
2020-05-24,Maule,FALSO,0.0,0.0,0.0,0
2020-05-25,Maule,FALSO,0.0,0.0,0.0,0
2020-05-26,Maule,FALSO,0.0,0.0,0.0,0
2020-05-27,Maule,FALSO,1.0,1.0,1.0,1
2020-05-28,Maule,FALSO,0.0,0.0,0.0,0
2020-05-29,Maule,FALSO,0.0,0.0,0.0,0
2020-05-30,Maule,FALSO,1.0,1.0,1.0,1
2020-05-31,Maule,FALSO,0.0,0.0,0.0,0
2020-06-01,Maule,FALSO,2.0,2.0,2.0,2
2020-06-02,Maule,FALSO,0.0,0.0,0.0,0
2020-06-03,Maule,FALSO,0.0,0.0,0.0,0
2020-06-04,Maule,FALSO,0.0,0.0,0.0,0
2020-06-05,Maule,FALSO,0.0,0.0,0.0,0
2020-06-06,Maule,FALSO,1.0,1.0,1.0,1
2020-06-07,Maule,FALSO,0.0,0.0,0.0,0
2020-06-08,Maule,FALSO,0.0,0.0,0.0,0
2020-06-09,Maule,FALSO,0.0,0.0,0.0,0
2020-06-10,Maule,FALSO,0.0,0.0,0.0,0
2020-06-11,Maule,FALSO,0.0,0.0,0.0,0
2020-06-12,Maule,FALSO,0.0,0.0,0.0,0
2020-06-13,Maule,FALSO,0.0,0.0,0.0,0
2020-06-14,Maule,FALSO,0.0,0.0,0.0,0
2020-06-15,Maule,FALSO,2.0,2.0,2.0,2
2020-06-16,Maule,FALSO,0.0,0.0,0.0,0
2020-06-17,Maule,FALSO,0.0,0.0,0.0,0
2020-06-18,Maule,FALSO,0.0,0.0,0.0,0
2020-06-19,Maule,FALSO,0.0,0.0,0.0,0
2020-06-20,Maule,FALSO,0.0,0.0,0.0,0
2020-06-21,Maule,FALSO,1.0,1.0,1.0,1
2020-06-22,Maule,FALSO,1.0,1.0,1.0,1
2020-06-23,Maule,FALSO,0.0,0.0,0.0,0
2020-06-24,Maule,FALSO,0.0,0.0,0.0,0
2020-06-25,Maule,FALSO,0.0,0.0,0.0,0
2020-06-26,Maule,FALSO,1.0,1.0,1.0,1
2020-06-27,Maule,FALSO,2.0,2.0,2.0,2
2020-06-28,Maule,FALSO,1.0,1.0,1.0,1
2020-06-29,Maule,FALSO,2.0,2.0,2.0,2
2020-06-30,Maule,FALSO,0.0,0.0,0.0,0
2020-07-01,Maule,FALSO,2.0,2.0,2.0,2
2020-07-02,Maule,FALSO,1.0,1.0,1.0,1
2020-07-03,Maule,FALSO,2.0,2.0,2.0,2
2020-07-04,Maule,FALSO,0.0,0.0,0.0,0
2020-07-05,Maule,FALSO,2.0,2.0,2.0,2
2020-07-06,Maule,FALSO,0.0,0.0,0.0,0
2020-07-07,Maule,FALSO,1.0,1.0,1.0,1
2020-07-08,Maule,FALSO,1.0,1.0,1.0,1
2020-07-09,Maule,FALSO,0.0,0.0,0.0,0
2020-07-10,Maule,FALSO,0.0,0.0,0.0,0
2020-07-11,Maule,FALSO,0.0,0.0,0.0,0
2020-07-12,Maule,FALSO,1.0,1.0,1.0,1
2020-07-13,Maule,FALSO,2.0,1.0,1.0,1
2020-07-14,Maule,FALSO,1.0,1.0,1.0,1
2020-07-15,Maule,FALSO,1.0,1.0,1.0,1
2020-07-16,Maule,FALSO,1.0,1.0,1.0,1
2020-07-17,Maule,FALSO,0.0,0.0,0.0,0
2020-07-18,Maule,FALSO,0.0,0.0,0.0,0
2020-07-19,Maule,FALSO,0.0,0.0,0.0,0
2020-07-20,Maule,FALSO,1.0,1.0,1.0,1
2020-07-21,Maule,FALSO,0.0,0.0,0.0,0
2020-07-22,Maule,FALSO,0.0,0.0,0.0,0
2020-07-23,Maule,FALSO,0.0,0.0,0.0,0
2020-07-24,Maule,FALSO,2.0,3.0,3.0,3
2020-07-25,Maule,FALSO,1.0,0.0,0.0,0
2020-07-26,Maule,FALSO,0.0,0.0,0.0,0
2020-07-27,Maule,FALSO,1.0,1.0,1.0,1
2020-07-28,Maule,FALSO,0.0,0.0,0.0,0
2020-07-29,Maule,FALSO,1.0,1.0,1.0,1
2020-07-30,Maule,FALSO,0.0,0.0,0.0,0
2020-07-31,Maule,FALSO,0.0,0.0,0.0,0
2020-08-01,Maule,FALSO,0.0,0.0,0.0,0
2020-08-02,Maule,FALSO,1.0,1.0,1.0,1
2020-08-03,Maule,FALSO,0.0,0.0,0.0,0
2020-08-04,Maule,FALSO,1.0,1.0,1.0,1
2020-08-05,Maule,FALSO,1.0,1.0,1.0,1
2020-08-06,Maule,FALSO,0.0,0.0,0.0,0
2020-08-07,Maule,FALSO,2.0,2.0,2.0,2
2020-08-08,Maule,FALSO,0.0,0.0,0.0,0
2020-08-09,Maule,FALSO,1.0,1.0,1.0,1
2020-08-10,Maule,FALSO,0.0,0.0,0.0,0
2020-08-11,Maule,FALSO,0.0,0.0,0.0,0
2020-08-12,Maule,FALSO,0.0,0.0,0.0,0
2020-08-13,Maule,FALSO,2.0,1.0,1.0,1
2020-08-14,Maule,FALSO,1.0,0.0,0.0,0
2020-08-15,Maule,FALSO,0.0,0.0,0.0,0
2020-08-16,Maule,FALSO,0.0,0.0,0.0,0
2020-08-17,Maule,FALSO,0.0,0.0,0.0,0
2020-08-18,Maule,FALSO,0.0,0.0,0.0,0
2020-08-19,Maule,FALSO,2.0,2.0,2.0,2
2020-08-20,Maule,FALSO,2.0,1.0,1.0,1
2020-08-21,Maule,FALSO,0.0,0.0,0.0,0
2020-08-22,Maule,FALSO,1.0,1.0,1.0,1
2020-08-23,Maule,FALSO,0.0,0.0,0.0,0
2020-08-24,Maule,FALSO,1.0,1.0,1.0,1
2020-08-25,Maule,FALSO,1.0,0.0,0.0,0
2020-08-26,Maule,FALSO,0.0,0.0,0.0,0
2020-08-27,Maule,FALSO,1.0,1.0,1.0,1
2020-08-28,Maule,FALSO,0.0,0.0,0.0,0
2020-08-29,Maule,FALSO,0.0,1.0,1.0,1
2020-08-30,Maule,FALSO,0.0,0.0,0.0,0
2020-08-31,Maule,FALSO,1.0,1.0,1.0,0
2020-09-01,Maule,FALSO,0.0,0.0,0.0,0
2020-03-19,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-20,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-21,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-23,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-25,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-26,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-27,Ñuble,FALSO,1.0,1.0,1.0,1
2020-03-28,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-29,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-30,Ñuble,FALSO,0.0,0.0,0.0,0
2020-03-31,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-01,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-02,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-03,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-04,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-05,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-06,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-07,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-08,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-09,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-10,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-11,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-12,Ñuble,FALSO,0.0,0.0,0.0,0
2020-04-13,Ñuble,FALSO,0.0,0.0,0.0,0
