Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
Coquimbo,836096,2020/07/23,547.0,4,65.42310930802203
Valparaíso,1960170,2020/07/23,996.0,5,50.81191937433998
Metropolitana,8125072,2020/07/23,8695.0,13,107.01443630284139
O’Higgins,991063,2020/07/23,612.0,6,61.75187652046338
Maule,1131939,2020/07/23,834.0,7,73.6788819892238
Ñuble,511551,2020/07/23,463.0,16,90.50905970274714
Biobío,1663696,2020/07/23,1776.0,8,106.75027168425
Araucanía,1014343,2020/07/23,497.0,9,48.99723269150573
Los Ríos,405835,2020/07/23,338.0,14,83.28507891138024
Los Lagos,891440,2020/07/23,2031.0,10,227.83361751772415
Aysén,107297,2020/07/23,119.0,11,110.90710830684921
Magallanes,178362,2020/07/23,188.0,12,105.40361736244266
Arica y Parinacota,252110,2020/07/24,414.0,15,164.21403355678078
Tarapacá,382773,2020/07/24,732.0,1,191.23605896967655
Antofagasta,691854,2020/07/24,732.0,2,105.80266934931359
Atacama,314709,2020/07/24,328.0,3,104.22326657324703
Coquimbo,836096,2020/07/24,636.0,4,76.0678199632578
Valparaíso,1960170,2020/07/24,960.0,5,48.97534397526745
Metropolitana,8125072,2020/07/24,9839.0,13,121.09431153348548
O’Higgins,991063,2020/07/24,815.0,6,82.23493360159748
Maule,1131939,2020/07/24,966.0,7,85.34028777169088
Ñuble,511551,2020/07/24,413.0,16,80.73486319057142
Biobío,1663696,2020/07/24,2101.0,8,126.2850905453881
Araucanía,1014343,2020/07/24,663.0,9,65.36250558243118
Los Ríos,405835,2020/07/24,293.0,14,72.19682876045684
Los Lagos,891440,2020/07/24,1967.0,10,220.65422238176433
Aysén,107297,2020/07/24,117.0,11,109.04312329328872
Magallanes,178362,2020/07/24,95.0,12,53.26246622038327
Arica y Parinacota,252110,2020/07/25,377.0,15,149.53790012296218
Tarapacá,382773,2020/07/25,277.0,1,72.36665073032842
Antofagasta,691854,2020/07/25,589.0,2,85.13356864309522
Atacama,314709,2020/07/25,625.0,3,198.5961634398762
Coquimbo,836096,2020/07/25,639.0,4,76.42663043478261
Valparaíso,1960170,2020/07/25,1144.0,5,58.36228490386038
Metropolitana,8125072,2020/07/25,8543.0,13,105.14368364981874
O’Higgins,991063,2020/07/25,638.0,6,64.37532225499287
Maule,1131939,2020/07/25,1126.0,7,99.47532508377218
Ñuble,511551,2020/07/25,298.0,16,58.25421121256727
Biobío,1663696,2020/07/25,1812.0,8,108.91412854271454
Araucanía,1014343,2020/07/25,646.0,9,63.686543900830394
Los Ríos,405835,2020/07/25,196.0,14,48.29548954624416
Los Lagos,891440,2020/07/25,2026.0,10,227.27272727272725
Aysén,107297,2020/07/25,136.0,11,126.75098092211338
Magallanes,178362,2020/07/25,61.0,12,34.20010988887768
Arica y Parinacota,252110,2020/07/26,343.0,15,136.05172345404782
Tarapacá,382773,2020/07/26,429.0,1,112.07687062567109
Antofagasta,691854,2020/07/26,763.0,2,110.28338348842387
Atacama,314709,2020/07/26,517.0,3,164.2787463974656
Coquimbo,836096,2020/07/26,545.0,4,65.18390232700551
Valparaíso,1960170,2020/07/26,980.0,5,49.99566364141886
Metropolitana,8125072,2020/07/26,8220.0,13,101.16833426214562
O’Higgins,991063,2020/07/26,846.0,6,85.3628881312288
Maule,1131939,2020/07/26,987.0,7,87.19551141890155
Ñuble,511551,2020/07/26,420.0,16,82.10325070227603
Biobío,1663696,2020/07/26,2034.0,8,122.25791250324578
Araucanía,1014343,2020/07/26,403.0,9,39.73015045206602
Los Ríos,405835,2020/07/26,259.0,14,63.81903975753693
Los Lagos,891440,2020/07/26,2421.0,10,271.5830566274791
Aysén,107297,2020/07/26,118.0,11,109.97511580006898
Magallanes,178362,2020/07/26,424.0,12,237.71879660465794
Arica y Parinacota,252110,2020/07/27,246.0,15,97.57645472214509
Tarapacá,382773,2020/07/27,792.0,1,206.9111457704697
Antofagasta,691854,2020/07/27,771.0,2,111.43969681464586
Atacama,314709,2020/07/27,13.0,3,4.130800199549425
Coquimbo,836096,2020/07/27,598.0,4,71.52288732394366
Valparaíso,1960170,2020/07/27,964.0,5,49.17940790849773
Metropolitana,8125072,2020/07/27,10138.0,13,124.77427892331292
O’Higgins,991063,2020/07/27,589.0,6,59.43113606299499
Maule,1131939,2020/07/27,1276.0,7,112.7269225638484
Ñuble,511551,2020/07/27,887.0,16,173.3942461259972
Biobío,1663696,2020/07/27,1923.0,8,115.58602052298015
Araucanía,1014343,2020/07/27,1022.0,9,100.75487285858927
Los Ríos,405835,2020/07/27,235.0,14,57.90530634371111
Los Lagos,891440,2020/07/27,1604.0,10,179.93359059499238
Aysén,107297,2020/07/27,80.0,11,74.55940054241964
Magallanes,178362,2020/07/27,406.0,12,227.62696089974324
Arica y Parinacota,252110,2020/07/28,436.0,15,172.9403831660783
Tarapacá,382773,2020/07/28,1358.0,1,354.7794645912852
Antofagasta,691854,2020/07/28,763.0,2,110.28338348842387
Atacama,314709,2020/07/28,1101.0,3,349.8470015156859
Coquimbo,836096,2020/07/28,530.0,4,63.38984996938151
Valparaíso,1960170,2020/07/28,967.0,5,49.332455858420445
Metropolitana,8125072,2020/07/28,7421.0,13,91.33457525053316
O’Higgins,991063,2020/07/28,382.0,6,38.544471945779435
Maule,1131939,2020/07/28,702.0,7,62.017476206756726
Ñuble,511551,2020/07/28,342.0,16,66.8555041432819
Biobío,1663696,2020/07/28,1225.0,8,73.63124032275127
Araucanía,1014343,2020/07/28,837.0,9,82.51646632352173
Los Ríos,405835,2020/07/28,215.0,14,52.97719516552293
Los Lagos,891440,2020/07/28,1081.0,10,121.26447096832092
Aysén,107297,2020/07/28,19.0,11,17.707857628824666
Magallanes,178362,2020/07/28,217.0,12,121.66268599813861
Arica y Parinacota,252110,2020/07/29,365.0,15,144.77807306334535
Tarapacá,382773,2020/07/29,468.0,1,122.26567704618665
Antofagasta,691854,2020/07/29,863.0,2,124.73730006619893
Atacama,314709,2020/07/29,382.0,3,121.38197509445234
Coquimbo,836096,2020/07/29,661.0,4,79.05790722596448
Valparaíso,1960170,2020/07/29,753.0,5,38.415035430600405
Metropolitana,8125072,2020/07/29,6998.0,13,86.12846753850305
O’Higgins,991063,2020/07/29,650.0,6,65.58614336323726
Maule,1131939,2020/07/29,1103.0,7,97.4434134701605
Ñuble,511551,2020/07/29,378.0,16,73.89292563204842
Biobío,1663696,2020/07/29,1397.0,8,83.96966753541513
Araucanía,1014343,2020/07/29,781.0,9,76.99565137236615
Los Ríos,405835,2020/07/29,202.0,14,49.77392289970062
Los Lagos,891440,2020/07/29,1898.0,10,212.91393700080766
Aysén,107297,2020/07/29,154.0,11,143.5268460441578
Magallanes,178362,2020/07/29,77.0,12,43.17063051546854
Arica y Parinacota,252110,2020/07/30,385.0,15,152.71111816270675
Tarapacá,382773,2020/07/30,604.0,1,157.79587379465113
Antofagasta,691854,2020/07/30,752.0,2,108.69345266486859
Atacama,314709,2020/07/30,1000.0,3,317.75386150380194
Coquimbo,836096,2020/07/30,672.0,4,80.37354562155542
Valparaíso,1960170,2020/07/30,1463.0,5,74.6363835789753
Metropolitana,8125072,2020/07/30,6724.0,13,82.75618972976486
O’Higgins,991063,2020/07/30,1251.0,6,126.22810053447661
Maule,1131939,2020/07/30,1296.0,7,114.49380222785858
Ñuble,511551,2020/07/30,539.0,16,105.36583840125424
Biobío,1663696,2020/07/30,2099.0,8,126.16487627547342
Araucanía,1014343,2020/07/30,592.0,9,58.362900912216084
Los Ríos,405835,2020/07/30,325.0,14,80.08180664555792
Los Lagos,891440,2020/07/30,2121.0,10,237.92964192766757
Aysén,107297,2020/07/30,155.0,11,144.45883855093803
Magallanes,178362,2020/07/30,317.0,12,177.72843991433152
Arica y Parinacota,252110,2020/07/31,396.0,15,157.07429296735552
Tarapacá,382773,2020/07/31,390.0,1,101.88806420515554
Antofagasta,691854,2020/07/31,856.0,2,123.72552590575467
Atacama,314709,2020/07/31,660.0,3,209.71754859250927
Coquimbo,836096,2020/07/31,771.0,4,92.21429118187385
Valparaíso,1960170,2020/07/31,1337.0,5,68.20836968222144
Metropolitana,8125072,2020/07/31,9338.0,13,114.92821232845691
O’Higgins,991063,2020/07/31,819.0,6,82.63854063767893
Maule,1131939,2020/07/31,1435.0,7,126.77361589272921
Ñuble,511551,2020/07/31,468.0,16,91.48647935396471
Biobío,1663696,2020/07/31,2203.0,8,132.4160183110376
Araucanía,1014343,2020/07/31,802.0,9,79.06595697904949
Los Ríos,405835,2020/07/31,275.0,14,67.76152870008748
Los Lagos,891440,2020/07/31,2609.0,10,292.67252983936106
Aysén,107297,2020/07/31,96.0,11,89.47128065090357
Magallanes,178362,2020/07/31,419.0,12,234.9155089088483
Arica y Parinacota,252110,2020/08/01,438.0,15,173.73368767601445
Tarapacá,382773,2020/08/01,584.0,1,152.57084486105342
Antofagasta,691854,2020/08/01,826.0,2,119.38935093242216
Atacama,314709,2020/08/01,655.0,3,208.12877928499026
Coquimbo,836096,2020/08/01,856.0,4,102.38058787507656
Valparaíso,1960170,2020/08/01,1787.0,5,91.16556217062806
Metropolitana,8125072,2020/08/01,9440.0,13,116.18358581930106
O’Higgins,991063,2020/08/01,774.0,6,78.09796148176251
Maule,1131939,2020/08/01,1267.0,7,111.93182671504383
Ñuble,511551,2020/08/01,658.0,16,128.62842610023242
Biobío,1663696,2020/08/01,2378.0,8,142.9347669285735
Araucanía,1014343,2020/08/01,800.0,9,78.86878501650823
Los Ríos,405835,2020/08/01,270.0,14,66.52950090554043
Los Lagos,891440,2020/08/01,3089.0,10,346.5179933590595
Aysén,107297,2020/08/01,109.0,11,101.58718323904675
Magallanes,178362,2020/08/01,467.0,12,261.8270707886209
Arica y Parinacota,252110,2020/08/02,441.0,15,174.92364444091865
Tarapacá,382773,2020/08/02,588.0,1,153.61585064777296
Antofagasta,691854,2020/08/02,1113.0,2,160.87209151063664
Atacama,314709,2020/08/02,865.0,3,274.85709020078866
Coquimbo,836096,2020/08/02,757.0,4,90.53984231475812
Valparaíso,1960170,2020/08/02,2193.0,5,111.87805139350158
Metropolitana,8125072,2020/08/02,9627.0,13,118.48510388584866
O’Higgins,991063,2020/08/02,998.0,6,100.69995550232429
Maule,1131939,2020/08/02,1389.0,7,122.70979266550583
Ñuble,511551,2020/08/02,580.0,16,113.38067954123831
Biobío,1663696,2020/08/02,1785.0,8,107.29123589886613
Araucanía,1014343,2020/08/02,983.0,9,96.91001958903448
Los Ríos,405835,2020/08/02,262.0,14,64.55825643426516
Los Lagos,891440,2020/08/02,2496.0,10,279.996410302432
Aysén,107297,2020/08/02,151.0,11,140.73086852381707
Magallanes,178362,2020/08/02,671.0,12,376.2012087776544
Arica y Parinacota,252110,2020/08/03,546.0,15,216.57213121256592
Tarapacá,382773,2020/08/03,555.0,1,144.99455290733673
Antofagasta,691854,2020/08/03,1209.0,2,174.74785142530072
Atacama,314709,2020/08/03,1081.0,3,343.49192428560985
Coquimbo,836096,2020/08/03,876.0,4,104.77265768524188
Valparaíso,1960170,2020/08/03,1340.0,5,68.36141763214415
Metropolitana,8125072,2020/08/03,10415.0,13,128.18347948178183
O’Higgins,991063,2020/08/03,1066.0,6,107.56127511570908
Maule,1131939,2020/08/03,1202.0,7,106.1894678070108
Ñuble,511551,2020/08/03,532.0,16,103.99745088954963
Biobío,1663696,2020/08/03,2343.0,8,140.8310172050663
Araucanía,1014343,2020/08/03,663.0,9,65.36250558243118
Los Ríos,405835,2020/08/03,226.0,14,55.68765631352643
Los Lagos,891440,2020/08/03,1676.0,10,188.01041012294715
Aysén,107297,2020/08/03,62.0,11,57.78353542037522
Magallanes,178362,2020/08/03,477.0,12,267.43364618024015
Arica y Parinacota,252110,2020/08/04,387.0,15,153.5044226726429
Tarapacá,382773,2020/08/04,418.0,1,109.20310471219234
Antofagasta,691854,2020/08/04,1292.0,2,186.74460218485405
Atacama,314709,2020/08/04,189.0,3,60.055479824218565
Coquimbo,836096,2020/08/04,755.0,4,90.30063533374158
Valparaíso,1960170,2020/08/04,1392.0,5,71.0142487641378
Metropolitana,8125072,2020/08/04,8169.0,13,100.54064751672354
O’Higgins,991063,2020/08/04,857.0,6,86.4728074804528
Maule,1131939,2020/08/04,1138.0,7,100.53545288217828
Ñuble,511551,2020/08/04,354.0,16,69.20131130620408
Biobío,1663696,2020/08/04,1387.0,8,83.36859618584164
Araucanía,1014343,2020/08/04,652.0,9,64.2780597884542
Los Ríos,405835,2020/08/04,173.0,14,42.628161691327755
Los Lagos,891440,2020/08/04,1244.0,10,139.5494929552185
Aysén,107297,2020/08/04,21.0,11,19.571842642385157
Magallanes,178362,2020/08/04,429.0,12,240.5220843004676
Arica y Parinacota,252110,2020/08/05,490.0,15,194.35960493435405
Tarapacá,382773,2020/08/05,1515.0,1,395.7959417200273
Antofagasta,691854,2020/08/05,1424.0,2,205.82377206751715
Atacama,314709,2020/08/05,1371.0,3,435.6405441217124
Coquimbo,836096,2020/08/05,917.0,4,109.67640079608083
Valparaíso,1960170,2020/08/05,930.0,5,47.444864476040344
Metropolitana,8125072,2020/08/05,7727.0,13,95.1006957230656
O’Higgins,991063,2020/08/05,648.0,6,65.38433984519652
Maule,1131939,2020/08/05,599.0,7,52.91804593710439
Ñuble,511551,2020/08/05,484.0,16,94.61422223786094
Biobío,1663696,2020/08/05,1798.0,8,108.07262865331167
Araucanía,1014343,2020/08/05,598.0,9,58.9544167998399
Los Ríos,405835,2020/08/05,206.0,14,50.75954513533825
Los Lagos,891440,2020/08/05,2334.0,10,261.8235663645338
Aysén,107297,2020/08/05,151.0,11,140.73086852381707
Magallanes,178362,2020/08/05,206.0,12,115.4954530673574
Arica y Parinacota,252110,2020/08/06,497.0,15,197.13617071913055
Tarapacá,382773,2020/08/06,599.0,1,156.4896165612517
Antofagasta,691854,2020/08/06,1096.0,2,158.41492569241487
Atacama,314709,2020/08/06,534.0,3,169.68056204303022
Coquimbo,836096,2020/08/06,808.0,4,96.63962033067973
Valparaíso,1960170,2020/08/06,1718.0,5,87.6454593224057
Metropolitana,8125072,2020/08/06,8916.0,13,109.73441219967036
O’Higgins,991063,2020/08/06,1105.0,6,111.49644371750334
Maule,1131939,2020/08/06,1369.0,7,120.94291300149567
Ñuble,511551,2020/08/06,550.0,16,107.51616163393288
Biobío,1663696,2020/08/06,1867.0,8,112.22002096536869
Araucanía,1014343,2020/08/06,659.0,9,64.96816165734865
Los Ríos,405835,2020/08/06,330.0,14,81.31383444010497
Los Lagos,891440,2020/08/06,2245.0,10,251.83972000358972
Aysén,107297,2020/08/06,137.0,11,127.68297342889362
Magallanes,178362,2020/08/06,372.0,12,208.56460456823763
Arica y Parinacota,252110,2020/08/07,535.0,15,212.2089564079172
Tarapacá,382773,2020/08/07,659.0,1,172.16470336204486
Antofagasta,691854,2020/08/07,952.0,2,137.60128582041875
Atacama,314709,2020/08/07,689.0,3,218.93241057611954
Coquimbo,836096,2020/08/07,956.0,4,114.34093692590324
Valparaíso,1960170,2020/08/07,1629.0,5,83.10503680803195
Metropolitana,8125072,2020/08/07,9267.0,13,114.05437391816342
O’Higgins,991063,2020/08/07,1272.0,6,128.3470374739043
Maule,1131939,2020/08/07,1525.0,7,134.72457438077492
Ñuble,511551,2020/08/07,516.0,16,100.8697080056534
Biobío,1663696,2020/08/07,2719.0,8,163.43129994902915
Araucanía,1014343,2020/08/07,1122.0,9,110.61347098565278
Los Ríos,405835,2020/08/07,348.0,14,85.74913450047434
Los Lagos,891440,2020/08/07,2820.0,10,316.34209817822847
Aysén,107297,2020/08/07,141.0,11,131.4109434560146
Magallanes,178362,2020/08/07,93.0,12,52.14115114205941
Arica y Parinacota,252110,2020/08/08,623.0,15,247.1143548451073
Tarapacá,382773,2020/08/08,465.0,1,121.48192270614699
Antofagasta,691854,2020/08/08,1139.0,2,164.63010982085817
Atacama,314709,2020/08/08,334.0,3,106.12978974226984
Coquimbo,836096,2020/08/08,875.0,4,104.65305419473361
Valparaíso,1960170,2020/08/08,2230.0,5,113.76564277588167
Metropolitana,8125072,2020/08/08,10430.0,13,128.36809323043536
O’Higgins,991063,2020/08/08,1335.0,6,134.70384829218727
Maule,1131939,2020/08/08,1783.0,7,157.51732204650602
Ñuble,511551,2020/08/08,484.0,16,94.61422223786094
Biobío,1663696,2020/08/08,2299.0,8,138.18630326694299
Araucanía,1014343,2020/08/08,1090.0,9,107.45871958499245
Los Ríos,405835,2020/08/08,313.0,14,77.12493993864501
Los Lagos,891440,2020/08/08,2879.0,10,322.9606030691914
Aysén,107297,2020/08/08,146.0,11,136.07090598991584
Magallanes,178362,2020/08/08,612.0,12,343.1224139671006
Arica y Parinacota,252110,2020/08/09,747.0,15,296.2992344611479
Tarapacá,382773,2020/08/09,650.0,1,169.81344034192588
Antofagasta,691854,2020/08/09,1298.0,2,187.61183717952053
Atacama,314709,2020/08/09,605.0,3,192.24108620980016
Coquimbo,836096,2020/08/09,903.0,4,108.0019519289651
Valparaíso,1960170,2020/08/09,1961.0,5,100.04234326614528
Metropolitana,8125072,2020/08/09,10606.0,13,130.5342278813037
O’Higgins,991063,2020/08/09,1317.0,6,132.8876166298207
Maule,1131939,2020/08/09,1647.0,7,145.50254033123693
Ñuble,511551,2020/08/09,610.0,16,119.24519744854373
Biobío,1663696,2020/08/09,2942.0,8,176.83519104451773
Araucanía,1014343,2020/08/09,737.0,9,72.6578681964582
Los Ríos,405835,2020/08/09,335.0,14,82.54586223465202
Los Lagos,891440,2020/08/09,2973.0,10,333.5053396751324
Aysén,107297,2020/08/09,149.0,11,138.86688351025657
Magallanes,178362,2020/08/09,980.0,12,549.4443883786905
Arica y Parinacota,252110,2020/08/10,895.0,15,355.0037681964222
Tarapacá,382773,2020/08/10,474.0,1,123.83318572626595
Antofagasta,691854,2020/08/10,1745.0,2,252.22084428217514
Atacama,314709,2020/08/10,1361.0,3,432.4630055066744
Coquimbo,836096,2020/08/10,914.0,4,109.31759032455602
Valparaíso,1960170,2020/08/10,1980.0,5,101.01164694898911
Metropolitana,8125072,2020/08/10,9508.0,13,117.02050147986381
O’Higgins,991063,2020/08/10,1404.0,6,141.66606966459247
Maule,1131939,2020/08/10,1482.0,7,130.92578310315307
Ñuble,511551,2020/08/10,600.0,16,117.2903581461086
Biobío,1663696,2020/08/10,2128.0,8,127.90798318923649
Araucanía,1014343,2020/08/10,950.0,9,93.65668220710351
Los Ríos,405835,2020/08/10,213.0,14,52.48438404770411
Los Lagos,891440,2020/08/10,1752.0,10,196.53594184689942
Aysén,107297,2020/08/10,57.0,11,53.123572886473994
Magallanes,178362,2020/08/10,549.0,12,307.80098899989906
Arica y Parinacota,252110,2020/08/11,807.0,15,320.09836975923207
Tarapacá,382773,2020/08/11,716.0,1,187.05603582279835
Antofagasta,691854,2020/08/11,2053.0,2,296.7389073417224
Atacama,314709,2020/08/11,720.0,3,228.78278028273738
Coquimbo,836096,2020/08/11,785.0,4,93.88874004898959
Valparaíso,1960170,2020/08/11,1692.0,5,86.31904375640889
Metropolitana,8125072,2020/08/11,8587.0,13,105.68521731253581
O’Higgins,991063,2020/08/11,1014.0,6,102.31438364665011
Maule,1131939,2020/08/11,1048.0,7,92.58449439413255
Ñuble,511551,2020/08/11,508.0,16,99.30583656370527
Biobío,1663696,2020/08/11,1738.0,8,104.46620055587078
Araucanía,1014343,2020/08/11,493.0,9,48.60288876642319
Los Ríos,405835,2020/08/11,310.0,14,76.3857232619168
Los Lagos,891440,2020/08/11,1347.0,10,151.10383200215384
Aysén,107297,2020/08/11,17.0,11,15.843872615264173
Magallanes,178362,2020/08/11,414.0,12,232.11222121303868
Arica y Parinacota,252110,2020/08/12,452.0,15,179.28681924556741
Tarapacá,382773,2020/08/12,455.0,1,118.86940823934813
Antofagasta,691854,2020/08/12,1059.0,2,153.0669765586381
Atacama,314709,2020/08/12,724.0,3,230.0537957287526
Coquimbo,836096,2020/08/12,678.0,4,81.09116656460502
Valparaíso,1960170,2020/08/12,1471.0,5,75.04451144543584
Metropolitana,8125072,2020/08/12,7168.0,13,88.22075668990995
O’Higgins,991063,2020/08/12,871.0,6,87.88543210673791
Maule,1131939,2020/08/12,1052.0,7,92.93787032693457
Ñuble,511551,2020/08/12,401.0,16,78.38905602764925
Biobío,1663696,2020/08/12,1349.0,8,81.08452505746243
Araucanía,1014343,2020/08/12,1208.0,9,119.09186537492741
Los Ríos,405835,2020/08/12,225.0,14,55.44125075461702
Los Lagos,891440,2020/08/12,1990.0,10,223.23431750874985
Aysén,107297,2020/08/12,103.0,11,95.99522819836528
Magallanes,178362,2020/08/12,142.0,12,79.61337056099394
Arica y Parinacota,252110,2020/08/13,482.0,15,191.18638689460948
Tarapacá,382773,2020/08/13,637.0,1,166.41717153508736
Antofagasta,691854,2020/08/13,1000.0,2,144.53916577775078
Atacama,314709,2020/08/13,452.0,3,143.62474539971848
Coquimbo,836096,2020/08/13,902.0,4,107.88234843845683
Valparaíso,1960170,2020/08/13,1844.0,5,94.07347321915955
Metropolitana,8125072,2020/08/13,8680.0,13,106.82982255418783
O’Higgins,991063,2020/08/13,1152.0,6,116.23882639146049
Maule,1131939,2020/08/13,1586.0,7,140.1135573560059
Ñuble,511551,2020/08/13,505.0,16,98.71938477297475
Biobío,1663696,2020/08/13,2689.0,8,161.62808590030872
Araucanía,1014343,2020/08/13,725.0,9,71.47483642121057
Los Ríos,405835,2020/08/13,335.0,14,82.54586223465202
Los Lagos,891440,2020/08/13,2201.0,10,246.90388584761732
Aysén,107297,2020/08/13,97.0,11,90.40327315768381
Magallanes,178362,2020/08/13,341.0,12,191.18422085421784
Arica y Parinacota,252110,2020/08/14,480.0,15,190.39308238467336
Tarapacá,382773,2020/08/14,669.0,1,174.77721782884373
Antofagasta,691854,2020/08/14,1033.0,2,149.30895824841656
Atacama,314709,2020/08/14,639.0,3,203.04471750092944
Coquimbo,836096,2020/08/14,680.0,4,81.33037354562155
Valparaíso,1960170,2020/08/14,1941.0,5,99.02202359999387
Metropolitana,8125072,2020/08/14,11730.0,13,144.36795144707642
O’Higgins,991063,2020/08/14,1219.0,6,122.99924424582494
